id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
198,2027,11,17,6.784113119771871E18,0.060299708941455046,1.4010284537524285,0.0,0.08623788134621162
199,2027,11,17,8.805755481983441E18,0.018068231610391724,1.0937111850197359,0.0,0.02563875465035603
191,2027,11,17,3.1962213724053494E18,0.021031175810483294,1.1113947790913823,0.0,0.0296576335512013
187,2027,11,17,3.8962303467200983E18,0.019239116452613378,1.1015292018804883,0.0,0.0270502483770746
180,2027,11,18,8.160192525120971E18,0.020745490057294473,1.109699267355267,0.0,0.028824685976884642
197,2027,11,18,5.392312879540745E18,0.017752171336386,1.0921150729854665,0.0,0.025148740025151647
192,2027,11,18,7.785515223895154E18,0.060716005301927944,1.4082004247174473,0.0,0.08696803878965507
194,2027,11,18,5.836111949060572E18,0.05916271788174655,1.3975250588102939,0.0,0.08569314124120017
182,2027,11,18,7.551686037947802E18,0.07383658340072458,1.537269218110542,0.0,0.10866070089623152
183,2027,11,18,3.8076780415005327E18,0.02645868084524852,1.140485262857208,0.0,0.03786131024911439
188,2027,11,18,1.4244601342993418E18,0.021647871780472137,1.1140849763731782,0.0,0.030598236402865405
190,2027,11,19,4.565563823161268E18,0.02059570925516947,1.108309201351896,0.0,0.028879842572045355
196,2027,11,19,4.5339596344121354E18,0.01720815094045177,1.0899099945844715,0.0,0.024113875526657478
181,2027,11,19,3.1672676456999844E18,0.021914177015847816,1.115397016121509,0.0,0.03106833340677027
184,2027,11,19,1.8191142937400033E18,0.024817981961523936,1.1319959253524838,0.0,0.034876630608108486
186,2027,11,19,4.4904735328533463E18,0.06246385410359242,1.42098966597996,0.0,0.08935157362354756
189,2027,11,20,3.6912901621011497E18,0.02071010859773729,1.1094469471518855,0.0,0.029011487556743872
193,2027,11,20,1.9062697412338442E18,0.02271511458439444,1.1192781057558283,0.0,0.03231159516726843
195,2027,11,20,7.810180881598322E18,0.01751813571355269,1.0905965886182125,0.0,0.024819195356346097
185,2027,11,20,8.00272729626966E18,0.020722874103489608,1.1089031970272663,0.0,0.029274260198056627
196,2028,11,15,4.5339596344121354E18,0.0257543021358562,1.136600716720263,0.0,0.036623344351718386
186,2028,11,15,4.4904735328533463E18,0.026493713029436202,1.141374295915595,0.0,0.037234436723300374
190,2028,11,16,4.565563823161268E18,0.021265556423198714,1.112170528117556,0.0,0.029937044596399703
197,2028,11,17,5.392312879540745E18,0.018233199547954198,1.0955724188410298,0.0,0.025696859049924855
189,2028,11,17,3.6912901621011497E18,0.025972751509409607,1.1377711286843153,0.0,0.0367870934626068
191,2028,11,17,3.1962213724053494E18,0.05350088406365372,1.3444990289008523,0.0,0.07528432013426391
193,2028,11,17,1.9062697412338442E18,0.025549677292690042,1.1367088585434268,0.0,0.036314034304904035
181,2028,11,17,3.1672676456999844E18,0.05590953110735146,1.3656096030294382,0.0,0.07920187894862077
182,2028,11,17,7.551686037947802E18,0.03009354572699395,1.1616840188074247,0.0,0.04275150751585343
184,2028,11,17,1.8191142937400033E18,0.024232284488671867,1.1279491846812542,0.0,0.03437456779644247
187,2028,11,17,3.8962303467200983E18,0.05056922631349897,1.3260455852809172,0.0,0.07321445388215327
188,2028,11,17,1.4244601342993418E18,0.020497112200134435,1.1084291162195803,0.0,0.028902933622499894
180,2028,11,18,8.160192525120971E18,0.020776433694580567,1.1092821055583941,0.0,0.02928776825834085
199,2028,11,18,8.805755481983441E18,0.026368849872724264,1.1405062078699768,0.0,0.03711961984636586
