id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
223,2027,11,17,6.605295447056412E18,0.019686106891660064,1.102867795214913,0.0,0.02794255802945897
221,2027,11,17,6.307363977605812E18,0.018839645046879447,1.0992961667514536,0.0,0.02617169071832641
231,2027,11,17,6.492828447697523E18,0.02429698193646813,1.129793047629169,0.0,0.03427950422203526
232,2027,11,17,1.0005304447219302E18,0.022761319945476262,1.120500289777453,0.0,0.032221506010210565
235,2027,11,17,2.797545246119503E18,0.02387150428360037,1.1268007090516192,0.0,0.03359261725542269
236,2027,11,17,4.898742477016446E18,0.02237022662778171,1.1192441616756885,0.0,0.03123989030159728
224,2027,11,18,3.1730362057635645E18,0.020856403763072948,1.1101857923058343,0.0,0.029377050932941098
225,2027,11,18,3.0688222562761073E18,0.016530774795912632,1.0856544385236815,0.0,0.023348888688998336
226,2027,11,18,4.898224502314156E18,0.021749238228968678,1.1143666330094588,0.0,0.030782576152685866
229,2027,11,18,1.481964993321812E18,0.02425411835333615,1.1290479328106633,0.0,0.033995829380789946
230,2027,11,18,2.9539370702862316E18,0.02016594946254183,1.1059850063113414,0.0,0.02858054672875579
239,2027,11,18,8.617806463867117E18,0.018074662432670807,1.09382222644356,0.0,0.025540335912005618
233,2027,11,18,2.861374886328272E18,0.01981308297270315,1.1034992224495102,0.0,0.027920483816486496
234,2027,11,18,4.281117921937587E18,0.02364679838742363,1.1252341400942725,0.0,0.03337823619631319
237,2027,11,18,4.974214387304059E17,0.018902336702263826,1.0990901591119515,0.0,0.026524686949481326
238,2027,11,18,7.278710821350941E18,0.018226325097166374,1.0958166709879236,0.0,0.025339060975099654
227,2027,11,19,8.507560024639921E18,0.024997937755705267,1.1335059857998309,0.0,0.03511054899459048
228,2027,11,19,5.859174576972996E18,0.02080473415831906,1.109551774489366,0.0,0.029332210347399856
220,2027,11,19,5.096996787781837E17,0.020942980040948796,1.1096725422045575,0.0,0.02955225722740808
225,2028,11,15,3.0688222562761073E18,0.020691204230089844,1.1089866036554914,0.0,0.02909695879469916
226,2028,11,16,4.898224502314156E18,0.028172716379370147,1.14994832103776,0.0,0.04045327168918622
230,2028,11,16,2.9539370702862316E18,0.027796278421779622,1.1489875193148398,0.0,0.03899816416569212
221,2028,11,16,6.307363977605812E18,0.02285507255387477,1.121204389219521,0.0,0.03212390258362279
232,2028,11,16,1.0005304447219302E18,0.0193569729971888,1.100769447289418,0.0,0.027558197521145626
233,2028,11,16,2.861374886328272E18,0.019960629632363554,1.1042281706924515,0.0,0.0281570932081561
235,2028,11,16,2.797545246119503E18,0.02324188128591145,1.1237859617193602,0.0,0.03247276731598387
236,2028,11,16,4.898742477016446E18,0.024007933971024433,1.1276749738933989,0.0,0.034005723324718004
238,2028,11,16,7.278710821350941E18,0.019622087291756282,1.102387235188946,0.0,0.027820057357619145
223,2028,11,17,6.605295447056412E18,0.023110642111825543,1.1225079154630064,0.0,0.03261129015304328
224,2028,11,17,3.1730362057635645E18,0.022756024804909326,1.1192109515192654,0.0,0.03234645440087986
227,2028,11,17,8.507560024639921E18,0.024123281234761377,1.1273813689537941,0.0,0.034388174946530445
228,2028,11,17,5.859174576972996E18,0.02190802156039508,1.1156657996747996,0.0,0.03089568478506355
229,2028,11,17,1.481964993321812E18,0.024316310211057224,1.1293012570064753,0.0,0.03406919575083615
239,2028,11,17,8.617806463867117E18,0.020083657082847716,1.1058322375054428,0.0,0.028223499893580882
237,2028,11,17,4.974214387304059E17,0.01958698548356789,1.1031835831702839,0.0,0.027444203161040535
220,2028,11,18,5.096996787781837E17,0.021704074187681853,1.1141168518673052,0.0,0.030581842031362414
231,2028,11,18,6.492828447697523E18,0.02633797061215758,1.1399257903526008,0.0,0.03734138337885173
234,2028,11,18,4.281117921937587E18,0.02564320789140841,1.1356523081272418,0.0,0.0364120781469944
237,2029,11,15,4.974214387304059E17,0.019496254630673254,1.1018841041220624,0.0,0.02772657283927067
229,2029,11,16,1.481964993321812E18,0.027773059246501548,1.1507525737829105,0.0,0.038830504372999175
234,2029,11,16,4.281117921937587E18,0.022213771792839617,1.1169902807325807,0.0,0.03144614575157736
223,2029,11,17,6.605295447056412E18,0.02522600125057533,1.1340519524907364,0.0,0.035439757808792084
224,2029,11,17,3.1730362057635645E18,0.023374725424382438,1.1235157819636306,0.0,0.03282960526040523
225,2029,11,17,3.0688222562761073E18,0.01948040679111119,1.10161787298759,0.0,0.027555455727071954
226,2029,11,17,4.898224502314156E18,0.025249352140844734,1.1352825904852504,0.0,0.03564829046036543
227,2029,11,17,8.507560024639921E18,0.02540432531191172,1.1360252326719527,0.0,0.035468270891402406
228,2029,11,17,5.859174576972996E18,0.023224619041401186,1.121859601815751,0.0,0.032946940241372714
230,2029,11,17,2.9539370702862316E18,0.022180673847974976,1.1174650792806204,0.0,0.0311205068449769
220,2029,11,17,5.096996787781837E17,0.02335408199705502,1.1242308076183951,0.0,0.032682846771339806
221,2029,11,17,6.307363977605812E18,0.020296860172841696,1.1070418459826608,0.0,0.02849209825487993
239,2029,11,17,8.617806463867117E18,0.018296199395825774,1.095587747161504,0.0,0.025761455344870624
231,2029,11,17,6.492828447697523E18,0.024037131768899794,1.1262827239681943,0.0,0.034109774383597614
232,2029,11,17,1.0005304447219302E18,0.021008853850375684,1.1104650853017661,0.0,0.029572059561005136
