id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
215,2027,11,17,2.797545246119503E18,0.02110928609429351,1.111249904505289,0.0,0.02970555017716172
216,2027,11,17,4.898742477016446E18,0.020798685098808,1.1103673132882614,0.0,0.029045241772262528
211,2027,11,17,6.492828447697523E18,0.022291407774182363,1.1183935258918547,0.0,0.03144993106173714
212,2027,11,17,1.0005304447219302E18,0.021049406401626867,1.1109155343039667,0.0,0.029798077462383003
201,2027,11,17,6.307363977605812E18,0.01743429524730784,1.0915328273676221,0.0,0.0242194044510465
203,2027,11,17,6.605295447056412E18,0.018242394871083444,1.0949503015259552,0.0,0.025893346007254663
217,2027,11,18,4.974214387304059E17,0.01853087507222377,1.0970467558706822,0.0,0.02600343375175485
218,2027,11,18,7.278710821350941E18,0.01776113861939313,1.0932533682674264,0.0,0.024692337707394884
219,2027,11,18,8.617806463867117E18,0.018205155267273045,1.0945326711224812,0.0,0.025724728336609094
209,2027,11,18,1.481964993321812E18,0.022382078169381144,1.1184713522314964,0.0,0.03137188083066819
210,2027,11,18,2.9539370702862316E18,0.01925665713744701,1.100950806051047,0.0,0.027291836180524866
213,2027,11,18,2.861374886328272E18,0.019576113981044956,1.1021958637415674,0.0,0.027586548461462877
214,2027,11,18,4.281117921937587E18,0.023168364962289308,1.1225370851964664,0.0,0.03270291162988743
202,2027,11,18,8.834479670273441E18,0.016395392804975595,1.0853083702092698,0.0,0.023093573031786926
204,2027,11,18,3.1730362057635645E18,0.020230557330318626,1.1066945754315423,0.0,0.028495522039461495
205,2027,11,18,3.0688222562761073E18,0.0159092545032481,1.082298690594379,0.0,0.022471022508463064
206,2027,11,18,4.898224502314156E18,0.021340054882990477,1.1120892517075431,0.0,0.03020344242048869
207,2027,11,19,8.507560024639921E18,0.022645003124061206,1.1201509942278145,0.0,0.03180576331695779
208,2027,11,19,5.859174576972996E18,0.02005649579925598,1.1053900038424724,0.0,0.028277282907759636
200,2027,11,19,5.096996787781837E17,0.020594934656413762,1.1077488734102636,0.0,0.02906113673211645
202,2028,11,15,8.834479670273441E18,0.018345620522082585,1.095409971198373,0.0,0.026008288580198467
