id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
126,2027,8,13,4.4904735328533463E18,0.033165953246279425,1.1856439962617389,0.0,0.044388291550411976
138,2027,8,14,6.784113119771871E18,0.04135680389751476,1.2380500319206453,0.0,0.05509693250215548
132,2027,8,14,7.785515223895154E18,0.030976981101024308,1.1708162888677043,0.0,0.041925086506975184
122,2027,8,14,7.551686037947802E18,0.02933866330466036,1.1642239782150172,0.0,0.039522712277603456
134,2027,8,15,5.836111949060572E18,0.03859554291970737,1.2220590513074836,0.0,0.05225462658309491
127,2027,8,15,3.8962303467200983E18,0.01938211800682997,1.1017936176904843,0.0,0.027192615369390855
124,2027,8,15,1.8191142937400033E18,0.014389198645272648,1.0743667560680377,0.0,0.02027525053335729
133,2027,8,16,1.9062697412338442E18,0.02300556205820173,1.1202088435622357,0.0,0.03304455308376341
135,2027,8,16,7.810180881598322E18,0.01845430543135373,1.0962741095223407,0.0,0.026012889407462478
137,2027,8,16,5.392312879540745E18,0.020414814628017936,1.1073328111028073,0.0,0.02890628035490732
128,2027,8,16,1.4244601342993418E18,0.017182512873954694,1.0903909712170727,0.0,0.023866162283881453
129,2027,8,16,3.6912901621011497E18,0.02383526944068301,1.1246163820535457,0.0,0.03413800771350173
120,2027,8,16,8.160192525120971E18,0.019435461829778306,1.102646118567058,0.0,0.0271463194285741
123,2027,8,16,3.8076780415005327E18,0.022108850895081782,1.116930054687851,0.0,0.030835750590574723
139,2027,8,17,8.805755481983441E18,0.02031070412750118,1.1058694970920886,0.0,0.02865269837727647
125,2027,8,17,8.00272729626966E18,0.02120353459691295,1.110647776169412,0.0,0.030036697450796464
131,2027,8,17,3.1962213724053494E18,0.01872012662661463,1.0976410336735618,0.0,0.026243409016574806
121,2027,8,17,3.1672676456999844E18,0.020531371125386295,1.1076865759286205,0.0,0.0292390186880945
136,2027,8,18,4.5339596344121354E18,0.018658288306566306,1.0972480737537516,0.0,0.02638398912187549
130,2027,8,19,4.565563823161268E18,0.01733989827682652,1.089781583480425,0.0,0.024582108886104397
127,2028,8,10,3.8962303467200983E18,0.031942322203266406,1.1777388297965214,0.0,0.04322600507504236
131,2028,8,12,3.1962213724053494E18,0.0314509453350354,1.1764189378066818,0.0,0.042506909563265846
139,2028,8,13,8.805755481983441E18,0.022971404124282252,1.120648835908289,0.0,0.032533235390755956
126,2028,8,13,4.4904735328533463E18,0.021198590937197614,1.1108480131844976,0.0,0.03009547224593861
128,2028,8,13,1.4244601342993418E18,0.0199600640434698,1.1049106005654168,0.0,0.02772661572892655
121,2028,8,13,3.1672676456999844E18,0.04386339399388584,1.257731417462697,0.0,0.058247766255790256
134,2028,8,14,5.836111949060572E18,0.018990057527561676,1.099805742297384,0.0,0.026744681125407982
135,2028,8,14,7.810180881598322E18,0.0177386486060557,1.0927494249650596,0.0,0.02483682969898456
136,2028,8,14,4.5339596344121354E18,0.023402380681152756,1.124082832227814,0.0,0.033098367668005085
138,2028,8,14,6.784113119771871E18,0.021343202159763208,1.1120547472162685,0.0,0.029973929918711336
125,2028,8,14,8.00272729626966E18,0.016918934771552253,1.0877596153921025,0.0,0.02387312839302723
129,2028,8,14,3.6912901621011497E18,0.02299350539339548,1.1220486829459413,0.0,0.032162073561541896
130,2028,8,14,4.565563823161268E18,0.019224221118829227,1.100819913989902,0.0,0.027343795710625715
120,2028,8,14,8.160192525120971E18,0.021255597314968122,1.1113953014030562,0.0,0.030049558148393676
122,2028,8,14,7.551686037947802E18,0.01957436987897754,1.1029167545444347,0.0,0.027605372351245952
123,2028,8,14,3.8076780415005327E18,0.020076368221225188,1.104506662730783,0.0,0.028386190014932818
124,2028,8,14,1.8191142937400033E18,0.018259358501457792,1.0955091755348638,0.0,0.02589603265783652
137,2028,8,15,5.392312879540745E18,0.016835618597750034,1.0876109656811603,0.0,0.023591898501869206
132,2028,8,15,7.785515223895154E18,0.018593824043430334,1.096986630676117,0.0,0.02624143371240984
133,2028,8,16,1.9062697412338442E18,0.01606704568047972,1.0831833379495603,0.0,0.02272704191527155
124,2029,8,11,1.8191142937400033E18,0.03361058687609887,1.190564940775259,0.0,0.0450639742952148
136,2029,8,12,4.5339596344121354E18,0.043300081382108405,1.2586023364101804,0.0,0.05858198245728628
137,2029,8,13,5.392312879540745E18,0.03256079004774969,1.1828059016777037,0.0,0.04380309962931919
130,2029,8,13,4.565563823161268E18,0.03750661696346566,1.216309571589163,0.0,0.0503499342660759
123,2029,8,13,3.8076780415005327E18,0.0403640099082028,1.2332144205379334,0.0,0.053698303422141255
133,2029,8,14,1.9062697412338442E18,0.01721515877342339,1.0897096265055077,0.0,0.02412704099049488
129,2029,8,14,3.6912901621011497E18,0.026491250595826073,1.1410568339605627,0.0,0.03738718988941151
131,2029,8,14,3.1962213724053494E18,0.020967575266074363,1.1106719586059492,0.0,0.029484588148506272
135,2029,8,15,7.810180881598322E18,0.015473962894740751,1.079835649852216,0.0,0.021894231948095023
138,2029,8,15,6.784113119771871E18,0.0228613868280092,1.1196065688555052,0.0,0.03251761417224808
139,2029,8,15,8.805755481983441E18,0.018729915251117446,1.0984916337520254,0.0,0.026137227967271255
125,2029,8,15,8.00272729626966E18,0.020022475271850432,1.1058877863964747,0.0,0.02813255811147481
132,2029,8,15,7.785515223895154E18,0.019553816948209648,1.101349361828257,0.0,0.027987048265656185
121,2029,8,15,3.1672676456999844E18,0.021361006275337747,1.1121979222920735,0.0,0.030376600076570528
122,2029,8,15,7.551686037947802E18,0.018399386413832902,1.0968773296254166,0.0,0.02577204103712516
134,2029,8,16,5.836111949060572E18,0.01555935291095996,1.081816116836619,0.0,0.02149672434996097
126,2029,8,16,4.4904735328533463E18,0.017952314388002755,1.093743116303644,0.0,0.025302714729005485
127,2029,8,16,3.8962303467200983E18,0.020679872116657894,1.1080179109555264,0.0,0.029307437930385836
120,2029,8,16,8.160192525120971E18,0.02195718539710317,1.1173720154375644,0.0,0.030732786942174614
128,2029,8,17,1.4244601342993418E18,0.018536153926439335,1.0963997380730042,0.0,0.02624147925943086
139,2030,8,12,8.805755481983441E18,0.046461447147676666,1.2824756600282656,0.0,0.06389599538711212
131,2030,8,12,3.1962213724053494E18,0.03332068953299412,1.1881401804119673,0.0,0.04493140739228609
134,2030,8,13,5.836111949060572E18,0.023477856190059675,1.1242480416471665,0.0,0.03331088365658811
136,2030,8,13,4.5339596344121354E18,0.02390847002412608,1.1269182159089612,0.0,0.03372430317045458
137,2030,8,13,5.392312879540745E18,0.015485010343131964,1.0808481478734904,0.0,0.021594034711618245
125,2030,8,13,8.00272729626966E18,0.017086189839903586,1.088574247038745,0.0,0.02414652345504925
