id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
272,2027,8,4,1.0005304447219302E18,0.02489166283512002,1.134164703612447,0.0,0.03457173965719422
261,2027,8,5,6.307363977605812E18,0.02523473981484146,1.1350044581752146,0.0,0.035333392132509175
271,2027,8,5,6.492828447697523E18,0.023120124341607352,1.122954300903913,0.0,0.03264063728930858
273,2027,8,5,2.861374886328272E18,0.02751920788463233,1.1472061153939415,0.0,0.03889660782611299
276,2027,8,5,4.898742477016446E18,0.02652138877380281,1.143778328407357,0.0,0.03734383571039793
278,2027,8,5,7.278710821350941E18,0.02078236051251879,1.1092267593876697,0.0,0.02946693265043958
264,2027,8,5,3.1730362057635645E18,0.022496550270801604,1.1189323712369796,0.0,0.03168379586615712
266,2027,8,5,4.898224502314156E18,0.024564626609106164,1.1307029095347187,0.0,0.034876528343779016
267,2027,8,5,8.507560024639921E18,0.02532308754406236,1.1345788911833772,0.0,0.035747226981646237
268,2027,8,5,5.859174576972996E18,0.022134060147938808,1.117022168390805,0.0,0.03131934759275546
260,2027,8,6,5.096996787781837E17,0.02683812826387305,1.1432122542222423,0.0,0.03805709767696276
262,2027,8,6,8.834479670273441E18,0.021528298520837597,1.1143647638224596,0.0,0.030274776503487855
279,2027,8,6,8.617806463867117E18,0.02815840821046324,1.1512210607291098,0.0,0.04002649844886615
274,2027,8,6,4.281117921937587E18,0.026093114078576913,1.1377910271705787,0.0,0.03758906587501904
275,2027,8,6,2.797545246119503E18,0.028249921465546102,1.1519086881812235,0.0,0.03987950738931148
277,2027,8,6,4.974214387304059E17,0.02248595822814195,1.1198334373814418,0.0,0.03150890947715009
263,2027,8,6,6.605295447056412E18,0.026297704464412642,1.1413814436820815,0.0,0.03706257898223477
265,2027,8,6,3.0688222562761073E18,0.023968278053748324,1.1274916580490693,0.0,0.033707552211734035
269,2027,8,6,1.481964993321812E18,0.02377840412093232,1.1265453142284412,0.0,0.03347113990762028
270,2027,8,6,2.9539370702862316E18,0.024891383035709754,1.1338014755556494,0.0,0.03480241460602377
277,2028,8,3,4.974214387304059E17,0.021774724697379597,1.1143009124415821,0.0,0.03091297147602197
262,2028,8,4,8.834479670273441E18,0.02466829460536373,1.1310612605851935,0.0,0.03487157596144676
272,2028,8,4,1.0005304447219302E18,0.028114098551231738,1.149938558039489,0.0,0.04008321059398476
273,2028,8,4,2.861374886328272E18,0.025251484049688886,1.1350283654551465,0.0,0.03568264757295799
278,2028,8,4,7.278710821350941E18,0.023442928617171937,1.1242563865645663,0.0,0.03299177287064178
263,2028,8,4,6.605295447056412E18,0.023158452664042914,1.123596232663064,0.0,0.0325065678621652
264,2028,8,4,3.1730362057635645E18,0.023853250444727185,1.1275685006999525,0.0,0.033467162589539044
269,2028,8,4,1.481964993321812E18,0.022178743990873242,1.117158452797598,0.0,0.03142515319671451
261,2028,8,5,6.307363977605812E18,0.022089740737465936,1.1175487471652068,0.0,0.031288703139336974
271,2028,8,5,6.492828447697523E18,0.022921870737184786,1.1213041601734033,0.0,0.03239381687566477
274,2028,8,5,4.281117921937587E18,0.022525415943611172,1.1209233774129683,0.0,0.03153511078991101
275,2028,8,5,2.797545246119503E18,0.024543557604936112,1.1298287295854972,0.0,0.03478866942749386
