id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
38,2027,11,17,6.784113119771871E18,0.06614565854596607,1.4546181037532844,0.0,0.09513921105744116
39,2027,11,17,8.805755481983441E18,0.018959900723896035,1.098564004460709,0.0,0.026904029865075393
31,2027,11,17,3.1962213724053494E18,0.02239860372514091,1.1191050115569205,0.0,0.03158592153929819
27,2027,11,17,3.8962303467200983E18,0.02044544660465693,1.1082679652915104,0.0,0.028746351746369272
20,2027,11,18,8.160192525120971E18,0.021404358519223274,1.1133922324139922,0.0,0.029740146467946538
37,2027,11,18,5.392312879540745E18,0.018571582233051727,1.0965761736588118,0.0,0.026309564311011592
32,2027,11,18,7.785515223895154E18,0.06186946860959582,1.4172432412156326,0.0,0.08834522154701499
34,2027,11,18,5.836111949060572E18,0.062484157668947486,1.4266902784642257,0.0,0.09054506025021312
22,2027,11,18,7.551686037947802E18,0.08358725550870641,1.639382916612946,0.0,0.12286078817351294
23,2027,11,18,3.8076780415005327E18,0.02902464929970588,1.1552297584092948,0.0,0.04153310811053708
28,2027,11,18,1.4244601342993418E18,0.02273021343129441,1.1201528671582017,0.0,0.032128074810833254
30,2027,11,19,4.565563823161268E18,0.02213311301788158,1.1168890289495905,0.0,0.03103563036680909
36,2027,11,19,4.5339596344121354E18,0.01757193936722568,1.0919015264151517,0.0,0.02462365422813578
21,2027,11,19,3.1672676456999844E18,0.02315416166646181,1.1223446939220645,0.0,0.032826321115948055
24,2027,11,19,1.8191142937400033E18,0.02688147586027937,1.143777403088541,0.0,0.03777645197878047
26,2027,11,19,4.4904735328533463E18,0.0676674167250995,1.4690406750475287,0.0,0.09701763551151418
29,2027,11,20,3.6912901621011497E18,0.02250162804357586,1.1195074522959185,0.0,0.031521114382954116
33,2027,11,20,1.9062697412338442E18,0.023990616347051016,1.1264103397131608,0.0,0.03412653275307321
35,2027,11,20,7.810180881598322E18,0.018869428321266618,1.0979317920695577,0.0,0.02673366820681568
25,2027,11,20,8.00272729626966E18,0.021932122300035255,1.1156436413030733,0.0,0.030982510036998746
36,2028,11,15,4.5339596344121354E18,0.026601327534883222,1.1414308775053275,0.0,0.03782783836982771
26,2028,11,15,4.4904735328533463E18,0.02713440239124103,1.145048394127746,0.0,0.0381348657222447
30,2028,11,16,4.565563823161268E18,0.02261332417278841,1.1197225340760781,0.0,0.03183434120653346
37,2028,11,17,5.392312879540745E18,0.01863011407381478,1.0977609306725813,0.0,0.026256203319997347
29,2028,11,17,3.6912901621011497E18,0.02766378796209143,1.1474327730369864,0.0,0.039182255350907295
31,2028,11,17,3.1962213724053494E18,0.060586094051155975,1.4052609257600401,0.0,0.08602680839600826
33,2028,11,17,1.9062697412338442E18,0.026314979618053874,1.1411176538029015,0.0,0.037401116974237064
21,2028,11,17,3.1672676456999844E18,0.06117532809082365,1.412686401012098,0.0,0.0873193853998619
22,2028,11,17,7.551686037947802E18,0.03378023091986032,1.183400963943109,0.0,0.047988888021336454
24,2028,11,17,1.8191142937400033E18,0.026595146543205796,1.141318470947614,0.0,0.03772598957923821
27,2028,11,17,3.8962303467200983E18,0.054880116522125676,1.3629654500367407,0.0,0.08010878682952442
28,2028,11,17,1.4244601342993418E18,0.02167255877432365,1.1150275575102766,0.0,0.030560428296816107
20,2028,11,18,8.160192525120971E18,0.021936048667384963,1.1157547735422726,0.0,0.030922098097545418
39,2028,11,18,8.805755481983441E18,0.027212112798195878,1.1453383075520114,0.0,0.03830668108944741
35,2028,11,18,7.810180881598322E18,0.02619398224416714,1.1395143226069855,0.0,0.037021906652039985
23,2028,11,18,3.8076780415005327E18,0.02566165271895216,1.1374947382082783,0.0,0.036221221998284134
38,2028,11,19,6.784113119771871E18,0.02196072732668836,1.1159275133938855,0.0,0.03094444638500588
32,2028,11,19,7.785515223895154E18,0.023468675500456268,1.124294082883025,0.0,0.03317477477689583
25,2028,11,19,8.00272729626966E18,0.023901435247965747,1.126462705891446,0.0,0.03378848141822527
34,2028,11,20,5.836111949060572E18,0.02696839979893073,1.1434527613818104,0.0,0.0381174403014028
32,2029,11,17,7.785515223895154E18,0.02575286721889982,1.1380252505789716,0.0,0.036407431718865915
33,2029,11,17,1.9062697412338442E18,0.032166033532057034,1.174682691087707,0.0,0.04607100775710487
