id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
79,2027,11,16,8.805755481983441E18,0.018499795223320393,1.096323046672771,0.0,0.02619988145080037
77,2027,11,17,5.392312879540745E18,0.01878566796326638,1.0977982640685793,0.0,0.026532622320196715
78,2027,11,17,6.784113119771871E18,0.0694707574000383,1.4896472020300986,0.0,0.10025802151224635
71,2027,11,17,3.1962213724053494E18,0.02161361337346191,1.1136748273990293,0.0,0.030654520464179078
63,2027,11,17,3.8076780415005327E18,0.0283030316765361,1.153554196393791,0.0,0.0397081874909374
67,2027,11,17,3.8962303467200983E18,0.02283159486743158,1.121422124005278,0.0,0.031965991056749354
60,2027,11,17,8.160192525120971E18,0.02028566590893683,1.1061861862239633,0.0,0.02853355354656508
70,2027,11,18,4.565563823161268E18,0.02067741429232019,1.1096680128686451,0.0,0.02881239421559177
74,2027,11,18,5.836111949060572E18,0.057958027409615163,1.3892052968139401,0.0,0.08447863487023057
76,2027,11,18,4.5339596344121354E18,0.02194043759314143,1.115077057142,0.0,0.03112562959886574
62,2027,11,18,7.551686037947802E18,0.054085079796853654,1.3617435991959017,0.0,0.08096077535410445
64,2027,11,18,1.8191142937400033E18,0.019104086882308732,1.1000944629991274,0.0,0.027042751797840155
66,2027,11,18,4.4904735328533463E18,0.050408450180523014,1.3230757403733175,0.0,0.07255676353974089
68,2027,11,18,1.4244601342993418E18,0.022925479473898516,1.1214816410411999,0.0,0.03218152252769619
69,2027,11,19,3.6912901621011497E18,0.020957935411754884,1.1106677137579344,0.0,0.029222522604283364
72,2027,11,19,7.785515223895154E18,0.05712846680718833,1.3793601681116305,0.0,0.08223952059399436
73,2027,11,19,1.9062697412338442E18,0.021923326241898456,1.1158442027248414,0.0,0.03071553480537078
75,2027,11,19,7.810180881598322E18,0.01631938111831661,1.084549208795003,0.0,0.02309977225335445
61,2027,11,19,3.1672676456999844E18,0.02185796478957821,1.1161574785366426,0.0,0.030813498018371063
65,2027,11,19,8.00272729626966E18,0.02039119390436434,1.1074879810210185,0.0,0.028654104401248093
76,2028,11,14,4.5339596344121354E18,0.03177869758455368,1.171974555325602,0.0,0.04522616868317825
66,2028,11,14,4.4904735328533463E18,0.018831093206420905,1.100048258152991,0.0,0.02600673124919081
77,2028,11,15,5.392312879540745E18,0.023502855308680796,1.1235219547797612,0.0,0.03351221208564159
63,2028,11,15,3.8076780415005327E18,0.030525036663113934,1.1660932948274603,0.0,0.04295097619834918
79,2028,11,16,8.805755481983441E18,0.023267641115059506,1.1234648825301665,0.0,0.03270359667661859
69,2028,11,16,3.6912901621011497E18,0.026841588567016086,1.1454966436078715,0.0,0.03749168348586214
70,2028,11,16,4.565563823161268E18,0.02282683301941351,1.1204850041163783,0.0,0.03221896879050362
71,2028,11,16,3.1962213724053494E18,0.052745050313484934,1.3444347078960026,0.0,0.07600700609207246
73,2028,11,16,1.9062697412338442E18,0.025010933970568628,1.1328999307327707,0.0,0.03544257385990365
75,2028,11,16,7.810180881598322E18,0.01964364884827457,1.103452317828602,0.0,0.02763395183813952
61,2028,11,16,3.1672676456999844E18,0.07083357486029661,1.5033621294753439,0.0,0.1026709180839291
62,2028,11,16,7.551686037947802E18,0.021964412709077633,1.1155982685654167,0.0,0.03102620617256145
64,2028,11,16,1.8191142937400033E18,0.02184771516070545,1.1160514515583901,0.0,0.03052492741595652
