id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
252,2027,8,4,1.0005304447219302E18,0.024411856823312223,1.1313991314726985,0.0,0.03390534269383923
256,2027,8,5,4.898742477016446E18,0.025091613470696727,1.1354452568724593,0.0,0.03533061934087254
258,2027,8,5,7.278710821350941E18,0.019829059830108343,1.1039554074227345,0.0,0.02811526487491018
247,2027,8,5,8.507560024639921E18,0.02151418670519982,1.1131569519631228,0.0,0.03037040859010975
248,2027,8,5,5.859174576972996E18,0.021812064519931187,1.1152135376749248,0.0,0.03086372883462797
251,2027,8,5,6.492828447697523E18,0.023348384752527103,1.124249300909531,0.0,0.032962891839944004
253,2027,8,5,2.861374886328272E18,0.026627985908846737,1.1420889731999808,0.0,0.037636923614871434
241,2027,8,5,6.307363977605812E18,0.024070422708629646,1.1283601968134347,0.0,0.033703128726497264
244,2027,8,5,3.1730362057635645E18,0.021942075044197148,1.1158271499462595,0.0,0.030902881473456687
246,2027,8,5,4.898224502314156E18,0.025012688573390108,1.1332574768807664,0.0,0.035512680728498204
255,2027,8,6,2.797545246119503E18,0.02801700080895051,1.1505565033567908,0.0,0.03955070077449811
257,2027,8,6,4.974214387304059E17,0.022671467835592363,1.1208835607294794,0.0,0.03176885861380644
259,2027,8,6,8.617806463867117E18,0.02472796537339567,1.1314994423550484,0.0,0.03515020665458095
249,2027,8,6,1.481964993321812E18,0.023126417240253532,1.122849542434914,0.0,0.03255338512516531
250,2027,8,6,2.9539370702862316E18,0.022310472927855405,1.1190416258218177,0.0,0.03119386045274247
254,2027,8,6,4.281117921937587E18,0.02553664803919998,1.1346421940636116,0.0,0.036787435278212606
240,2027,8,6,5.096996787781837E17,0.024792486408246314,1.1315337112149857,0.0,0.03515632936904522
242,2027,8,6,8.834479670273441E18,0.020935465345361497,1.1110249277885365,0.0,0.029441088143303883
243,2027,8,6,6.605295447056412E18,0.024859255205121947,1.13309363329312,0.0,0.03503530548554818
245,2027,8,6,3.0688222562761073E18,0.023845448577497014,1.1267938560690287,0.0,0.033534812185329235
257,2028,8,3,4.974214387304059E17,0.02297295395874339,1.1209919969876403,0.0,0.032614064256438716
258,2028,8,4,7.278710821350941E18,0.02143029434927563,1.1129630941765363,0.0,0.03015934635420957
249,2028,8,4,1.481964993321812E18,0.020517983296649184,1.107878602096263,0.0,0.029072014567198226
252,2028,8,4,1.0005304447219302E18,0.026527511984425472,1.1408475857450948,0.0,0.03782116106154118
253,2028,8,4,2.861374886328272E18,0.024580082162839693,1.1311868159721654,0.0,0.0347338955367958
242,2028,8,4,8.834479670273441E18,0.022657420932279463,1.11971179473421,0.0,0.03202896624068463
243,2028,8,4,6.605295447056412E18,0.022711618764487764,1.121052468392821,0.0,0.0318793654885993
244,2028,8,4,3.1730362057635645E18,0.02287310864922233,1.1219816684778587,0.0,0.03209198041438964
255,2028,8,5,2.797545246119503E18,0.02353988043972174,1.1241732751218676,0.0,0.03336603161456566
256,2028,8,5,4.898742477016446E18,0.02256240781118482,1.1205219923518892,0.0,0.031647610328307436
247,2028,8,5,8.507560024639921E18,0.01995819412976856,1.1045981675003154,0.0,0.028288745987301675
248,2028,8,5,5.859174576972996E18,0.019897677959289397,1.1044136909659998,0.0,0.02800848944680626
251,2028,8,5,6.492828447697523E18,0.023116294330217016,1.1223990803833557,0.0,0.0326685816337949
254,2028,8,5,4.281117921937587E18,0.022226856632776255,1.1192151964866335,0.0,0.031117134004571455
241,2028,8,5,6.307363977605812E18,0.02166339524106565,1.1151398325542625,0.0,0.030684812046625497
259,2028,8,6,8.617806463867117E18,0.023042208778312284,1.1211616629113803,0.0,0.03283275244254616
250,2028,8,6,2.9539370702862316E18,0.024605504505975127,1.1297256407667415,0.0,0.03521901763021975
240,2028,8,6,5.096996787781837E17,0.0240551191520126,1.126820953281966,0.0,0.03412271568771543
246,2028,8,6,4.898224502314156E18,0.023965957695173328,1.1277363661504578,0.0,0.03398135397056898
245,2028,8,7,3.0688222562761073E18,0.01970798950407431,1.1026410372529463,0.0,0.028156060338955884
252,2029,8,4,1.0005304447219302E18,0.030981694328815205,1.1674874695171666,0.0,0.044253836146429595
256,2029,8,5,4.898742477016446E18,0.02087877870230254,1.1107826122658155,0.0,0.0295013735512984
259,2029,8,5,8.617806463867117E18,0.025425720281134274,1.1360695260376934,0.0,0.03592185569598861
247,2029,8,5,8.507560024639921E18,0.020905166378564117,1.1088678485984773,0.0,0.029696084592260842
240,2029,8,5,5.096996787781837E17,0.026520909546779013,1.1416244879796698,0.0,0.03743176228848289
241,2029,8,5,6.307363977605812E18,0.02084803391523545,1.1099075139120496,0.0,0.029221265685954102
248,2029,8,6,5.859174576972996E18,0.01827399706763335,1.0958505800918477,0.0,0.025679537892669663
249,2029,8,6,1.481964993321812E18,0.022642773375572706,1.1191865390396867,0.0,0.032106248327187406
250,2029,8,6,2.9539370702862316E18,0.019770932287550624,1.1027143082906383,0.0,0.028037020991816274
253,2029,8,6,2.861374886328272E18,0.021052287656080353,1.1100633217218836,0.0,0.029955679472194883
242,2029,8,6,8.834479670273441E18,0.023932067986642956,1.1265733370049777,0.0,0.0342713828547068
243,2029,8,6,6.605295447056412E18,0.022490929606625923,1.117634213622827,0.0,0.03204708139256151
244,2029,8,6,3.1730362057635645E18,0.025640601450171788,1.1360851086734443,0.0,0.03646592827112191
245,2029,8,6,3.0688222562761073E18,0.018390035916158246,1.0967384992936469,0.0,0.02572736416383135
246,2029,8,6,4.898224502314156E18,0.02179232143509641,1.1152785511274872,0.0,0.030666050450619903
255,2029,8,7,2.797545246119503E18,0.026428013239952367,1.1414915918136828,0.0,0.0373806035095046
257,2029,8,7,4.974214387304059E17,0.020740528690730405,1.1090805244578439,0.0,0.028969741895809635
258,2029,8,7,7.278710821350941E18,0.022439284673688404,1.1185829647261951,0.0,0.031866826847994634
251,2029,8,7,6.492828447697523E18,0.021225067137640316,1.1117129733799123,0.0,0.03022644696886692
254,2029,8,7,4.281117921937587E18,0.022251072800294997,1.117825417030918,0.0,0.03142084709459649
259,2030,8,3,8.617806463867117E18,0.022312247640689543,1.1177091349617052,0.0,0.031554595278317416
247,2030,8,3,8.507560024639921E18,0.02057175126460178,1.109392933915583,0.0,0.02869665409359387
256,2030,8,4,4.898742477016446E18,0.02119355759611352,1.1115033918501676,0.0,0.030018541389056082
242,2030,8,4,8.834479670273441E18,0.021952176751797548,1.1155014606012525,0.0,0.03133960834628966
246,2030,8,4,4.898224502314156E18,0.021160246253369673,1.1112135828627714,0.0,0.029988324940181
255,2030,8,5,2.797545246119503E18,0.029067287768069477,1.1558422171011644,0.0,0.041466779206923966
248,2030,8,5,5.859174576972996E18,0.023027261230633488,1.119758466866802,0.0,0.03308873125983129
249,2030,8,5,1.481964993321812E18,0.020161300282007317,1.1061355609891577,0.0,0.02851374873311665
251,2030,8,5,6.492828447697523E18,0.023391679525332797,1.1234765972588105,0.0,0.03309442074618792
253,2030,8,5,2.861374886328272E18,0.02158665091769088,1.1138542154047089,0.0,0.030400179442107714
244,2030,8,5,3.1730362057635645E18,0.02541935701715637,1.1352128132538029,0.0,0.036158044153935184
257,2030,8,6,4.974214387304059E17,0.020200413296662587,1.1072986330022283,0.0,0.028250455592193333
250,2030,8,6,2.9539370702862316E18,0.023668708759540285,1.126104132154429,0.0,0.03315893979741249
252,2030,8,6,1.0005304447219302E18,0.025846302950391864,1.138040413024829,0.0,0.036593279571620535
254,2030,8,6,4.281117921937587E18,0.02166030609531582,1.114028714308481,0.0,0.03071617867016338
240,2030,8,6,5.096996787781837E17,0.027225256421723184,1.1440756638045873,0.0,0.03886561985855282
241,2030,8,6,6.307363977605812E18,0.024255798638149004,1.1290188338512095,0.0,0.034456983016326846
