id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
111,2027,8,15,6.492828447697523E18,0.017900914486108335,1.093911784036009,0.0,0.02520598278679721
112,2027,8,15,1.0005304447219302E18,0.01974951063883529,1.1036004094824376,0.0,0.027788009521613973
116,2027,8,15,4.898742477016446E18,0.0203980040207911,1.1073298653451933,0.0,0.02872123209993104
101,2027,8,16,6.307363977605812E18,0.021844559277173672,1.1143698139091172,0.0,0.03071215043711786
119,2027,8,16,8.617806463867117E18,0.019813496582036447,1.105059349918541,0.0,0.027678276308128046
113,2027,8,16,2.861374886328272E18,0.02157588134096255,1.1138932019516519,0.0,0.030209297572025975
118,2027,8,16,7.278710821350941E18,0.02068572299803633,1.1073303499182627,0.0,0.029584395574874554
103,2027,8,16,6.605295447056412E18,0.018684860100218966,1.098148256912906,0.0,0.026053407613136716
104,2027,8,16,3.1730362057635645E18,0.01740776330564828,1.0910937978842319,0.0,0.0243211192589382
106,2027,8,16,4.898224502314156E18,0.018055094961927455,1.0939166917326293,0.0,0.025583293727824783
107,2027,8,16,8.507560024639921E18,0.018665142630182676,1.0978545859663924,0.0,0.026346145300933516
108,2027,8,16,5.859174576972996E18,0.019329443205006305,1.100021425113014,0.0,0.0277492442356369
100,2027,8,17,5.096996787781837E17,0.020972415571043047,1.1098118814398008,0.0,0.02959082865010279
102,2027,8,17,8.834479670273441E18,0.018429964933895766,1.0964116913617583,0.0,0.026092311907695696
114,2027,8,17,4.281117921937587E18,0.019692929186089135,1.1024124382326868,0.0,0.028012284511516806
115,2027,8,17,2.797545246119503E18,0.02275990500144897,1.1201089361110115,0.0,0.03227374785747688
117,2027,8,17,4.974214387304059E17,0.020710348957230496,1.1090562073113925,0.0,0.029131627662988983
105,2027,8,17,3.0688222562761073E18,0.01846358738195277,1.0962903183110073,0.0,0.026017839502800653
109,2027,8,17,1.481964993321812E18,0.024975603021484525,1.1320949369134519,0.0,0.03545156733363056
110,2027,8,17,2.9539370702862316E18,0.019014752333270137,1.1001258450670701,0.0,0.026466628327750458
112,2028,8,14,1.0005304447219302E18,0.022872290752023853,1.1203877837570833,0.0,0.03220229199623684
117,2028,8,14,4.974214387304059E17,0.017998461964095276,1.0931868475301099,0.0,0.025548471966309647
103,2028,8,14,6.605295447056412E18,0.01936121218588762,1.1009651501232036,0.0,0.027352256772347195
101,2028,8,15,6.307363977605812E18,0.01607603921799146,1.0841454304874911,0.0,0.022490679971530564
