id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
3,2027,11,17,6.605295447056412E18,0.018865160188657113,1.0991194922469094,0.0,0.026492046965871062
11,2027,11,17,6.492828447697523E18,0.020372099652856884,1.1075592921291895,0.0,0.028981370042690975
1,2027,11,18,6.307363977605812E18,0.02029991301318028,1.1064815313101835,0.0,0.02858940364465257
5,2027,11,18,3.0688222562761073E18,0.01719225992155814,1.088949117240644,0.0,0.02438029429087855
6,2027,11,18,4.898224502314156E18,0.021489054441691358,1.1133506687814296,0.0,0.030249838809051233
15,2027,11,18,2.797545246119503E18,0.022330498153017516,1.1189437895502576,0.0,0.031108371837985312
16,2027,11,18,4.898742477016446E18,0.024038007801449754,1.1281612297576662,0.0,0.034059885550797406
17,2027,11,18,4.974214387304059E17,0.02016525167128517,1.1052253464340467,0.0,0.028623942932991243
19,2027,11,18,8.617806463867117E18,0.022597344249249342,1.1189537280316684,0.0,0.03204782355701279
9,2027,11,18,1.481964993321812E18,0.020727132055594802,1.108764204565472,0.0,0.029050800137930974
12,2027,11,18,1.0005304447219302E18,0.02261204026538591,1.1206045396982833,0.0,0.03181887903100969
13,2027,11,18,2.861374886328272E18,0.021466891670053362,1.1132486064070803,0.0,0.030125408728616312
0,2027,11,19,5.096996787781837E17,0.024956742207368807,1.132196616009794,0.0,0.03510150146620431
2,2027,11,19,8.834479670273441E18,0.019085389792106642,1.1001060636068036,0.0,0.026726936440308807
4,2027,11,19,3.1730362057635645E18,0.019794337446663517,1.1039575318282033,0.0,0.027731023063725383
18,2027,11,19,7.278710821350941E18,0.01889997589663531,1.0977160271437965,0.0,0.026824004613821718
7,2027,11,19,8.507560024639921E18,0.01729298090320085,1.0899084036381659,0.0,0.024328465510159995
8,2027,11,19,5.859174576972996E18,0.02073302790518773,1.1085746765739029,0.0,0.029487292988466
10,2027,11,19,2.9539370702862316E18,0.01862403721827726,1.0982599798451345,0.0,0.026143590833574114
14,2027,11,19,4.281117921937587E18,0.02428848403116562,1.128887809630216,0.0,0.03439118939729812
2,2028,11,16,8.834479670273441E18,0.021245169208511334,1.1113444662813377,0.0,0.030199282874380406
1,2028,11,17,6.307363977605812E18,0.02256348344410627,1.1191738861755505,0.0,0.03195576405467985
5,2028,11,17,3.0688222562761073E18,0.01830953926758896,1.0955929674053844,0.0,0.025854061941242058
15,2028,11,17,2.797545246119503E18,0.02412014696052213,1.128752600736392,0.0,0.03386437416994498
16,2028,11,17,4.898742477016446E18,0.019609012800351773,1.103416451685185,0.0,0.02758404556250805
18,2028,11,17,7.278710821350941E18,0.02172949671705073,1.1137085021164754,0.0,0.03086635053245462
7,2028,11,17,8.507560024639921E18,0.020779429721823502,1.1095218926834682,0.0,0.029393739568884133
10,2028,11,17,2.9539370702862316E18,0.02291880841166533,1.1223392592908186,0.0,0.03217237724489124
12,2028,11,17,1.0005304447219302E18,0.02608596546544156,1.1395888279067603,0.0,0.036644847130285686
13,2028,11,17,2.861374886328272E18,0.02194925838779956,1.1158101226253156,0.0,0.03112888061213596
3,2028,11,18,6.605295447056412E18,0.020037506909074288,1.1048641100744012,0.0,0.0281742033509432
4,2028,11,18,3.1730362057635645E18,0.023041409981932846,1.121924882528563,0.0,0.03247255866650685
6,2028,11,18,4.898224502314156E18,0.02293945771528518,1.1219752923375648,0.0,0.032250043883320006
17,2028,11,18,4.974214387304059E17,0.021316176872903925,1.112779935497904,0.0,0.030172248378475233
19,2028,11,18,8.617806463867117E18,0.023823356452648665,1.12703887095541,0.0,0.03324470357869804
8,2028,11,18,5.859174576972996E18,0.018677773710396542,1.0977318022225233,0.0,0.02634950505147984
9,2028,11,18,1.481964993321812E18,0.022361621229193107,1.1188393887002006,0.0,0.031469087722300025
14,2028,11,18,4.281117921937587E18,0.020723619429708254,1.109361582249812,0.0,0.029156823007363254
0,2028,11,19,5.096996787781837E17,0.0251517471449982,1.1338530616937095,0.0,0.03539426543871711
11,2028,11,19,6.492828447697523E18,0.021676229762486475,1.1146705238019678,0.0,0.03059206996113623
2,2029,11,17,8.834479670273441E18,0.022942268225557505,1.1210397050320071,0.0,0.03237782461071724
17,2029,11,17,4.974214387304059E17,0.020195058083904597,1.1055603998720185,0.0,0.028605578551558573
