id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
152,2027,8,14,1.0005304447219302E18,0.020817556577724754,1.1090078902824583,0.0,0.029587421481012927
151,2027,8,15,6.492828447697523E18,0.020288390566596124,1.107496828672649,0.0,0.028296538913909642
153,2027,8,15,2.861374886328272E18,0.020120966081499627,1.1056761139148568,0.0,0.02836044408657948
156,2027,8,15,4.898742477016446E18,0.018670267307656495,1.0977975341178001,0.0,0.02627027146910305
144,2027,8,15,3.1730362057635645E18,0.019011513010283653,1.0992999184294256,0.0,0.026702505077057
147,2027,8,15,8.507560024639921E18,0.02509730457709045,1.1339404504937654,0.0,0.03522913938181668
159,2027,8,16,8.617806463867117E18,0.016574869101857872,1.0869899456110272,0.0,0.0231437340500172
154,2027,8,16,4.281117921937587E18,0.020712869044176047,1.1097117465496888,0.0,0.028958833911405756
155,2027,8,16,2.797545246119503E18,0.024082409204124054,1.1280762729194183,0.0,0.03404342479854583
158,2027,8,16,7.278710821350941E18,0.017836501826191876,1.0920671825088053,0.0,0.02560152202722267
143,2027,8,16,6.605295447056412E18,0.01894668448222516,1.0986490032677585,0.0,0.026847458703512038
145,2027,8,16,3.0688222562761073E18,0.02081556598597345,1.108803570001902,0.0,0.029549111508416836
146,2027,8,16,4.898224502314156E18,0.020265843972148687,1.1062576407673157,0.0,0.028534867894362815
148,2027,8,16,5.859174576972996E18,0.019182064137563563,1.0991990631628021,0.0,0.02729857411042094
149,2027,8,16,1.481964993321812E18,0.030500892383529064,1.1647655239640704,0.0,0.04289737834761754
140,2027,8,16,5.096996787781837E17,0.018669991551903686,1.097771771762096,0.0,0.026245277281146447
141,2027,8,16,6.307363977605812E18,0.020823076042770353,1.1082727872476328,0.0,0.02970008245184626
142,2027,8,16,8.834479670273441E18,0.017243622892800396,1.0890724580532434,0.0,0.024528994443112438
157,2027,8,17,4.974214387304059E17,0.020348895369947436,1.1079174315788283,0.0,0.028309568889683057
150,2027,8,17,2.9539370702862316E18,0.02157711937949869,1.113755785749392,0.0,0.03052174562253619
152,2028,8,13,1.0005304447219302E18,0.01803538694654094,1.0945556223901831,0.0,0.02529440589864992
157,2028,8,13,4.974214387304059E17,0.017869944371821534,1.0928975093956068,0.0,0.025200911710698996
148,2028,8,13,5.859174576972996E18,0.020634823237867497,1.1090850594445893,0.0,0.029017173892975
153,2028,8,14,2.861374886328272E18,0.017061682283804478,1.0891972004592456,0.0,0.023916244463125274
155,2028,8,14,2.797545246119503E18,0.028191647752779065,1.1508233096717067,0.0,0.03992156334105434
158,2028,8,14,7.278710821350941E18,0.017347636525478893,1.0900466951456054,0.0,0.02459648098070276
143,2028,8,14,6.605295447056412E18,0.021186634974580586,1.1114358140568756,0.0,0.02971697369356078
149,2028,8,14,1.481964993321812E18,0.020919609542110713,1.1110515612188563,0.0,0.028900524451714937
141,2028,8,14,6.307363977605812E18,0.018286038969997875,1.0957359928002026,0.0,0.02566258842212307
142,2028,8,14,8.834479670273441E18,0.01896850578338236,1.0999567623537343,0.0,0.026725098462077775
151,2028,8,15,6.492828447697523E18,0.023586485544754093,1.1239098982116043,0.0,0.03354396128304368
154,2028,8,15,4.281117921937587E18,0.022706196977581864,1.1202237259035779,0.0,0.031962897220791195
156,2028,8,15,4.898742477016446E18,0.021662330043792845,1.1154400114713678,0.0,0.030106357075085355
144,2028,8,15,3.1730362057635645E18,0.020657776287058175,1.108663821251452,0.0,0.029250731736221402
146,2028,8,15,4.898224502314156E18,0.024557708951022966,1.1299398995745422,0.0,0.03472412437646814
147,2028,8,15,8.507560024639921E18,0.01875848678801752,1.0981420608404342,0.0,0.026392180239688007
159,2028,8,16,8.617806463867117E18,0.01769460742681633,1.091569534974404,0.0,0.025238743429333764
150,2028,8,16,2.9539370702862316E18,0.02180452632570943,1.1155974712130288,0.0,0.03047290900876725
140,2028,8,16,5.096996787781837E17,0.020705601290382177,1.107422307953292,0.0,0.029474141118069484
145,2028,8,17,3.0688222562761073E18,0.02070890453302905,1.1084279355850755,0.0,0.029631373690365205
152,2029,8,13,1.0005304447219302E18,0.02152726956597386,1.1131399775282935,0.0,0.030456750838609995
159,2029,8,14,8.617806463867117E18,0.018192312352880283,1.0948375733435578,0.0,0.025616752010717062
147,2029,8,14,8.507560024639921E18,0.02169472380461082,1.1147056910720736,0.0,0.030551915382167602
149,2029,8,14,1.481964993321812E18,0.025899263989397216,1.1382598851967032,0.0,0.03629391538809712
150,2029,8,14,2.9539370702862316E18,0.024109822667005513,1.1276238314824654,0.0,0.033944290198590826
153,2029,8,15,2.861374886328272E18,0.01610706916168489,1.083639942751923,0.0,0.022651476797687718
156,2029,8,15,4.898742477016446E18,0.01992255416459709,1.1043294875580143,0.0,0.02793722139071703
143,2029,8,15,6.605295447056412E18,0.024364386281570113,1.129517813607008,0.0,0.03425704370203274
144,2029,8,15,3.1730362057635645E18,0.025228626186465895,1.1341725141206598,0.0,0.03557406435752531
145,2029,8,15,3.0688222562761073E18,0.018239226495886378,1.0958050746511818,0.0,0.02573720324684178
146,2029,8,15,4.898224502314156E18,0.021727818745221502,1.1141333771191488,0.0,0.03077965908637687
148,2029,8,15,5.859174576972996E18,0.02155416783117614,1.1128338819718273,0.0,0.030688584290891892
140,2029,8,15,5.096996787781837E17,0.022002908986091998,1.1167906918836044,0.0,0.030875257972063096
141,2029,8,15,6.307363977605812E18,0.019945144782682687,1.1050212304937794,0.0,0.028102147196783053
151,2029,8,16,6.492828447697523E18,0.023469766711348945,1.1234625682505672,0.0,0.033310498746343384
154,2029,8,16,4.281117921937587E18,0.022903134282430536,1.1196840688872063,0.0,0.03278782517054906
155,2029,8,16,2.797545246119503E18,0.02726979312919516,1.1461163881054641,0.0,0.038329129530795716
157,2029,8,16,4.974214387304059E17,0.0171868621029414,1.0898787541531594,0.0,0.024113604771080013
158,2029,8,16,7.278710821350941E18,0.02038500918395571,1.1076907270459473,0.0,0.028647270528054852
142,2029,8,16,8.834479670273441E18,0.019512959678921072,1.102416187047655,0.0,0.027609458340268917
159,2030,8,12,8.617806463867117E18,0.01791077979906898,1.093170617784192,0.0,0.025426794019409914
146,2030,8,12,4.898224502314156E18,0.021488827665899008,1.1126183235801081,0.0,0.030429739251671726
153,2030,8,13,2.861374886328272E18,0.018340688907387333,1.0952993494783954,0.0,0.026007858452898738
156,2030,8,13,4.898742477016446E18,0.025144394957914366,1.133195230885955,0.0,0.03558529848419523
147,2030,8,13,8.507560024639921E18,0.026578814560465572,1.141792384676226,0.0,0.03755812324376172
148,2030,8,13,5.859174576972996E18,0.02423438812170292,1.1296260964545428,0.0,0.0339050970906837
149,2030,8,13,1.481964993321812E18,0.02424789066784567,1.1288056723637265,0.0,0.0340636687168834
142,2030,8,13,8.834479670273441E18,0.019724413398284086,1.1041795277321502,0.0,0.027705486191638536
151,2030,8,14,6.492828447697523E18,0.02315073018903499,1.1230192855485577,0.0,0.03248627494449015
154,2030,8,14,4.281117921937587E18,0.021199775075995846,1.1114333572201942,0.0,0.029931332127299294
155,2030,8,14,2.797545246119503E18,0.029079567771766342,1.156750442921127,0.0,0.04088148999528534
157,2030,8,14,4.974214387304059E17,0.018811902162487577,1.0986692628018677,0.0,0.026441503782355106
144,2030,8,14,3.1730362057635645E18,0.025670259630041162,1.1371512260074867,0.0,0.03600836167213783
145,2030,8,14,3.0688222562761073E18,0.019201165174993727,1.0995582764916692,0.0,0.027328325173284092
140,2030,8,14,5.096996787781837E17,0.0229849315495384,1.122470517113001,0.0,0.032021565973450634
141,2030,8,14,6.307363977605812E18,0.0284840866293796,1.1511223954423606,0.0,0.04075817832600231
152,2030,8,15,1.0005304447219302E18,0.021800921364656077,1.1138077186917337,0.0,0.031352349156662004
158,2030,8,15,7.278710821350941E18,0.01936349292240065,1.1028779193324159,0.0,0.026801337013372475
143,2030,8,15,6.605295447056412E18,0.02417245852066526,1.1276855934501744,0.0,0.03426134386225409
150,2030,8,15,2.9539370702862316E18,0.0292094705659507,1.156114698230586,0.0,0.04162095951160873
151,2031,8,12,6.492828447697523E18,0.023624131454208525,1.1237862904794242,0.0,0.03369687537323759
152,2031,8,12,1.0005304447219302E18,0.02044443531464658,1.1076755321754834,0.0,0.028799632094864764
144,2031,8,12,3.1730362057635645E18,0.023069080017789314,1.120809764052548,0.0,0.03293095127704802
153,2031,8,13,2.861374886328272E18,0.015512919356680643,1.0804740209158477,0.0,0.021737078371246072
157,2031,8,13,4.974214387304059E17,0.021657879087696653,1.1141266351336596,0.0,0.030658609496844055
158,2031,8,13,7.278710821350941E18,0.0204822293344796,1.1078887916500022,0.0,0.029039696116680447
149,2031,8,13,1.481964993321812E18,0.021714542301757855,1.1141543348094802,0.0,0.03058821384697876
150,2031,8,13,2.9539370702862316E18,0.023044788397232046,1.122466126723094,0.0,0.03222506476100905
142,2031,8,13,8.834479670273441E18,0.018815279612015286,1.099160058358274,0.0,0.026254998267345293
159,2031,8,14,8.617806463867117E18,0.01874129873181629,1.098223725148345,0.0,0.026366269934592707
154,2031,8,14,4.281117921937587E18,0.020361455784703615,1.1071817704905358,0.0,0.028778748760032332
155,2031,8,14,2.797545246119503E18,0.025901015915676683,1.1385281371361895,0.0,0.036403041480754454
156,2031,8,14,4.898742477016446E18,0.02130717511080946,1.111251954705074,0.0,0.03000182088041257
143,2031,8,14,6.605295447056412E18,0.02465931395621173,1.1298800733928833,0.0,0.0351970355549899
147,2031,8,14,8.507560024639921E18,0.019961980983604015,1.1052361651003462,0.0,0.027980137334451448
148,2031,8,14,5.859174576972996E18,0.022246221878758122,1.11681002574795,0.0,0.03155910684878961
