id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
311,2027,8,4,6.492828447697523E18,0.031092647610682353,1.1696322222532536,0.0,0.04363487500942701
312,2027,8,4,1.0005304447219302E18,0.025294715606863437,1.1337540915869702,0.0,0.035893250549995634
313,2027,8,4,2.861374886328272E18,0.024378215893916654,1.128714134322256,0.0,0.03455713243337387
316,2027,8,4,4.898742477016446E18,0.024640928987939122,1.1306350412837658,0.0,0.03518177655313589
319,2027,8,5,8.617806463867117E18,0.02073460518236169,1.1089629437296291,0.0,0.029239455271331986
318,2027,8,5,7.278710821350941E18,0.01752230138253883,1.0905813754751186,0.0,0.02496938577044699
304,2027,8,5,3.1730362057635645E18,0.023873606704614327,1.1259734501324603,0.0,0.03386979843465956
305,2027,8,5,3.0688222562761073E18,0.025711319442466237,1.1373832253180893,0.0,0.03620261447099229
306,2027,8,5,4.898224502314156E18,0.026165090560839332,1.1403806683599644,0.0,0.03676735852391729
307,2027,8,5,8.507560024639921E18,0.032067133369144823,1.1724707962714258,0.0,0.04550805608480374
308,2027,8,5,5.859174576972996E18,0.023003147364160068,1.1216920616224522,0.0,0.032694389499821036
309,2027,8,5,1.481964993321812E18,0.028687254726996674,1.1566561976735192,0.0,0.0398036849776198
300,2027,8,5,5.096996787781837E17,0.0232410964957426,1.1227692821453974,0.0,0.032777395601458606
301,2027,8,5,6.307363977605812E18,0.024252338216984047,1.128807514261012,0.0,0.03430788545021687
302,2027,8,5,8.834479670273441E18,0.019976432232366236,1.1055474418027624,0.0,0.027953866374789735
314,2027,8,6,4.281117921937587E18,0.028194635343432167,1.1504378489576563,0.0,0.04016860698558372
315,2027,8,6,2.797545246119503E18,0.03308417896199017,1.1807811249155298,0.0,0.04676423008574586
317,2027,8,6,4.974214387304059E17,0.022411547236403973,1.1179239120701898,0.0,0.03164574487462007
303,2027,8,6,6.605295447056412E18,0.026692938611134684,1.1430416150335145,0.0,0.03758251564018595
310,2027,8,6,2.9539370702862316E18,0.027090927205205412,1.1439469404177702,0.0,0.03855059029625852
