id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
291,2027,8,4,6.492828447697523E18,0.02742028100706128,1.1480128842536776,0.0,0.038481140282676185
292,2027,8,4,1.0005304447219302E18,0.023065336461056376,1.1212245755114567,0.0,0.03272975721426994
293,2027,8,4,2.861374886328272E18,0.02395704007693455,1.126342672298426,0.0,0.0339600982390539
296,2027,8,4,4.898742477016446E18,0.022751140618282928,1.119967575416171,0.0,0.03248357827552623
287,2027,8,5,8.507560024639921E18,0.028051846290550624,1.1492595161984978,0.0,0.039809763460210375
288,2027,8,5,5.859174576972996E18,0.02198830807240973,1.1159827639870117,0.0,0.03125199770190963
289,2027,8,5,1.481964993321812E18,0.02598402607402424,1.1408038020073226,0.0,0.03605294400399389
280,2027,8,5,5.096996787781837E17,0.022738766236509816,1.1199507364108297,0.0,0.03206894892242725
281,2027,8,5,6.307363977605812E18,0.02186878391105801,1.1153754359881909,0.0,0.030936057655286318
282,2027,8,5,8.834479670273441E18,0.01971076768536418,1.1040661397309437,0.0,0.027582110739897983
284,2027,8,5,3.1730362057635645E18,0.02299964377001476,1.1210743533745515,0.0,0.03262989577560586
285,2027,8,5,3.0688222562761073E18,0.024378419254091586,1.129761246537169,0.0,0.034325835188776986
286,2027,8,5,4.898224502314156E18,0.02550579210104433,1.1365883976349094,0.0,0.03584090796227352
298,2027,8,5,7.278710821350941E18,0.016906910093366624,1.0872582594759483,0.0,0.024092449450060106
299,2027,8,5,8.617806463867117E18,0.02097665527820731,1.1103102765725879,0.0,0.029580788655240393
290,2027,8,6,2.9539370702862316E18,0.02558356664728341,1.1353736579782898,0.0,0.036405605045033006
294,2027,8,6,4.281117921937587E18,0.027440008863368386,1.1460998482168747,0.0,0.039093498400940965
283,2027,8,6,6.605295447056412E18,0.024159020233783992,1.1285543976516632,0.0,0.03401486696594017
295,2027,8,6,2.797545246119503E18,0.028016191694332702,1.1508863365246091,0.0,0.03960066943252096
297,2027,8,6,4.974214387304059E17,0.02196757882519449,1.1154471643821269,0.0,0.03101884879621359
297,2028,8,2,4.974214387304059E17,0.02290859590495075,1.1210354466122079,0.0,0.03258630111247469
288,2028,8,3,5.859174576972996E18,0.022616663455575448,1.1184068969981316,0.0,0.032073889463084995
289,2028,8,3,1.481964993321812E18,0.025177006613933312,1.1345149853411072,0.0,0.035434131729369794
292,2028,8,3,1.0005304447219302E18,0.02037749479520792,1.1063310885806008,0.0,0.028772706064392764
283,2028,8,3,6.605295447056412E18,0.024040819292522914,1.1278581424771417,0.0,0.03385977163839489
298,2028,8,3,7.278710821350941E18,0.01953414636170077,1.102869095425064,0.0,0.027539911718080137
287,2028,8,4,8.507560024639921E18,0.023130623626739143,1.1221260672163305,0.0,0.032946674940093096
291,2028,8,4,6.492828447697523E18,0.02402304733510928,1.1269007609266097,0.0,0.03396775422834586
293,2028,8,4,2.861374886328272E18,0.02144437919301177,1.1128177468836913,0.0,0.030411395897552655
294,2028,8,4,4.281117921937587E18,0.025076352695420384,1.1331222216997185,0.0,0.03559772277064829
281,2028,8,4,6.307363977605812E18,0.02211530469297201,1.1158257771317623,0.0,0.03154758762550176
282,2028,8,4,8.834479670273441E18,0.020076792477368686,1.1054394874261755,0.0,0.028335994834396062
284,2028,8,4,3.1730362057635645E18,0.025274936573216875,1.1334580311523004,0.0,0.036047387735886775
295,2028,8,4,2.797545246119503E18,0.02341239010708943,1.1242568988131327,0.0,0.03295522008106455
296,2028,8,4,4.898742477016446E18,0.02387940700187359,1.1267453576241078,0.0,0.033924951618723324
290,2028,8,5,2.9539370702862316E18,0.02672169754243443,1.142787230954702,0.0,0.037779871843876246
280,2028,8,5,5.096996787781837E17,0.02505374245763623,1.1320028891243359,0.0,0.035637816647932634
286,2028,8,5,4.898224502314156E18,0.027899879514059953,1.1489912555919828,0.0,0.03974065568430854
299,2028,8,5,8.617806463867117E18,0.019164874618197228,1.1013571684480499,0.0,0.026720101000805897
285,2028,8,6,3.0688222562761073E18,0.020536166425603793,1.1076068862168984,0.0,0.029075285151940758
292,2029,8,2,1.0005304447219302E18,0.022680481519057525,1.1197126053842503,0.0,0.03201665128184212
287,2029,8,3,8.507560024639921E18,0.023654890888540565,1.1240979574719363,0.0,0.033700749675537225
290,2029,8,3,2.9539370702862316E18,0.02308415567053871,1.1221084310376261,0.0,0.032528891908146146
299,2029,8,3,8.617806463867117E18,0.020566134905949152,1.108791393467996,0.0,0.02901529638421297
288,2029,8,4,5.859174576972996E18,0.024026388558727935,1.127355361643825,0.0,0.03382302864468741
289,2029,8,4,1.481964993321812E18,0.0271965676181382,1.1454154199212212,0.0,0.03837391966872298
280,2029,8,4,5.096996787781837E17,0.022756590715596676,1.120537930379209,0.0,0.03229088674315641
281,2029,8,4,6.307363977605812E18,0.020781536469982265,1.1089554875088106,0.0,0.029385821281121216
283,2029,8,4,6.605295447056412E18,0.02602621027690808,1.1374995609298146,0.0,0.037297497175594226
296,2029,8,4,4.898742477016446E18,0.021483157147210028,1.1122173083449236,0.0,0.03055039796718712
291,2029,8,5,6.492828447697523E18,0.022117393204814366,1.1170216543298357,0.0,0.031004316555346082
293,2029,8,5,2.861374886328272E18,0.017898980785325348,1.0930120874417177,0.0,0.025543267134979442
294,2029,8,5,4.281117921937587E18,0.02171407926548522,1.1150265907776915,0.0,0.030456428678631412
282,2029,8,5,8.834479670273441E18,0.0227519605886547,1.1190237744576153,0.0,0.032695557481083756
284,2029,8,5,3.1730362057635645E18,0.02825188571708998,1.1510393771041618,0.0,0.04004191313431995
285,2029,8,5,3.0688222562761073E18,0.021443366167717772,1.1118026476298397,0.0,0.030516811905406158
286,2029,8,5,4.898224502314156E18,0.027538490975476615,1.147846629773945,0.0,0.03913882475947625
295,2029,8,5,2.797545246119503E18,0.02491158245701234,1.1333629095259814,0.0,0.0350297988327784
297,2029,8,5,4.974214387304059E17,0.019337579750389834,1.1013558669067214,0.0,0.027050811761394844
298,2029,8,6,7.278710821350941E18,0.02126716064829916,1.1117014502142453,0.0,0.030009866245674442
287,2030,8,2,8.507560024639921E18,0.023869172255325227,1.1271117536989963,0.0,0.033634909666566314
289,2030,8,2,1.481964993321812E18,0.02695317635705873,1.143704522364142,0.0,0.038170217936151184
286,2030,8,2,4.898224502314156E18,0.025231044775493646,1.1327354097174542,0.0,0.036166184845486817
299,2030,8,2,8.617806463867117E18,0.01938584131981933,1.101087182981298,0.0,0.027290060726284496
288,2030,8,3,5.859174576972996E18,0.02227381761513855,1.1171025754218005,0.0,0.03140955317232886
291,2030,8,3,6.492828447697523E18,0.023328170248197996,1.122592624746404,0.0,0.033254424747526476
293,2030,8,3,2.861374886328272E18,0.019304657343961276,1.1007187202615192,0.0,0.02738897531848891
294,2030,8,3,4.281117921937587E18,0.02397593749606296,1.1261530098131605,0.0,0.0342259775142023
282,2030,8,3,8.834479670273441E18,0.022609594792891766,1.1192361215396978,0.0,0.03189693382222413
284,2030,8,3,3.1730362057635645E18,0.023752873693783035,1.1254932978851273,0.0,0.033610795607803105
295,2030,8,3,2.797545246119503E18,0.026859771527298442,1.1428274487060583,0.0,0.03830609455330261
296,2030,8,3,4.898742477016446E18,0.02459129902190049,1.1305427622619943,0.0,0.0347497998734337
290,2030,8,4,2.9539370702862316E18,0.026648256838625994,1.1423730673144086,0.0,0.03727118893000988
292,2030,8,4,1.0005304447219302E18,0.02156432260961137,1.1136504491140076,0.0,0.030359411718678456
280,2030,8,4,5.096996787781837E17,0.0225461819393361,1.1191211839541824,0.0,0.03164653675960705
