id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
163,2027,11,17,6.605295447056412E18,0.017932640454911507,1.0939806200782094,0.0,0.02518189248055576
171,2027,11,17,6.492828447697523E18,0.019307885684829534,1.1016296234729674,0.0,0.027467418150762233
161,2027,11,18,6.307363977605812E18,0.019422818579575465,1.1016380346979344,0.0,0.027354146785151457
165,2027,11,18,3.0688222562761073E18,0.016252971205539715,1.0838805925991992,0.0,0.023048284147970777
166,2027,11,18,4.898224502314156E18,0.02003608632690433,1.1052603354615813,0.0,0.02820452291653114
175,2027,11,18,2.797545246119503E18,0.021314673954414127,1.1132100999666084,0.0,0.02969314957282321
176,2027,11,18,4.898742477016446E18,0.02363569356871316,1.125870107917013,0.0,0.0334898364343526
177,2027,11,18,4.974214387304059E17,0.019370461283461076,1.100863376799345,0.0,0.027495118693384304
179,2027,11,18,8.617806463867117E18,0.02161020648407682,1.1134552437855876,0.0,0.030647852986322218
169,2027,11,18,1.481964993321812E18,0.01965880468263109,1.1028692647231955,0.0,0.027553450436553745
172,2027,11,18,1.0005304447219302E18,0.02201531396142214,1.1172185155800505,0.0,0.03097947319388909
160,2027,11,19,5.096996787781837E17,0.02286569674966637,1.1204263782092498,0.0,0.0321602807578234
162,2027,11,19,8.834479670273441E18,0.017930595696133155,1.0937567559454344,0.0,0.02511227054064978
164,2027,11,19,3.1730362057635645E18,0.019370647069794397,1.1016135277707233,0.0,0.027137507378404035
178,2027,11,19,7.278710821350941E18,0.017844803055978874,1.0920098561545368,0.0,0.025326438622153637
167,2027,11,19,8.507560024639921E18,0.01667826904540476,1.086569138761448,0.0,0.023463663986652047
168,2027,11,19,5.859174576972996E18,0.020206700289405067,1.1056667927142563,0.0,0.02873873003444507
170,2027,11,19,2.9539370702862316E18,0.01763554809866536,1.0927898751569676,0.0,0.024755993999241516
174,2027,11,19,4.281117921937587E18,0.023052152505672826,1.1219095256605716,0.0,0.032640610332894004
162,2028,11,16,8.834479670273441E18,0.020448000977733825,1.106934274249782,0.0,0.029066135443854172
161,2028,11,17,6.307363977605812E18,0.021962469044577965,1.1158112849791546,0.0,0.03110481952935464
165,2028,11,17,3.0688222562761073E18,0.0181320292238514,1.0946198703495675,0.0,0.025603408137292585
175,2028,11,17,2.797545246119503E18,0.023187490631313156,1.123457177726064,0.0,0.03255493675416168
176,2028,11,17,4.898742477016446E18,0.019149987443667565,1.1008630627405578,0.0,0.02693833348704365
178,2028,11,17,7.278710821350941E18,0.02073832864121286,1.1082277562842506,0.0,0.029458414505966486
167,2028,11,17,8.507560024639921E18,0.020056040913394035,1.105494715705334,0.0,0.028370474905632683
170,2028,11,17,2.9539370702862316E18,0.02180527548718348,1.1160286943298343,0.0,0.030609554606888675
172,2028,11,17,1.0005304447219302E18,0.02453533262465216,1.1307440282516636,0.0,0.03446655601934054
163,2028,11,18,6.605295447056412E18,0.01908803754726685,1.0996352363742514,0.0,0.026839178359859158
164,2028,11,18,3.1730362057635645E18,0.02145580624408343,1.1130375237822836,0.0,0.03023796805764483
166,2028,11,18,4.898224502314156E18,0.022508522607849482,1.1195396437731264,0.0,0.03164443003309299
177,2028,11,18,4.974214387304059E17,0.020410574178849273,1.107711709945158,0.0,0.028890231266510982
179,2028,11,18,8.617806463867117E18,0.022354862379749138,1.1187290752226264,0.0,0.031195468817943304
168,2028,11,18,5.859174576972996E18,0.01843307394751345,1.0963866741404298,0.0,0.026004297012333543
169,2028,11,18,1.481964993321812E18,0.021184822212685004,1.112217910778757,0.0,0.029813000665711242
174,2028,11,18,4.281117921937587E18,0.019316480835587898,1.1015434562784332,0.0,0.027177548497735016
160,2028,11,19,5.096996787781837E17,0.024181316932716836,1.1283442923075286,0.0,0.03402864799968913
171,2028,11,19,6.492828447697523E18,0.02092369005219199,1.1104559484422434,0.0,0.02953020649100583
162,2029,11,17,8.834479670273441E18,0.021154332794515476,1.111080957784282,0.0,0.02985455798195917
177,2029,11,17,4.974214387304059E17,0.019519724525200947,1.101842146255055,0.0,0.027648992683781553
169,2029,11,17,1.481964993321812E18,0.0188064488074615,1.0986968752257562,0.0,0.026536633150743612
174,2029,11,17,4.281117921937587E18,0.022294958162109746,1.1169537107007208,0.0,0.0317324808133448
160,2029,11,18,5.096996787781837E17,0.02592612090138989,1.1387329193902551,0.0,0.03642415223647483
164,2029,11,18,3.1730362057635645E18,0.02230422904764704,1.117510285020546,0.0,0.03126396803987467
175,2029,11,18,2.797545246119503E18,0.02542226199599479,1.135664667534274,0.0,0.035867347321787243
176,2029,11,18,4.898742477016446E18,0.019044237131982566,1.099658618694426,0.0,0.026712670104241543
167,2029,11,18,8.507560024639921E18,0.019022971267820973,1.0999656812624539,0.0,0.026591928887709344
170,2029,11,18,2.9539370702862316E18,0.020058412070463685,1.1056444219918866,0.0,0.028070586516476828
171,2029,11,18,6.492828447697523E18,0.01990693829468955,1.104993454576898,0.0,0.02796990660781732
161,2029,11,19,6.307363977605812E18,0.01934127487071413,1.1006987080058581,0.0,0.027309966340298857
163,2029,11,19,6.605295447056412E18,0.021258578275460998,1.1108750479558887,0.0,0.0302182952461693
165,2029,11,19,3.0688222562761073E18,0.01889931770202319,1.0989070166062689,0.0,0.026742640784682335
166,2029,11,19,4.898224502314156E18,0.0194699328554671,1.1020552734307414,0.0,0.027536294009685408
178,2029,11,19,7.278710821350941E18,0.021076397156077623,1.1108038162955858,0.0,0.029605639669944735
179,2029,11,19,8.617806463867117E18,0.021071039215002838,1.110836981400937,0.0,0.030001621538893027
168,2029,11,19,5.859174576972996E18,0.0190800811616237,1.0996409324756062,0.0,0.02692471879581014
172,2029,11,19,1.0005304447219302E18,0.029194113245335294,1.157191313125695,0.0,0.0413939990893137
166,2030,11,17,4.898224502314156E18,0.019643445512919775,1.1030855441561498,0.0,0.02775554722495094
178,2030,11,17,7.278710821350941E18,0.022537959308654175,1.1191616858094733,0.0,0.03187340722031932
179,2030,11,17,8.617806463867117E18,0.021207414326662732,1.1111675124857563,0.0,0.030080082366506593
168,2030,11,17,5.859174576972996E18,0.019129380088052296,1.1009908523014058,0.0,0.026661096946216843
172,2030,11,17,1.0005304447219302E18,0.026196587710190254,1.1397952080708755,0.0,0.03714845627388878
161,2030,11,18,6.307363977605812E18,0.021139425392942206,1.111524080886866,0.0,0.02971089066210365
165,2030,11,18,3.0688222562761073E18,0.017515328522172743,1.090947754359296,0.0,0.025027687714598887
177,2030,11,18,4.974214387304059E17,0.019808244532529072,1.10440881277721,0.0,0.027907813137248147
167,2030,11,18,8.507560024639921E18,0.019431358703780433,1.1022120509546927,0.0,0.027242326962446595
169,2030,11,18,1.481964993321812E18,0.019355253578217452,1.10245554748003,0.0,0.02720560522030504
170,2030,11,18,2.9539370702862316E18,0.022819016376441157,1.1200206436415805,0.0,0.03260234046114819
174,2030,11,18,4.281117921937587E18,0.020949324538330566,1.109935665088087,0.0,0.029618535771156907
160,2030,11,19,5.096996787781837E17,0.023799759822470807,1.125416752318665,0.0,0.033800446875975526
162,2030,11,19,8.834479670273441E18,0.020155738963449375,1.1057496917102476,0.0,0.02850403255729686
163,2030,11,19,6.605295447056412E18,0.018785155268031054,1.0977793769191113,0.0,0.026665293118536763
175,2030,11,19,2.797545246119503E18,0.02452023601678252,1.1305993982817701,0.0,0.034667110129617894
176,2030,11,19,4.898742477016446E18,0.01967823599243088,1.103145941953229,0.0,0.027848300792158248
171,2030,11,19,6.492828447697523E18,0.022416850948679175,1.1183819978667089,0.0,0.03164811843382007
164,2030,11,20,3.1730362057635645E18,0.02344661727149215,1.1245658349224474,0.0,0.03281022904970964
161,2031,11,17,6.307363977605812E18,0.021629401998770045,1.113065731357435,0.0,0.03065412279163255
166,2031,11,17,4.898224502314156E18,0.016715453149470292,1.0868886206620259,0.0,0.023598000412326826
175,2031,11,17,2.797545246119503E18,0.02998127079903513,1.1617011412861564,0.0,0.04244113822651659
168,2031,11,17,5.859174576972996E18,0.018019539809889108,1.094380108425623,0.0,0.0253988169116217
170,2031,11,17,2.9539370702862316E18,0.020958015613036153,1.1111068917253746,0.0,0.029340729800703107
160,2031,11,18,5.096996787781837E17,0.02514245496727826,1.1334791408319929,0.0,0.03561506580949264
162,2031,11,18,8.834479670273441E18,0.02226736852422535,1.1170089284107747,0.0,0.03163012410333632
163,2031,11,18,6.605295447056412E18,0.020108938919573244,1.1056669208050995,0.0,0.02829627968736689
164,2031,11,18,3.1730362057635645E18,0.02251413756254401,1.1190361945084835,0.0,0.03181818809728762
165,2031,11,18,3.0688222562761073E18,0.015605100230329613,1.0812853232505908,0.0,0.021851795647203152
176,2031,11,18,4.898742477016446E18,0.01825642668903533,1.0954080903751635,0.0,0.025797569975034254
177,2031,11,18,4.974214387304059E17,0.021710090864934722,1.113957989414424,0.0,0.030586968835751654
179,2031,11,18,8.617806463867117E18,0.02110668500141337,1.1100381135505484,0.0,0.030047480933684857
167,2031,11,18,8.507560024639921E18,0.01863624788255039,1.0977440479352893,0.0,0.02624803188709939
169,2031,11,18,1.481964993321812E18,0.021702811710730338,1.114202207164116,0.0,0.030858967031504154
171,2031,11,18,6.492828447697523E18,0.020526169402450285,1.1088295094012715,0.0,0.028656137780148954
172,2031,11,18,1.0005304447219302E18,0.023610382766804636,1.1243429284768316,0.0,0.03357382528789306
178,2031,11,19,7.278710821350941E18,0.02239296937341984,1.1178771982564855,0.0,0.03163738393470237
174,2031,11,19,4.281117921937587E18,0.019346044086310642,1.100054989510151,0.0,0.027820388743339846
166,2032,11,15,4.898224502314156E18,0.018834105438979558,1.0971756866227684,0.0,0.027035647220251424
160,2032,11,16,5.096996787781837E17,0.02680381673698631,1.142621410904677,0.0,0.03799789503185048
163,2032,11,16,6.605295447056412E18,0.01726010028569209,1.0897359951476,0.0,0.02437582093236508
176,2032,11,16,4.898742477016446E18,0.018959293772299327,1.0984409494987777,0.0,0.026935198942005155
177,2032,11,16,4.974214387304059E17,0.019301373895125228,1.1013089077916178,0.0,0.027414123025570763
178,2032,11,16,7.278710821350941E18,0.022110150243312456,1.1174527849823555,0.0,0.030941050205962835
170,2032,11,16,2.9539370702862316E18,0.02445702818187519,1.1289757100225426,0.0,0.03473597210579962
174,2032,11,16,4.281117921937587E18,0.019229585362253332,1.1005504621119238,0.0,0.027083240654553968
161,2032,11,17,6.307363977605812E18,0.019755341058467074,1.1034338666694274,0.0,0.02790064682428229
162,2032,11,17,8.834479670273441E18,0.02066661699515994,1.108835410391631,0.0,0.02902539587825815
164,2032,11,17,3.1730362057635645E18,0.01981594574141825,1.1043023631316036,0.0,0.02765306935681515
175,2032,11,17,2.797545246119503E18,0.029396614743024206,1.1580831541187877,0.0,0.04151079144144838
179,2032,11,17,8.617806463867117E18,0.022118845549712992,1.1164675150615366,0.0,0.031179190736258355
167,2032,11,17,8.507560024639921E18,0.01789241934650877,1.094410074680307,0.0,0.02497455456281665
168,2032,11,17,5.859174576972996E18,0.018077328801861237,1.093299109960076,0.0,0.025794264974547735
169,2032,11,17,1.481964993321812E18,0.018909492375452693,1.0986360887248383,0.0,0.02676073444788106
171,2032,11,17,6.492828447697523E18,0.020936012045800482,1.110662441748887,0.0,0.02940469463434092
172,2032,11,17,1.0005304447219302E18,0.01800765022166544,1.0936766393239574,0.0,0.025334002471328203
165,2032,11,18,3.0688222562761073E18,0.015798701834207715,1.081494126548092,0.0,0.022456632494238737
166,2033,11,16,4.898224502314156E18,0.018433297159874882,1.0964361817157282,0.0,0.02615925839658852
176,2033,11,16,4.898742477016446E18,0.01793869323931341,1.0944814094134296,0.0,0.02504711445359167
160,2033,11,17,5.096996787781837E17,0.02250594638836226,1.1177013917250156,0.0,0.03205732830230287
162,2033,11,17,8.834479670273441E18,0.02279215405308591,1.1217437915033523,0.0,0.031718690664999286
175,2033,11,17,2.797545246119503E18,0.030895945365908378,1.1665696443210418,0.0,0.04357518662508453
178,2033,11,17,7.278710821350941E18,0.025289072015635967,1.135052389843814,0.0,0.03569724296510324
161,2033,11,18,6.307363977605812E18,0.022266744670076815,1.1170758111544459,0.0,0.03147492064658358
163,2033,11,18,6.605295447056412E18,0.017983183034297277,1.0941690180583843,0.0,0.02547943789994015
164,2033,11,18,3.1730362057635645E18,0.02257534512531189,1.120080844212831,0.0,0.03196263073267331
165,2033,11,18,3.0688222562761073E18,0.015111175700459145,1.078188592611521,0.0,0.02134961966743501
177,2033,11,18,4.974214387304059E17,0.020143427983477076,1.1066120088120635,0.0,0.028015808346190926
179,2033,11,18,8.617806463867117E18,0.020654904769180273,1.1081567314061536,0.0,0.029324095494090516
167,2033,11,18,8.507560024639921E18,0.017571125947106934,1.0910043753629783,0.0,0.02492849160060401
168,2033,11,18,5.859174576972996E18,0.01924050772032806,1.101374117250379,0.0,0.02705885871932643
170,2033,11,18,2.9539370702862316E18,0.02054357551292409,1.1088746679031505,0.0,0.02877159579378087
171,2033,11,18,6.492828447697523E18,0.020213067576434682,1.1063497409650336,0.0,0.028312829103696386
172,2033,11,18,1.0005304447219302E18,0.021806280761107532,1.1157122239174273,0.0,0.030749702906457854
174,2033,11,18,4.281117921937587E18,0.017987077677784805,1.0941252632354992,0.0,0.025288896510634533
169,2033,11,19,1.481964993321812E18,0.02031539244986532,1.1064369201343898,0.0,0.02869582574724957
161,2034,11,16,6.307363977605812E18,0.022501602221318008,1.1192574688847767,0.0,0.0319326823217849
162,2034,11,17,8.834479670273441E18,0.024179669578747492,1.128564885232408,0.0,0.03390581505425128
166,2034,11,17,4.898224502314156E18,0.017713922984892824,1.0924777429030872,0.0,0.024993787898848215
168,2034,11,17,5.859174576972996E18,0.020154396494495436,1.1051914697321714,0.0,0.02871946722122018
169,2034,11,17,1.481964993321812E18,0.02027333474730352,1.1060850013794745,0.0,0.028766955607728018
170,2034,11,17,2.9539370702862316E18,0.02509715661234851,1.1350684070899837,0.0,0.035205817137152255
172,2034,11,17,1.0005304447219302E18,0.018482721004006542,1.097098005631957,0.0,0.025725924397115626
174,2034,11,17,4.281117921937587E18,0.01814859261326538,1.094556872042857,0.0,0.025797416951059745
163,2034,11,18,6.605295447056412E18,0.019622305191576782,1.1021146676003128,0.0,0.027986209008253982
176,2034,11,18,4.898742477016446E18,0.015710090886979645,1.0810392930594812,0.0,0.022158455563693943
177,2034,11,18,4.974214387304059E17,0.019165716551704206,1.1003548386821298,0.0,0.027006782199378316
178,2034,11,18,7.278710821350941E18,0.023404079696345774,1.1238266268453296,0.0,0.03315503599495658
179,2034,11,18,8.617806463867117E18,0.019377211550585926,1.1010571941747178,0.0,0.027374994371011388
167,2034,11,18,8.507560024639921E18,0.019161628161461323,1.0999687778522331,0.0,0.027105359920248945
171,2034,11,18,6.492828447697523E18,0.020203629560896642,1.1075274334901717,0.0,0.02836367399244514
160,2034,11,19,5.096996787781837E17,0.023754029410738245,1.1248686461150466,0.0,0.033799192045084026
164,2034,11,19,3.1730362057635645E18,0.027100775016761263,1.1444441179877964,0.0,0.03879351102915833
165,2034,11,19,3.0688222562761073E18,0.01605864966080174,1.0831787902132863,0.0,0.022646876264734047
175,2034,11,19,2.797545246119503E18,0.03099526907896947,1.165995129292609,0.0,0.04431513024718204
160,2035,11,16,5.096996787781837E17,0.026596621328990926,1.1427314892078664,0.0,0.03775574465316913
176,2035,11,16,4.898742477016446E18,0.0194991197316374,1.1027348794990375,0.0,0.027470102536657753
167,2035,11,16,8.507560024639921E18,0.01864068416109874,1.0976138486503975,0.0,0.026330104197620618
161,2035,11,17,6.307363977605812E18,0.02304815163927685,1.12163038365207,0.0,0.03273987455034649
164,2035,11,17,3.1730362057635645E18,0.025566726507067237,1.1362382962223712,0.0,0.0360769501096515
177,2035,11,17,4.974214387304059E17,0.017885227230833287,1.0936488352166784,0.0,0.02513170356331315
168,2035,11,17,5.859174576972996E18,0.019537150199656746,1.102141225795958,0.0,0.027541321597926476
169,2035,11,17,1.481964993321812E18,0.01653987006686455,1.0859156355562714,0.0,0.023340148572570767
162,2035,11,18,8.834479670273441E18,0.0254640495318317,1.1350350390409818,0.0,0.035924605332349896
163,2035,11,18,6.605295447056412E18,0.01835569890627831,1.096348128319974,0.0,0.025704626222057585
165,2035,11,18,3.0688222562761073E18,0.014758621249479707,1.0759949827841837,0.0,0.020858440276109304
175,2035,11,18,2.797545246119503E18,0.02997195675971642,1.1626564538177195,0.0,0.0421187470743243
179,2035,11,18,8.617806463867117E18,0.018362631181854046,1.0964946827508042,0.0,0.025750776818283416
170,2035,11,18,2.9539370702862316E18,0.02207847152061337,1.1158719601601652,0.0,0.031345160204444035
174,2035,11,18,4.281117921937587E18,0.016136202460784493,1.0835193589417946,0.0,0.022897601945166556
166,2035,11,19,4.898224502314156E18,0.019722688303720422,1.1037236676078066,0.0,0.027767161187662773
178,2035,11,19,7.278710821350941E18,0.023808442946236786,1.1252367306837419,0.0,0.03372467881967861
171,2035,11,19,6.492828447697523E18,0.02229863222670227,1.1173479562679958,0.0,0.031728540970586486
172,2035,11,19,1.0005304447219302E18,0.01727264918519336,1.0896841583502352,0.0,0.02431550844898837
179,2036,11,15,8.617806463867117E18,0.02012200554243392,1.1046549786303144,0.0,0.0289948792323183
167,2036,11,15,8.507560024639921E18,0.01792694750807458,1.0939557665571762,0.0,0.025276103104322562
160,2036,11,16,5.096996787781837E17,0.02540188589716166,1.1355678411182206,0.0,0.03573082862746441
164,2036,11,16,3.1730362057635645E18,0.0244684212925874,1.129582957004071,0.0,0.03477109432389651
165,2036,11,16,3.0688222562761073E18,0.01718500956185321,1.0897297001080861,0.0,0.02428648166378764
166,2036,11,16,4.898224502314156E18,0.019514976685452077,1.1018136769855795,0.0,0.027588189904067688
176,2036,11,16,4.898742477016446E18,0.0179082281236042,1.0931188912434742,0.0,0.025296574492364485
177,2036,11,16,4.974214387304059E17,0.01857251716635827,1.096963755817614,0.0,0.026116321185755395
168,2036,11,16,5.859174576972996E18,0.02143768424198133,1.11365460328986,0.0,0.030043568194295336
169,2036,11,16,1.481964993321812E18,0.01958771628308656,1.101898660141797,0.0,0.02794008772391688
170,2036,11,16,2.9539370702862316E18,0.021761471584909767,1.115003041839482,0.0,0.03041406388665305
161,2036,11,17,6.307363977605812E18,0.02231981864683993,1.1182810631350202,0.0,0.03146896280069933
162,2036,11,17,8.834479670273441E18,0.02251662725899724,1.1190990985138576,0.0,0.031646408472621464
163,2036,11,17,6.605295447056412E18,0.017674585489862844,1.092532190657777,0.0,0.024725057444615697
175,2036,11,17,2.797545246119503E18,0.031630754291038024,1.1718604868562985,0.0,0.04446358579935806
178,2036,11,17,7.278710821350941E18,0.025003179605434155,1.1321030318629082,0.0,0.03547669538078684
171,2036,11,17,6.492828447697523E18,0.021316897438057675,1.1137082386895865,0.0,0.02987418739237515
172,2036,11,17,1.0005304447219302E18,0.01930381699238034,1.1012125781861308,0.0,0.0272631752314336
174,2036,11,18,4.281117921937587E18,0.01629156372395529,1.0840616333137447,0.0,0.023110798787498558
161,2037,11,16,6.307363977605812E18,0.021625456016524693,1.1140611938589224,0.0,0.030509026569457625
163,2037,11,16,6.605295447056412E18,0.01796276870303644,1.0939105607538766,0.0,0.02539110800858943
165,2037,11,16,3.0688222562761073E18,0.019067357039358614,1.0991867391796104,0.0,0.027154897501625374
166,2037,11,16,4.898224502314156E18,0.017606906466123465,1.091532995642525,0.0,0.02488990794180764
175,2037,11,16,2.797545246119503E18,0.03131970081179976,1.1689192992700699,0.0,0.044257746808969566
160,2037,11,17,5.096996787781837E17,0.02531207310140932,1.134220237620602,0.0,0.035622624336429674
162,2037,11,17,8.834479670273441E18,0.02514233777527222,1.133212773088386,0.0,0.03560410404478301
176,2037,11,17,4.898742477016446E18,0.018647188777964306,1.097570770300968,0.0,0.026322428676487698
177,2037,11,17,4.974214387304059E17,0.0190507341354847,1.0993598832242628,0.0,0.026867256467707372
179,2037,11,17,8.617806463867117E18,0.01685428140314935,1.087520268732555,0.0,0.023741585574526044
167,2037,11,17,8.507560024639921E18,0.01816778260460868,1.0938403534790044,0.0,0.025879863295056284
168,2037,11,17,5.859174576972996E18,0.01878515901112722,1.0989632106091112,0.0,0.026323663341511892
172,2037,11,17,1.0005304447219302E18,0.022475390311890515,1.1182321807503652,0.0,0.03185775299733492
164,2037,11,18,3.1730362057635645E18,0.026497168498498837,1.142646547412557,0.0,0.03721449089760118
178,2037,11,18,7.278710821350941E18,0.023771722188239124,1.1250978574711241,0.0,0.033853759281269026
169,2037,11,18,1.481964993321812E18,0.018014627283616563,1.0934946469277598,0.0,0.025444237331367556
170,2037,11,18,2.9539370702862316E18,0.02171461330321692,1.1144773211965118,0.0,0.030517542576506886
171,2037,11,18,6.492828447697523E18,0.02200994447487781,1.1169450779021837,0.0,0.030819016766873278
174,2037,11,18,4.281117921937587E18,0.016486599897031006,1.0854442813397027,0.0,0.023335755298125677
161,2038,11,16,6.307363977605812E18,0.021452055938013623,1.113466120987766,0.0,0.030198903329759635
165,2038,11,16,3.0688222562761073E18,0.016794720482762125,1.0872380154373908,0.0,0.02376059165019901
166,2038,11,16,4.898224502314156E18,0.019171456233935638,1.1009406368625745,0.0,0.02664884858813514
175,2038,11,16,2.797545246119503E18,0.034665779343693866,1.1891185080527344,0.0,0.049525744118188705
177,2038,11,16,4.974214387304059E17,0.019093869161401728,1.1005014936917557,0.0,0.026892535265567435
160,2038,11,17,5.096996787781837E17,0.02410988053412675,1.1269775782777849,0.0,0.03401279337469509
163,2038,11,17,6.605295447056412E18,0.01707122120070247,1.0881087274068153,0.0,0.024313858380814103
179,2038,11,17,8.617806463867117E18,0.017825346927373423,1.0926486747450328,0.0,0.025256526550557355
170,2038,11,17,2.9539370702862316E18,0.023102717785722576,1.1226985843455672,0.0,0.03243792470965096
171,2038,11,17,6.492828447697523E18,0.022779060405946128,1.1197935342014624,0.0,0.032272668270732385
172,2038,11,17,1.0005304447219302E18,0.022324060680041197,1.11982818896002,0.0,0.031459581340646206
174,2038,11,17,4.281117921937587E18,0.015270896757251153,1.079365152562089,0.0,0.021534141339707286
162,2038,11,18,8.834479670273441E18,0.022942090222432064,1.1213630834995159,0.0,0.03228966221449525
164,2038,11,18,3.1730362057635645E18,0.027323371182789716,1.145415782419926,0.0,0.03890658756009029
176,2038,11,18,4.898742477016446E18,0.019538635414527373,1.1028694446618441,0.0,0.027541281395460852
178,2038,11,18,7.278710821350941E18,0.024774553001876764,1.1309447967269048,0.0,0.03506911178234769
167,2038,11,18,8.507560024639921E18,0.01920688662830457,1.0996640254382888,0.0,0.02743065204122587
168,2038,11,18,5.859174576972996E18,0.019986662559987076,1.104500292919261,0.0,0.028247666654809957
169,2038,11,18,1.481964993321812E18,0.01854020505941471,1.0973263759010154,0.0,0.025862024973142137
161,2039,11,16,6.307363977605812E18,0.022964248788136025,1.1214782263531993,0.0,0.03249985870461328
166,2039,11,16,4.898224502314156E18,0.01969667799706751,1.1033304485972042,0.0,0.027701615910808396
178,2039,11,16,7.278710821350941E18,0.026254291061079488,1.140034022154431,0.0,0.0370699539815378
163,2039,11,17,6.605295447056412E18,0.01971837305025066,1.1031458007260726,0.0,0.02795351822368552
164,2039,11,17,3.1730362057635645E18,0.02891621487839633,1.1550520096817092,0.0,0.04077074009998878
165,2039,11,17,3.0688222562761073E18,0.018962887791858916,1.0988842429868442,0.0,0.02689067383548084
176,2039,11,17,4.898742477016446E18,0.018796138089704272,1.0981855607689524,0.0,0.026529725182432157
179,2039,11,17,8.617806463867117E18,0.019214262574020206,1.0999956317899673,0.0,0.027286837779412588
168,2039,11,17,5.859174576972996E18,0.01928689056211154,1.1010128363315907,0.0,0.027224002808492288
169,2039,11,17,1.481964993321812E18,0.018852115132594806,1.098429332334008,0.0,0.026729157585975452
171,2039,11,17,6.492828447697523E18,0.023968019506940413,1.127766400983688,0.0,0.03374770893460458
172,2039,11,17,1.0005304447219302E18,0.02081611513941594,1.1094101446872886,0.0,0.029502955495613
