id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
55,2027,11,17,2.797545246119503E18,0.02202642584284245,1.1163863311781679,0.0,0.03099616370087758
56,2027,11,17,4.898742477016446E18,0.02071256655423444,1.1100179360024633,0.0,0.028926247054540243
51,2027,11,17,6.492828447697523E18,0.02472790380051024,1.1318955161952318,0.0,0.0348819677940761
52,2027,11,17,1.0005304447219302E18,0.021624980618656267,1.1140995842073365,0.0,0.030612904293090062
41,2027,11,17,6.307363977605812E18,0.018104172150820504,1.095225793305609,0.0,0.025149985207449353
43,2027,11,17,6.605295447056412E18,0.019431376968098858,1.1014360225757376,0.0,0.027616315353766973
57,2027,11,18,4.974214387304059E17,0.01929880683813667,1.1005817099683608,0.0,0.02736843696442055
58,2027,11,18,7.278710821350941E18,0.017862963171436028,1.0932875614943476,0.0,0.025032162545536297
59,2027,11,18,8.617806463867117E18,0.018845354021819496,1.098025336069077,0.0,0.026629358854743126
49,2027,11,18,1.481964993321812E18,0.023868573683919824,1.126850976123535,0.0,0.03336485292551817
50,2027,11,18,2.9539370702862316E18,0.02035459773329193,1.1077683633362823,0.0,0.028744694617610422
53,2027,11,18,2.861374886328272E18,0.020803124016522824,1.1089626859382022,0.0,0.029315644023492543
54,2027,11,18,4.281117921937587E18,0.024660054333747638,1.1309362832918393,0.0,0.034808148527572705
42,2027,11,18,8.834479670273441E18,0.01728827100179872,1.09015800727697,0.0,0.024357528776967216
44,2027,11,18,3.1730362057635645E18,0.02067613696667009,1.109180191291988,0.0,0.02912303243295836
45,2027,11,18,3.0688222562761073E18,0.017222914350236256,1.0893168839438416,0.0,0.024248489303810662
46,2027,11,18,4.898224502314156E18,0.022976297261094698,1.1212268032426667,0.0,0.032519311504659636
47,2027,11,19,8.507560024639921E18,0.023844486158510685,1.1269372863820737,0.0,0.033490482603035956
48,2027,11,19,5.859174576972996E18,0.020778308318478055,1.1091972917039465,0.0,0.029298162885079637
40,2027,11,19,5.096996787781837E17,0.02248377896891412,1.117371772785368,0.0,0.0321019250784092
42,2028,11,15,8.834479670273441E18,0.01880448005483689,1.0989626955077876,0.0,0.026459811037293605
45,2028,11,15,3.0688222562761073E18,0.02073297084870817,1.1086292395252195,0.0,0.0294387762616506
55,2028,11,16,2.797545246119503E18,0.021918736591465624,1.1159761958664285,0.0,0.03079557135510941
56,2028,11,16,4.898742477016446E18,0.024360001087637466,1.129554520805148,0.0,0.03462379127200115
58,2028,11,16,7.278710821350941E18,0.019070512407591694,1.1001152621146455,0.0,0.027043187631121623
50,2028,11,16,2.9539370702862316E18,0.026254759118405614,1.140059680146367,0.0,0.03711245094437819
52,2028,11,16,1.0005304447219302E18,0.01968196083269207,1.103444929804163,0.0,0.02761938703859931
53,2028,11,16,2.861374886328272E18,0.019140841646526987,1.1005103035196073,0.0,0.026901670523756433
41,2028,11,16,6.307363977605812E18,0.022636576873309642,1.121065123441449,0.0,0.03181362526508999
46,2028,11,16,4.898224502314156E18,0.027391103006800272,1.14701586113788,0.0,0.03874056365632091
57,2028,11,17,4.974214387304059E17,0.019134323272023447,1.1005570355866214,0.0,0.026843257640042063
59,2028,11,17,8.617806463867117E18,0.020330381121371165,1.1073668263722853,0.0,0.028557831531148402
47,2028,11,17,8.507560024639921E18,0.024003347206996543,1.1269659244706602,0.0,0.03429313646776782
48,2028,11,17,5.859174576972996E18,0.02085108449379242,1.1108438775783533,0.0,0.029003298770730105
49,2028,11,17,1.481964993321812E18,0.02440723353916514,1.131062819828492,0.0,0.03400105272854362
43,2028,11,17,6.605295447056412E18,0.020628928929803947,1.1090239670719528,0.0,0.0290143673352849
44,2028,11,17,3.1730362057635645E18,0.023626571622737,1.1251233896883197,0.0,0.03340309282064128
51,2028,11,18,6.492828447697523E18,0.024398926019000358,1.1295068933010672,0.0,0.034322816357361376
54,2028,11,18,4.281117921937587E18,0.024748426995654518,1.131701363235119,0.0,0.03489726118380751
40,2028,11,18,5.096996787781837E17,0.02121648693576139,1.111392930280021,0.0,0.029992348555100298
57,2029,11,15,4.974214387304059E17,0.019937003322612442,1.1046054957135236,0.0,0.027998945511657283
49,2029,11,16,1.481964993321812E18,0.025652596712131683,1.1377871378742834,0.0,0.0359414983804112
54,2029,11,16,4.281117921937587E18,0.022394784788714144,1.1186855027308922,0.0,0.03152447810304236
42,2029,11,16,8.834479670273441E18,0.02058784162017605,1.108197082470905,0.0,0.028967608720791942
55,2029,11,17,2.797545246119503E18,0.022029178715596513,1.1157052743305902,0.0,0.03130541603973878
56,2029,11,17,4.898742477016446E18,0.020737683137537967,1.108624286400819,0.0,0.02919325583429511
59,2029,11,17,8.617806463867117E18,0.018214561056804204,1.0956245392977222,0.0,0.025606979401661182
47,2029,11,17,8.507560024639921E18,0.025302449440043857,1.134037326135701,0.0,0.03567825723155073
48,2029,11,17,5.859174576972996E18,0.023891601820844374,1.1267286674103545,0.0,0.03345605796737125
50,2029,11,17,2.9539370702862316E18,0.021689390394167864,1.1147565754792126,0.0,0.030407519614807192
51,2029,11,17,6.492828447697523E18,0.022012696718876644,1.1149791084232714,0.0,0.03127575932917123
52,2029,11,17,1.0005304447219302E18,0.02030530924475884,1.1061486863270187,0.0,0.02888457802250199
53,2029,11,17,2.861374886328272E18,0.016166142137098116,1.0835484529006496,0.0,0.022782444390362463
40,2029,11,17,5.096996787781837E17,0.022017517558000042,1.1161647208871888,0.0,0.03096479526490567
41,2029,11,17,6.307363977605812E18,0.019299726735343754,1.1014549950174102,0.0,0.026906984146409282
43,2029,11,17,6.605295447056412E18,0.023605309317151303,1.1256299765469677,0.0,0.033109268728028565
44,2029,11,17,3.1730362057635645E18,0.023639095128746804,1.1263007877706406,0.0,0.03307113165419232
45,2029,11,17,3.0688222562761073E18,0.019600824994097623,1.1027337016189054,0.0,0.027608781543890463
46,2029,11,17,4.898224502314156E18,0.027400804334142787,1.147600287910302,0.0,0.03883781890270377
58,2029,11,18,7.278710821350941E18,0.0191378401231288,1.0994539349606562,0.0,0.027131886919248643
57,2030,11,15,4.974214387304059E17,0.020843321499628524,1.1098275533092388,0.0,0.029347052590562053
58,2030,11,15,7.278710821350941E18,0.020402593756303544,1.1075948426872122,0.0,0.02858452898463885
48,2030,11,15,5.859174576972996E18,0.023881061592453297,1.1260696460307287,0.0,0.03375649373349956
52,2030,11,15,1.0005304447219302E18,0.021679625842965792,1.1141457750132537,0.0,0.030735377644282916
46,2030,11,15,4.898224502314156E18,0.02287906794715172,1.1209957867495275,0.0,0.0322246844317948
59,2030,11,16,8.617806463867117E18,0.018238414636617042,1.0948929711201651,0.0,0.02577256185470257
47,2030,11,16,8.507560024639921E18,0.023515923537489544,1.1244130012514166,0.0,0.03319288231689197
49,2030,11,16,1.481964993321812E18,0.026878119076153693,1.14583296631458,0.0,0.037448075996685565
53,2030,11,16,2.861374886328272E18,0.017500577183546185,1.0915570626818376,0.0,0.024437599586272278
