id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
96,2027,8,15,4.898742477016446E18,0.019807658840642346,1.1040645542065783,0.0,0.027890001704994075
91,2027,8,15,6.492828447697523E18,0.01802687229040289,1.0946060621626836,0.0,0.025383341895985366
92,2027,8,15,1.0005304447219302E18,0.019572296561864787,1.1026224403192595,0.0,0.02753866529489992
98,2027,8,16,7.278710821350941E18,0.020213363363952193,1.104747943933051,0.0,0.028908834258034276
99,2027,8,16,8.617806463867117E18,0.018364639208500233,1.0969783895898393,0.0,0.025654308728768005
87,2027,8,16,8.507560024639921E18,0.01698314112818776,1.088621179565386,0.0,0.023971973463838267
88,2027,8,16,5.859174576972996E18,0.019155593392672598,1.0990754071561422,0.0,0.027499666384293596
93,2027,8,16,2.861374886328272E18,0.02119320731850699,1.1117547229942297,0.0,0.029673499602304254
81,2027,8,16,6.307363977605812E18,0.021160046428164943,1.1105866512736664,0.0,0.029749766104792887
83,2027,8,16,6.605295447056412E18,0.018106764626628614,1.0949660164603139,0.0,0.025247334839138165
84,2027,8,16,3.1730362057635645E18,0.01717139630197949,1.089799354202178,0.0,0.023990880963289777
86,2027,8,16,4.898224502314156E18,0.018257514816565283,1.0950216109899684,0.0,0.025870113963800397
95,2027,8,17,2.797545246119503E18,0.0226612348901209,1.1195558755220645,0.0,0.03213383276143985
97,2027,8,17,4.974214387304059E17,0.02082660096161017,1.1097029881731009,0.0,0.029295150262905547
89,2027,8,17,1.481964993321812E18,0.024507485560385386,1.1294563039739318,0.0,0.03478709898514147
90,2027,8,17,2.9539370702862316E18,0.01763670161572587,1.0925084726658125,0.0,0.024548519928609323
94,2027,8,17,4.281117921937587E18,0.019463654919561032,1.1011575363831487,0.0,0.02768615243007449
80,2027,8,17,5.096996787781837E17,0.020110219809468546,1.1050555585624573,0.0,0.028374321807713918
82,2027,8,17,8.834479670273441E18,0.018163412439083218,1.0949487878070854,0.0,0.025714938925198483
85,2027,8,17,3.0688222562761073E18,0.018436340428288848,1.0961412664904613,0.0,0.025979444642002306
97,2028,8,14,4.974214387304059E17,0.018510768257620807,1.0959660995730904,0.0,0.02627568093585445
92,2028,8,14,1.0005304447219302E18,0.022230290483055207,1.116805162916439,0.0,0.03129840876271501
83,2028,8,14,6.605295447056412E18,0.019172938596789903,1.0999340984033046,0.0,0.0270862761352358
95,2028,8,15,2.797545246119503E18,0.021437030529854142,1.1131353483316877,0.0,0.030221018811305202
98,2028,8,15,7.278710821350941E18,0.018637675564235703,1.0970743801962757,0.0,0.02631899364113028
89,2028,8,15,1.481964993321812E18,0.017918045962904038,1.0931976640867622,0.0,0.02535511119144073
