1,2044,1,18303,23.9,35.3,1.0,0.1,0.0,60.35
1,2044,2,19558,24.5,35.2,2.3,0.1,0.0,65.01
1,2044,3,12247,23.0,36.8,2.3,0.1,0.0,64.17
1,2044,4,16514,25.3,36.7,2.7,0.1,0.0,60.43
1,2044,5,20699,24.5,35.8,2.7,0.1,0.0,59.63
1,2044,6,16784,24.5,37.4,3.3,0.1,0.0,53.53
1,2044,7,17289,22.9,36.1,1.8,0.1,0.0,65.16
1,2044,8,15322,24.4,36.1,1.6,0.1,0.0,63.28
1,2044,9,14775,24.2,36.7,2.2,0.1,0.0,65.49
1,2044,10,19861,24.5,35.7,2.3,0.1,0.0,67.87
1,2044,11,15126,24.5,37.5,1.6,0.1,0.0,59.69
1,2044,12,14142,23.9,35.7,2.6,0.1,0.0,67.8
1,2044,13,18421,24.5,36.8,2.4,0.1,0.0,66.18
1,2044,14,14091,22.8,36.9,2.3,0.1,0.0,64.06
1,2044,15,20884,25.3,36.6,2.6,0.1,0.0,64.9
1,2044,16,20623,24.8,36.7,3.3,0.1,0.0,74.73
1,2044,17,19514,25.1,37.3,3.0,0.1,0.0,70.42
1,2044,18,19375,24.9,36.7,2.5,0.1,0.0,64.15
1,2044,19,17194,24.5,36.7,2.2,0.1,4.25,96.57
1,2044,20,18660,25.1,36.7,1.5,0.1,0.0,66.73
1,2044,21,17636,24.2,35.6,2.5,0.1,0.0,66.78
1,2044,22,13968,24.4,37.4,2.2,0.1,0.0,67.1
1,2044,23,19543,24.8,38.2,2.3,0.1,0.0,64.06
1,2044,24,17945,24.1,36.5,2.7,0.1,0.0,67.22
1,2044,25,15700,23.6,38.7,2.2,0.1,0.0,66.62
1,2044,26,17784,23.5,36.8,1.5,0.1,0.0,65.48
1,2044,27,18044,23.1,36.6,1.9,0.1,0.0,60.22
1,2044,28,19119,23.6,36.1,2.2,0.1,0.0,59.02
1,2044,29,14550,24.2,34.6,2.3,0.1,0.0,75.29
1,2044,30,23993,24.4,35.4,2.5,0.1,0.0,69.69
1,2044,31,21640,24.2,34.4,2.5,0.1,0.0,70.87
1,2044,32,18215,24.7,35.4,2.5,0.1,0.0,73.21
1,2044,33,18353,25.2,38.4,1.5,0.1,0.0,71.8
1,2044,34,17639,25.5,38.2,2.4,0.1,0.0,71.85
1,2044,35,18288,22.9,36.9,1.9,0.1,0.0,62.39
1,2044,36,18661,24.6,34.3,3.3,0.1,0.0,62.31
1,2044,37,17926,25.3,37.5,2.2,0.1,0.0,63.42
1,2044,38,20461,25.1,35.5,2.2,4.29,0.0,61.87
1,2044,39,16681,24.2,35.8,1.3,4.78,0.0,66.58
1,2044,40,15522,23.6,35.3,2.5,3.65,0.0,75.69
1,2044,41,17689,25.3,36.5,2.2,3.91,0.0,62.89
1,2044,42,18871,25.9,36.1,2.2,4.08,0.0,80.33
1,2044,43,17508,25.1,37.2,1.8,3.99,0.0,72.68
1,2044,44,16795,25.2,36.2,2.9,4.01,0.0,59.36
1,2044,45,16844,25.1,37.1,2.3,3.86,0.0,69.57
1,2044,46,15560,25.1,38.1,2.6,3.91,0.0,65.54
1,2044,47,20435,25.1,36.5,2.4,3.27,0.0,68.04
1,2044,48,22614,25.5,35.7,1.5,4.0,0.0,62.49
1,2044,49,19298,26.3,35.8,1.6,3.49,0.0,69.12
1,2044,50,17423,25.5,35.8,2.5,3.22,0.0,65.55
1,2044,51,19353,25.8,35.6,2.2,3.74,0.0,60.27
1,2044,52,21069,25.2,36.9,2.3,4.34,0.0,62.81
1,2044,53,18180,24.4,37.6,1.9,5.1,0.0,66.05
1,2044,54,18444,25.7,38.0,2.0,3.57,0.0,64.81
1,2044,55,19296,24.7,37.7,2.5,3.95,0.0,72.54
1,2044,56,17119,25.5,37.3,1.6,3.28,0.0,64.55
1,2044,57,16569,25.7,39.3,2.2,3.95,0.0,56.76
1,2044,58,19341,25.7,36.0,1.9,3.97,0.0,57.7
1,2044,59,18751,25.6,34.7,2.2,4.08,0.0,52.44
1,2044,60,18050,25.7,36.8,1.5,4.18,0.0,65.11
1,2044,61,17005,24.5,38.7,2.2,4.41,0.0,62.49
1,2044,62,20431,26.0,36.5,2.5,4.43,0.0,68.77
1,2044,63,18123,25.3,38.4,1.9,3.54,0.0,64.1
1,2044,64,18138,24.7,39.0,3.5,3.93,0.0,64.56
1,2044,65,17148,25.8,35.6,2.0,3.95,0.0,60.69
1,2044,66,17493,23.4,37.5,1.5,4.25,0.0,53.48
1,2044,67,17466,26.1,38.9,1.6,3.17,0.0,69.15
1,2044,68,21143,26.1,38.4,1.5,3.91,0.0,57.68
1,2044,69,14545,25.3,36.6,1.9,3.68,0.0,69.83
1,2044,70,16485,27.7,36.2,1.2,3.45,0.0,65.38
1,2044,71,20160,25.4,38.3,2.5,3.77,0.0,68.47
1,2044,72,15543,26.8,38.8,1.7,3.62,0.0,59.02
1,2044,73,22871,26.6,36.3,2.4,4.58,0.0,68.56
1,2044,74,17151,24.9,38.8,2.7,4.28,0.0,64.87
1,2044,75,14137,27.1,38.0,2.5,3.32,0.0,58.83
1,2044,76,17839,25.4,38.4,2.0,3.69,0.0,61.02
1,2044,77,19989,25.6,36.3,1.9,3.87,0.0,73.16
1,2044,78,16759,25.2,37.8,0.8,4.0,0.0,59.23
1,2044,79,14844,26.9,37.8,1.7,3.86,0.0,68.0
1,2044,80,19184,26.3,36.6,1.4,3.96,0.0,57.28
1,2044,81,16970,26.8,37.8,3.2,3.23,0.0,65.12
1,2044,82,20627,25.4,38.5,2.6,4.77,0.0,57.79
1,2044,83,19537,25.4,36.7,2.5,3.54,0.0,60.84
1,2044,84,17855,24.8,36.7,2.4,2.88,0.0,74.72
1,2044,85,18150,27.0,38.9,2.7,3.31,0.0,64.68
