1,2047,1,16590,23.7,37.7,2.9,0.1,0.0,73.99
1,2047,2,18788,23.6,37.5,2.2,0.1,0.0,65.37
1,2047,3,17974,25.7,36.4,2.4,0.1,0.0,67.05
1,2047,4,18096,23.9,35.6,2.4,0.1,0.0,72.79
1,2047,5,17680,25.2,37.1,3.2,0.1,0.0,63.12
1,2047,6,14863,23.8,36.2,2.9,0.1,0.0,78.86
1,2047,7,16788,24.6,38.3,2.7,0.1,0.0,67.51
1,2047,8,14161,24.5,37.2,2.4,0.1,0.0,60.26
1,2047,9,17874,23.6,35.6,2.3,0.1,0.0,63.85
1,2047,10,11508,24.7,36.7,2.4,0.1,0.0,61.48
1,2047,11,19167,24.0,36.4,2.2,0.1,0.0,54.08
1,2047,12,18702,25.7,34.0,2.5,0.1,0.0,67.69
1,2047,13,19038,26.1,36.7,2.8,0.1,0.0,61.71
1,2047,14,21120,24.9,37.4,2.5,0.1,0.0,61.44
1,2047,15,17467,25.1,36.9,2.0,0.1,0.0,62.05
1,2047,16,15427,24.8,35.7,2.5,0.1,0.0,67.34
1,2047,17,16526,23.3,35.3,2.3,0.1,0.0,69.72
1,2047,18,14566,24.7,37.6,2.3,0.1,0.0,67.91
1,2047,19,19251,25.7,36.1,2.5,0.1,0.0,61.52
1,2047,20,18981,24.7,37.9,2.5,0.1,0.0,64.74
1,2047,21,20143,23.8,36.0,1.7,0.1,0.0,59.04
1,2047,22,23259,26.7,36.5,2.0,0.1,0.0,57.26
1,2047,23,15795,24.3,36.7,2.4,0.1,0.0,67.88
1,2047,24,17340,25.5,36.0,2.7,0.1,0.0,63.66
1,2047,25,16313,25.8,36.7,2.3,0.1,0.0,63.7
1,2047,26,17067,25.1,36.3,1.8,0.1,0.0,69.45
1,2047,27,16037,24.9,36.0,3.2,0.1,0.0,65.27
1,2047,28,19351,25.2,37.5,2.8,0.1,0.0,67.28
1,2047,29,22463,24.2,36.5,1.4,0.1,0.0,65.21
1,2047,30,16081,24.7,35.8,1.9,0.1,0.0,63.36
1,2047,31,16016,25.5,35.7,2.2,0.1,0.0,59.25
1,2047,32,17243,26.3,36.5,2.9,0.1,0.0,63.98
1,2047,33,21342,24.5,37.2,2.3,0.1,0.0,66.98
1,2047,34,19245,26.2,36.8,1.5,4.25,0.0,61.01
1,2047,35,19817,23.5,37.2,2.9,5.12,0.0,66.33
1,2047,36,23013,25.5,37.3,2.4,4.34,0.0,62.45
1,2047,37,21298,24.3,37.7,2.1,4.05,0.0,63.07
1,2047,38,21799,24.8,38.5,2.7,4.85,0.0,68.98
