1,2033,1,17574,23.1,37.1,2.2,0.1,0.0,71.98
1,2033,2,20367,23.6,34.9,1.9,0.1,0.0,66.97
1,2033,3,17854,23.8,35.0,2.0,0.1,0.0,68.42
1,2033,4,15396,23.4,33.5,3.2,0.1,0.0,71.3
1,2033,5,20367,21.9,36.6,2.3,0.1,0.0,72.9
1,2033,6,18518,23.2,34.4,2.5,0.1,0.0,67.44
1,2033,7,17608,24.4,37.2,2.5,0.1,0.0,64.06
1,2033,8,17654,24.6,36.5,2.2,0.1,0.0,56.42
1,2033,9,17545,25.0,36.1,2.4,0.1,0.0,71.34
1,2033,10,21052,24.0,36.4,1.9,0.1,0.0,64.14
1,2033,11,19121,23.7,36.4,2.1,0.1,0.0,63.67
1,2033,12,19595,23.7,35.4,2.4,0.1,0.0,66.31
1,2033,13,19951,24.4,35.3,2.3,0.1,4.21,95.12
1,2033,14,17186,23.3,35.6,1.7,0.1,0.0,67.92
1,2033,15,13645,22.3,35.8,2.1,0.1,0.0,61.46
1,2033,16,19348,23.2,36.4,2.2,0.1,0.0,57.42
1,2033,17,19687,25.4,34.2,2.0,0.1,0.0,69.59
1,2033,18,19592,22.8,35.1,2.4,0.1,0.0,68.21
1,2033,19,17626,23.9,34.2,3.2,0.1,0.0,74.34
1,2033,20,17424,23.7,35.6,1.7,0.1,0.0,65.55
1,2033,21,20477,22.8,35.3,1.8,0.1,0.0,62.0
1,2033,22,10670,23.3,34.7,1.6,0.1,7.3,90.96
1,2033,23,16791,22.8,35.1,1.3,0.1,0.0,66.74
1,2033,24,17920,23.1,34.3,2.4,0.1,0.0,65.67
1,2033,25,16467,23.3,36.6,1.7,0.1,0.0,68.5
1,2033,26,15372,24.5,34.6,2.2,0.1,0.0,55.6
1,2033,27,17533,23.0,34.2,2.5,0.1,0.0,65.87
1,2033,28,17446,23.6,35.0,2.1,0.1,0.0,61.15
1,2033,29,20514,23.3,34.7,1.8,0.1,0.0,66.89
1,2033,30,20389,23.4,33.7,2.2,0.1,0.0,56.65
1,2033,31,18426,23.1,34.8,3.5,0.1,0.0,66.62
1,2033,32,16338,23.4,35.4,1.2,0.1,0.0,71.27
1,2033,33,18237,25.0,36.1,2.7,0.1,0.0,51.35
1,2033,34,17627,24.0,35.5,2.1,0.1,0.0,69.54
1,2033,35,16196,23.3,32.2,2.6,0.1,0.0,76.5
1,2033,36,20255,23.3,34.1,1.5,0.1,0.0,64.57
1,2033,37,17017,25.3,36.3,2.1,0.1,0.0,64.67
1,2033,38,19836,23.4,34.7,1.9,0.1,0.0,60.46
1,2033,39,16015,23.8,34.4,1.5,0.1,0.0,62.86
1,2033,40,18274,21.9,37.3,2.2,0.1,0.0,61.58
1,2033,41,19351,22.5,34.8,1.6,0.1,0.0,64.97
1,2033,42,17044,23.7,34.3,2.1,0.1,0.0,65.52
1,2033,43,22246,24.6,35.8,1.8,0.1,0.0,67.81
1,2033,44,17162,23.2,36.1,2.7,0.1,0.0,56.99
1,2033,45,22271,22.7,36.6,2.2,0.1,0.0,64.35
1,2033,46,18585,24.2,36.6,2.5,0.1,0.0,71.26
1,2033,47,18606,23.3,34.5,2.0,0.1,0.0,58.97
1,2033,48,17881,25.4,37.6,3.1,0.1,0.0,66.69
1,2033,49,16162,24.6,35.8,2.4,0.1,0.0,66.22
1,2033,50,19273,24.2,35.9,1.8,0.1,0.0,60.3
1,2033,51,17307,23.2,35.5,1.7,0.1,0.0,67.24
1,2033,52,19519,23.4,36.1,1.6,1.89,0.0,66.96
1,2033,53,18327,24.8,36.6,2.2,1.76,0.0,62.0
1,2033,54,19605,24.4,36.1,2.2,0.69,0.0,67.32
1,2033,55,17439,21.6,34.3,3.0,1.94,0.0,56.55
1,2033,56,16723,24.6,35.1,2.9,0.96,0.0,50.86
1,2033,57,19806,24.3,37.3,2.8,0.98,0.0,67.05
1,2033,58,17561,24.0,35.9,3.1,2.05,0.0,58.67
1,2033,59,17450,23.2,37.1,2.1,1.16,0.0,58.56
1,2033,60,16297,23.9,37.2,1.7,1.95,0.0,66.38
1,2033,61,18626,24.7,36.5,1.5,1.35,0.0,67.12
1,2033,62,21493,23.6,35.8,1.6,0.99,0.0,63.97
1,2033,63,15991,23.9,35.6,2.1,1.27,0.0,71.6
1,2033,64,18398,23.4,34.3,2.4,2.13,0.0,71.87
1,2033,65,9598,25.3,38.2,1.4,0.92,5.55,93.18
1,2033,66,17099,25.3,36.5,2.5,1.72,0.0,57.36
1,2033,67,20476,24.1,36.1,2.2,0.87,0.0,58.05
1,2033,68,21422,23.5,35.4,2.4,0.74,0.0,67.07
1,2033,69,16806,24.0,37.5,2.2,1.99,0.0,70.47
1,2033,70,17164,24.4,36.8,1.5,2.02,0.0,58.42
