1,2027,1,19912,23.5,34.9,2.2,0.1,0.0,70.85
1,2027,2,17434,20.9,34.5,1.7,0.1,0.0,67.3
1,2027,3,22244,21.8,33.6,1.5,0.1,4.85,91.74
1,2027,4,18720,23.4,35.7,2.1,0.1,0.0,67.11
1,2027,5,18965,21.7,36.9,2.0,0.1,0.0,68.09
1,2027,6,18336,22.9,32.8,2.1,0.1,0.0,76.75
1,2027,7,18830,22.7,34.2,2.2,0.1,0.0,63.6
1,2027,8,18979,22.1,35.6,1.8,0.1,0.0,72.84
1,2027,9,15310,22.7,34.5,2.5,0.1,0.0,72.69
1,2027,10,18378,22.7,32.8,2.8,0.1,0.0,72.6
1,2027,11,16985,22.4,34.9,1.4,0.1,0.0,67.39
1,2027,12,18326,22.5,35.0,1.3,0.1,0.0,66.54
1,2027,13,16778,23.2,36.1,2.2,0.1,0.0,68.58
1,2027,14,18463,23.1,34.2,2.0,0.1,0.0,68.15
1,2027,15,17944,21.8,35.3,2.7,0.1,0.0,67.29
1,2027,16,19389,24.2,34.5,2.3,0.1,0.0,58.79
1,2027,17,18255,23.0,33.5,2.4,0.1,0.0,61.55
1,2027,18,18275,22.9,34.9,2.7,0.1,0.0,68.41
1,2027,19,19301,22.7,35.2,2.4,0.1,0.0,60.95
1,2027,20,16129,23.3,33.8,2.3,0.1,0.0,69.98
1,2027,21,16689,23.2,34.3,2.2,0.1,0.0,72.32
1,2027,22,6694,22.4,33.6,1.7,0.1,6.4,97.14
1,2027,23,8488,23.3,36.0,2.4,0.1,7.43,92.16
1,2027,24,15761,24.1,35.2,1.7,0.1,0.0,62.09
1,2027,25,20938,22.4,34.7,2.5,0.1,0.0,58.05
1,2027,26,17356,23.6,36.3,2.3,0.1,0.0,65.97
1,2027,27,15063,22.9,35.0,2.7,0.1,0.0,57.93
1,2027,28,15259,22.8,33.8,1.6,0.1,0.0,65.31
1,2027,29,21086,22.1,33.1,2.5,0.1,0.0,72.94
1,2027,30,16750,23.1,34.9,2.5,0.1,0.0,62.65
1,2027,31,20102,20.9,35.0,1.7,0.1,0.0,63.49
1,2027,32,16387,22.5,34.2,2.8,0.1,0.0,74.76
1,2027,33,16038,22.3,36.5,2.5,0.1,0.0,55.7
1,2027,34,19713,22.6,34.4,1.4,0.1,0.0,58.63
1,2027,35,17074,21.7,32.9,1.5,0.1,0.0,70.85
