1,2036,1,19234,23.2,36.6,2.7,0.1,0.0,63.13
1,2036,2,17511,24.5,36.2,2.5,0.1,0.0,64.02
1,2036,3,15090,23.5,37.4,2.1,0.1,0.0,56.94
1,2036,4,15095,23.2,34.8,1.7,0.1,0.0,61.61
1,2036,5,16149,23.2,36.1,2.4,0.1,0.0,71.58
1,2036,6,8356,24.9,33.5,1.6,0.1,8.64,90.61
1,2036,7,18067,22.1,35.1,2.5,0.1,0.0,63.57
1,2036,8,9341,23.5,35.9,1.4,0.1,7.27,93.86
1,2036,9,18234,25.2,35.0,1.7,0.1,0.0,62.26
1,2036,10,17021,24.0,33.3,1.7,0.1,0.0,63.18
1,2036,11,15033,23.3,34.4,1.5,0.1,0.0,68.5
1,2036,12,20887,24.3,34.8,3.2,0.1,0.0,61.18
1,2036,13,19217,22.5,35.9,1.6,0.1,0.0,66.12
1,2036,14,17097,23.4,36.6,2.1,0.1,0.0,69.05
1,2036,15,16736,22.9,35.9,1.4,0.1,0.0,68.43
1,2036,16,21199,23.1,35.5,2.9,0.1,0.0,66.2
1,2036,17,15075,23.8,36.7,1.7,0.1,0.0,70.52
1,2036,18,18522,21.6,33.7,1.7,0.1,0.0,59.43
1,2036,19,15867,23.3,35.2,2.3,0.1,0.0,62.33
1,2036,20,17599,23.1,36.2,2.5,0.1,0.0,68.22
1,2036,21,18154,23.5,36.1,2.1,0.1,0.0,63.34
1,2036,22,16214,24.2,35.7,1.5,0.1,0.0,67.11
1,2036,23,19768,23.0,34.9,1.6,0.1,0.0,62.28
1,2036,24,14042,25.0,33.8,2.6,0.1,0.0,60.56
1,2036,25,18421,23.8,36.5,2.4,0.1,0.0,67.98
1,2036,26,20020,23.8,37.2,1.9,0.1,0.0,69.57
1,2036,27,17914,24.2,36.7,2.2,0.1,0.0,61.54
1,2036,28,19648,23.4,36.9,3.1,0.1,0.0,67.34
1,2036,29,15707,24.6,36.6,2.4,0.1,0.0,67.93
1,2036,30,20782,24.8,38.3,2.4,0.1,0.0,65.44
1,2036,31,14260,24.7,36.3,2.1,0.1,0.0,62.25
1,2036,32,19355,24.7,36.2,2.3,0.1,0.0,64.49
1,2036,33,17314,24.5,35.3,2.1,0.1,0.0,63.92
1,2036,34,18035,22.9,36.7,1.4,0.1,0.0,70.86
1,2036,35,16032,24.4,34.9,1.5,0.1,0.0,68.21
1,2036,36,15715,25.9,37.4,2.5,0.1,0.0,64.18
1,2036,37,19333,24.0,33.1,2.8,0.1,0.0,63.96
1,2036,38,16631,23.9,35.6,2.3,0.1,0.0,69.76
1,2036,39,17016,24.8,37.9,2.0,0.1,0.0,64.96
1,2036,40,16985,23.9,36.5,1.4,0.1,0.0,66.6
1,2036,41,15485,22.9,36.2,2.1,0.1,0.0,71.79
1,2036,42,16943,24.9,35.8,2.7,0.1,0.0,67.46
1,2036,43,18200,23.4,35.7,2.0,0.1,0.0,64.17
1,2036,44,15427,24.9,36.2,2.6,0.1,0.0,69.59
1,2036,45,15914,23.9,37.5,2.4,0.1,0.0,60.86
1,2036,46,15153,24.3,36.0,1.8,0.1,0.0,64.28
1,2036,47,20961,23.7,36.2,1.8,0.1,0.0,60.02
1,2036,48,17495,24.5,36.5,2.3,2.18,0.0,70.79
1,2036,49,19654,23.6,35.0,2.2,1.47,0.0,64.57
1,2036,50,16592,24.7,36.8,2.5,1.81,0.0,49.28
1,2036,51,17064,24.5,35.4,2.4,2.66,0.0,63.42
1,2036,52,8304,24.0,36.2,2.4,1.96,5.64,97.93
1,2036,53,20518,24.4,37.4,3.1,3.22,0.0,60.56
1,2036,54,18738,24.4,36.0,3.2,1.61,0.0,58.33
1,2036,55,18382,23.4,37.2,2.3,1.66,0.0,71.36
1,2036,56,17173,24.4,35.3,2.4,2.2,0.0,66.59
1,2036,57,16315,24.0,36.5,2.2,1.74,0.0,73.57
1,2036,58,17815,25.0,37.0,2.6,2.76,2.03,90.59
1,2036,59,16714,24.0,35.2,2.4,2.03,0.0,57.22
1,2036,60,17292,25.6,35.3,1.3,2.03,0.0,61.27
