1,2040,1,19941,23.6,36.1,2.7,0.1,0.0,66.42
1,2040,2,20334,25.1,36.1,2.7,0.1,4.51,94.74
1,2040,3,17254,23.3,36.6,1.3,0.1,0.0,79.54
1,2040,4,16639,24.1,36.3,3.0,0.1,0.0,69.39
1,2040,5,18557,24.0,36.5,2.0,0.1,0.0,68.02
1,2040,6,17941,23.5,35.4,2.7,0.1,0.0,70.8
1,2040,7,18094,23.1,36.3,2.1,0.1,0.0,68.42
1,2040,8,16819,23.1,37.1,1.3,0.1,0.0,71.67
1,2040,9,14458,23.8,37.7,2.5,0.1,0.0,60.7
1,2040,10,17830,24.6,37.2,2.1,0.1,0.0,70.7
1,2040,11,20252,24.5,36.2,2.1,0.1,0.0,59.26
1,2040,12,15732,23.1,34.9,1.8,0.1,0.0,61.35
1,2040,13,17102,24.0,36.8,2.0,0.1,0.0,75.36
1,2040,14,17128,23.0,34.3,2.3,0.1,0.0,62.18
1,2040,15,17903,23.7,36.8,2.3,0.1,0.0,71.42
1,2040,16,17331,23.4,36.6,2.2,0.1,0.0,70.21
1,2040,17,18465,26.3,37.1,2.0,0.1,0.0,72.07
1,2040,18,19054,24.2,35.3,2.3,0.1,0.0,65.55
1,2040,19,16774,24.8,36.0,1.9,0.1,0.0,64.7
1,2040,20,17796,24.1,38.7,2.2,0.1,0.0,66.06
1,2040,21,15416,24.5,35.7,1.8,0.1,0.0,51.61
1,2040,22,17473,23.8,34.7,1.8,0.1,0.0,53.9
1,2040,23,19519,23.0,36.3,3.1,0.1,0.0,64.31
1,2040,24,15809,23.1,37.0,2.7,0.1,0.0,74.61
1,2040,25,16348,23.4,36.3,1.4,0.1,0.0,62.9
1,2040,26,17563,24.2,36.9,3.2,0.1,0.0,57.02
1,2040,27,16565,22.6,35.4,1.6,0.1,0.0,74.14
1,2040,28,17168,24.8,37.1,2.2,0.1,0.0,57.88
1,2040,29,19102,24.5,35.6,2.3,0.1,0.0,63.17
1,2040,30,20185,23.9,35.5,1.9,0.1,0.0,59.93
1,2040,31,20483,25.8,36.0,2.7,0.1,0.0,54.83
1,2040,32,18619,24.7,35.0,2.5,0.1,0.0,65.74
1,2040,33,19081,23.8,35.1,1.5,0.1,0.0,53.81
1,2040,34,15247,23.4,35.2,2.0,0.1,0.0,60.09
1,2040,35,19591,23.7,37.7,2.4,0.1,0.0,64.64
1,2040,36,18831,23.5,34.0,2.0,0.1,0.0,62.77
1,2040,37,15092,25.0,36.5,2.8,0.1,0.0,72.67
1,2040,38,18228,24.4,34.8,2.3,0.1,0.0,69.01
1,2040,39,18753,23.9,36.1,1.9,0.1,0.0,62.83
1,2040,40,15601,24.9,36.2,2.1,0.1,0.0,65.55
1,2040,41,17897,24.0,37.8,1.6,0.1,0.0,72.76
1,2040,42,17841,24.9,35.9,1.7,0.1,0.0,67.41
1,2040,43,18984,24.6,36.0,2.2,1.95,0.0,64.16
1,2040,44,16361,24.0,37.6,2.7,3.1,0.0,56.99
1,2040,45,18370,24.0,35.9,1.5,3.43,0.0,70.48
1,2040,46,19784,24.3,36.4,1.9,3.18,0.0,62.82
1,2040,47,18028,24.0,35.4,2.9,2.13,0.0,59.65
1,2040,48,16821,24.4,36.4,1.7,3.09,0.0,70.09
1,2040,49,16811,24.5,36.1,1.3,3.32,0.0,75.72
1,2040,50,16234,24.0,34.0,2.2,3.25,0.29,92.57
1,2040,51,15466,25.1,36.8,2.7,3.08,0.0,70.5
1,2040,52,18511,24.9,36.7,3.1,3.56,0.0,68.96
1,2040,53,18387,25.3,35.3,2.3,2.65,0.0,63.79
1,2040,54,21543,25.1,37.2,1.4,2.58,0.0,67.54
1,2040,55,18824,24.2,35.4,2.2,2.25,0.0,61.14
1,2040,56,14861,24.8,35.2,2.1,3.15,0.0,76.9
1,2040,57,17783,23.8,37.0,1.7,3.53,0.0,53.85
1,2040,58,16217,23.6,35.2,2.7,2.68,0.0,67.22
1,2040,59,17696,23.3,37.4,2.5,2.95,0.0,62.52
1,2040,60,17043,25.0,37.5,2.4,2.97,0.0,63.94
1,2040,61,14531,25.5,37.4,1.9,2.49,0.0,68.42
1,2040,62,17562,24.3,37.0,2.3,2.5,0.0,64.23
1,2040,63,16151,24.8,37.6,1.9,3.19,0.0,68.25
1,2040,64,13016,24.8,38.0,2.1,3.07,0.0,66.07
1,2040,65,16023,25.7,36.6,1.6,2.78,0.0,65.68
1,2040,66,20386,24.0,36.1,2.2,3.97,0.0,57.26
1,2040,67,18152,25.5,37.8,3.2,2.59,0.0,74.73
1,2040,68,14979,23.7,37.2,2.4,3.17,0.0,57.59
1,2040,69,19002,26.4,35.5,1.8,3.7,0.0,67.47
1,2040,70,15925,26.0,36.4,2.2,2.86,0.0,51.23
1,2040,71,20610,25.3,36.7,2.2,2.35,0.0,63.58
1,2040,72,17516,25.6,37.6,2.6,2.98,0.0,74.87
1,2040,73,19902,25.8,36.6,3.4,2.5,0.0,67.6
1,2040,74,20605,25.6,34.7,2.1,2.99,0.0,72.63
1,2040,75,20063,24.4,36.9,1.6,3.27,0.0,63.47
1,2040,76,18699,25.4,37.3,2.9,2.84,0.0,67.0
1,2040,77,16981,25.8,36.6,2.6,3.11,0.0,61.18
1,2040,78,16709,25.1,38.1,2.7,2.92,0.0,57.87
1,2040,79,15032,25.0,37.7,1.7,3.03,0.0,70.34
1,2040,80,20240,24.9,38.4,2.2,2.19,0.0,67.25
1,2040,81,18424,26.5,38.0,2.5,2.15,0.0,69.79
1,2040,82,19010,25.6,38.3,2.7,2.54,0.0,63.28
1,2040,83,16067,25.3,37.5,3.1,2.39,0.0,58.18
1,2040,84,20231,26.2,35.9,1.9,3.24,0.0,58.9
1,2040,85,19818,25.4,37.7,2.2,4.39,0.0,65.51
1,2040,86,22001,24.3,38.7,2.2,3.18,0.0,63.74
1,2040,87,16799,25.7,37.8,2.2,3.22,0.0,55.94
1,2040,88,16866,25.1,36.6,3.0,3.32,0.0,69.22
1,2040,89,20094,25.1,38.1,1.0,3.57,0.0,72.98
1,2040,90,19050,24.2,36.8,2.1,3.6,0.0,58.84
1,2040,91,18118,24.8,37.6,1.7,3.38,0.0,62.4
1,2040,92,19395,26.6,37.6,2.1,2.31,0.0,60.73
1,2040,93,16080,26.0,38.1,2.7,3.66,0.0,62.57
1,2040,94,17869,25.2,37.0,1.3,3.38,0.0,67.17
1,2040,95,7207,25.2,37.3,3.0,3.06,5.28,95.1
1,2040,96,18609,26.2,38.1,2.8,3.05,0.0,79.23
1,2040,97,18566,27.8,37.7,2.0,2.62,0.0,58.84
1,2040,98,19104,24.7,39.2,1.9,3.44,0.0,67.63
1,2040,99,22202,26.6,38.0,2.3,2.52,0.0,66.12
1,2040,100,16760,24.8,38.3,2.7,2.85,0.0,56.88
1,2040,101,17584,25.8,39.2,1.7,2.83,0.0,67.42
1,2040,102,20933,24.4,36.2,3.4,3.56,0.0,72.95
1,2040,103,17337,26.8,38.7,2.4,3.18,0.0,67.83
1,2040,104,18023,24.5,37.5,2.9,3.45,0.0,64.25
1,2040,105,18050,26.6,37.7,3.0,2.91,0.0,63.21
1,2040,106,17449,25.3,38.2,0.9,3.27,0.0,65.49
1,2040,107,16819,25.9,38.1,2.8,2.35,0.0,66.68
1,2040,108,18106,26.4,40.4,1.7,2.55,0.0,61.58
1,2040,109,19278,24.8,39.0,2.5,3.28,0.0,63.88
1,2040,110,14254,25.1,38.4,2.4,2.96,0.0,67.2
1,2040,111,21892,26.2,38.7,2.0,3.52,0.0,69.05
1,2040,112,20712,27.1,38.1,1.5,2.73,0.0,59.57
1,2040,113,18145,28.2,37.1,2.0,2.3,0.0,63.19
1,2040,114,17685,26.4,38.1,2.7,3.07,0.0,63.32
1,2040,115,17452,25.8,37.5,2.4,2.82,0.0,54.79
1,2040,116,16921,25.5,39.0,2.7,3.55,0.0,69.94
1,2040,117,19237,25.9,38.0,2.0,2.84,0.0,67.95
1,2040,118,19235,26.6,38.5,1.6,2.96,0.0,60.48
1,2040,119,18656,26.9,37.1,1.7,2.96,0.0,67.19
1,2040,120,19127,26.0,37.6,2.3,2.79,0.0,65.88
1,2040,121,11493,26.7,38.1,1.5,3.52,0.0,75.27
1,2040,122,13729,27.2,36.5,2.1,2.62,0.0,64.4
1,2040,123,14844,25.5,39.4,2.3,3.49,0.0,69.69
1,2040,124,5556,26.3,38.4,2.9,0.1,148.69,96.9
1,2040,125,12697,25.3,38.7,2.6,3.32,4.49,95.37
1,2040,126,13290,26.1,38.9,2.2,2.93,0.0,72.38
1,2040,127,6254,27.4,39.7,2.0,0.1,12.15,92.25
1,2040,128,11208,26.1,39.0,2.6,3.02,0.0,82.66
1,2040,129,6859,26.0,35.0,2.0,0.1,24.24,98.05
1,2040,130,12385,26.5,37.0,2.6,2.94,0.69,95.59
1,2040,131,5709,27.1,38.4,2.7,0.1,16.52,94.68
1,2040,132,3855,25.2,40.2,2.4,0.1,12.14,98.49
1,2040,133,4938,27.0,40.0,3.1,0.1,42.55,93.55
1,2040,134,13746,27.4,38.3,2.3,0.1,0.0,77.43
1,2040,135,16770,26.8,37.9,2.3,0.1,0.0,76.19
1,2040,136,14524,25.6,38.8,2.5,0.1,0.0,71.92
1,2040,137,8139,26.0,37.9,2.0,0.1,15.18,93.75
1,2040,138,6214,26.1,37.8,2.1,0.1,9.22,96.9
1,2040,139,11382,25.8,38.5,2.7,0.1,0.0,73.84
1,2040,140,7113,26.9,38.2,1.5,0.1,30.53,96.72
1,2040,141,4797,26.3,38.8,2.0,0.1,33.23,93.47
1,2040,142,18026,27.3,39.8,2.0,0.1,0.0,79.91
1,2040,143,14366,27.2,39.9,2.4,0.1,0.0,78.45
1,2040,144,6160,27.4,38.4,2.4,0.1,20.48,98.71
1,2040,145,13107,26.2,38.3,3.1,0.1,2.04,92.2
1,2040,146,3020,27.2,37.9,2.5,0.1,16.67,95.73
1,2040,147,12601,27.1,36.7,2.6,0.1,0.0,77.06
1,2040,148,5937,26.3,38.6,3.0,0.1,48.2,96.26
1,2040,149,7317,26.8,38.6,2.6,0.1,32.05,94.64
1,2040,150,11585,26.9,39.7,2.9,0.1,3.25,94.36
1,2040,151,11250,28.1,37.9,1.5,0.1,0.0,65.89
1,2040,152,10716,26.4,39.1,2.1,0.1,0.0,72.61
1,2040,153,12973,28.6,39.5,2.1,0.1,4.59,93.67
1,2040,154,2945,27.0,40.9,2.4,0.1,5.31,91.58
1,2040,155,2376,25.4,38.9,2.3,0.1,41.81,91.55
1,2040,156,3706,26.0,40.2,2.4,0.1,19.58,95.56
1,2040,157,9340,25.4,40.3,2.2,0.1,8.1,98.98
1,2040,158,14113,26.6,38.1,2.7,0.1,0.0,73.65
1,2040,159,6746,27.2,39.9,2.0,0.1,19.42,95.06
1,2040,160,9482,25.7,39.1,2.5,0.1,0.0,82.37
1,2040,161,4166,26.6,39.8,2.4,0.1,10.19,90.67
1,2040,162,2467,26.9,39.3,2.3,0.1,45.01,95.81
1,2040,163,12139,25.7,39.9,2.9,0.1,0.65,90.81
1,2040,164,5642,27.4,39.2,1.7,0.1,33.61,98.04
1,2040,165,7220,26.3,39.5,3.2,0.1,30.3,94.34
1,2040,166,11154,27.8,39.4,2.3,0.1,0.0,66.73
1,2040,167,6862,26.8,40.3,2.1,0.1,109.04,91.15
1,2040,168,5031,27.7,38.2,3.1,0.1,19.29,92.89
1,2040,169,8958,27.3,39.4,2.5,0.1,0.0,75.54
1,2040,170,4340,26.4,39.7,3.3,0.1,12.72,93.49
1,2040,171,10869,27.1,38.2,1.9,0.1,0.0,81.01
1,2040,172,9681,27.1,39.2,1.0,0.1,11.59,98.49
1,2040,173,840,28.7,37.7,2.0,0.1,9.81,92.62
1,2040,174,16275,27.2,39.0,2.1,0.1,0.0,84.48
1,2040,175,5739,27.3,38.1,2.5,0.1,9.04,98.53
1,2040,176,12489,27.1,37.8,2.4,0.1,0.0,75.78
1,2040,177,4600,26.0,40.2,2.5,0.1,6.06,91.95
1,2040,178,8398,26.7,39.8,2.1,0.1,142.09,91.5
1,2040,179,8073,26.5,39.1,2.1,0.1,27.83,91.13
1,2040,180,10224,27.9,38.1,2.5,0.1,30.79,97.25
1,2040,181,6358,27.1,40.4,2.3,0.1,24.95,91.11
1,2040,182,4923,26.4,38.9,2.5,0.1,31.61,93.95
1,2040,183,6000,27.5,39.4,2.5,0.1,29.11,90.3
1,2040,184,4838,27.0,39.1,1.6,0.1,27.72,97.51
1,2040,185,13414,27.4,39.0,1.8,0.1,0.0,73.74
1,2040,186,9949,25.6,38.6,3.0,0.1,14.93,91.11
1,2040,187,3882,26.9,38.4,3.0,0.1,32.86,98.04
1,2040,188,6640,27.1,39.8,2.6,0.1,27.89,93.19
1,2040,189,14659,28.1,39.8,2.2,0.1,0.0,77.01
1,2040,190,15711,25.9,39.8,1.5,0.1,4.23,94.82
1,2040,191,8793,26.5,37.5,1.9,0.1,16.55,93.84
1,2040,192,5847,28.6,37.1,2.7,0.1,11.14,93.64
1,2040,193,9992,27.6,40.5,1.7,0.1,28.92,97.27
1,2040,194,6610,26.7,41.1,2.5,0.1,168.69,95.77
1,2040,195,14435,26.7,39.4,2.3,0.1,0.0,69.4
1,2040,196,3603,27.0,40.6,2.4,0.1,14.25,96.65
1,2040,197,13615,27.3,38.3,1.7,0.1,0.0,70.61
1,2040,198,7367,27.4,39.0,1.9,0.1,22.41,90.83
1,2040,199,10906,26.3,40.4,2.4,0.1,0.0,78.89
1,2040,200,14411,26.6,39.0,1.5,0.1,0.0,75.85
1,2040,201,7214,27.2,38.1,1.4,0.1,38.81,95.99
1,2040,202,7835,27.8,39.5,2.7,0.1,15.95,98.33
1,2040,203,7627,26.7,40.1,2.5,0.1,34.97,96.54
1,2040,204,4949,27.0,38.3,2.2,0.1,18.84,97.11
1,2040,205,7252,26.3,39.0,2.4,0.1,17.74,96.48
1,2040,206,4862,26.0,39.9,2.0,0.1,18.81,96.55
1,2040,207,4726,26.7,38.2,2.4,0.1,15.97,94.31
1,2040,208,6217,27.1,40.1,2.0,0.1,17.29,93.6
1,2040,209,6167,26.9,37.4,2.2,0.1,36.38,98.5
1,2040,210,5735,27.2,37.0,1.8,0.1,26.15,91.85
1,2040,211,6264,26.8,39.3,2.2,0.1,178.88,97.15
1,2040,212,7780,25.2,38.9,2.0,0.1,21.63,97.65
1,2040,213,8177,27.7,38.9,1.9,0.1,21.91,90.48
1,2040,214,3432,27.7,38.9,2.7,0.1,22.74,93.34
1,2040,215,5939,26.4,40.4,3.0,0.1,8.09,93.91
1,2040,216,8224,26.0,38.9,1.2,0.1,8.92,90.42
1,2040,217,5064,25.6,37.8,1.5,0.1,22.45,91.82
1,2040,218,14042,27.2,37.9,1.4,0.1,0.0,82.37
1,2040,219,11935,27.6,37.4,1.8,0.1,0.0,67.79
1,2040,220,10390,27.0,37.9,2.0,0.1,0.0,71.66
1,2040,221,13084,26.7,38.6,2.9,0.1,0.0,70.89
1,2040,222,17415,27.1,38.0,2.3,0.1,1.98,92.88
1,2040,223,14091,28.1,39.2,2.9,0.1,3.71,91.89
1,2040,224,12392,25.7,38.2,2.4,0.1,0.0,78.06
1,2040,225,6728,28.6,39.3,2.4,0.1,33.32,91.32
1,2040,226,10168,25.8,39.5,2.5,0.1,2.29,97.32
1,2040,227,4846,26.5,38.9,2.5,0.1,36.07,94.79
1,2040,228,5214,26.0,39.5,1.9,0.1,151.64,98.45
1,2040,229,7311,27.9,37.2,1.6,0.1,21.89,90.83
1,2040,230,7916,25.7,38.2,2.2,0.1,18.53,96.46
1,2040,231,13558,25.3,38.6,1.7,0.1,0.0,70.81
1,2040,232,13207,27.7,39.0,2.6,0.1,0.0,77.98
1,2040,233,11318,26.7,38.1,2.4,0.1,4.22,90.98
1,2040,234,1996,26.7,36.4,1.4,0.1,25.4,92.07
1,2040,235,13302,25.6,38.9,1.8,0.1,0.63,91.31
1,2040,236,8509,25.9,41.4,2.4,0.1,12.85,97.47
1,2040,237,6982,25.0,39.0,1.4,0.1,28.44,96.88
1,2040,238,9662,26.1,39.7,2.8,0.1,35.55,95.72
1,2040,239,5291,26.3,38.3,2.9,0.1,22.09,97.05
1,2040,240,11374,27.2,38.2,2.5,0.1,0.0,74.05
1,2040,241,7072,26.0,39.1,1.7,0.1,20.49,93.16
1,2040,242,1423,26.2,37.7,2.0,0.1,27.88,93.8
1,2040,243,12887,24.2,39.2,1.8,0.1,0.0,66.9
1,2040,244,11651,25.5,37.9,2.5,0.1,0.0,70.83
1,2040,245,13630,24.7,38.1,2.6,0.1,0.0,77.68
1,2040,246,5297,26.6,38.5,1.7,0.1,16.17,93.26
1,2040,247,7741,25.5,37.6,2.5,0.1,18.41,92.95
1,2040,248,18472,25.0,37.8,1.4,0.1,2.41,91.7
1,2040,249,3950,26.8,39.4,2.4,0.1,108.83,94.07
1,2040,250,4827,27.2,38.5,2.3,0.1,16.93,93.87
1,2040,251,9374,26.0,37.4,1.7,0.1,0.0,76.16
1,2040,252,18006,26.0,37.5,2.5,0.1,0.0,82.13
1,2040,253,6564,25.8,36.8,2.8,0.1,21.23,91.42
1,2040,254,8409,24.9,37.3,1.5,0.1,26.31,91.51
1,2040,255,8347,25.2,38.1,1.9,0.1,28.94,92.8
1,2040,256,10739,26.1,39.2,1.9,0.1,0.0,76.32
1,2040,257,12706,26.1,35.8,1.5,0.1,0.0,74.52
1,2040,258,5988,25.5,37.2,2.5,0.1,24.94,98.69
1,2040,259,14294,25.7,36.8,2.5,0.1,0.0,73.85
1,2040,260,15345,25.0,38.7,1.9,0.1,0.0,79.24
1,2040,261,6300,25.5,37.6,2.0,0.1,25.45,90.55
1,2040,262,10399,26.2,35.3,1.8,0.1,0.0,82.14
1,2040,263,7632,24.2,37.2,2.8,0.1,18.05,94.2
1,2040,264,15974,24.8,36.6,2.4,0.1,0.0,79.15
1,2040,265,14658,25.0,38.5,1.7,0.1,0.0,78.6
1,2040,266,6039,25.5,38.2,2.0,0.1,23.59,92.93
1,2040,267,12438,26.3,37.3,2.4,0.1,0.0,75.22
1,2040,268,13799,26.3,37.3,1.9,0.1,2.75,96.92
1,2040,269,5612,26.2,37.1,2.5,0.1,11.19,96.76
1,2040,270,7746,25.8,36.7,2.8,0.1,17.87,93.84
1,2040,271,13543,26.3,37.5,1.7,0.1,0.0,68.89
1,2040,272,13214,25.1,38.0,1.9,0.1,0.0,79.05
1,2040,273,8352,25.3,37.5,1.0,0.1,13.14,90.34
1,2040,274,4021,25.6,37.3,2.0,0.1,19.57,90.01
1,2040,275,7590,25.4,35.7,2.4,0.1,13.23,90.24
1,2040,276,9579,25.2,39.3,3.3,0.1,12.49,90.07
1,2040,277,8484,26.2,39.8,1.9,0.1,109.17,90.71
1,2040,278,13728,25.7,37.7,2.4,0.1,0.0,73.71
1,2040,279,10208,27.0,36.1,2.4,0.1,0.0,74.55
1,2040,280,10953,25.3,38.4,2.5,0.1,0.0,76.47
1,2040,281,2684,24.6,36.2,1.5,0.1,10.36,92.45
1,2040,282,5084,24.5,37.9,2.1,0.1,20.84,92.67
1,2040,283,12482,24.2,37.9,2.6,0.1,4.02,90.44
1,2040,284,7303,25.1,36.7,1.3,0.1,12.84,90.48
1,2040,285,6436,26.1,36.5,1.8,0.1,26.93,91.5
1,2040,286,4890,25.1,36.0,2.6,0.1,18.49,94.69
1,2040,287,7587,24.8,36.9,1.8,0.1,6.41,94.02
1,2040,288,6888,26.2,38.1,1.8,0.1,28.51,90.05
1,2040,289,7985,24.9,37.7,2.8,0.1,131.36,93.71
1,2040,290,13366,25.5,38.4,3.3,0.1,0.0,71.07
