1,2028,1,16643,23.6,35.4,2.1,0.1,0.0,58.6
1,2028,2,20320,22.0,34.9,3.0,0.1,0.0,66.98
1,2028,3,17079,24.2,36.7,1.7,0.1,0.0,66.2
1,2028,4,19262,22.7,36.0,1.9,0.1,0.0,72.77
1,2028,5,20313,23.0,35.2,2.8,0.1,0.0,62.67
1,2028,6,17106,23.5,34.4,2.0,0.1,0.0,68.86
1,2028,7,16834,22.5,33.3,2.6,0.1,0.0,57.63
1,2028,8,19238,23.0,35.6,2.6,0.1,0.0,67.93
1,2028,9,13638,21.6,33.0,2.2,0.1,0.0,72.75
1,2028,10,17119,23.1,35.8,1.5,0.1,0.0,62.63
1,2028,11,18503,22.9,35.6,2.4,0.1,0.0,72.0
1,2028,12,18822,22.7,34.5,2.6,0.1,0.0,67.78
1,2028,13,19537,23.5,33.8,1.9,0.1,0.0,67.41
1,2028,14,13914,22.5,34.8,2.4,0.1,5.93,90.28
1,2028,15,17299,23.2,34.3,3.0,0.1,0.0,65.93
1,2028,16,18810,23.2,35.1,2.5,0.1,0.0,70.61
1,2028,17,15319,22.6,34.7,2.6,0.1,0.0,61.51
1,2028,18,17152,23.5,36.1,2.3,0.1,0.0,64.32
1,2028,19,9471,22.7,33.6,2.4,0.1,6.61,96.1
1,2028,20,19010,22.2,35.8,1.7,0.1,0.0,64.71
1,2028,21,18654,23.6,34.2,2.0,0.1,0.0,71.95
1,2028,22,17098,22.8,34.5,2.0,0.1,0.0,64.96
1,2028,23,5301,22.9,34.6,2.7,0.1,5.64,97.79
1,2028,24,16395,22.1,34.2,3.3,0.1,0.0,69.63
1,2028,25,20483,22.0,34.6,1.7,0.1,0.0,65.64
1,2028,26,14961,23.0,35.0,1.5,0.1,0.0,61.36
1,2028,27,15308,22.3,36.9,1.7,0.1,0.0,71.38
1,2028,28,15850,23.6,35.3,2.0,0.1,0.0,67.99
1,2028,29,16787,23.2,33.8,2.9,0.1,0.0,66.17
1,2028,30,17349,24.7,34.9,2.5,0.1,0.0,73.05
1,2028,31,19374,23.3,36.1,2.3,0.1,0.0,66.97
1,2028,32,19852,22.7,35.7,2.3,0.1,0.0,63.82
1,2028,33,17026,23.2,35.9,2.0,0.1,0.0,75.1
1,2028,34,19200,22.0,33.4,2.9,0.1,0.0,64.87
1,2028,35,16804,22.9,37.0,2.4,0.1,0.0,63.66
1,2028,36,16898,22.7,34.8,2.4,0.1,0.0,62.48
1,2028,37,18245,24.3,36.3,1.4,0.1,0.0,64.61
1,2028,38,17011,23.7,35.2,1.2,0.1,0.0,67.24
1,2028,39,20942,22.9,33.2,1.3,0.1,0.0,74.05
1,2028,40,17312,24.2,35.3,1.7,0.1,0.0,66.91
1,2028,41,17116,24.5,33.9,2.7,0.1,0.0,57.74
1,2028,42,17781,24.2,36.0,2.7,0.1,0.0,59.87
1,2028,43,15538,23.5,33.8,2.3,0.1,0.0,67.8
1,2028,44,17927,23.7,34.4,2.4,0.1,0.0,68.38
1,2028,45,19378,21.7,35.5,2.1,0.1,0.0,54.64
1,2028,46,13339,24.2,34.6,2.7,0.1,0.0,65.03
1,2028,47,17425,21.8,35.7,3.0,0.1,0.0,68.29
1,2028,48,14375,23.9,35.9,1.3,0.1,0.0,57.47
1,2028,49,20146,23.5,36.0,2.3,0.1,0.0,77.44
1,2028,50,19278,22.7,35.6,2.6,0.1,0.0,53.83
1,2028,51,18843,23.0,35.5,1.3,0.1,0.0,66.67
1,2028,52,15805,24.8,35.0,2.2,0.1,0.0,52.88
1,2028,53,19080,23.6,35.8,2.3,0.1,0.0,64.73
1,2028,54,15018,22.9,34.9,2.7,0.1,3.58,93.79
1,2028,55,15333,23.5,35.8,2.1,0.1,0.0,56.8
1,2028,56,18247,22.8,36.4,2.3,0.1,0.0,58.73
1,2028,57,15415,23.2,36.9,1.9,0.1,0.0,64.96
1,2028,58,15988,22.4,34.7,2.4,0.1,0.0,83.02
1,2028,59,14521,22.4,36.6,1.9,0.32,0.0,66.84
1,2028,60,23739,23.4,34.2,2.0,0.1,0.0,64.8
1,2028,61,17831,24.5,34.6,2.6,0.26,0.0,64.69
1,2028,62,16094,24.3,36.0,2.0,0.1,0.0,63.22
1,2028,63,17887,23.4,34.3,2.8,0.53,0.0,68.97
1,2028,64,17409,23.9,37.2,2.5,0.43,0.0,62.0
1,2028,65,17690,23.2,34.5,2.7,0.1,0.0,63.28
1,2028,66,18029,23.7,37.1,1.8,0.14,0.0,55.0
1,2028,67,18021,23.6,35.0,2.0,0.1,4.56,95.72
1,2028,68,18510,23.8,36.1,1.4,0.76,0.0,60.93
1,2028,69,9651,24.3,36.4,2.1,0.29,6.42,92.39
1,2028,70,18653,23.3,35.6,2.4,0.37,0.0,72.53
1,2028,71,19510,23.9,35.0,2.5,0.39,0.0,67.57
1,2028,72,17389,25.7,37.0,1.8,0.55,0.0,66.82
1,2028,73,17713,23.0,36.5,2.8,0.9,0.0,67.75
1,2028,74,16880,25.2,35.6,2.0,0.39,0.0,62.48
1,2028,75,19722,23.1,34.5,2.3,0.55,0.0,64.19
1,2028,76,19291,22.4,34.7,2.7,0.19,0.0,67.92
1,2028,77,17699,24.2,35.8,2.8,0.26,0.0,54.64
1,2028,78,20125,23.5,36.8,2.4,0.33,0.0,62.57
1,2028,79,20512,22.8,35.6,1.8,0.4,0.0,71.6
1,2028,80,18452,24.4,35.9,1.9,0.21,0.0,65.25
1,2028,81,18855,23.7,37.4,3.2,0.24,0.0,60.01
1,2028,82,19705,24.1,36.8,2.3,0.29,0.0,65.25
1,2028,83,19304,24.0,35.2,2.4,0.88,0.0,65.1
1,2028,84,17004,23.5,35.2,2.5,0.45,0.0,70.01
1,2028,85,18265,25.0,35.7,2.8,0.14,4.78,96.13
1,2028,86,15879,24.4,35.3,2.2,0.1,0.0,64.69
1,2028,87,12419,24.5,33.7,2.8,0.92,0.0,64.19
1,2028,88,20409,22.8,35.9,2.5,1.71,0.0,63.7
1,2028,89,17512,24.5,38.6,2.0,0.73,0.0,64.59
1,2028,90,20799,25.0,37.4,2.4,0.91,0.0,64.51
1,2028,91,15312,25.1,35.1,3.0,1.6,0.0,69.89
1,2028,92,17495,24.7,35.9,1.8,0.16,0.0,67.31
1,2028,93,19227,24.5,37.0,2.6,0.1,0.0,56.94
1,2028,94,20601,23.2,35.2,2.1,0.19,0.0,72.46
1,2028,95,22051,23.1,35.1,2.1,0.58,0.0,57.37
1,2028,96,17666,25.0,37.0,2.7,0.89,0.0,50.84
1,2028,97,17334,24.9,36.8,1.7,0.1,0.0,62.81
1,2028,98,19531,25.1,36.9,2.3,0.59,0.0,60.1
1,2028,99,18982,23.6,36.3,2.0,0.13,0.0,66.84
1,2028,100,17361,24.6,36.7,2.4,0.28,0.0,66.82
1,2028,101,18300,24.4,36.3,2.6,0.27,0.0,67.15
1,2028,102,15640,24.6,36.5,3.5,0.5,0.0,59.38
1,2028,103,15909,24.5,36.5,2.6,0.19,0.0,76.01
1,2028,104,19036,24.2,35.9,2.5,0.55,0.0,57.12
1,2028,105,15201,23.9,36.5,2.7,1.39,0.0,64.02
1,2028,106,20356,23.6,36.6,2.2,0.82,0.0,63.64
1,2028,107,17550,24.9,37.5,2.2,0.46,0.0,68.96
1,2028,108,16855,25.0,35.2,1.7,1.0,0.0,71.2
1,2028,109,19085,24.3,36.4,2.4,0.1,0.0,65.71
1,2028,110,17905,24.5,37.7,1.8,0.35,0.0,62.06
1,2028,111,19818,22.6,36.6,3.2,0.51,0.0,57.13
1,2028,112,17329,24.7,36.2,2.3,0.37,0.0,67.18
1,2028,113,16963,24.5,39.1,1.4,0.97,0.0,69.57
1,2028,114,14662,24.3,35.8,2.1,0.26,0.0,57.9
1,2028,115,19303,24.1,36.4,1.2,0.71,0.0,61.62
1,2028,116,16727,25.2,37.0,2.3,0.88,0.0,62.47
1,2028,117,16828,25.9,37.2,3.1,0.26,0.0,66.55
1,2028,118,17938,26.1,37.3,2.4,0.6,0.0,69.21
1,2028,119,17339,25.0,38.0,2.2,1.1,0.0,65.05
1,2028,120,16862,25.1,37.7,2.7,0.98,0.0,72.5
1,2028,121,14739,24.0,35.0,2.5,0.1,0.0,78.15
1,2028,122,3879,24.7,37.4,2.1,0.1,24.65,94.08
1,2028,123,13815,24.1,36.9,1.8,0.1,0.0,68.68
1,2028,124,12905,24.7,37.1,2.2,0.1,0.0,76.82
1,2028,125,3735,25.1,36.1,2.5,0.1,18.15,94.82
1,2028,126,11948,24.9,38.2,1.3,0.1,0.0,76.92
1,2028,127,12384,25.4,36.6,2.4,0.1,0.0,78.63
1,2028,128,15840,26.6,36.7,2.5,0.1,0.0,73.24
1,2028,129,7436,24.5,38.0,2.4,0.1,39.85,95.95
1,2028,130,2471,25.1,37.0,2.1,0.1,17.13,95.62
1,2028,131,7309,24.1,37.1,2.1,0.1,21.9,92.94
1,2028,132,10377,24.7,37.4,2.2,0.1,0.0,80.13
1,2028,133,10919,25.4,35.9,2.4,0.1,4.37,92.65
1,2028,134,7091,25.2,36.9,2.2,0.1,12.15,92.81
1,2028,135,14007,24.3,38.1,2.4,0.1,0.0,75.58
1,2028,136,4839,25.5,36.7,1.3,0.1,16.37,93.49
1,2028,137,4677,25.5,37.7,1.7,0.1,15.82,92.06
1,2028,138,11627,24.9,36.7,1.7,0.1,1.66,96.31
1,2028,139,5136,24.9,37.2,1.6,0.1,12.43,96.63
1,2028,140,12697,26.0,37.2,1.9,0.1,0.0,78.3
1,2028,141,12580,25.3,36.7,2.4,0.1,0.0,81.95
1,2028,142,7831,25.3,38.1,3.5,0.1,21.02,98.75
1,2028,143,13752,26.3,37.3,1.1,0.1,0.0,70.69
1,2028,144,9343,25.6,36.9,3.2,0.1,25.72,91.38
1,2028,145,7017,26.0,37.9,2.8,0.1,41.53,90.37
1,2028,146,5201,25.8,37.5,1.1,0.1,8.84,90.38
1,2028,147,5629,26.0,37.3,2.4,0.1,7.69,97.7
1,2028,148,3993,25.5,36.9,2.5,0.1,29.58,98.37
1,2028,149,14435,25.2,38.1,2.3,0.1,0.0,79.21
1,2028,150,8521,25.2,37.4,2.2,0.1,0.0,71.76
1,2028,151,18545,25.2,37.6,3.2,0.1,0.0,69.25
1,2028,152,7126,26.2,37.6,2.7,0.1,6.12,91.22
1,2028,153,7655,26.6,36.9,1.8,0.1,7.74,91.08
1,2028,154,4660,25.7,36.4,2.3,0.1,21.64,90.49
1,2028,155,5954,24.2,37.8,2.9,0.1,24.93,92.67
1,2028,156,5898,26.2,38.1,1.5,0.1,5.39,97.63
1,2028,157,8894,25.6,37.7,1.4,0.1,27.71,95.39
1,2028,158,6512,25.0,37.0,1.7,0.1,30.78,93.49
1,2028,159,8698,25.4,38.5,3.2,0.1,22.49,92.28
1,2028,160,5688,25.5,38.4,1.7,0.1,19.74,96.97
1,2028,161,7141,24.8,37.5,2.3,0.1,12.78,96.78
1,2028,162,8753,26.1,40.1,2.3,0.1,0.0,84.62
1,2028,163,13843,26.5,39.1,2.7,0.1,0.0,67.59
1,2028,164,3232,25.8,37.1,2.0,0.1,19.36,94.66
1,2028,165,14849,26.3,36.6,2.8,0.1,0.0,76.36
1,2028,166,5171,26.3,36.1,2.2,0.1,5.79,93.15
1,2028,167,13395,25.5,37.8,2.3,0.1,0.0,64.46
