1,2045,1,21402,24.6,37.7,1.3,0.1,0.0,68.71
1,2045,2,18915,23.1,37.7,2.0,0.1,0.0,59.62
1,2045,3,23231,24.9,35.0,1.1,0.1,0.0,58.09
1,2045,4,21022,25.1,37.3,2.1,0.1,0.0,64.87
1,2045,5,22031,25.2,37.8,1.5,0.1,0.0,58.79
1,2045,6,18747,24.9,35.6,2.5,0.1,0.0,63.4
1,2045,7,17582,24.4,36.8,2.2,0.1,0.0,59.71
1,2045,8,18552,25.3,37.1,2.3,0.1,2.46,90.82
1,2045,9,16380,24.1,36.3,2.5,0.1,0.0,73.95
1,2045,10,17561,26.4,36.1,1.4,0.1,0.0,70.15
1,2045,11,18105,24.0,36.3,1.3,0.1,0.0,67.26
1,2045,12,15793,24.5,37.9,1.8,0.1,0.0,58.45
1,2045,13,17566,24.9,37.7,2.5,0.1,0.0,64.67
1,2045,14,19019,23.9,35.7,1.3,0.1,0.0,67.96
1,2045,15,16263,25.1,36.1,2.7,0.1,0.0,65.63
1,2045,16,19005,25.4,35.1,1.7,0.1,0.0,75.36
1,2045,17,17243,23.4,35.9,2.4,0.1,0.0,72.86
1,2045,18,16640,23.7,35.9,1.9,0.1,0.0,66.28
1,2045,19,17166,25.4,39.1,2.9,0.1,0.0,64.93
1,2045,20,19066,24.0,36.6,2.1,0.1,0.0,63.21
1,2045,21,19310,25.1,36.2,1.8,0.1,0.0,66.53
1,2045,22,16964,25.6,36.9,1.3,0.1,0.0,67.95
1,2045,23,18362,23.5,36.4,2.8,0.1,0.0,68.99
1,2045,24,18495,24.9,36.6,1.1,0.1,0.0,61.02
1,2045,25,19319,24.7,36.7,2.6,0.1,0.0,70.26
1,2045,26,19775,26.2,36.8,2.2,0.1,0.0,63.74
1,2045,27,19449,25.1,38.8,2.6,0.1,0.0,63.74
1,2045,28,17802,24.2,38.0,2.1,0.1,0.0,61.67
1,2045,29,18014,23.9,38.6,1.6,0.1,0.0,67.1
1,2045,30,18851,25.8,36.7,1.6,0.1,0.0,58.96
1,2045,31,15461,25.1,36.9,1.9,0.1,0.0,73.4
1,2045,32,16137,24.2,37.4,2.7,0.1,0.0,63.39
1,2045,33,16404,24.8,37.2,2.4,0.1,0.0,63.36
1,2045,34,16519,26.1,38.1,2.8,0.1,0.0,59.52
1,2045,35,16994,26.3,38.4,2.1,0.1,0.0,63.47
1,2045,36,17436,24.5,37.8,2.5,0.1,0.0,69.47
1,2045,37,18558,25.9,36.2,2.9,4.7,0.0,63.44
1,2045,38,18386,24.7,37.3,2.7,3.73,0.0,66.85
1,2045,39,19171,25.9,36.7,2.3,4.4,0.0,65.67
1,2045,40,15491,24.8,37.3,2.5,4.92,0.0,54.41
1,2045,41,18468,25.5,38.4,1.9,3.7,0.0,57.59
1,2045,42,19846,25.9,35.5,2.1,3.12,0.0,62.78
1,2045,43,15142,25.4,35.2,2.3,3.43,0.0,62.88
1,2045,44,15575,24.8,37.2,2.4,4.33,0.0,68.4
1,2045,45,19584,25.1,39.2,1.8,2.97,0.0,66.0
1,2045,46,16424,26.3,36.7,2.5,4.74,0.0,65.26
1,2045,47,16897,24.5,36.0,2.0,4.39,0.0,65.99
1,2045,48,18026,24.4,37.5,2.6,4.26,0.0,63.64
1,2045,49,12417,26.2,38.6,2.0,4.32,0.0,69.14
1,2045,50,17982,23.4,36.0,2.4,3.56,0.0,65.4
1,2045,51,18722,25.5,37.6,2.2,4.12,0.0,57.68
1,2045,52,18815,23.8,37.8,2.7,4.67,0.0,65.54
1,2045,53,17268,24.7,36.9,1.3,4.11,0.0,61.39
1,2045,54,16743,26.7,36.8,3.1,4.79,0.0,70.47
1,2045,55,19265,25.8,37.6,2.8,4.55,0.0,62.76
1,2045,56,20558,25.7,38.0,3.0,4.45,3.29,94.34
1,2045,57,18839,26.2,36.7,2.6,3.64,0.0,70.36
1,2045,58,16810,24.9,36.8,2.4,4.95,0.0,63.26
1,2045,59,19903,24.4,37.1,2.7,3.08,0.0,74.08
1,2045,60,21127,25.4,38.7,2.5,3.2,0.0,68.39
1,2045,61,20851,25.6,36.8,1.6,3.93,0.0,58.71
1,2045,62,16415,25.1,38.0,2.3,3.33,0.0,68.33
1,2045,63,21987,25.0,37.4,1.4,4.43,0.0,69.54
1,2045,64,17335,25.0,36.5,3.1,4.48,0.0,66.3
1,2045,65,20238,25.2,36.9,2.7,4.55,0.0,74.3
1,2045,66,18604,26.2,38.9,2.0,3.47,0.0,67.47
1,2045,67,17353,25.3,38.0,2.3,3.83,0.0,64.68
1,2045,68,17867,26.2,37.4,1.3,4.61,0.0,59.58
1,2045,69,20196,26.6,36.9,2.5,5.03,0.0,69.26
1,2045,70,17685,24.6,35.5,2.0,4.12,0.0,55.94
1,2045,71,18248,25.0,36.0,2.6,3.54,0.0,67.44
1,2045,72,18874,25.3,37.5,2.7,3.74,0.0,66.54
1,2045,73,20487,25.3,38.4,2.9,4.05,0.0,71.99
1,2045,74,13131,24.8,36.5,2.1,5.64,0.0,65.68
1,2045,75,18354,25.0,36.9,2.2,4.7,0.0,64.96
1,2045,76,16751,25.5,37.3,2.2,4.01,0.0,71.04
1,2045,77,19490,26.0,37.5,2.3,4.65,0.0,69.4
1,2045,78,15483,24.6,38.8,2.4,5.01,0.0,58.99
1,2045,79,18920,24.5,38.5,2.0,4.06,0.0,68.32
1,2045,80,19859,25.2,37.5,2.3,3.99,0.0,66.97
1,2045,81,19265,26.0,37.1,2.1,3.14,0.0,57.94
1,2045,82,16828,25.9,38.3,1.3,3.38,0.0,74.38
1,2045,83,17525,25.9,36.9,1.7,4.62,0.0,67.16
1,2045,84,20472,26.6,37.2,2.3,3.82,0.0,70.21
1,2045,85,19069,24.9,36.7,2.4,4.26,0.0,58.65
1,2045,86,14769,26.2,37.0,3.7,3.94,0.0,55.99
1,2045,87,16012,25.4,37.8,2.6,4.02,0.0,63.26
1,2045,88,15880,26.2,39.4,3.1,5.16,0.0,67.07
1,2045,89,19906,26.1,38.4,2.0,3.72,0.0,61.85
1,2045,90,18679,26.0,39.7,2.2,4.55,0.0,67.88
1,2045,91,16886,26.5,37.0,1.6,4.69,0.0,63.06
1,2045,92,18316,26.3,39.4,2.2,3.68,0.0,58.05
1,2045,93,13906,25.9,37.4,2.8,4.01,0.0,63.03
1,2045,94,19583,24.4,37.8,2.2,5.28,0.0,75.92
1,2045,95,19723,26.4,37.6,2.5,4.01,0.0,73.36
1,2045,96,15304,26.5,39.5,2.1,4.24,0.0,62.54
1,2045,97,15032,26.1,36.2,2.5,3.64,0.0,67.98
1,2045,98,20538,25.0,38.4,2.2,4.68,0.0,62.94
1,2045,99,16571,26.4,40.1,1.6,4.63,0.0,72.4
1,2045,100,18074,25.7,38.1,2.5,4.69,0.0,63.94
1,2045,101,17816,26.2,38.7,2.8,5.27,0.0,64.37
1,2045,102,20739,25.6,38.5,2.6,3.15,0.0,67.56
1,2045,103,14409,26.9,39.5,2.1,3.68,0.0,60.46
1,2045,104,16932,26.1,38.9,2.0,5.1,0.0,66.18
1,2045,105,19454,26.2,39.4,1.8,4.12,0.0,67.31
1,2045,106,18650,26.7,38.0,2.4,4.49,2.73,97.12
1,2045,107,20320,26.0,38.6,2.7,4.84,0.0,52.17
1,2045,108,16248,26.8,38.7,2.9,3.91,0.0,64.93
1,2045,109,14920,26.5,40.3,2.3,4.92,0.0,65.16
1,2045,110,19106,26.8,37.0,2.4,4.42,0.0,61.65
1,2045,111,19603,26.3,37.9,2.3,3.36,0.0,65.64
