1,2039,1,12478,25.6,35.2,1.7,0.1,0.0,65.59
1,2039,2,18267,24.1,34.7,3.1,0.1,0.0,66.7
1,2039,3,17218,23.3,38.8,2.4,0.1,0.0,65.45
1,2039,4,16594,23.4,34.5,0.9,0.1,0.0,68.42
1,2039,5,14042,23.9,36.6,2.7,0.1,0.0,69.67
1,2039,6,17787,24.7,34.9,2.1,0.1,0.0,67.84
1,2039,7,19622,23.4,34.2,1.9,0.1,0.0,74.69
1,2039,8,20401,25.2,36.8,2.4,0.1,0.0,65.72
1,2039,9,20279,24.2,35.9,1.4,0.1,0.0,65.08
1,2039,10,16447,23.6,37.0,2.3,0.1,0.0,65.16
1,2039,11,18879,23.8,35.8,2.6,0.1,0.0,60.53
1,2039,12,16810,24.2,36.3,2.3,0.1,0.0,64.8
1,2039,13,18975,22.6,35.0,2.8,0.1,0.0,54.61
1,2039,14,12970,24.5,34.9,2.9,0.1,0.0,62.12
1,2039,15,18874,24.3,36.7,1.3,0.1,0.0,66.31
1,2039,16,16945,22.4,35.6,2.5,0.1,0.0,61.45
1,2039,17,19765,24.6,37.8,2.7,0.1,0.0,70.07
1,2039,18,17318,23.4,36.1,2.5,0.1,0.0,56.03
1,2039,19,19418,24.7,35.8,2.2,0.1,0.0,62.79
1,2039,20,20213,24.0,35.9,1.3,0.1,0.0,68.79
1,2039,21,21212,24.7,35.0,2.0,0.1,0.0,71.5
1,2039,22,17219,23.1,37.3,1.7,0.1,0.0,63.32
1,2039,23,22197,24.5,37.3,2.4,0.1,0.0,69.99
1,2039,24,18292,24.5,36.1,2.4,0.1,0.0,60.85
1,2039,25,23700,24.1,36.3,1.7,0.1,0.0,64.74
1,2039,26,23249,24.6,35.2,1.8,0.1,0.0,65.11
1,2039,27,20160,25.2,35.2,1.8,0.1,0.0,62.96
1,2039,28,17738,23.4,37.4,2.4,0.1,0.0,65.65
1,2039,29,21087,24.4,35.4,1.6,0.1,0.0,63.7
1,2039,30,15435,24.3,35.1,1.9,0.1,0.0,64.12
1,2039,31,20440,24.2,34.8,3.0,0.1,0.0,65.96
1,2039,32,19047,24.6,37.7,2.0,0.1,0.0,63.3
1,2039,33,16762,24.7,35.7,2.2,0.1,0.0,73.81
1,2039,34,13885,25.5,36.5,2.9,0.1,0.0,70.47
1,2039,35,18782,24.2,36.6,2.7,0.1,0.0,57.8
1,2039,36,18833,25.0,37.2,2.1,0.1,0.0,67.77
1,2039,37,13068,23.5,36.7,2.2,0.1,0.0,58.26
1,2039,38,21049,24.9,35.6,1.7,0.1,0.0,75.67
1,2039,39,17972,25.9,36.1,1.5,0.1,0.0,68.78
1,2039,40,16239,24.5,35.4,2.9,0.1,0.0,63.05
1,2039,41,19350,24.7,35.4,2.2,0.1,0.0,66.18
1,2039,42,17337,24.1,35.8,2.1,0.1,0.0,70.84
1,2039,43,17637,23.7,36.0,1.8,0.1,0.0,55.74
1,2039,44,16217,25.4,37.6,2.5,0.1,0.0,66.29
1,2039,45,18232,24.9,35.8,2.4,2.5,0.0,72.17
1,2039,46,20963,25.5,35.2,2.8,2.15,0.0,63.88
1,2039,47,19905,25.0,38.1,2.8,3.01,0.0,68.63
1,2039,48,18375,24.6,37.5,2.4,3.5,0.0,65.43
1,2039,49,15039,23.8,37.0,1.7,3.22,0.0,64.0
1,2039,50,20672,24.4,36.4,2.7,2.3,0.0,61.91
1,2039,51,17937,25.5,37.1,2.6,3.26,0.0,68.18
1,2039,52,18436,24.1,35.2,2.0,3.67,0.0,58.89
1,2039,53,17656,24.7,35.7,2.4,3.12,0.0,75.88
1,2039,54,15867,23.8,36.3,2.9,2.95,0.0,67.12
1,2039,55,14470,24.7,36.4,2.6,2.88,0.0,61.02
1,2039,56,17312,23.4,35.3,2.6,3.28,0.0,60.5
1,2039,57,19489,24.4,37.2,3.1,3.42,0.0,68.19
1,2039,58,13794,24.1,36.0,1.8,1.44,0.0,61.97
1,2039,59,16537,25.3,34.6,1.6,2.6,0.0,69.69
1,2039,60,16559,26.2,36.7,3.2,3.33,0.0,69.72
1,2039,61,17418,25.1,35.8,1.9,2.55,0.0,60.04
1,2039,62,15154,23.8,37.7,2.3,2.54,0.0,66.93
1,2039,63,16974,22.9,37.6,3.4,2.89,0.0,70.75
1,2039,64,20513,24.6,35.7,1.3,2.73,0.0,63.65
1,2039,65,16820,24.5,36.8,1.9,3.02,0.0,66.65
1,2039,66,17807,24.6,35.4,2.0,2.76,0.0,56.09
1,2039,67,18312,24.8,35.7,2.4,2.0,0.0,66.37
1,2039,68,21383,24.2,37.3,1.8,2.74,0.0,60.93
1,2039,69,19602,25.6,36.5,3.2,2.31,0.0,53.14
1,2039,70,17337,25.0,36.9,2.5,3.72,0.0,59.69
1,2039,71,18950,25.0,36.7,2.0,2.51,0.0,65.47
1,2039,72,16719,23.7,36.8,2.7,1.88,0.0,62.13
1,2039,73,17528,25.0,37.0,1.9,2.12,0.0,53.27
1,2039,74,18855,25.4,37.7,2.4,3.19,0.0,70.38
1,2039,75,17009,25.0,38.1,2.3,2.81,0.0,67.85
1,2039,76,15831,24.8,39.2,2.7,3.47,0.0,64.18
1,2039,77,19959,25.2,36.3,2.4,2.75,0.0,63.35
1,2039,78,17708,26.5,36.1,2.2,2.66,0.0,67.94
1,2039,79,20271,25.3,36.2,2.6,3.48,0.0,63.54
1,2039,80,18806,25.0,35.9,2.5,3.13,0.0,65.98
1,2039,81,19451,25.0,40.5,2.3,2.76,0.0,75.53
1,2039,82,16768,25.6,39.1,3.1,2.72,0.0,64.05
1,2039,83,19380,26.0,36.0,2.3,3.42,0.0,61.85
1,2039,84,16903,25.2,35.7,2.4,1.92,0.0,62.67
1,2039,85,14441,26.5,38.2,2.2,2.63,0.0,64.87
1,2039,86,17876,25.1,38.7,2.7,2.85,0.0,62.53
1,2039,87,18525,26.1,38.2,2.8,2.81,0.0,69.1
1,2039,88,19806,26.1,34.7,2.1,2.08,0.0,58.68
1,2039,89,18447,25.6,36.7,2.0,2.86,0.0,62.06
1,2039,90,16157,24.9,37.5,1.8,2.57,0.0,68.38
1,2039,91,19806,24.3,39.5,1.9,2.23,0.0,64.15
1,2039,92,18507,25.8,37.8,0.7,2.99,0.0,53.98
1,2039,93,17134,24.3,37.7,2.5,1.85,0.0,64.33
1,2039,94,17029,25.5,36.7,2.9,3.12,0.0,60.4
1,2039,95,17160,26.8,41.4,2.3,3.59,0.0,59.6
1,2039,96,18452,25.6,38.0,2.4,3.52,0.0,65.15
1,2039,97,19319,24.3,37.5,2.2,3.35,0.0,70.71
