1,2035,1,16965,23.7,36.1,2.3,0.1,0.0,65.76
1,2035,2,21055,24.0,36.1,3.1,0.1,0.0,63.43
1,2035,3,17758,22.5,34.0,2.0,0.1,0.0,67.45
1,2035,4,18610,23.5,34.9,2.1,0.1,0.0,57.97
1,2035,5,18344,24.1,36.2,1.7,0.1,0.0,64.06
1,2035,6,18005,22.7,34.4,1.7,0.1,4.43,96.05
1,2035,7,7123,23.6,35.8,2.1,0.1,8.42,92.94
1,2035,8,20074,22.4,36.4,2.8,0.1,0.0,55.68
1,2035,9,15426,23.4,36.3,1.7,0.1,0.0,62.04
1,2035,10,18137,23.6,36.6,1.4,0.1,0.0,70.49
1,2035,11,19256,22.9,36.2,1.7,0.1,0.0,61.73
1,2035,12,18049,24.4,36.2,2.4,0.1,0.0,65.36
1,2035,13,19078,22.4,35.7,2.4,0.1,0.0,72.82
1,2035,14,15382,22.8,36.5,2.0,0.1,0.0,73.56
1,2035,15,19465,23.7,35.5,3.5,0.1,0.0,57.08
1,2035,16,21542,22.6,36.3,2.2,0.1,0.0,63.24
1,2035,17,15796,23.2,35.3,2.8,0.1,0.0,68.07
1,2035,18,20658,23.7,36.6,3.5,0.1,0.0,70.09
1,2035,19,21478,24.1,36.2,1.9,0.1,0.0,69.87
1,2035,20,17406,21.7,36.3,2.0,0.1,0.0,58.56
1,2035,21,21424,23.4,36.0,1.8,0.1,0.0,58.41
1,2035,22,19310,23.3,34.8,1.6,0.1,0.0,60.55
1,2035,23,17596,24.1,36.2,2.0,0.1,0.0,73.87
1,2035,24,16921,22.4,34.5,1.8,0.1,0.0,70.89
1,2035,25,16780,23.0,35.3,1.8,0.1,0.0,68.27
1,2035,26,16068,23.4,35.7,2.5,0.1,0.0,70.86
1,2035,27,18132,23.3,33.9,2.6,0.1,0.0,59.66
1,2035,28,15802,22.6,37.1,2.3,0.1,0.0,63.38
1,2035,29,21540,22.8,35.8,2.3,0.1,0.0,59.06
1,2035,30,16063,23.8,35.4,2.8,0.1,0.0,58.46
1,2035,31,17130,23.2,34.9,2.1,0.1,0.0,61.95
1,2035,32,18412,23.9,37.3,2.1,0.1,0.0,57.35
1,2035,33,17120,24.0,37.6,1.7,0.1,0.0,65.54
1,2035,34,12798,23.0,36.1,1.6,0.1,0.0,66.16
1,2035,35,14007,24.5,36.2,1.8,0.1,0.0,67.51
1,2035,36,13967,22.5,36.7,2.0,0.1,0.0,64.04
1,2035,37,17870,23.7,35.9,2.4,0.1,0.0,63.18
1,2035,38,20050,22.5,36.5,2.3,0.1,0.0,69.47
1,2035,39,16732,24.2,36.6,1.9,0.1,0.0,62.79
1,2035,40,18438,24.0,33.0,2.1,0.1,0.0,70.54
1,2035,41,18054,24.4,36.9,2.1,0.1,0.0,60.44
1,2035,42,17797,22.8,35.4,2.4,0.1,0.0,69.46
1,2035,43,18710,23.3,35.3,2.4,0.1,0.0,65.67
1,2035,44,18173,26.1,35.4,2.1,0.1,0.0,58.95
1,2035,45,13826,23.5,38.4,1.6,0.1,0.0,66.72
1,2035,46,20983,25.1,36.5,1.6,0.1,0.0,71.37
1,2035,47,10691,24.8,36.3,2.0,0.1,7.68,98.56
1,2035,48,14884,24.2,35.3,2.4,0.1,0.0,63.26
1,2035,49,16103,24.9,34.4,2.8,0.1,0.0,62.42
1,2035,50,18185,24.1,35.1,1.9,1.41,0.0,69.76
1,2035,51,17443,23.9,36.0,2.3,1.11,0.0,61.69
1,2035,52,17400,23.8,36.2,2.4,2.56,0.0,76.46
1,2035,53,17595,24.4,34.9,2.3,1.14,0.0,68.54
1,2035,54,17840,23.3,36.7,1.4,1.98,0.0,62.04
1,2035,55,17559,24.7,34.7,1.7,2.77,0.0,66.31
1,2035,56,22433,23.6,34.9,2.5,2.35,0.0,67.64
1,2035,57,16019,24.7,33.3,2.1,2.47,0.0,58.71
1,2035,58,17521,23.9,35.1,2.2,2.1,0.0,64.32
1,2035,59,15971,23.2,36.6,2.7,1.99,0.0,64.92
1,2035,60,18289,24.7,36.6,1.2,1.79,0.0,57.58
1,2035,61,18138,24.5,36.2,2.5,2.42,0.0,65.02
1,2035,62,20327,23.7,37.0,1.9,2.28,0.0,62.7
1,2035,63,22645,24.9,37.1,1.5,0.85,0.0,68.29
1,2035,64,9031,24.5,37.1,2.9,2.06,6.3,93.46
1,2035,65,19084,25.3,35.9,1.6,1.87,0.0,67.78
1,2035,66,17461,26.3,37.5,1.4,2.74,0.0,59.17
1,2035,67,17400,24.2,37.5,2.2,1.28,0.0,59.83
1,2035,68,18880,24.0,36.8,2.0,1.74,0.0,60.01
1,2035,69,19154,24.0,39.5,2.5,1.79,0.0,65.53
1,2035,70,15914,24.9,35.8,2.7,1.1,0.0,64.55
1,2035,71,21533,25.1,36.5,2.8,1.96,0.0,65.56
1,2035,72,18618,24.5,36.9,2.0,1.08,0.0,67.81
1,2035,73,10663,25.0,36.4,3.0,2.22,5.16,94.01
1,2035,74,18611,23.6,36.0,2.6,2.4,0.0,66.84
1,2035,75,19454,24.1,36.0,2.3,1.99,3.82,97.86
1,2035,76,17804,24.1,36.2,2.1,3.13,0.0,68.62
1,2035,77,17304,25.9,34.8,1.7,1.82,0.0,62.98
1,2035,78,22225,26.2,35.5,2.4,2.54,0.0,66.34
1,2035,79,17354,24.2,36.1,1.5,1.44,0.0,64.04
1,2035,80,17809,25.2,36.1,1.6,2.6,0.0,64.67
1,2035,81,17236,24.4,37.6,1.8,1.39,0.0,72.74
1,2035,82,5453,25.0,37.0,2.3,2.15,5.94,96.75
1,2035,83,19365,25.2,38.0,2.3,1.63,0.0,66.88
1,2035,84,18266,25.1,37.6,1.1,2.02,0.0,72.95
1,2035,85,17597,24.9,37.3,1.6,1.96,0.0,50.95
1,2035,86,21300,26.2,37.8,2.7,2.11,0.0,65.87
1,2035,87,15236,25.3,35.5,2.1,3.07,0.0,72.89
1,2035,88,16531,24.4,33.9,2.3,1.97,0.0,72.0
1,2035,89,20353,27.6,37.3,2.6,1.54,0.0,63.42
1,2035,90,18216,24.6,36.1,2.6,1.83,0.0,63.34
1,2035,91,16944,25.0,37.1,2.2,1.93,0.0,69.85
1,2035,92,16419,25.6,35.8,2.6,2.17,0.0,69.33
1,2035,93,17070,24.7,37.6,2.3,2.05,0.0,72.1
1,2035,94,17569,23.9,37.1,1.9,1.47,3.24,90.13
1,2035,95,19016,25.2,35.5,1.5,1.63,0.0,72.22
1,2035,96,16384,25.3,37.3,2.3,2.57,0.0,70.05
1,2035,97,15885,26.2,37.9,3.3,1.73,2.68,92.0
1,2035,98,20249,25.4,37.5,2.8,0.6,0.0,64.78
1,2035,99,17836,24.1,36.2,2.3,2.06,0.0,58.35
1,2035,100,19122,25.1,36.3,4.0,1.83,0.0,60.06
1,2035,101,17234,25.9,36.9,2.0,2.24,0.0,69.02
1,2035,102,18794,24.4,36.5,1.2,1.9,0.0,67.91
1,2035,103,21426,25.1,36.9,2.7,2.37,0.0,66.04
1,2035,104,17731,24.9,39.0,1.9,2.0,0.0,73.25
1,2035,105,17818,26.1,35.9,2.1,2.41,0.0,58.87
1,2035,106,18077,25.6,38.3,3.4,2.29,0.0,66.39
1,2035,107,18406,25.1,36.2,1.8,2.44,0.0,69.4
1,2035,108,17854,25.4,36.3,2.1,2.73,0.0,74.78
1,2035,109,18590,26.5,39.2,2.2,1.0,0.0,73.38
1,2035,110,18021,26.3,37.6,1.9,1.38,0.0,66.38
1,2035,111,20009,25.7,38.2,2.8,1.61,0.0,56.23
1,2035,112,16033,25.1,38.2,2.5,1.16,0.0,68.78
1,2035,113,18820,25.9,36.2,1.3,2.72,0.0,64.16
1,2035,114,15909,24.0,36.4,2.1,1.99,0.0,64.59
1,2035,115,17297,25.8,38.6,1.1,2.45,0.0,63.91
1,2035,116,17950,25.1,35.2,2.4,1.56,0.0,61.14
1,2035,117,17171,26.2,36.5,2.8,1.52,0.0,69.99
1,2035,118,21076,26.3,37.1,1.6,0.93,0.0,60.07
1,2035,119,18432,24.6,37.2,2.0,1.15,0.0,71.35
1,2035,120,18755,25.4,39.6,2.6,2.27,0.0,71.43
1,2035,121,11918,25.3,37.7,2.0,0.1,35.65,96.93
1,2035,122,17077,26.0,37.7,1.4,2.22,0.0,80.54
1,2035,123,5179,26.1,37.6,1.7,0.1,23.68,98.81
1,2035,124,7978,25.1,37.0,1.8,0.1,22.24,91.14
1,2035,125,6266,25.1,39.7,2.4,0.1,21.02,94.62
1,2035,126,14184,27.3,36.3,2.6,1.99,0.9,95.83
1,2035,127,4539,24.0,37.7,1.5,0.1,7.61,93.09
