1,2043,1,16473,23.8,36.1,1.9,0.1,0.0,65.66
1,2043,2,17024,25.1,35.9,2.0,0.1,0.0,59.14
1,2043,3,16305,24.0,38.6,1.8,0.1,0.0,61.71
1,2043,4,20718,24.9,36.1,2.3,0.1,0.0,65.96
1,2043,5,18705,24.2,35.8,3.1,0.1,0.0,50.55
1,2043,6,18590,24.2,36.5,2.0,0.1,0.0,70.53
1,2043,7,16454,24.9,37.4,1.6,0.1,0.0,63.91
1,2043,8,16601,25.2,36.2,1.3,0.1,0.0,65.14
1,2043,9,19044,24.6,35.1,1.8,0.1,0.0,61.76
1,2043,10,19218,24.0,36.9,2.7,0.1,0.0,61.92
1,2043,11,20603,24.8,37.5,2.2,0.1,0.0,60.2
1,2043,12,16087,23.9,37.3,2.5,0.1,0.0,61.67
1,2043,13,20344,24.6,35.4,1.4,0.1,0.0,65.42
1,2043,14,21275,24.7,36.1,2.3,0.1,0.0,65.44
1,2043,15,19168,25.3,37.1,2.6,0.1,0.0,71.16
1,2043,16,17574,25.1,38.7,1.8,0.1,0.0,59.52
1,2043,17,16049,22.5,37.8,2.5,0.1,0.0,64.55
1,2043,18,18501,23.6,36.5,3.0,0.1,0.0,59.83
1,2043,19,13760,24.3,36.6,2.2,0.1,0.0,57.8
1,2043,20,17464,24.4,35.4,2.9,0.1,0.0,66.95
1,2043,21,18005,24.2,37.1,2.3,0.1,0.0,69.97
1,2043,22,15945,23.4,36.7,2.3,0.1,0.0,56.43
1,2043,23,15778,24.3,37.3,2.7,0.1,0.0,69.23
1,2043,24,17804,24.0,36.6,2.8,0.1,0.0,68.4
1,2043,25,17398,23.5,35.7,2.6,0.1,0.0,71.15
1,2043,26,18144,24.1,36.9,2.4,0.1,0.0,60.19
1,2043,27,18532,24.1,36.3,2.3,0.1,0.0,63.79
1,2043,28,21103,26.1,36.1,2.3,0.1,0.0,59.45
1,2043,29,21815,24.8,37.9,3.0,0.1,0.0,69.18
1,2043,30,14685,24.1,37.1,2.3,0.1,0.0,62.88
1,2043,31,18276,22.8,35.2,2.8,0.1,0.0,66.57
1,2043,32,18135,24.0,37.2,2.3,0.1,0.0,66.67
1,2043,33,18931,23.1,36.6,1.1,0.1,0.0,65.89
1,2043,34,18440,24.6,37.6,2.6,0.1,0.0,66.98
1,2043,35,18251,24.2,36.9,2.6,0.1,0.0,63.43
1,2043,36,22027,24.7,35.8,2.4,0.1,0.0,58.42
1,2043,37,17948,22.5,37.8,2.0,0.1,0.0,64.51
