1,2034,1,15154,23.5,35.6,3.2,0.1,0.0,72.64
1,2034,2,20405,23.2,34.1,3.2,0.1,0.0,69.07
1,2034,3,19622,22.9,33.9,2.2,0.1,0.0,62.71
1,2034,4,16162,23.3,35.9,2.2,0.1,0.0,66.28
1,2034,5,15252,23.8,34.8,2.1,0.1,0.0,70.47
1,2034,6,20297,22.7,35.2,2.3,0.1,0.0,62.33
1,2034,7,19815,23.2,33.8,2.0,0.1,0.0,54.56
1,2034,8,17354,25.0,36.2,1.3,0.1,0.0,74.73
1,2034,9,18283,22.9,35.7,1.8,0.1,0.0,60.99
1,2034,10,18978,24.3,36.4,1.9,0.1,0.0,77.0
1,2034,11,13901,22.9,34.7,2.3,0.1,0.0,69.92
1,2034,12,15800,24.7,35.3,2.5,0.1,0.0,63.7
1,2034,13,19297,23.5,35.6,1.8,0.1,0.0,56.1
1,2034,14,15280,24.0,35.9,2.3,0.1,0.0,57.57
1,2034,15,16716,22.8,35.3,2.2,0.1,0.0,68.04
1,2034,16,13565,23.7,35.4,2.3,0.1,0.0,64.14
1,2034,17,16101,23.1,35.0,1.8,0.1,0.0,69.56
1,2034,18,17539,23.1,35.5,1.6,0.1,0.0,53.8
1,2034,19,18513,24.2,35.6,3.0,0.1,0.0,73.17
1,2034,20,19204,23.8,35.2,2.9,0.1,0.61,91.29
1,2034,21,14582,23.8,34.9,2.5,0.1,0.0,68.77
1,2034,22,18013,24.5,35.2,1.7,0.1,0.0,68.37
1,2034,23,19257,24.3,36.2,2.4,0.1,0.0,69.41
1,2034,24,17975,23.0,35.0,2.3,0.1,0.0,65.32
1,2034,25,18658,24.0,36.1,2.5,0.1,0.0,60.06
1,2034,26,14563,23.7,34.6,1.6,0.1,0.0,71.68
1,2034,27,20359,23.7,34.7,2.7,0.1,0.0,63.23
1,2034,28,17458,23.0,35.8,1.7,0.1,0.0,55.57
1,2034,29,16176,24.0,34.7,2.6,0.1,0.0,72.82
1,2034,30,19918,25.3,36.2,1.5,0.1,0.0,70.02
1,2034,31,15358,24.4,36.2,2.4,0.1,0.0,70.74
1,2034,32,20443,23.5,37.2,2.2,0.1,0.0,68.83
1,2034,33,14428,24.5,33.9,1.7,0.1,0.0,61.19
1,2034,34,19441,22.8,35.8,3.0,0.1,0.0,53.64
1,2034,35,15314,24.2,35.1,1.9,0.1,0.0,69.22
1,2034,36,14618,23.8,37.2,2.8,0.1,0.0,62.72
1,2034,37,16685,24.0,34.2,1.9,0.1,0.0,67.05
1,2034,38,21782,23.5,36.4,2.6,0.1,0.0,59.91
1,2034,39,18266,23.3,35.6,3.0,0.1,0.0,72.91
1,2034,40,21819,23.4,36.9,2.8,0.1,0.0,77.32
1,2034,41,16355,23.9,34.7,1.9,0.1,0.0,69.79
1,2034,42,17537,24.7,34.4,2.4,0.1,0.0,63.63
1,2034,43,15251,24.7,36.5,1.8,0.1,0.0,63.24
1,2034,44,15021,23.3,35.4,1.8,0.1,0.0,64.2
1,2034,45,17061,24.6,35.9,1.8,0.1,0.0,61.36
