1,2041,1,19898,23.6,36.7,1.9,0.1,0.0,61.84
1,2041,2,17300,25.2,36.6,1.5,0.1,2.39,94.57
1,2041,3,18191,24.6,38.6,2.2,0.1,0.0,63.86
1,2041,4,21095,23.1,37.2,2.4,0.1,0.0,69.08
1,2041,5,16229,24.1,35.1,2.2,0.1,0.0,69.39
1,2041,6,16646,23.9,35.2,2.6,0.1,0.0,57.67
1,2041,7,21175,22.6,36.8,2.7,0.1,0.0,70.09
1,2041,8,16332,23.5,35.1,2.2,0.1,0.0,61.42
1,2041,9,19178,23.0,37.0,2.3,0.1,0.0,69.97
1,2041,10,16390,25.1,35.9,2.0,0.1,0.0,52.68
1,2041,11,17007,24.2,37.0,2.5,0.1,0.0,65.13
1,2041,12,15072,23.8,36.6,2.4,0.1,5.01,97.54
1,2041,13,19025,25.5,38.6,2.5,0.1,0.0,65.38
1,2041,14,16860,24.5,37.5,1.3,0.1,0.0,71.78
1,2041,15,20091,23.2,36.3,2.4,0.1,0.0,59.71
1,2041,16,20897,23.2,35.8,1.8,0.1,0.0,64.03
1,2041,17,14810,24.0,34.7,1.8,0.1,0.0,67.7
1,2041,18,19977,24.5,37.3,1.6,0.1,0.0,63.98
1,2041,19,17842,25.0,38.2,1.7,0.1,0.0,66.95
1,2041,20,19761,23.3,34.7,1.9,0.1,0.0,67.5
1,2041,21,17753,24.8,37.8,1.7,0.1,0.0,62.83
1,2041,22,18066,24.7,38.0,1.4,0.1,0.0,53.47
1,2041,23,18813,24.8,35.6,1.7,0.1,1.34,93.67
1,2041,24,18011,25.6,35.4,2.1,0.1,2.5,94.12
1,2041,25,18093,24.1,37.5,3.0,0.1,0.0,63.68
1,2041,26,20194,24.9,36.2,1.4,0.1,0.0,70.37
1,2041,27,16207,23.8,36.0,3.4,0.1,0.0,54.37
1,2041,28,19693,24.0,34.1,2.5,0.1,0.0,67.84
1,2041,29,14170,24.4,35.4,2.5,0.1,0.0,64.51
1,2041,30,17483,25.2,35.3,2.4,0.1,4.26,94.31
1,2041,31,14095,26.5,35.6,1.9,0.1,0.0,68.08
1,2041,32,18296,25.6,34.6,2.3,0.1,0.0,67.0
1,2041,33,17784,24.6,36.2,2.0,0.1,0.0,58.29
1,2041,34,19638,24.3,35.9,2.2,0.1,0.0,59.19
1,2041,35,17893,23.9,35.5,2.0,0.1,0.0,75.1
