1,2049,1,15404,26.4,37.5,2.1,0.1,0.0,63.57
1,2049,2,23240,24.6,34.8,2.1,0.1,0.0,53.11
1,2049,3,14994,25.0,36.6,2.6,0.1,0.0,68.58
1,2049,4,14182,25.0,37.8,1.6,0.1,0.0,66.3
1,2049,5,17044,24.8,38.2,2.6,0.1,0.0,64.8
1,2049,6,17132,26.3,35.8,2.6,0.1,0.0,75.32
1,2049,7,19350,25.0,37.0,2.4,0.1,0.0,63.97
1,2049,8,12523,26.5,36.0,1.6,0.1,5.05,98.3
1,2049,9,19557,24.7,36.8,2.7,0.1,3.79,96.18
1,2049,10,20099,24.9,38.1,2.6,0.1,0.0,69.61
1,2049,11,21215,24.5,36.1,1.6,0.1,0.0,56.04
1,2049,12,17811,25.4,36.3,1.6,0.1,0.0,72.89
1,2049,13,17921,25.6,37.6,3.0,0.1,0.0,59.94
1,2049,14,18500,24.8,38.6,1.3,0.1,0.0,62.17
1,2049,15,19267,25.1,38.0,2.2,0.1,0.0,69.15
1,2049,16,17667,25.5,36.5,2.9,0.1,0.0,63.66
1,2049,17,18681,25.3,36.2,2.3,0.1,0.0,64.76
1,2049,18,19673,25.3,36.9,2.6,0.1,0.0,70.15
1,2049,19,20833,26.0,37.6,2.3,0.1,0.0,59.79
1,2049,20,18025,25.2,37.4,2.6,0.1,0.0,64.74
1,2049,21,21746,24.0,37.5,3.0,0.1,0.0,68.13
1,2049,22,18605,25.0,37.6,1.1,0.1,0.0,64.14
1,2049,23,13500,25.6,37.5,2.5,0.1,0.0,73.57
1,2049,24,19379,25.1,36.8,2.5,0.1,0.0,61.19
1,2049,25,15893,24.3,39.4,2.0,0.1,0.0,68.86
1,2049,26,19998,23.4,36.9,2.0,0.1,0.0,73.26
1,2049,27,19307,25.5,37.6,1.9,0.1,0.0,56.64
1,2049,28,17350,25.2,35.2,1.5,0.1,0.0,67.78
1,2049,29,17246,24.7,38.2,2.6,0.1,0.0,72.97
1,2049,30,22119,25.4,35.6,2.6,0.1,0.0,62.01
1,2049,31,20384,25.4,35.1,2.3,4.59,0.0,77.92
1,2049,32,20108,24.9,36.7,1.9,4.7,0.0,70.6
1,2049,33,17444,25.0,36.3,2.4,4.27,0.0,65.89
1,2049,34,17429,25.5,37.9,2.4,4.97,0.0,67.99
1,2049,35,19672,24.6,38.3,1.8,5.18,0.0,62.34
1,2049,36,15526,25.0,36.9,1.1,5.18,0.0,64.67
1,2049,37,19117,25.4,39.2,2.8,4.92,0.0,67.01
1,2049,38,18525,25.1,37.3,2.0,4.31,0.0,54.75
1,2049,39,19932,24.2,35.4,1.8,6.45,0.0,67.54
1,2049,40,19113,25.0,38.0,2.5,4.75,0.0,65.97
