1,2031,1,16938,24.5,34.6,2.3,0.1,0.0,71.63
1,2031,2,20132,22.8,35.4,2.4,0.1,0.0,68.91
1,2031,3,17760,22.9,35.6,1.9,0.1,0.0,62.92
1,2031,4,19017,24.4,37.2,2.7,0.1,0.0,64.23
1,2031,5,19535,24.8,34.1,2.5,0.1,0.0,70.55
1,2031,6,15065,23.5,34.6,2.6,0.1,0.0,62.38
1,2031,7,16798,23.2,36.7,1.5,0.1,0.0,72.12
1,2031,8,17196,23.7,35.9,2.0,0.1,0.0,68.38
1,2031,9,16352,23.6,33.1,2.0,0.1,0.0,62.54
1,2031,10,16431,22.6,34.2,2.8,0.1,0.0,62.7
1,2031,11,14490,23.4,35.2,1.5,0.1,0.0,63.7
1,2031,12,14148,22.5,34.7,1.9,0.1,0.0,71.16
1,2031,13,18398,23.7,35.5,2.2,0.1,0.0,71.0
1,2031,14,8289,23.5,35.1,1.7,0.1,9.33,93.27
1,2031,15,20983,23.1,35.4,2.0,0.1,0.0,57.76
1,2031,16,12999,23.8,33.7,2.3,0.1,0.0,77.35
1,2031,17,20104,22.7,35.2,2.3,0.1,0.0,66.61
1,2031,18,18608,21.5,37.4,2.0,0.1,0.0,56.64
1,2031,19,17164,23.0,36.9,2.2,0.1,0.0,68.3
1,2031,20,15907,22.4,35.9,2.6,0.1,0.0,61.51
1,2031,21,6915,23.0,32.8,1.9,0.1,5.96,97.14
1,2031,22,18669,21.9,35.1,2.1,0.1,0.0,63.07
1,2031,23,20729,23.7,37.3,2.0,0.1,0.0,60.43
1,2031,24,19783,22.6,34.8,2.7,0.1,2.14,92.73
1,2031,25,15605,22.2,34.7,2.6,0.1,0.0,56.86
1,2031,26,17758,22.2,36.1,1.6,0.1,0.0,70.77
1,2031,27,19542,22.2,37.5,3.1,0.1,0.0,74.65
1,2031,28,17720,23.2,34.1,2.2,0.1,0.0,71.13
1,2031,29,16693,23.1,33.0,2.8,0.1,0.0,72.68
1,2031,30,16288,25.0,34.0,1.5,0.1,0.0,66.2
1,2031,31,16075,23.2,35.4,2.8,0.1,0.0,67.64
1,2031,32,15212,24.9,33.9,2.2,0.1,0.0,61.21
1,2031,33,16429,23.4,35.2,2.8,0.1,0.0,69.51
1,2031,34,12970,23.8,35.6,2.2,0.1,0.0,66.76
1,2031,35,20276,24.0,32.8,1.7,0.1,0.0,70.83
1,2031,36,15786,23.7,34.9,1.8,0.1,0.0,56.62
1,2031,37,14997,23.8,33.3,2.6,0.1,0.0,62.89
1,2031,38,19152,24.9,35.7,2.0,0.1,0.0,66.84
1,2031,39,16882,21.8,35.5,2.0,0.1,0.0,62.85
1,2031,40,16858,24.4,36.5,2.0,0.1,0.0,71.47
1,2031,41,15204,24.8,33.3,1.3,0.1,0.0,66.78
1,2031,42,20611,24.3,35.3,3.0,0.1,0.0,69.32
1,2031,43,17525,24.3,34.1,1.6,0.1,0.0,63.28
1,2031,44,16548,23.7,35.0,1.8,0.1,0.0,67.18
1,2031,45,17650,23.3,37.4,2.0,0.1,0.0,65.22
1,2031,46,19711,23.8,34.8,1.5,0.1,0.0,60.52
1,2031,47,21147,24.0,34.5,2.7,0.1,0.0,66.93
1,2031,48,18727,22.8,35.6,2.3,0.1,0.0,58.08
1,2031,49,17940,23.7,37.5,2.5,0.1,0.0,61.67
1,2031,50,17320,24.8,38.2,2.7,0.1,0.0,67.94
1,2031,51,17147,23.4,35.1,2.8,0.1,0.0,68.74
1,2031,52,18656,22.9,36.8,1.9,0.1,0.0,68.11
1,2031,53,18444,23.1,36.0,1.3,0.1,0.0,64.16
1,2031,54,19210,24.0,35.4,1.8,0.1,0.0,59.97
1,2031,55,20526,23.8,34.8,2.4,2.1,0.0,57.36
1,2031,56,16350,25.3,36.0,2.8,0.94,0.0,67.8
1,2031,57,19094,25.2,36.8,2.5,0.98,0.0,59.93
1,2031,58,18836,22.9,34.0,3.1,1.12,0.0,73.33
1,2031,59,17330,23.9,37.0,2.7,0.79,0.0,63.86
1,2031,60,20798,21.6,36.1,1.9,1.29,0.0,55.3
1,2031,61,16388,24.3,36.6,2.7,1.13,0.0,69.17
1,2031,62,16758,23.1,36.7,1.9,1.45,0.0,70.8
1,2031,63,17337,24.7,36.1,2.1,0.86,0.0,65.02
1,2031,64,18697,23.6,35.6,1.9,1.62,0.0,64.04
1,2031,65,18882,23.4,37.4,1.8,1.02,0.0,58.61
1,2031,66,13570,24.3,38.1,1.7,1.21,0.0,62.46
1,2031,67,5035,25.9,35.8,2.4,0.83,6.7,92.03
1,2031,68,15327,23.9,35.6,2.1,0.4,0.0,60.78
1,2031,69,19905,22.9,36.0,2.3,0.79,0.0,65.74
1,2031,70,16306,24.2,34.7,1.5,0.84,0.0,61.99
1,2031,71,18247,23.6,37.7,2.3,1.57,0.0,71.54
1,2031,72,19267,23.5,37.9,2.7,0.79,0.0,64.3
1,2031,73,16902,23.6,37.1,1.2,1.56,0.0,63.73
1,2031,74,16858,24.2,34.5,1.8,1.74,0.0,66.77
1,2031,75,17291,24.6,35.9,1.8,1.22,0.0,57.85
1,2031,76,19725,23.5,37.1,1.6,0.6,0.0,64.39
1,2031,77,18464,24.5,35.9,3.3,1.55,0.0,57.32
1,2031,78,15865,24.7,35.8,2.0,0.78,0.0,67.39
1,2031,79,18899,24.7,34.4,1.8,0.7,0.0,56.43
1,2031,80,19602,22.7,36.5,1.8,0.95,0.0,67.33
1,2031,81,16033,24.8,37.3,2.1,0.16,0.0,69.06
1,2031,82,19085,25.0,35.7,3.1,1.91,0.0,68.7
1,2031,83,16117,24.5,36.4,1.9,1.87,0.0,55.56
1,2031,84,19190,24.0,36.5,2.5,1.47,0.0,59.59
1,2031,85,18652,25.8,35.3,2.7,2.32,0.0,55.57
1,2031,86,8802,24.4,34.8,1.9,1.63,7.96,92.69
1,2031,87,20525,24.2,35.4,2.3,2.11,0.0,69.12
1,2031,88,17657,26.4,36.8,2.3,1.31,0.0,65.67
1,2031,89,17305,22.6,36.7,1.8,1.47,0.0,72.89
1,2031,90,16858,24.9,38.0,1.3,0.1,0.0,71.01
1,2031,91,17163,24.6,36.4,2.2,0.43,0.0,62.37
1,2031,92,20865,24.5,36.3,1.9,0.87,0.0,64.47
1,2031,93,19803,23.2,37.1,1.6,0.95,0.0,72.38
1,2031,94,16541,24.9,36.2,2.3,0.56,0.0,71.45
1,2031,95,18241,24.1,37.6,2.3,0.98,0.0,67.7
1,2031,96,17214,22.5,35.9,2.2,0.75,0.0,61.12
1,2031,97,16291,26.9,36.3,2.0,0.1,0.0,66.56
