1,2048,1,18036,24.2,35.4,1.8,0.1,0.0,52.21
1,2048,2,19567,23.3,37.1,1.9,0.1,0.0,69.67
1,2048,3,14388,24.8,35.7,2.1,0.1,0.0,62.7
1,2048,4,17612,25.8,36.7,2.1,0.1,0.0,76.95
1,2048,5,17253,23.9,36.7,1.8,0.1,0.0,56.43
1,2048,6,15318,26.1,35.0,2.1,0.1,0.0,58.94
1,2048,7,18626,23.9,36.5,2.8,0.1,0.0,65.99
1,2048,8,15074,24.9,37.2,1.9,0.1,0.0,68.5
1,2048,9,17043,24.2,37.3,1.6,0.1,0.0,63.98
1,2048,10,21996,24.6,37.1,2.5,0.1,0.0,65.31
1,2048,11,18584,25.3,37.0,1.8,0.1,0.0,69.45
1,2048,12,18603,24.8,35.2,1.8,0.1,0.0,64.09
1,2048,13,17063,25.1,37.3,2.3,0.1,0.0,59.5
1,2048,14,18003,23.9,35.7,2.1,0.1,0.0,74.5
1,2048,15,19251,26.7,37.1,1.5,0.1,0.0,62.0
1,2048,16,17105,24.2,38.5,2.0,0.1,0.0,68.8
1,2048,17,26204,25.0,36.6,2.4,0.1,0.0,64.13
1,2048,18,18406,26.0,36.5,2.1,0.1,0.0,62.6
1,2048,19,16945,24.1,37.3,2.0,0.1,0.0,63.59
1,2048,20,22743,25.7,36.4,1.4,0.1,0.0,62.05
1,2048,21,23750,24.1,37.7,1.6,0.1,0.0,67.08
1,2048,22,18693,25.5,37.0,1.5,0.1,0.0,60.08
1,2048,23,19188,24.7,36.5,2.5,0.1,0.0,74.42
1,2048,24,17204,24.4,38.0,3.6,0.1,0.0,70.93
1,2048,25,16732,24.0,38.7,1.8,0.1,0.0,67.51
1,2048,26,21387,24.6,36.5,2.2,0.1,0.0,74.06
1,2048,27,17933,24.5,38.1,2.3,0.1,0.0,63.01
1,2048,28,16590,25.3,37.5,1.7,0.1,0.0,62.44
1,2048,29,16728,25.1,37.8,1.6,0.1,0.0,70.38
1,2048,30,20241,24.9,37.5,2.4,0.1,0.0,67.79
1,2048,31,19617,25.9,35.7,1.4,0.1,0.0,60.98
1,2048,32,15210,24.1,37.8,1.3,0.1,0.0,62.71
1,2048,33,19795,24.0,35.2,3.3,4.31,0.0,60.61
1,2048,34,21548,25.2,38.2,2.7,4.93,0.0,60.26
1,2048,35,19800,26.0,37.5,3.3,5.48,0.0,63.62
1,2048,36,21083,25.0,38.0,2.5,4.43,0.0,74.85
1,2048,37,16279,25.8,38.6,1.6,4.77,0.0,65.78
1,2048,38,16137,26.9,38.0,2.4,4.65,0.0,71.83
1,2048,39,14369,25.8,37.7,2.2,4.2,0.0,60.98
1,2048,40,8568,24.8,37.0,2.7,3.64,5.55,95.34
1,2048,41,16151,25.0,36.5,1.6,5.43,0.0,66.3
1,2048,42,21323,25.6,36.8,2.9,4.95,0.0,53.23
1,2048,43,15980,24.8,37.6,1.4,5.7,0.0,65.29
1,2048,44,19894,25.8,37.0,1.9,5.3,0.0,66.07
1,2048,45,18736,26.3,37.5,2.3,5.26,0.0,65.19
1,2048,46,18297,26.7,37.2,2.0,5.31,0.0,70.49
1,2048,47,15206,25.6,36.4,2.3,5.31,0.0,62.78
1,2048,48,18612,24.8,37.6,2.0,4.8,0.0,60.82
1,2048,49,19631,25.8,36.0,1.9,4.35,0.0,59.9
1,2048,50,16914,24.5,36.7,3.3,5.25,0.0,66.7
1,2048,51,20399,25.5,37.7,2.9,4.93,0.0,78.18
1,2048,52,20008,24.4,37.4,2.3,4.92,0.0,58.07
1,2048,53,14735,26.2,37.2,2.2,3.92,0.0,60.19
1,2048,54,16081,26.2,35.8,0.1,4.46,0.0,60.47
1,2048,55,17844,25.9,38.6,2.4,4.43,0.0,69.55
1,2048,56,18706,24.9,38.4,2.5,5.47,0.0,56.56
1,2048,57,17569,27.4,38.8,1.2,5.0,0.0,56.38
1,2048,58,17260,23.9,35.9,2.4,3.88,0.0,68.44
1,2048,59,18890,26.0,40.2,1.3,5.16,0.0,66.11
1,2048,60,19659,26.1,38.0,1.9,5.46,0.0,64.81
1,2048,61,20183,25.7,36.9,2.2,4.14,0.0,64.42
1,2048,62,16538,26.2,38.4,2.3,5.23,0.0,67.79
1,2048,63,17893,24.9,38.4,2.7,4.27,0.0,58.17
1,2048,64,20372,26.4,36.6,2.6,4.26,0.0,66.52
1,2048,65,18720,26.1,39.1,2.3,4.49,0.0,66.72
1,2048,66,19253,25.0,37.3,2.8,4.15,0.0,65.32
1,2048,67,14977,25.0,37.1,2.7,4.87,0.0,67.2
1,2048,68,22059,24.7,36.9,2.2,4.65,0.0,73.74
1,2048,69,18305,25.3,36.9,1.5,4.55,0.0,72.12
1,2048,70,16716,25.8,39.5,2.5,4.11,4.24,93.55
