1,2030,1,18129,22.4,32.7,2.4,0.1,0.0,76.43
1,2030,2,8170,23.5,33.7,2.1,0.1,6.91,95.76
1,2030,3,17347,23.0,33.5,2.2,0.1,0.0,59.55
1,2030,4,14342,22.1,35.4,2.1,0.1,0.0,63.83
1,2030,5,19376,23.4,35.9,2.1,0.1,0.0,54.86
1,2030,6,13336,23.3,35.1,1.8,0.1,0.0,64.26
1,2030,7,17178,23.1,35.1,2.5,0.1,0.0,63.68
1,2030,8,18551,22.0,33.6,2.3,0.1,0.0,56.72
1,2030,9,19218,22.9,34.9,2.3,0.1,0.0,70.95
1,2030,10,18920,23.3,35.1,2.5,0.1,0.0,67.09
1,2030,11,21795,23.6,36.2,2.4,0.1,0.0,61.73
1,2030,12,16733,23.5,35.0,2.9,0.1,0.0,62.49
1,2030,13,18280,22.9,34.0,2.3,0.1,0.0,60.5
1,2030,14,11766,23.4,36.8,3.1,0.1,5.69,92.42
1,2030,15,18145,22.5,36.1,2.8,0.1,0.0,59.35
1,2030,16,15658,21.6,34.7,2.5,0.1,0.0,76.31
1,2030,17,19594,23.4,35.9,2.1,0.1,4.69,94.09
1,2030,18,14189,22.7,36.5,2.2,0.1,0.0,66.73
1,2030,19,20083,21.6,35.5,1.5,0.1,0.0,60.85
1,2030,20,14498,23.0,35.8,1.8,0.1,0.0,64.55
1,2030,21,14591,23.8,36.5,2.6,0.1,0.0,61.23
1,2030,22,16945,23.6,33.6,0.8,0.1,0.0,71.23
1,2030,23,16525,22.1,34.2,2.4,0.1,0.0,63.25
1,2030,24,22904,20.7,34.6,2.7,0.1,0.0,60.85
1,2030,25,18040,22.8,34.8,1.9,0.1,0.0,60.85
1,2030,26,20202,22.4,35.6,0.7,0.1,0.0,69.69
1,2030,27,17676,22.3,35.9,1.9,0.1,0.0,69.05
1,2030,28,13262,23.3,34.3,2.3,0.1,0.0,63.51
1,2030,29,17612,24.6,34.8,1.9,0.1,0.0,59.06
1,2030,30,16629,24.1,33.6,1.8,0.1,0.0,63.88
1,2030,31,21406,24.2,34.9,2.2,0.1,0.0,75.02
1,2030,32,21480,20.9,34.6,2.3,0.1,0.0,64.14
1,2030,33,16749,20.7,35.8,2.3,0.1,0.0,63.2
1,2030,34,17979,21.8,36.9,1.3,0.1,0.0,58.86
1,2030,35,16874,23.8,34.5,1.9,0.1,0.0,68.63
1,2030,36,19086,22.7,33.8,1.3,0.1,0.0,65.41
1,2030,37,15647,21.3,34.1,2.3,0.1,0.0,67.69
1,2030,38,18729,22.9,34.9,2.1,0.1,0.0,67.67
1,2030,39,16393,24.4,36.8,1.5,0.1,0.0,63.38
1,2030,40,17681,22.7,35.3,2.3,0.1,0.0,71.65
1,2030,41,20334,23.7,35.2,2.4,0.1,0.0,53.91
1,2030,42,21540,23.4,35.8,1.9,0.1,0.0,65.68
1,2030,43,18070,23.5,34.1,2.3,0.1,0.0,64.47
1,2030,44,19187,22.8,36.2,2.4,0.1,0.0,69.87
1,2030,45,17802,23.3,35.9,2.6,0.1,0.0,64.65
1,2030,46,19529,23.8,36.2,3.1,0.1,0.0,56.65
1,2030,47,19678,23.7,34.6,1.7,0.1,0.0,67.86
1,2030,48,18066,23.8,35.9,1.9,0.1,0.0,60.13
1,2030,49,16477,23.8,35.2,3.2,0.1,0.0,59.39
1,2030,50,17001,23.3,36.8,1.6,0.1,0.0,68.49
1,2030,51,17124,22.6,33.9,2.5,0.1,0.0,62.28
1,2030,52,8455,23.7,35.1,1.3,0.1,9.06,96.82
1,2030,53,18780,24.2,36.0,2.4,0.1,0.0,58.17
1,2030,54,18654,22.9,34.9,3.0,0.1,0.0,70.05
1,2030,55,16705,22.8,36.4,2.9,0.1,0.0,66.5
1,2030,56,17329,23.8,35.5,2.7,0.1,0.0,65.3
1,2030,57,18238,24.1,37.2,2.8,0.32,3.17,92.99
1,2030,58,16350,24.1,34.8,2.6,0.66,0.0,70.61
1,2030,59,17139,23.2,36.9,2.6,0.58,0.0,59.91
1,2030,60,17970,23.6,35.7,2.7,0.54,0.0,64.51
1,2030,61,18982,23.2,35.5,2.4,0.37,0.0,59.24
1,2030,62,19268,23.5,37.8,1.7,0.77,0.0,68.56
1,2030,63,16542,23.8,35.4,1.4,1.21,0.0,59.8
1,2030,64,18694,23.7,37.1,2.0,1.71,0.0,70.54
1,2030,65,18510,23.0,37.7,2.2,0.91,0.0,66.25
1,2030,66,16985,24.4,34.3,2.2,1.29,0.0,61.6
1,2030,67,14829,24.3,37.3,2.4,1.03,0.0,63.84
