1,2029,1,20425,23.1,34.7,2.0,0.1,0.0,67.0
1,2029,2,20652,22.1,33.9,2.6,0.1,0.0,63.15
1,2029,3,23265,23.6,35.0,2.2,0.1,0.0,64.64
1,2029,4,18638,24.8,36.3,1.6,0.1,0.0,62.33
1,2029,5,19434,22.8,33.9,2.9,0.1,0.0,61.35
1,2029,6,14496,23.5,35.6,2.0,0.1,0.25,94.84
1,2029,7,15398,23.1,36.6,2.3,0.1,0.0,60.78
1,2029,8,19332,22.9,34.4,2.4,0.1,0.0,71.01
1,2029,9,15930,23.8,34.5,2.3,0.1,0.0,54.12
1,2029,10,17397,22.1,34.0,1.6,0.1,0.0,53.76
1,2029,11,20171,23.5,33.4,1.4,0.1,0.0,71.12
1,2029,12,18489,23.3,34.7,3.1,0.1,0.0,62.21
1,2029,13,14130,22.3,35.5,2.7,0.1,0.0,58.06
1,2029,14,21878,22.5,35.4,1.5,0.1,0.0,63.52
1,2029,15,18044,22.9,35.2,2.2,0.1,0.0,65.03
1,2029,16,17681,22.9,35.5,2.6,0.1,0.0,69.47
1,2029,17,16808,22.8,34.5,2.5,0.1,0.0,67.25
1,2029,18,16650,21.6,35.5,3.3,0.1,0.0,63.46
1,2029,19,17421,22.3,34.3,1.7,0.1,0.0,74.23
1,2029,20,20273,23.0,36.2,1.7,0.1,0.0,68.32
1,2029,21,18312,23.3,34.0,2.0,0.1,0.0,59.37
1,2029,22,15276,23.7,33.8,2.9,0.1,0.0,66.07
1,2029,23,17288,23.2,33.6,2.7,0.1,0.0,71.27
1,2029,24,15223,24.4,35.8,2.8,0.1,0.0,60.94
1,2029,25,13983,23.2,34.9,2.6,0.1,0.0,66.88
1,2029,26,19693,24.1,35.1,2.3,0.1,0.0,67.28
1,2029,27,15501,22.7,35.6,2.1,0.1,0.0,66.14
1,2029,28,20815,22.5,34.4,2.0,0.1,0.0,72.65
1,2029,29,15910,22.8,35.3,1.8,0.1,0.0,61.88
1,2029,30,12932,23.1,35.1,2.1,0.1,0.0,60.96
1,2029,31,19909,21.5,35.1,1.7,0.1,0.0,57.48
1,2029,32,19894,22.3,35.6,2.4,0.1,0.0,67.87
1,2029,33,13625,21.8,34.5,1.4,0.1,0.0,61.32
1,2029,34,17711,22.1,35.9,2.6,0.1,0.0,61.14
1,2029,35,17485,23.2,35.6,1.7,0.1,0.0,56.28
1,2029,36,13730,22.7,35.5,2.4,0.1,0.0,60.32
1,2029,37,16937,25.0,36.4,2.1,0.1,0.0,65.01
1,2029,38,21976,22.9,35.7,2.4,0.1,0.0,72.48
1,2029,39,15522,24.7,33.7,3.4,0.1,0.0,65.49
1,2029,40,21000,23.1,36.1,1.8,0.1,0.0,68.6
1,2029,41,11856,23.9,34.0,2.5,0.1,5.17,90.82
1,2029,42,20556,23.8,34.4,2.2,0.1,0.0,69.84
1,2029,43,17512,23.9,33.6,2.6,0.1,0.0,62.47
1,2029,44,16267,23.6,33.9,2.4,0.1,0.0,66.37
1,2029,45,18435,22.7,36.0,2.3,0.1,0.0,68.43
1,2029,46,19902,22.7,35.4,2.6,0.1,0.0,63.84
1,2029,47,17335,23.9,33.6,1.8,0.1,0.0,69.81
1,2029,48,20779,23.7,35.4,2.1,0.1,0.0,65.65
1,2029,49,22709,25.1,35.9,1.3,0.1,0.0,65.91
1,2029,50,15122,24.1,36.2,1.7,0.1,0.0,66.78
1,2029,51,16710,23.4,35.8,2.2,0.1,0.0,64.79
1,2029,52,16392,23.7,33.9,2.6,0.1,0.0,64.51
1,2029,53,20267,24.1,32.7,3.0,0.1,0.0,75.97
1,2029,54,18081,23.7,35.9,2.5,0.1,0.0,63.02
1,2029,55,16946,22.8,34.4,2.1,0.1,0.0,61.09
1,2029,56,21185,23.9,36.1,1.4,0.1,0.0,65.0
1,2029,57,19140,24.8,34.5,2.4,0.1,0.0,60.77
1,2029,58,15752,24.7,34.8,2.0,1.06,0.0,73.55
1,2029,59,20730,23.8,36.2,2.0,0.45,0.0,62.8
1,2029,60,15540,23.8,37.5,2.5,0.82,0.0,64.23
1,2029,61,17985,23.1,35.9,2.8,1.23,0.0,61.9
1,2029,62,17042,23.8,37.1,2.7,0.56,0.0,62.72
1,2029,63,19931,23.8,35.8,2.3,0.94,0.0,68.0
1,2029,64,20366,23.6,35.3,1.7,0.58,0.0,66.12
1,2029,65,22289,25.1,34.3,2.5,1.2,0.0,68.73
1,2029,66,17794,23.3,35.3,2.4,1.54,0.0,66.04
1,2029,67,19041,23.4,36.1,2.6,0.35,0.0,63.16
1,2029,68,20375,25.1,35.2,2.1,1.2,0.0,70.99
1,2029,69,17710,24.0,37.0,1.9,0.7,4.86,95.33
1,2029,70,16765,23.4,35.4,1.4,0.36,0.0,62.89
1,2029,71,17041,23.6,36.3,3.0,0.14,0.0,61.79
1,2029,72,12374,25.0,35.4,2.4,0.95,0.0,71.79
1,2029,73,21765,24.1,35.4,2.3,1.3,0.0,63.37
1,2029,74,17421,24.1,35.3,2.4,0.33,0.0,65.86
1,2029,75,18408,24.0,35.7,2.0,0.35,0.0,60.26
1,2029,76,15380,23.8,36.3,1.8,0.78,0.0,65.22
1,2029,77,18176,23.8,37.2,1.3,0.35,0.0,64.82
1,2029,78,16931,22.9,35.7,1.2,1.19,4.43,91.71
1,2029,79,16537,22.5,35.4,1.8,0.86,0.0,56.87
1,2029,80,21245,23.7,37.1,2.5,0.31,0.0,62.11
1,2029,81,19076,22.6,35.8,1.8,0.29,0.0,66.15
1,2029,82,16406,25.0,34.6,2.4,0.23,0.0,64.25
1,2029,83,21629,23.7,36.2,2.2,0.44,0.0,62.76
1,2029,84,18435,23.8,35.7,2.6,1.9,0.0,63.62
1,2029,85,18087,23.5,34.8,2.3,0.41,0.0,67.87
1,2029,86,14085,23.3,36.2,3.0,0.64,0.0,63.41
1,2029,87,18815,23.7,34.7,1.8,0.95,0.0,64.05
1,2029,88,18286,24.9,34.8,1.6,1.15,0.0,64.67
1,2029,89,17403,25.1,34.7,1.9,0.53,0.0,60.62
1,2029,90,15849,24.0,37.8,1.9,0.15,0.0,66.24
1,2029,91,15591,23.7,36.0,1.8,0.85,0.0,58.48
1,2029,92,19968,24.2,36.0,1.5,1.13,0.0,63.6
1,2029,93,22533,24.4,38.1,2.5,1.03,0.0,58.98
1,2029,94,20559,24.4,35.5,1.9,1.04,0.0,68.47
1,2029,95,19737,24.8,36.1,2.5,1.05,0.0,64.17
1,2029,96,17533,24.9,36.0,2.3,0.15,0.0,68.43
1,2029,97,15735,22.9,38.5,2.6,0.52,0.0,65.18
1,2029,98,17211,25.5,37.1,2.6,1.01,0.0,69.07
1,2029,99,20773,25.7,35.1,2.4,0.17,0.0,69.37
1,2029,100,18502,23.4,37.0,2.0,1.14,0.0,72.36
1,2029,101,17586,24.2,36.9,2.4,0.34,0.0,68.31
1,2029,102,23996,24.7,36.7,2.4,0.74,0.0,62.7
1,2029,103,13612,23.9,36.2,1.9,0.6,0.0,58.79
1,2029,104,21081,25.1,37.2,1.9,0.71,0.0,65.28
1,2029,105,17990,25.3,36.2,2.4,0.72,0.0,56.67
1,2029,106,17982,25.9,36.6,2.4,0.16,0.0,67.47
1,2029,107,15775,24.4,36.3,1.7,0.93,0.0,68.53
1,2029,108,18832,24.3,37.2,2.7,0.55,0.0,73.11
1,2029,109,20399,25.2,35.8,2.6,0.57,0.0,63.25
1,2029,110,19173,24.8,37.5,2.2,0.93,0.0,47.64
1,2029,111,16332,24.8,38.0,2.7,0.92,0.0,55.73
1,2029,112,19154,24.3,37.4,1.8,0.26,0.0,62.57
1,2029,113,20356,24.9,36.0,2.4,0.1,0.0,57.42
1,2029,114,18825,25.9,36.7,2.5,0.65,0.0,71.24
1,2029,115,18818,25.9,36.3,3.1,0.78,0.0,67.46
1,2029,116,16686,25.6,37.6,2.1,1.32,0.0,64.78
1,2029,117,15850,24.9,35.2,1.8,0.57,0.0,66.91
1,2029,118,16834,26.0,36.2,2.7,1.16,0.0,64.86
1,2029,119,19923,25.2,37.7,3.4,1.03,0.0,64.1
1,2029,120,16464,24.4,37.4,3.5,0.1,0.0,64.5
