1,2037,1,19478,23.5,36.5,2.4,0.1,0.0,72.7
1,2037,2,18273,24.0,36.8,2.9,0.1,0.0,61.41
1,2037,3,21794,23.3,35.7,1.7,0.1,0.0,62.31
1,2037,4,21627,22.3,36.3,2.7,0.1,0.0,70.52
1,2037,5,17826,24.0,34.8,2.8,0.1,0.0,67.42
1,2037,6,17118,24.8,35.4,2.4,0.1,0.0,65.61
1,2037,7,17104,23.1,36.6,2.2,0.1,0.0,62.55
1,2037,8,18647,24.6,37.4,2.2,0.1,0.0,61.29
1,2037,9,20272,23.9,34.6,1.9,0.1,0.0,54.67
1,2037,10,20202,24.5,34.5,1.8,0.1,0.0,71.22
1,2037,11,15640,24.2,36.1,2.6,0.1,0.0,65.36
1,2037,12,20100,23.8,34.9,2.0,0.1,0.0,61.16
1,2037,13,13346,24.1,34.6,2.3,0.1,0.0,48.34
1,2037,14,18654,24.2,34.9,1.9,0.1,0.0,53.39
1,2037,15,14658,25.1,34.1,2.1,0.1,0.0,63.14
1,2037,16,21027,23.4,36.3,1.9,0.1,0.0,70.68
1,2037,17,17525,22.4,35.8,2.5,0.1,0.0,66.33
1,2037,18,18459,22.3,35.4,2.1,0.1,0.0,66.83
1,2037,19,16610,23.8,36.1,1.9,0.1,0.0,59.68
1,2037,20,16347,22.3,36.2,2.8,0.1,0.0,62.73
1,2037,21,23602,23.8,36.9,1.7,0.1,0.0,71.39
1,2037,22,21698,23.5,34.3,1.0,0.1,0.0,65.23
1,2037,23,18348,24.2,35.9,2.0,0.1,0.0,60.23
1,2037,24,16570,24.0,35.0,2.8,0.1,0.0,69.15
1,2037,25,20324,24.2,35.9,2.1,0.1,0.0,69.44
1,2037,26,20962,23.3,35.6,2.3,0.1,0.0,65.13
1,2037,27,16735,24.9,35.1,2.6,0.1,0.0,60.35
1,2037,28,14664,23.5,37.0,2.4,0.1,0.0,64.7
1,2037,29,19528,22.9,34.5,1.6,0.1,0.0,62.41
1,2037,30,18051,24.5,36.0,2.1,0.1,0.0,60.66
1,2037,31,19261,23.5,37.8,2.5,0.1,0.0,68.7
1,2037,32,16684,24.9,35.7,1.0,0.1,0.0,71.08
1,2037,33,15135,24.9,37.1,2.5,0.1,4.62,93.34
1,2037,34,18744,24.1,36.0,2.4,0.1,0.0,64.24
1,2037,35,18299,24.6,35.9,3.6,0.1,0.0,60.48
1,2037,36,19581,23.4,34.0,2.4,0.1,0.0,59.13
1,2037,37,18368,22.6,34.1,2.5,0.1,0.0,66.27
1,2037,38,13898,22.9,36.4,2.5,0.1,0.0,68.34
1,2037,39,21287,23.8,35.9,2.3,0.1,0.0,64.77
1,2037,40,17376,23.8,36.9,3.0,0.1,0.0,59.19
1,2037,41,17157,24.2,36.4,1.9,0.1,0.0,71.8
1,2037,42,20889,25.4,36.4,1.7,0.1,0.0,71.76
1,2037,43,13575,24.7,35.9,2.7,0.1,0.0,62.36
1,2037,44,17229,22.7,36.5,2.5,0.1,0.0,66.71
1,2037,45,16366,23.8,36.2,1.6,0.1,0.93,92.64
1,2037,46,20346,24.0,37.3,2.2,0.1,0.0,69.41
1,2037,47,20912,25.1,35.9,1.8,2.49,0.0,72.78
1,2037,48,18427,23.1,37.4,1.7,2.06,0.0,61.91
1,2037,49,21570,23.1,36.9,1.6,1.85,0.0,72.77
1,2037,50,15862,25.2,37.5,2.4,2.97,0.0,68.38
1,2037,51,16570,24.6,37.2,1.6,2.25,0.0,65.91
1,2037,52,17317,23.7,36.2,1.8,2.41,0.0,58.32
1,2037,53,18249,24.4,36.8,2.6,1.81,0.0,63.27
1,2037,54,18279,23.9,36.7,2.1,2.41,0.0,67.98
1,2037,55,20175,24.4,36.1,2.5,2.14,0.0,65.03
1,2037,56,18438,24.6,34.7,2.0,2.54,0.0,61.55
1,2037,57,18037,23.9,35.8,2.4,2.57,0.0,63.53
1,2037,58,17460,24.6,35.0,2.2,2.35,0.0,64.18
1,2037,59,18881,24.5,36.2,2.4,2.77,0.0,66.63
1,2037,60,23187,24.9,35.7,2.3,3.46,0.0,70.53
1,2037,61,19257,23.9,34.8,2.0,2.81,0.0,67.99
1,2037,62,16280,24.7,36.1,2.0,2.78,0.0,68.68
1,2037,63,17975,24.4,36.6,1.5,3.38,0.0,63.01
1,2037,64,18877,23.2,36.4,3.4,2.44,0.0,59.34
1,2037,65,14666,24.2,35.5,2.0,3.12,0.0,62.04
1,2037,66,17858,23.3,35.3,1.7,3.1,0.0,63.82
1,2037,67,19877,24.7,36.5,1.5,3.27,0.0,62.95
1,2037,68,18791,25.1,35.7,2.1,1.82,0.0,65.11
1,2037,69,19479,23.9,35.9,2.6,2.51,0.0,62.41
1,2037,70,17557,24.7,36.0,1.9,2.5,0.0,60.8
1,2037,71,17595,25.5,34.8,2.0,2.72,0.0,69.34
1,2037,72,20292,25.7,38.6,2.6,2.53,0.0,64.75
1,2037,73,20027,23.6,36.0,1.8,1.71,0.0,65.4
1,2037,74,17628,25.6,35.3,2.4,1.74,0.0,69.3
1,2037,75,21084,24.5,36.8,2.2,3.15,0.0,74.93
1,2037,76,16683,25.5,37.5,2.8,2.41,0.0,66.98
1,2037,77,19389,23.9,37.5,2.6,2.17,0.0,68.68
1,2037,78,15947,26.4,38.1,1.2,2.48,3.21,92.69
1,2037,79,18047,24.7,38.0,2.3,3.4,0.0,61.99
1,2037,80,17096,24.9,36.2,2.9,1.8,0.0,67.6
1,2037,81,17635,26.2,36.4,1.8,2.14,0.0,62.36
1,2037,82,18702,25.1,35.5,3.7,2.63,0.0,59.76
1,2037,83,16457,25.7,36.1,1.2,1.61,0.0,67.96
1,2037,84,17793,25.1,36.0,1.2,2.39,0.0,59.15
1,2037,85,19572,24.3,37.8,1.4,3.26,0.0,64.52
1,2037,86,17181,24.0,36.2,2.2,2.3,0.0,62.76
1,2037,87,16234,24.5,37.1,2.2,2.82,0.0,65.29
1,2037,88,20409,25.6,37.1,2.5,2.58,0.0,70.83
1,2037,89,21390,24.9,35.1,1.8,1.91,0.0,58.31
1,2037,90,18999,25.4,36.3,3.2,2.94,0.0,74.12
1,2037,91,17500,25.7,37.6,2.6,1.89,0.0,68.1
1,2037,92,17513,23.8,37.4,2.1,2.74,0.0,73.9
1,2037,93,15979,24.5,37.9,2.0,3.07,0.0,54.74
1,2037,94,19496,25.6,37.5,2.6,2.41,0.0,66.44
1,2037,95,20430,25.3,38.5,1.1,2.02,0.0,64.49
1,2037,96,17106,24.0,38.8,1.4,2.76,0.0,54.14
1,2037,97,20410,26.6,37.5,2.5,2.82,0.0,65.99
1,2037,98,16445,26.2,36.5,2.6,2.86,0.0,64.77
1,2037,99,17308,24.6,37.1,1.1,3.11,0.0,58.67
1,2037,100,20046,24.9,38.2,1.8,2.71,0.0,64.6
1,2037,101,20235,24.8,37.8,2.4,2.77,0.0,65.64
1,2037,102,20633,25.2,37.4,1.9,2.9,0.0,71.09
1,2037,103,24316,24.9,36.4,2.9,1.81,0.0,60.97
