1,2038,1,18220,24.6,36.5,1.6,0.1,0.0,65.88
1,2038,2,19214,25.0,35.8,2.6,0.1,0.0,61.59
1,2038,3,15352,25.2,36.1,2.2,0.1,0.0,69.76
1,2038,4,19957,23.8,36.7,2.2,0.1,0.0,64.66
1,2038,5,14890,23.7,34.7,3.1,0.1,0.0,60.22
1,2038,6,18352,24.6,35.7,2.2,0.1,0.0,74.17
1,2038,7,16227,24.9,35.5,2.3,0.1,0.0,64.46
1,2038,8,17842,23.0,36.7,2.2,0.1,0.0,64.09
1,2038,9,18848,22.5,36.6,1.9,0.1,0.0,63.91
1,2038,10,17962,24.3,34.6,1.8,0.1,0.0,57.88
1,2038,11,18621,23.8,36.3,1.2,0.1,0.0,72.4
1,2038,12,15457,22.1,35.2,2.2,0.1,0.0,60.52
1,2038,13,19068,23.2,34.7,1.8,0.1,0.0,63.32
1,2038,14,19515,23.2,36.8,3.0,0.1,0.0,60.88
1,2038,15,16637,23.3,33.6,2.4,0.1,0.0,58.48
1,2038,16,20058,25.6,35.5,1.3,0.1,0.0,63.82
1,2038,17,14723,24.0,35.2,1.9,0.1,0.0,70.84
1,2038,18,17285,24.0,36.3,2.1,0.1,0.0,66.35
1,2038,19,19825,23.3,36.2,3.2,0.1,0.0,63.53
1,2038,20,16111,23.8,36.5,3.4,0.1,0.0,63.46
1,2038,21,15410,23.3,35.6,2.3,0.1,0.0,62.56
1,2038,22,21533,23.8,35.9,2.0,0.1,0.0,69.88
1,2038,23,16543,24.2,36.0,2.4,0.1,0.0,65.45
1,2038,24,17716,24.2,36.9,1.6,0.1,0.0,70.0
1,2038,25,17032,24.8,37.5,2.2,0.1,0.0,64.35
1,2038,26,17496,23.8,37.3,1.8,0.1,0.0,65.98
1,2038,27,20514,24.4,36.2,1.9,0.1,0.0,70.08
1,2038,28,17519,24.5,36.4,2.4,0.1,0.0,66.82
1,2038,29,19855,24.4,36.4,3.2,0.1,0.0,66.33
1,2038,30,17213,23.8,35.4,1.2,0.1,0.0,58.92
1,2038,31,18104,25.0,36.8,2.1,0.1,0.0,59.68
1,2038,32,22864,22.5,36.4,2.2,0.1,0.0,70.32
1,2038,33,18951,22.7,36.6,2.6,0.1,0.0,63.14
1,2038,34,19263,24.1,36.2,1.6,0.1,0.0,74.93
1,2038,35,18540,24.3,35.9,2.6,0.1,0.0,60.56
1,2038,36,16947,23.4,36.1,2.7,0.1,0.0,59.48
1,2038,37,19559,24.3,36.1,3.4,0.1,0.0,60.54
1,2038,38,17320,25.1,36.0,2.0,0.1,0.0,65.9
1,2038,39,18372,24.3,36.5,2.0,0.1,0.0,57.5
1,2038,40,18111,23.9,36.7,2.3,0.1,0.0,75.17
1,2038,41,16232,24.0,36.6,2.1,0.1,0.0,62.36
1,2038,42,16302,23.3,38.0,2.5,0.1,0.0,73.11
1,2038,43,20313,23.7,36.4,2.2,0.1,0.0,55.84
1,2038,44,16619,23.4,35.9,1.6,0.1,0.0,64.87
1,2038,45,7124,23.5,36.6,1.9,0.1,5.53,96.43
1,2038,46,18625,24.8,35.2,2.0,2.57,0.0,58.25
1,2038,47,17675,22.6,37.0,2.6,2.59,0.0,63.21
1,2038,48,16916,24.5,34.6,2.1,2.14,0.0,65.34
1,2038,49,18551,24.3,37.5,2.5,2.3,0.0,60.49
1,2038,50,15224,23.9,37.4,2.4,2.23,0.0,58.92
1,2038,51,16771,23.2,38.0,1.7,3.27,0.0,62.09
1,2038,52,20364,24.4,38.1,2.8,2.89,0.0,64.72
1,2038,53,16295,23.3,38.2,2.3,3.21,0.0,66.7
1,2038,54,19307,24.3,36.0,2.4,2.77,0.0,64.14
1,2038,55,17367,25.6,35.2,2.9,2.53,0.0,64.26
1,2038,56,19028,24.9,37.0,2.9,2.75,0.0,55.57
1,2038,57,18719,24.6,36.6,1.7,2.0,0.0,80.76
1,2038,58,15174,24.7,37.9,2.1,3.21,0.0,70.11
1,2038,59,19405,21.6,35.2,1.9,2.5,0.0,52.77
1,2038,60,16587,24.7,36.2,2.4,3.33,0.0,68.62
1,2038,61,19063,25.2,37.8,2.4,2.77,0.0,71.44
1,2038,62,17286,25.4,37.1,2.1,2.73,0.0,68.14
1,2038,63,17006,24.2,36.6,0.8,3.49,0.0,63.92
1,2038,64,21753,24.3,37.0,2.1,3.77,0.0,63.92
1,2038,65,15538,25.2,37.4,2.6,2.59,0.0,66.59
1,2038,66,15675,24.5,36.9,3.6,2.79,0.0,64.49
1,2038,67,19980,24.2,35.9,1.9,2.65,0.0,63.09
1,2038,68,15987,25.3,37.4,2.1,2.32,0.0,58.79
1,2038,69,20952,24.9,35.6,1.6,3.38,0.0,57.95
1,2038,70,21309,24.2,37.0,1.8,1.82,0.0,66.41
1,2038,71,13457,26.3,36.1,2.7,3.28,0.0,58.02
1,2038,72,16450,25.5,38.0,2.4,2.63,0.0,65.87
1,2038,73,20399,25.3,36.5,1.2,2.09,0.0,54.5
1,2038,74,17714,24.5,37.1,2.3,2.88,0.0,62.45
1,2038,75,19435,25.3,38.0,1.6,2.45,0.0,68.89
1,2038,76,17684,26.1,37.1,2.9,3.26,0.0,73.47
1,2038,77,18695,25.2,37.2,2.5,2.92,0.0,68.19
1,2038,78,18481,23.7,36.8,1.8,2.45,0.0,68.14
1,2038,79,17428,24.5,36.8,2.3,2.96,0.0,60.13
1,2038,80,20526,26.3,37.0,2.1,2.57,0.0,59.36
1,2038,81,18632,24.8,36.6,2.3,2.59,0.0,61.14
1,2038,82,15154,23.5,39.3,1.6,1.76,0.0,61.24
1,2038,83,14336,24.5,37.4,2.0,3.33,0.0,64.4
1,2038,84,14999,25.5,35.2,2.2,1.96,0.0,62.59
1,2038,85,19925,25.5,36.7,2.5,2.88,0.0,63.33
1,2038,86,15279,24.2,38.7,1.8,2.47,0.0,58.16
1,2038,87,20280,25.2,38.2,1.8,2.97,0.0,71.42
1,2038,88,21740,26.5,36.5,1.2,2.5,0.0,63.69
1,2038,89,20348,24.4,37.8,2.1,2.18,3.24,94.12
1,2038,90,21030,24.6,36.9,1.9,2.6,0.0,62.95
1,2038,91,20653,23.9,37.1,2.7,3.05,0.0,60.37
1,2038,92,16884,24.9,37.1,1.6,2.47,0.0,62.45
1,2038,93,16467,24.9,38.9,2.0,2.34,0.0,68.98
1,2038,94,18560,26.5,38.2,2.2,2.27,0.0,57.25
1,2038,95,21644,25.5,38.6,1.5,2.92,0.0,59.57
1,2038,96,16866,25.8,36.4,3.0,2.81,0.0,67.16
1,2038,97,18607,24.3,37.3,2.5,2.75,0.0,73.8
1,2038,98,14470,27.1,37.9,2.0,2.5,0.0,62.38
