1,2026,1,19184,22.9,34.9,2.1,0.1,0.0,59.77
1,2026,2,18611,22.5,34.1,2.0,0.1,0.0,60.6
1,2026,3,20298,21.7,35.5,3.0,0.1,0.0,63.54
1,2026,4,18223,22.3,33.7,2.2,0.1,0.0,68.11
1,2026,5,17652,22.1,34.9,2.4,0.1,0.0,72.0
1,2026,6,16858,22.1,33.3,2.9,0.1,0.0,65.22
1,2026,7,17578,23.7,34.7,1.3,0.1,0.0,63.44
1,2026,8,20800,22.9,35.0,2.4,0.1,0.0,70.83
1,2026,9,18003,22.5,35.3,2.0,0.1,0.0,62.54
1,2026,10,16444,21.6,32.8,3.1,0.1,0.0,78.58
1,2026,11,8096,22.6,33.4,3.0,0.1,6.99,91.21
1,2026,12,19347,21.3,33.9,1.9,0.1,0.0,56.81
1,2026,13,17484,22.1,33.8,2.4,0.1,0.0,64.74
1,2026,14,20555,22.4,35.5,2.0,0.1,0.0,68.07
1,2026,15,18125,21.9,34.2,3.1,0.1,0.0,71.52
1,2026,16,18570,22.3,35.5,2.8,0.1,0.0,60.46
1,2026,17,14069,23.3,34.6,2.5,0.1,0.0,72.7
1,2026,18,17919,23.3,35.2,2.0,0.1,0.0,64.88
1,2026,19,17179,22.2,32.8,2.1,0.1,0.0,82.03
1,2026,20,15885,22.7,34.9,3.0,0.1,0.0,58.57
1,2026,21,17913,22.6,32.5,2.7,0.1,0.0,80.55
1,2026,22,22536,22.2,32.8,1.9,0.1,0.0,79.86
1,2026,23,13922,21.7,34.3,1.5,0.1,0.0,64.55
1,2026,24,16822,21.7,34.4,1.9,0.1,0.0,59.21
1,2026,25,13767,21.8,34.5,1.9,0.1,0.0,62.13
1,2026,26,19967,23.1,35.9,2.3,0.1,0.0,58.15
1,2026,27,18172,22.8,35.1,2.0,0.1,0.0,67.86
1,2026,28,17291,22.0,34.0,2.4,0.1,0.0,66.01
1,2026,29,20179,22.4,34.2,2.6,0.1,0.0,48.14
1,2026,30,18543,22.3,33.7,1.5,0.1,0.0,66.92
1,2026,31,17448,23.9,34.0,1.4,0.1,0.0,55.26
1,2026,32,18748,22.5,34.2,1.9,0.1,0.0,63.86
1,2026,33,18948,23.3,34.4,2.2,0.1,0.0,64.24
1,2026,34,18377,22.6,34.4,2.7,0.1,0.0,67.56
1,2026,35,20078,24.0,33.5,2.3,0.1,0.0,69.21
1,2026,36,18306,22.3,37.4,2.4,0.1,0.0,63.66
1,2026,37,16023,22.1,33.2,1.5,0.1,0.0,61.14
1,2026,38,17374,23.0,35.0,1.4,0.1,0.0,63.73
1,2026,39,19781,22.3,35.5,1.8,0.1,0.0,65.21
1,2026,40,18684,23.8,33.3,2.3,0.1,0.0,66.55
1,2026,41,15229,23.0,35.8,2.3,0.1,0.0,70.09
1,2026,42,17233,22.6,34.8,1.2,0.1,0.0,65.65
1,2026,43,18103,23.2,35.2,2.2,0.1,0.0,71.0
1,2026,44,15250,25.5,34.1,1.7,0.1,0.0,66.8
1,2026,45,17990,22.1,35.3,1.7,0.1,0.0,69.12
1,2026,46,18283,22.7,34.5,2.0,0.1,0.0,58.84
1,2026,47,21707,24.1,35.2,2.9,0.1,0.0,69.75
1,2026,48,18624,23.2,34.3,2.7,0.1,0.0,60.84
1,2026,49,17329,23.3,36.2,2.0,0.1,0.0,57.1
1,2026,50,17997,22.4,34.6,1.9,0.1,0.0,57.36
1,2026,51,19104,24.5,35.7,1.6,0.1,0.0,70.22
1,2026,52,21440,23.3,35.0,2.4,0.1,0.0,67.75
1,2026,53,17688,23.5,35.2,1.9,0.1,0.0,59.81
1,2026,54,18622,23.5,34.7,1.8,0.1,0.0,56.75
1,2026,55,16422,23.1,36.5,1.7,0.1,0.0,70.48
1,2026,56,9185,23.8,35.7,2.3,0.1,7.54,98.82
1,2026,57,16530,23.1,35.1,1.5,0.1,0.0,69.86
1,2026,58,18311,23.8,35.6,2.0,0.1,0.0,70.71
1,2026,59,16599,22.4,33.3,1.5,0.1,0.0,80.84
1,2026,60,19224,23.6,35.8,2.7,0.1,0.0,64.92
1,2026,61,17708,23.0,32.7,2.4,0.72,0.0,71.46
1,2026,62,19496,24.4,37.2,2.4,0.9,0.0,56.97
1,2026,63,16780,23.1,35.3,2.5,0.39,0.0,68.84
1,2026,64,15886,22.5,36.6,3.1,0.55,0.0,61.58
1,2026,65,20553,23.1,33.7,3.3,0.37,0.0,62.35
1,2026,66,17255,24.8,37.1,2.7,0.1,0.0,64.11
