1,2046,1,20087,24.4,38.0,2.8,0.1,0.0,70.25
1,2046,2,18197,23.9,36.3,2.8,0.1,0.0,59.34
1,2046,3,19274,23.4,36.4,2.6,0.1,0.0,53.18
1,2046,4,19654,25.0,37.3,1.7,0.1,0.0,61.51
1,2046,5,15624,24.4,35.4,2.5,0.1,0.0,60.16
1,2046,6,20400,24.8,38.6,2.5,0.1,0.0,68.06
1,2046,7,14110,25.1,38.9,3.6,0.1,0.0,74.08
1,2046,8,17293,24.4,36.3,1.4,0.1,0.0,68.45
1,2046,9,16303,24.3,36.0,2.5,0.1,0.0,71.36
1,2046,10,19051,25.9,35.4,2.3,0.1,0.0,73.46
1,2046,11,19912,23.8,36.7,2.9,0.1,0.0,61.89
1,2046,12,21738,25.7,37.1,1.9,0.1,0.0,74.42
1,2046,13,18961,24.0,35.3,2.5,0.1,0.0,64.61
1,2046,14,18963,25.7,37.8,2.4,0.1,0.0,60.99
1,2046,15,20117,24.1,36.9,1.2,0.1,0.0,60.13
1,2046,16,19891,23.8,37.3,2.4,0.1,0.0,70.19
1,2046,17,17479,23.6,37.9,1.9,0.1,0.0,69.06
1,2046,18,18394,25.8,37.0,2.7,0.1,0.0,71.13
1,2046,19,16934,25.1,37.0,2.6,0.1,0.0,64.71
1,2046,20,17380,25.3,39.4,2.3,0.1,0.0,55.59
1,2046,21,19087,26.0,36.2,2.4,0.1,0.0,51.48
1,2046,22,17383,23.6,36.0,1.8,0.1,0.0,60.56
1,2046,23,17479,25.7,36.5,2.7,0.1,0.0,57.2
1,2046,24,22880,25.5,37.0,1.0,0.1,0.0,65.77
1,2046,25,23225,24.1,37.9,2.0,0.1,0.0,61.1
1,2046,26,18120,25.0,36.0,2.2,0.1,0.0,67.57
1,2046,27,23874,24.6,36.4,2.3,0.1,0.0,54.77
1,2046,28,17085,25.4,36.1,2.2,0.1,0.0,62.21
1,2046,29,17759,24.4,37.1,1.7,0.1,0.0,66.38
1,2046,30,19001,25.4,36.9,1.5,0.1,0.0,56.56
1,2046,31,18423,25.2,38.0,1.9,0.1,0.0,72.56
1,2046,32,19248,24.5,37.8,2.2,0.1,0.0,62.61
