1,2042,1,17521,23.6,36.9,1.7,0.1,0.0,67.06
1,2042,2,9516,23.7,36.5,1.9,0.1,5.86,95.01
1,2042,3,16602,25.2,36.7,2.5,0.1,0.0,65.23
1,2042,4,17973,24.0,34.7,2.5,0.1,0.0,71.57
1,2042,5,21146,24.9,36.0,2.0,0.1,0.0,63.84
1,2042,6,15825,25.4,36.4,2.4,0.1,0.0,59.48
1,2042,7,18227,23.8,36.0,1.7,0.1,0.0,70.79
1,2042,8,20278,23.6,36.8,1.9,0.1,0.0,62.35
1,2042,9,15859,25.1,36.0,2.8,0.1,0.0,70.32
1,2042,10,20170,24.2,37.0,2.2,0.1,0.0,53.96
1,2042,11,17387,24.1,36.4,3.0,0.1,0.0,68.52
1,2042,12,17494,26.7,36.5,2.8,0.1,0.0,63.98
1,2042,13,16015,24.2,36.4,1.6,0.1,0.0,70.63
1,2042,14,17733,23.3,37.1,2.0,0.1,0.0,71.82
1,2042,15,20163,24.8,35.7,2.1,0.1,0.0,55.97
1,2042,16,18558,24.3,36.1,1.8,0.1,0.0,63.32
1,2042,17,17554,24.7,36.8,2.6,0.1,0.0,66.44
1,2042,18,14436,24.9,36.5,2.6,0.1,0.0,65.15
1,2042,19,17806,22.6,33.1,1.0,0.1,0.0,66.67
1,2042,20,19498,25.2,36.4,2.1,0.1,0.0,78.38
1,2042,21,19753,25.2,37.5,1.7,0.1,0.0,71.21
1,2042,22,13820,24.9,36.6,2.4,0.1,0.0,61.88
1,2042,23,16938,24.9,35.8,3.3,0.1,0.0,71.75
1,2042,24,17604,23.7,36.0,1.7,0.1,0.0,65.31
1,2042,25,14990,25.3,39.2,2.6,0.1,0.0,76.73
1,2042,26,16574,24.8,37.2,2.4,0.1,0.0,63.28
1,2042,27,18742,25.4,35.5,2.1,0.1,0.0,68.61
1,2042,28,18491,25.6,37.3,2.4,0.1,0.0,68.32
1,2042,29,15974,23.3,35.8,2.6,0.1,0.0,66.17
1,2042,30,9560,24.3,35.6,2.2,0.1,5.83,94.16
1,2042,31,16941,23.8,37.6,2.3,0.1,0.0,61.14
1,2042,32,17501,25.1,37.3,2.0,0.1,0.0,65.36
1,2042,33,17632,25.2,36.3,2.0,0.1,0.0,61.09
1,2042,34,20611,23.9,37.1,1.8,0.1,0.0,69.59
1,2042,35,5850,24.2,35.7,1.7,0.1,6.3,97.11
1,2042,36,14505,24.8,35.9,2.7,0.1,0.0,60.19
1,2042,37,19018,23.9,35.2,1.5,0.1,0.0,60.91
1,2042,38,19663,24.1,37.3,1.8,0.1,0.0,66.14
1,2042,39,19826,24.7,34.5,2.0,0.1,0.0,69.02
1,2042,40,15600,23.6,37.4,2.0,0.1,0.0,61.91
1,2042,41,17202,22.9,35.7,2.7,3.81,0.0,65.71
1,2042,42,17003,24.4,35.9,2.0,3.45,0.0,62.61
1,2042,43,18484,24.6,37.6,3.0,3.66,0.0,62.14
1,2042,44,18172,25.3,36.5,2.2,3.28,0.0,70.81
1,2042,45,15341,24.4,37.7,1.9,2.9,0.0,60.78
1,2042,46,19315,25.4,37.6,1.6,3.99,0.0,65.84
1,2042,47,15449,24.1,36.0,1.4,4.84,0.0,64.82
1,2042,48,18073,25.2,37.0,3.0,3.81,0.0,59.34
1,2042,49,17594,26.0,36.4,2.8,4.5,0.0,57.2
1,2042,50,13822,23.9,37.0,2.7,2.55,3.9,94.08
1,2042,51,15800,24.3,36.4,3.0,2.72,0.0,57.11
1,2042,52,19661,26.1,36.0,2.2,3.64,0.0,64.2
1,2042,53,19061,24.4,37.5,2.3,3.63,0.0,65.31
1,2042,54,17902,25.3,36.8,2.2,3.54,0.0,70.66
1,2042,55,17196,23.4,37.0,1.6,3.12,0.0,72.83
1,2042,56,18022,24.9,39.1,2.7,3.98,0.0,67.74
1,2042,57,16279,23.2,37.2,2.2,3.23,0.0,58.58
1,2042,58,16793,23.9,37.3,2.6,3.34,0.0,63.84
1,2042,59,20357,25.7,36.6,2.1,4.45,0.0,68.91
1,2042,60,17721,24.3,36.4,2.0,3.39,0.0,62.92
1,2042,61,18490,24.6,35.7,2.3,3.72,0.0,58.93
1,2042,62,17204,24.4,36.5,3.0,2.94,0.0,74.42
1,2042,63,17504,26.4,37.0,3.1,3.96,0.0,61.69
1,2042,64,20235,24.1,39.2,1.5,3.72,0.0,63.26
1,2042,65,17779,26.4,37.6,1.9,2.44,1.75,91.17
1,2042,66,13805,25.0,37.7,1.7,3.44,0.0,67.53
1,2042,67,18453,24.5,39.8,1.6,3.66,0.0,67.76
1,2042,68,19142,26.1,38.3,2.9,3.21,0.0,74.21
1,2042,69,15166,25.4,37.5,1.7,4.03,0.0,71.89
1,2042,70,18943,25.0,37.2,2.3,3.78,0.0,63.22
1,2042,71,17993,24.6,37.7,2.4,3.8,0.0,60.41
1,2042,72,16091,24.8,37.5,2.2,3.24,0.0,69.35
1,2042,73,14888,25.7,37.3,2.4,4.27,0.0,65.57
1,2042,74,18843,24.6,36.3,2.0,3.72,0.0,69.19
1,2042,75,19764,25.3,35.1,2.1,3.66,0.0,69.4
1,2042,76,21021,25.8,37.4,1.7,4.18,0.0,64.97
1,2042,77,18261,25.6,39.0,1.4,3.32,0.0,64.95
1,2042,78,19217,26.9,39.0,1.8,3.69,0.0,66.92
1,2042,79,18321,25.9,39.0,2.2,3.07,0.0,61.22
1,2042,80,19637,25.3,38.3,2.7,4.04,0.0,66.63
1,2042,81,17404,24.1,36.8,1.9,2.79,0.0,62.89
1,2042,82,22481,25.8,37.3,2.2,3.41,0.0,59.67
1,2042,83,15981,26.3,37.9,2.8,3.77,0.0,60.3
1,2042,84,19173,25.4,38.8,2.0,3.7,0.0,66.56
1,2042,85,19144,26.0,36.9,2.3,3.97,0.0,62.66
1,2042,86,16010,25.1,38.8,2.5,2.84,0.0,63.82
1,2042,87,16114,25.7,39.0,2.2,4.96,0.0,62.96
1,2042,88,22141,25.1,36.3,2.6,3.42,0.0,68.57
1,2042,89,16694,25.3,37.6,2.3,3.3,0.0,62.15
1,2042,90,18284,27.0,38.0,2.2,4.36,0.0,66.8
1,2042,91,18123,24.6,37.4,2.2,3.53,0.0,62.54
1,2042,92,18632,26.9,37.4,1.3,3.99,0.0,66.97
1,2042,93,19173,25.4,37.9,1.3,3.58,0.0,63.18
1,2042,94,16598,25.8,38.5,1.8,3.49,0.0,65.41
1,2042,95,16989,25.2,38.5,2.1,3.33,0.0,69.69
1,2042,96,18757,26.0,37.6,2.4,3.66,0.0,59.61
1,2042,97,23243,25.4,38.3,2.6,2.71,0.0,55.08
1,2042,98,18307,27.2,39.2,1.4,2.83,0.0,59.23
1,2042,99,19406,25.5,38.2,1.4,3.38,0.0,65.09
1,2042,100,19702,26.6,37.7,2.3,3.88,3.26,93.86
1,2042,101,17923,26.5,39.0,3.5,2.9,0.0,65.86
1,2042,102,16518,25.9,39.2,1.3,3.56,0.0,62.49
1,2042,103,17483,27.1,39.6,1.4,3.23,0.0,74.41
1,2042,104,19659,28.1,37.7,2.4,4.0,0.0,58.72
1,2042,105,15219,27.1,39.0,2.5,3.62,0.0,58.97
1,2042,106,20667,25.4,39.4,2.6,4.18,0.0,62.02
1,2042,107,17964,26.1,39.4,1.5,3.11,0.0,68.76
1,2042,108,22649,25.8,37.7,2.2,3.27,0.0,65.28
1,2042,109,20773,26.3,38.8,2.6,3.58,0.0,59.28
1,2042,110,18554,26.4,39.0,3.0,4.04,0.0,62.04
1,2042,111,20600,25.9,40.6,2.8,3.51,0.0,68.51
1,2042,112,16789,26.0,37.7,3.0,3.59,0.0,63.42
1,2042,113,18465,25.5,39.3,1.4,3.52,0.0,56.24
1,2042,114,15521,26.8,38.0,1.5,3.07,0.0,66.42
1,2042,115,16085,25.9,38.6,1.8,3.66,0.0,63.85
1,2042,116,17898,27.4,36.6,2.4,2.76,0.0,62.2
1,2042,117,18749,27.6,38.8,2.5,3.56,0.0,64.99
1,2042,118,16284,27.7,38.5,2.5,3.49,0.0,62.46
1,2042,119,20612,25.8,39.4,1.8,3.15,0.0,68.24
1,2042,120,18670,27.2,37.3,0.9,3.09,0.0,50.79
1,2042,121,8338,26.8,39.7,2.5,0.1,35.03,93.18
1,2042,122,5938,26.6,37.7,2.5,0.1,18.88,91.87
1,2042,123,7150,26.7,38.0,2.8,0.1,10.06,93.55
1,2042,124,7265,26.8,38.0,2.2,0.1,15.81,92.1
1,2042,125,8510,26.8,36.9,2.3,0.1,121.82,93.44
1,2042,126,14443,27.1,38.4,1.9,3.38,0.0,75.04
1,2042,127,5252,25.4,37.0,2.5,0.1,18.19,90.5
1,2042,128,10143,26.2,37.5,2.1,3.85,5.54,95.88
1,2042,129,9029,26.3,38.7,1.7,0.1,16.98,97.51
1,2042,130,3541,27.8,37.5,1.6,0.1,36.93,97.7
1,2042,131,7620,26.4,37.9,2.1,0.1,15.62,98.48
1,2042,132,12997,26.2,37.7,2.9,3.84,0.0,76.24
1,2042,133,7775,26.3,38.3,1.5,0.1,12.2,98.27
1,2042,134,10557,26.6,41.0,3.0,0.1,13.54,97.47
1,2042,135,6812,26.2,38.9,1.9,0.1,7.99,94.6
1,2042,136,4517,27.5,37.9,1.7,0.1,127.89,92.54
1,2042,137,8124,27.4,40.5,2.1,0.1,22.91,90.73
1,2042,138,8244,26.3,40.8,2.0,0.1,6.95,97.27
1,2042,139,7646,28.8,38.9,2.1,0.1,42.76,96.39
1,2042,140,7085,25.7,38.8,2.5,0.1,40.77,90.46
1,2042,141,12976,27.4,40.3,2.6,0.1,0.0,73.51
1,2042,142,7161,27.8,37.2,2.4,0.1,37.64,95.09
1,2042,143,4149,26.5,38.8,2.3,0.1,32.67,93.88
1,2042,144,6717,27.8,40.0,2.5,0.1,15.72,92.71
1,2042,145,8645,25.8,38.2,2.9,0.1,19.08,92.72
1,2042,146,13470,26.6,38.3,1.1,0.1,0.0,78.1
1,2042,147,7203,26.1,39.7,2.1,0.1,6.83,91.89
1,2042,148,7857,26.4,40.8,1.9,0.1,36.03,98.86
