1,2033,1,19937,22.6,32.9,1.7,0.1,0.0,72.36
1,2033,2,19782,23.8,33.7,2.6,0.1,0.0,61.49
1,2033,3,20201,23.0,34.5,2.6,0.1,0.0,66.06
1,2033,4,17362,23.0,35.5,1.5,0.1,0.0,70.67
1,2033,5,16048,24.0,33.5,2.5,0.1,0.0,61.77
1,2033,6,19658,22.7,36.3,2.9,0.1,0.0,66.22
1,2033,7,17752,23.1,35.0,3.0,0.1,0.0,66.86
1,2033,8,16351,21.4,35.2,1.8,0.1,0.0,61.95
1,2033,9,15083,20.9,34.7,2.4,0.1,0.0,64.94
1,2033,10,16302,23.6,35.0,1.7,0.1,0.0,62.4
1,2033,11,18092,24.4,34.4,2.4,0.1,0.0,64.25
1,2033,12,16398,23.2,35.7,1.8,0.1,0.0,64.42
1,2033,13,18384,24.6,34.5,2.5,0.1,0.0,61.79
1,2033,14,15311,21.7,36.6,2.0,0.1,0.0,55.15
1,2033,15,21993,21.9,33.6,2.2,0.1,0.0,65.75
1,2033,16,20995,23.0,33.8,2.4,0.1,0.0,69.98
1,2033,17,14791,23.8,35.3,2.4,0.1,0.0,70.44
1,2033,18,15602,23.4,34.6,2.5,0.1,0.0,62.55
1,2033,19,22230,22.6,35.8,2.3,0.1,2.76,91.28
1,2033,20,18428,22.6,35.3,2.9,0.1,0.0,66.23
1,2033,21,19054,22.3,34.3,1.8,0.1,0.0,62.91
1,2033,22,19518,22.6,36.8,2.5,0.1,0.0,60.79
1,2033,23,17009,23.3,33.2,2.2,0.1,0.0,62.8
1,2033,24,18135,21.7,34.6,0.8,0.1,0.0,53.82
1,2033,25,17572,22.5,33.0,1.9,0.1,0.0,60.32
1,2033,26,17474,23.7,32.9,1.6,0.1,0.0,69.39
1,2033,27,19470,23.7,37.1,2.3,0.1,0.0,61.37
1,2033,28,18270,22.5,34.8,3.1,0.1,0.0,67.28
1,2033,29,19162,23.3,36.2,2.6,0.1,0.0,70.81
1,2033,30,16988,24.3,35.2,1.8,0.1,0.0,71.42
1,2033,31,14941,22.9,35.4,2.3,0.1,3.8,95.25
1,2033,32,19180,22.8,33.3,1.9,0.1,0.0,63.58
1,2033,33,20414,22.2,34.7,2.0,0.1,0.0,67.34
1,2033,34,17319,22.9,35.0,1.8,0.1,0.0,61.97
1,2033,35,18507,23.1,36.1,3.0,0.1,0.0,69.44
1,2033,36,15565,22.1,35.5,2.4,0.1,0.0,65.27
1,2033,37,18419,24.1,34.6,2.3,0.1,0.0,71.25
1,2033,38,21537,22.6,34.1,1.1,0.1,0.0,63.47
1,2033,39,19994,24.0,34.0,2.8,0.1,0.0,63.19
1,2033,40,16552,22.5,36.0,2.0,0.1,0.0,67.39
1,2033,41,18447,24.4,34.3,1.6,0.1,0.0,65.68
1,2033,42,16400,22.5,34.8,2.3,0.1,0.0,53.96
1,2033,43,10655,23.5,35.3,2.3,0.1,6.61,97.21
1,2033,44,18619,23.6,34.7,2.4,0.1,0.0,68.57
1,2033,45,15542,22.2,35.7,2.5,0.1,0.0,62.84
1,2033,46,16726,21.7,35.0,2.1,0.1,0.0,68.27
1,2033,47,19150,23.4,33.7,2.1,0.1,0.0,65.57
1,2033,48,17000,22.0,35.3,3.0,0.1,0.0,65.7
1,2033,49,17022,25.1,35.3,3.1,0.1,0.0,64.19
1,2033,50,15316,25.0,36.2,2.3,0.1,0.0,72.4
1,2033,51,17459,24.1,36.2,0.8,0.1,0.0,71.95
1,2033,52,17807,23.9,34.4,1.4,0.1,0.0,65.72
1,2033,53,17903,24.3,35.8,2.2,0.1,0.0,59.38
1,2033,54,19792,23.1,35.8,2.9,0.1,4.32,90.49
1,2033,55,18653,23.0,34.9,2.3,0.1,0.0,63.94
1,2033,56,13018,23.9,35.1,3.0,0.1,0.0,72.78
1,2033,57,17343,25.0,34.3,2.3,1.39,0.0,63.53
1,2033,58,19120,22.4,35.3,3.0,0.82,0.0,70.22
1,2033,59,15410,25.4,36.1,2.2,0.64,0.0,68.93
1,2033,60,14258,23.9,34.7,1.9,0.43,0.0,69.15
1,2033,61,16622,24.2,33.5,2.6,0.16,0.0,58.63
1,2033,62,18415,23.1,35.7,1.7,0.53,0.0,67.55
1,2033,63,14730,23.9,33.4,2.2,0.73,0.0,68.71
1,2033,64,19866,24.0,36.4,2.7,0.8,0.0,73.95
1,2033,65,18028,23.7,35.5,1.5,0.1,0.0,68.43
1,2033,66,20434,23.6,35.2,2.2,0.71,0.0,64.27
1,2033,67,18253,24.6,37.1,2.8,0.77,0.0,73.32
1,2033,68,19135,23.5,35.3,3.1,0.34,4.48,92.71
1,2033,69,19905,24.6,34.3,1.6,1.56,0.0,58.99
1,2033,70,12960,23.9,34.6,2.3,0.98,0.0,62.7
1,2033,71,15735,23.3,36.2,2.6,0.1,0.0,60.84
1,2033,72,12692,23.7,36.2,1.7,0.98,6.14,95.3
1,2033,73,20264,23.5,34.9,2.1,0.3,0.0,68.53
1,2033,74,16783,23.3,35.7,2.3,1.36,0.0,74.01
1,2033,75,19943,25.1,37.5,2.9,0.1,0.0,57.94
1,2033,76,16080,22.9,35.5,2.0,0.25,0.0,59.95
1,2033,77,17817,24.2,36.9,3.3,0.1,0.0,58.09
