1,2042,1,16254,23.7,35.6,1.6,0.1,0.0,70.35
1,2042,2,16771,22.2,35.6,2.3,0.1,0.0,61.99
1,2042,3,20491,23.6,36.9,2.0,0.1,0.0,63.75
1,2042,4,18057,23.7,36.4,2.0,0.1,0.0,62.52
1,2042,5,16327,23.2,35.1,2.1,0.1,0.0,64.96
1,2042,6,18823,22.5,35.7,2.1,0.1,0.0,62.55
1,2042,7,15030,24.2,35.5,2.2,0.1,0.0,66.78
1,2042,8,20248,23.2,35.0,1.4,0.1,0.0,62.98
1,2042,9,17850,25.0,35.2,2.0,0.1,0.0,68.4
1,2042,10,17922,22.4,36.4,2.4,0.1,0.0,66.48
1,2042,11,21770,23.1,34.8,2.4,0.1,0.0,59.52
1,2042,12,17747,21.4,37.8,2.0,0.1,0.0,74.93
1,2042,13,16229,23.7,33.3,3.1,0.1,0.0,67.51
1,2042,14,19683,22.8,36.8,3.0,0.1,0.0,65.25
1,2042,15,18655,23.5,36.2,2.0,0.1,0.0,60.05
1,2042,16,21079,23.7,37.4,2.1,0.1,0.0,67.1
1,2042,17,15966,23.1,34.5,2.3,0.1,0.0,64.18
1,2042,18,18859,22.7,35.0,2.1,0.1,0.0,67.14
1,2042,19,17926,23.4,36.5,2.3,0.1,0.0,70.16
1,2042,20,18195,24.2,35.6,1.7,0.1,0.0,60.6
1,2042,21,18570,24.0,34.2,1.8,0.1,0.0,62.35
1,2042,22,15515,22.5,36.3,1.2,0.1,0.0,56.18
1,2042,23,17955,22.5,36.2,2.4,0.1,0.0,65.53
1,2042,24,15349,23.8,35.0,2.1,0.1,0.0,69.76
1,2042,25,16924,23.7,34.6,2.2,0.1,0.0,67.8
1,2042,26,20009,23.5,36.0,2.3,0.1,0.0,70.8
1,2042,27,17579,25.4,37.3,1.5,0.1,0.0,62.2
1,2042,28,18779,23.1,36.3,1.6,0.1,0.0,61.64
1,2042,29,17842,22.9,37.1,1.5,0.1,0.0,66.55
1,2042,30,15047,22.8,35.0,2.2,0.1,0.0,71.37
1,2042,31,16228,24.2,34.5,2.4,0.1,0.0,55.07
1,2042,32,16613,22.0,36.2,2.4,0.1,0.0,59.19
1,2042,33,18159,24.5,35.9,2.2,0.1,3.18,91.48
1,2042,34,18852,24.3,34.4,2.2,0.1,0.0,73.76
1,2042,35,19208,23.8,37.6,1.1,0.1,0.0,57.5
1,2042,36,14802,22.9,33.7,1.7,0.1,0.0,57.66
1,2042,37,13814,23.3,36.8,2.4,0.1,0.0,60.92
1,2042,38,15393,23.4,34.6,2.9,0.1,0.0,75.95
1,2042,39,19375,23.0,37.2,2.5,0.1,0.0,59.78
1,2042,40,19194,22.0,35.6,2.1,0.1,0.0,61.08
1,2042,41,17901,23.4,35.8,1.9,0.1,0.0,75.91
1,2042,42,16460,23.9,37.5,1.6,0.1,0.0,74.57
1,2042,43,18115,24.1,36.1,2.6,0.1,0.0,63.34
1,2042,44,17017,24.9,34.8,3.0,0.1,0.0,60.16
