1,2044,1,16770,23.1,35.1,2.7,0.1,0.0,64.5
1,2044,2,15318,22.7,36.2,1.9,0.1,0.0,67.76
1,2044,3,17497,24.5,34.9,2.2,0.1,0.0,74.27
1,2044,4,19364,24.4,36.7,2.7,0.1,0.0,65.89
1,2044,5,17000,25.2,34.1,2.5,0.1,0.0,63.4
1,2044,6,19731,25.0,38.5,2.4,0.1,0.0,64.74
1,2044,7,17013,22.1,36.0,1.7,0.1,0.0,71.3
1,2044,8,23369,22.9,37.3,1.8,0.1,0.0,73.8
1,2044,9,18119,23.2,35.8,2.3,0.1,0.0,55.92
1,2044,10,20252,23.0,35.0,2.1,0.1,0.0,63.65
1,2044,11,19234,25.5,34.9,1.8,0.1,0.0,66.54
1,2044,12,15985,23.4,35.4,1.9,0.1,0.0,67.69
1,2044,13,17965,23.9,35.8,2.3,0.1,0.0,62.15
1,2044,14,17147,24.0,35.9,2.0,0.1,0.0,61.82
1,2044,15,19838,21.7,35.8,2.5,0.1,0.0,63.01
1,2044,16,21041,24.0,35.6,2.3,0.1,0.0,61.21
1,2044,17,16619,23.5,34.4,1.3,0.1,0.0,64.87
1,2044,18,18091,24.4,35.7,1.8,0.1,0.0,59.37
1,2044,19,21556,23.1,36.2,1.9,0.1,0.0,69.87
1,2044,20,13964,22.9,34.6,1.3,0.1,0.0,63.16
1,2044,21,19322,24.3,34.9,2.2,0.1,0.0,73.46
1,2044,22,18540,23.4,36.6,2.8,0.1,0.0,65.15
1,2044,23,15350,23.5,34.9,1.0,0.1,0.0,61.04
1,2044,24,23490,22.8,36.2,2.3,0.1,0.0,69.89
1,2044,25,19573,24.0,35.9,2.0,0.1,0.0,64.22
1,2044,26,18964,24.7,36.2,2.3,0.1,0.0,69.9
1,2044,27,17204,24.2,36.1,2.1,0.1,0.0,70.41
1,2044,28,22004,22.9,35.5,2.6,0.1,0.0,55.83
1,2044,29,19410,24.9,36.2,1.4,0.1,0.0,69.75
1,2044,30,19790,23.4,34.5,1.4,0.1,0.0,64.19
1,2044,31,17958,23.3,34.9,2.7,0.1,0.0,74.38
1,2044,32,17694,23.8,36.6,0.5,0.1,0.0,65.91
1,2044,33,17031,24.3,35.8,2.2,0.1,0.0,65.78
1,2044,34,16619,22.7,37.4,2.0,0.1,0.0,55.01
1,2044,35,19457,24.7,37.1,3.0,0.1,0.0,57.75
1,2044,36,19153,23.5,35.6,3.2,0.1,0.0,60.09
1,2044,37,19829,23.8,36.3,2.4,0.1,0.0,62.58
1,2044,38,18863,24.1,35.7,1.2,0.1,0.0,64.61
1,2044,39,19920,24.1,35.4,2.9,0.1,0.0,67.17
1,2044,40,17409,23.7,36.7,2.2,0.1,0.0,66.21
1,2044,41,15170,22.4,35.7,1.5,0.1,0.0,58.46
