1,2040,1,23349,22.6,35.2,2.3,0.1,0.0,64.71
1,2040,2,16810,24.7,34.1,2.8,0.1,0.0,58.55
1,2040,3,15214,24.3,34.6,2.1,0.1,0.0,67.69
1,2040,4,15258,24.2,36.4,1.1,0.1,0.0,64.67
1,2040,5,15006,24.5,34.7,2.7,0.1,0.0,67.65
1,2040,6,17823,24.1,35.1,2.2,0.1,0.0,59.64
1,2040,7,21013,24.7,36.7,1.8,0.1,0.0,68.75
1,2040,8,18338,21.9,35.3,2.5,0.1,0.0,64.9
1,2040,9,15879,24.1,34.7,2.7,0.1,0.0,68.39
1,2040,10,15468,23.8,34.5,2.6,0.1,0.0,72.63
1,2040,11,17623,24.6,35.1,2.6,0.1,0.0,71.73
1,2040,12,18763,21.9,35.7,2.2,0.1,0.0,65.57
1,2040,13,18309,23.5,36.1,2.5,0.1,0.0,75.86
1,2040,14,17005,23.0,33.6,3.1,0.1,0.0,55.87
1,2040,15,17040,22.3,34.4,2.2,0.1,0.0,58.27
1,2040,16,18382,24.0,35.7,2.0,0.1,0.0,67.2
1,2040,17,17108,23.7,35.7,2.5,0.1,0.0,68.71
1,2040,18,18601,24.0,33.3,2.6,0.1,0.0,58.37
1,2040,19,16659,24.1,34.7,2.9,0.1,0.0,55.46
1,2040,20,19610,25.5,35.3,1.7,0.1,0.0,52.83
1,2040,21,19959,23.7,36.8,2.9,0.1,0.0,66.22
1,2040,22,20793,24.5,34.7,2.3,0.1,0.0,59.7
1,2040,23,19555,23.1,37.1,2.6,0.1,0.0,61.31
1,2040,24,17978,23.4,35.3,1.9,0.1,0.0,64.73
1,2040,25,17950,23.9,34.8,1.8,0.1,0.0,69.6
1,2040,26,17971,24.8,34.1,2.2,0.1,0.0,69.68
1,2040,27,18143,24.2,34.7,2.3,0.1,0.0,71.17
1,2040,28,20801,23.5,33.9,2.8,0.1,2.62,98.28
1,2040,29,16665,23.0,35.1,2.7,0.1,0.0,62.79
1,2040,30,17669,22.8,35.4,2.0,0.1,0.0,71.42
1,2040,31,19464,22.2,33.4,2.4,0.1,0.0,65.76
1,2040,32,15576,23.9,37.3,2.7,0.1,0.0,65.49
1,2040,33,16841,23.7,37.1,2.7,0.1,0.0,63.55
1,2040,34,16824,23.9,34.3,2.3,0.1,0.0,57.76
1,2040,35,13877,23.3,35.9,2.3,0.1,0.0,62.22
1,2040,36,19655,23.1,34.3,2.8,0.1,0.0,60.52
1,2040,37,20156,24.0,35.2,2.1,0.1,0.0,59.69
