1,2030,1,18390,22.5,34.1,2.1,0.1,0.0,66.46
1,2030,2,20267,23.3,34.7,2.0,0.1,0.0,63.02
1,2030,3,19110,22.7,35.8,1.8,0.1,3.1,91.79
1,2030,4,19349,22.9,35.3,2.8,0.1,0.0,59.59
1,2030,5,14704,23.8,32.3,1.9,0.1,0.0,62.76
1,2030,6,15773,23.7,35.1,1.8,0.1,0.0,64.63
1,2030,7,17631,22.2,35.5,2.4,0.1,0.0,69.39
1,2030,8,19251,23.5,33.5,1.7,0.1,0.0,68.62
1,2030,9,19229,22.0,34.6,2.9,0.1,0.0,62.48
1,2030,10,19030,23.2,34.7,1.6,0.1,0.0,67.75
1,2030,11,17598,23.0,33.6,2.7,0.1,0.0,56.72
1,2030,12,17998,22.4,34.0,2.2,0.1,0.0,63.13
1,2030,13,20237,23.9,34.1,2.7,0.1,0.0,62.82
1,2030,14,22036,22.6,34.3,2.3,0.1,0.0,65.98
1,2030,15,19326,23.1,36.3,2.9,0.1,0.0,68.98
1,2030,16,23536,21.8,35.1,2.4,0.1,0.0,66.5
1,2030,17,17075,23.2,36.4,2.2,0.1,0.0,60.46
1,2030,18,21078,22.6,33.4,1.6,0.1,0.0,60.24
1,2030,19,17605,20.9,34.6,2.0,0.1,0.0,67.74
1,2030,20,19915,22.5,34.1,1.9,0.1,0.0,64.0
1,2030,21,18531,23.2,35.6,2.6,0.1,0.0,68.61
1,2030,22,17235,23.0,36.5,2.4,0.1,0.0,62.22
1,2030,23,18638,22.5,34.0,2.1,0.1,0.0,61.06
1,2030,24,19765,23.3,36.3,2.9,0.1,0.0,59.8
1,2030,25,17021,22.3,36.3,1.3,0.1,0.0,66.58
1,2030,26,15690,24.8,35.1,2.2,0.1,0.0,70.84
1,2030,27,17510,22.7,35.3,1.2,0.1,0.0,61.64
1,2030,28,16816,23.7,35.1,2.2,0.1,0.0,67.54
1,2030,29,16585,23.9,35.0,3.1,0.1,0.0,70.97
1,2030,30,20450,22.8,35.1,2.4,0.1,0.0,61.8
1,2030,31,18014,22.5,34.5,2.7,0.1,0.0,61.98
1,2030,32,20067,23.7,34.1,2.9,0.1,0.0,67.04
1,2030,33,16918,24.2,36.7,2.7,0.1,0.0,65.17
1,2030,34,18987,23.6,34.4,2.8,0.1,0.0,66.46
1,2030,35,15750,23.1,33.6,2.5,0.1,0.0,66.73
1,2030,36,17399,22.0,35.2,1.8,0.1,0.0,59.97
1,2030,37,16683,23.4,35.8,2.4,0.1,0.0,62.58
1,2030,38,17933,23.2,35.2,1.5,0.1,4.71,97.46
1,2030,39,23006,23.4,35.3,2.4,0.1,0.0,66.32
1,2030,40,17590,22.6,36.2,1.9,0.1,0.0,67.03
1,2030,41,16828,22.8,35.4,1.9,0.1,0.0,58.84
1,2030,42,17867,23.4,36.8,3.0,0.1,0.0,62.5
1,2030,43,18690,22.8,35.3,2.3,0.1,0.0,73.05
1,2030,44,15751,22.7,35.3,2.6,0.1,0.0,56.72
1,2030,45,16234,24.7,35.1,2.7,0.1,0.0,68.49
1,2030,46,18848,23.2,35.6,2.9,0.1,0.0,62.66
1,2030,47,18552,24.3,36.3,2.3,0.1,0.0,63.24
1,2030,48,20339,23.5,34.6,1.9,0.1,0.0,68.98
1,2030,49,16361,24.8,35.7,1.8,0.1,0.0,68.88
1,2030,50,16598,22.8,37.5,1.5,0.1,0.0,69.51
1,2030,51,20078,23.6,37.7,2.6,0.1,0.0,65.81
1,2030,52,15973,23.0,35.5,2.1,0.1,0.0,60.73
1,2030,53,17145,23.7,35.4,2.4,0.1,0.0,63.8
1,2030,54,17065,23.0,34.9,2.3,0.1,0.0,61.87
1,2030,55,17988,23.6,35.2,1.1,0.1,0.0,68.13
1,2030,56,21115,23.3,35.4,1.8,0.1,0.0,68.84
1,2030,57,17386,23.1,36.0,2.1,0.1,0.0,59.71
1,2030,58,19429,22.5,34.8,1.9,0.1,0.0,60.06
1,2030,59,14943,23.1,35.9,2.5,1.57,0.0,74.91
1,2030,60,17285,23.5,34.2,2.5,1.32,0.0,63.93
1,2030,61,14801,23.7,35.1,3.0,0.99,0.0,65.69
1,2030,62,18978,23.3,36.2,1.3,0.65,0.0,67.53
1,2030,63,18771,22.5,35.6,2.2,0.43,0.0,72.62
1,2030,64,17919,23.6,36.0,2.6,0.65,0.0,58.5
1,2030,65,21348,24.4,34.3,2.6,0.52,0.0,58.95
1,2030,66,16952,23.5,35.1,1.9,0.1,0.0,68.36
1,2030,67,19314,23.0,36.8,2.8,1.41,0.0,65.28
1,2030,68,16601,23.7,35.1,1.9,0.1,0.0,72.26
1,2030,69,17349,25.4,37.4,1.9,0.61,0.0,60.44
1,2030,70,14825,23.4,36.5,2.1,0.18,0.0,56.99
1,2030,71,23987,24.1,36.8,2.8,1.0,0.0,60.68
1,2030,72,18017,23.5,35.4,1.7,0.73,0.0,61.89
1,2030,73,18990,22.9,34.3,2.4,0.1,0.0,68.54
1,2030,74,19770,24.3,35.6,2.0,0.7,0.0,68.59
1,2030,75,19905,24.5,35.5,2.9,0.1,0.0,59.32
1,2030,76,23479,22.8,37.2,1.4,0.1,0.0,65.73
1,2030,77,20798,25.0,35.3,3.0,0.1,0.0,72.88
1,2030,78,15195,23.7,35.9,1.5,1.25,0.0,61.47
1,2030,79,17496,25.0,36.6,2.8,0.59,0.0,59.02
1,2030,80,17475,24.4,36.0,1.7,1.35,0.0,60.7
1,2030,81,19975,24.5,36.1,2.3,0.1,0.0,60.05
1,2030,82,17597,23.5,36.9,1.9,0.56,0.0,67.43
1,2030,83,17982,24.7,36.3,2.1,1.55,0.0,63.8
1,2030,84,17734,23.9,35.3,2.5,0.49,0.0,63.47
1,2030,85,20375,23.4,35.7,2.6,0.25,0.0,65.33
1,2030,86,15548,24.0,37.1,2.7,1.05,0.0,69.01
1,2030,87,17558,24.4,36.4,2.4,0.39,0.0,70.41
1,2030,88,18648,25.0,37.6,1.6,0.92,0.0,64.79
1,2030,89,16132,25.4,37.0,2.2,0.74,0.0,72.69
1,2030,90,20215,25.4,37.1,2.4,0.1,4.31,94.1
1,2030,91,16549,25.0,35.8,1.4,0.51,0.0,60.84
1,2030,92,20614,24.5,36.1,2.2,0.44,0.0,68.35
1,2030,93,17248,23.7,36.0,2.0,0.1,0.0,63.06
1,2030,94,16294,24.4,36.6,2.5,1.3,0.0,79.45
1,2030,95,20782,23.8,34.9,1.7,0.3,0.0,67.31
1,2030,96,17084,24.2,35.5,2.6,1.35,0.0,62.31
1,2030,97,13008,23.7,38.0,1.2,0.11,0.0,64.36
1,2030,98,14976,24.5,37.2,2.6,0.58,0.0,67.0
1,2030,99,12913,24.1,36.5,2.8,0.85,0.0,70.56
1,2030,100,22835,24.5,35.8,2.0,0.7,0.0,65.96
1,2030,101,17359,25.0,35.8,2.2,0.66,0.0,69.16
1,2030,102,21368,22.5,37.0,2.0,1.06,0.0,74.46
1,2030,103,16379,25.6,35.5,1.9,0.28,0.0,65.3
1,2030,104,15534,24.3,36.2,2.7,0.67,0.0,72.74
1,2030,105,6681,26.1,36.8,1.8,0.59,7.61,97.67
1,2030,106,16882,24.3,36.5,2.5,0.41,0.0,68.13
1,2030,107,20208,24.5,37.1,1.8,0.94,0.0,73.19
1,2030,108,20004,23.1,35.7,2.3,0.22,0.0,74.42
1,2030,109,18448,23.1,36.4,2.9,0.96,0.0,59.89
1,2030,110,15797,25.0,39.1,1.7,1.03,0.0,59.48
1,2030,111,9087,24.1,35.2,1.9,1.36,7.54,98.05
1,2030,112,20519,24.5,37.2,1.8,1.04,0.0,70.21
1,2030,113,16659,25.0,37.3,1.9,0.3,0.0,73.86
1,2030,114,13458,25.2,38.1,3.0,0.32,0.0,54.47
1,2030,115,15080,25.5,38.0,1.5,0.89,0.0,66.66
1,2030,116,17407,25.3,36.8,2.1,1.15,0.0,66.31
1,2030,117,9644,23.9,38.2,2.4,0.55,5.71,90.88
