1,2039,1,13951,23.4,34.4,2.7,0.1,0.0,59.03
1,2039,2,18101,23.0,33.6,1.9,0.1,0.0,60.04
1,2039,3,15387,23.7,34.9,2.0,0.1,0.0,52.38
1,2039,4,16824,23.6,35.7,1.1,0.1,0.0,72.48
1,2039,5,16524,22.6,34.2,2.8,0.1,0.0,67.85
1,2039,6,19910,23.3,35.4,1.9,0.1,0.0,66.31
1,2039,7,15531,22.1,33.4,2.0,0.1,0.0,72.91
1,2039,8,16358,24.1,34.8,2.3,0.1,0.0,66.37
1,2039,9,22750,22.7,35.7,1.1,0.1,0.0,55.8
1,2039,10,20062,22.2,35.0,2.1,0.1,0.0,69.17
1,2039,11,17025,23.7,36.5,2.2,0.1,0.0,64.2
1,2039,12,18191,23.4,35.6,2.6,0.1,0.0,58.03
1,2039,13,16461,24.1,34.5,2.2,0.1,0.0,67.5
1,2039,14,20555,22.3,35.6,3.2,0.1,0.0,71.52
1,2039,15,18219,23.2,35.2,3.0,0.1,0.0,67.44
1,2039,16,17878,22.5,36.5,2.1,0.1,0.0,65.49
1,2039,17,15586,22.5,35.3,1.7,0.1,0.0,64.33
1,2039,18,14727,23.5,33.6,2.0,0.1,0.0,57.8
1,2039,19,18418,23.9,35.3,1.5,0.1,0.0,67.21
1,2039,20,18257,23.0,35.2,2.5,0.1,0.0,62.66
1,2039,21,18904,23.3,35.4,1.3,0.1,0.0,56.07
1,2039,22,16361,24.2,35.6,2.6,0.1,0.0,61.5
1,2039,23,17227,23.3,34.1,2.4,0.1,0.0,64.66
1,2039,24,17579,24.0,33.7,2.2,0.1,0.0,62.76
1,2039,25,16878,23.6,36.2,2.8,0.1,0.0,58.01
1,2039,26,20588,23.9,33.6,2.6,0.1,0.0,71.92
1,2039,27,17909,24.4,35.4,1.9,0.1,0.0,53.17
1,2039,28,18812,23.6,35.5,2.2,0.1,0.0,59.09
1,2039,29,17156,23.9,35.3,2.7,0.1,0.0,75.41
1,2039,30,6709,23.2,35.3,1.9,0.1,5.51,92.63
1,2039,31,13467,23.0,33.5,3.3,0.1,0.0,63.59
1,2039,32,16695,24.1,35.7,2.2,0.1,1.88,92.02
1,2039,33,16677,24.0,36.2,1.6,0.1,0.0,63.36
1,2039,34,21102,24.2,35.9,2.6,0.1,0.0,71.84
1,2039,35,19031,24.1,34.4,1.7,0.1,0.0,65.09
1,2039,36,14913,23.5,34.8,2.0,0.1,0.0,63.04
1,2039,37,17448,22.0,34.2,2.8,0.1,0.0,76.2
1,2039,38,10415,23.2,35.0,2.4,0.1,6.15,98.54
1,2039,39,17988,21.8,35.3,2.2,0.1,0.0,54.84
1,2039,40,19011,22.4,35.2,2.6,0.1,0.0,69.43
1,2039,41,17889,24.1,36.3,2.5,0.1,0.0,69.88
1,2039,42,17822,23.8,36.9,2.8,0.1,0.0,63.32
1,2039,43,17928,24.5,35.2,2.3,0.1,0.0,63.13
1,2039,44,19619,23.7,36.5,1.7,0.1,0.0,64.99
1,2039,45,17483,22.7,35.4,1.7,0.1,0.0,64.2
1,2039,46,21225,24.4,33.6,1.9,0.1,0.0,69.47
1,2039,47,16584,25.8,38.6,2.2,0.1,0.0,66.98
1,2039,48,19284,24.6,37.6,3.3,0.1,0.0,64.5
1,2039,49,17625,23.7,35.4,1.9,0.1,0.0,62.36
1,2039,50,18484,23.0,34.7,2.0,0.1,0.0,70.81
1,2039,51,19358,23.0,35.9,2.0,0.1,0.0,64.64
1,2039,52,14875,23.4,36.3,1.5,0.1,0.0,67.58
1,2039,53,14473,24.7,35.6,2.4,0.99,0.0,69.8
1,2039,54,18342,24.2,36.0,2.2,1.02,0.0,62.03
1,2039,55,21885,22.7,36.8,1.9,1.5,0.0,63.3
1,2039,56,17089,24.1,34.2,2.6,0.16,0.0,68.53
1,2039,57,13132,23.3,34.8,1.5,1.37,0.0,63.04
1,2039,58,20021,25.1,36.3,1.5,2.09,0.0,63.71
1,2039,59,20990,24.3,37.3,1.4,1.04,0.0,68.15
1,2039,60,12961,23.3,34.3,2.2,1.66,0.0,68.2
1,2039,61,16670,24.6,34.2,2.4,1.58,0.0,68.05
1,2039,62,19084,24.4,36.6,2.9,1.38,0.0,68.33
1,2039,63,17595,22.8,37.5,1.7,1.96,0.0,64.1
1,2039,64,19654,24.9,35.8,2.2,1.98,0.0,57.27
1,2039,65,18316,22.8,35.6,1.6,1.58,0.0,59.0
1,2039,66,19157,23.8,35.6,2.4,1.28,0.0,48.6
1,2039,67,14534,23.2,37.0,1.8,1.05,0.0,55.73
1,2039,68,18529,24.2,36.5,1.9,1.68,0.0,69.41
1,2039,69,9221,22.7,35.3,1.9,2.59,6.02,92.22
1,2039,70,19561,24.4,36.4,3.1,0.8,0.0,67.13
1,2039,71,14520,24.4,37.7,2.2,1.21,0.0,67.15
1,2039,72,20263,25.1,35.1,2.1,2.01,0.0,60.06
1,2039,73,19469,24.5,34.7,1.4,1.53,0.0,59.75
