1,2031,1,16620,23.5,35.1,1.8,0.1,0.0,62.45
1,2031,2,18143,22.3,35.8,1.8,0.1,0.0,55.44
1,2031,3,17982,22.7,34.1,2.0,0.1,0.0,63.64
1,2031,4,20157,22.4,33.5,2.0,0.1,0.0,56.51
1,2031,5,16986,21.4,35.8,2.0,0.1,0.0,68.81
1,2031,6,22211,21.8,36.7,2.5,0.1,0.0,61.28
1,2031,7,16767,22.7,33.8,2.5,0.1,0.0,67.4
1,2031,8,12781,23.2,35.0,3.1,0.1,0.0,57.44
1,2031,9,18247,23.5,36.7,2.5,0.1,0.0,70.7
1,2031,10,15924,22.9,33.6,3.1,0.1,0.0,59.66
1,2031,11,16861,23.4,32.9,2.3,0.1,0.0,77.3
1,2031,12,21646,22.7,33.8,2.0,0.1,0.0,70.95
1,2031,13,17439,24.5,34.4,2.6,0.1,0.0,69.02
1,2031,14,15050,23.4,36.0,1.8,0.1,0.0,58.2
1,2031,15,21643,21.8,33.6,2.4,0.1,0.0,69.59
1,2031,16,17071,22.7,34.3,1.6,0.1,0.0,62.14
1,2031,17,15947,22.8,35.1,2.8,0.1,0.0,61.64
1,2031,18,19548,23.0,36.0,2.5,0.1,0.0,74.61
1,2031,19,17741,23.5,33.5,2.5,0.1,0.0,61.52
1,2031,20,17902,23.7,36.3,3.0,0.1,0.0,57.15
1,2031,21,10790,22.8,34.8,2.0,0.1,5.63,92.67
1,2031,22,19798,23.2,34.6,2.4,0.1,0.0,67.08
1,2031,23,12587,23.8,35.5,2.2,0.1,0.0,71.26
1,2031,24,18078,23.5,34.1,2.1,0.1,0.0,62.09
1,2031,25,20393,22.3,34.2,2.0,0.1,0.0,60.14
1,2031,26,12233,21.3,35.5,2.6,0.1,6.65,91.63
1,2031,27,19971,22.7,36.5,3.0,0.1,0.0,62.5
1,2031,28,19299,22.9,34.1,2.1,0.1,0.0,59.36
1,2031,29,16894,22.0,35.5,3.2,0.1,0.0,69.17
1,2031,30,19624,22.7,34.7,2.1,0.1,0.0,70.57
1,2031,31,22052,23.2,33.8,2.2,0.1,0.0,64.59
1,2031,32,18674,23.1,35.1,2.4,0.1,0.0,65.88
1,2031,33,17805,23.6,34.0,2.2,0.1,0.0,60.6
1,2031,34,17335,23.3,36.1,2.2,0.1,0.0,69.35
1,2031,35,16279,22.6,33.4,1.9,0.1,0.0,56.32
1,2031,36,20822,22.8,35.5,2.4,0.1,0.0,57.35
1,2031,37,18229,22.6,33.7,2.7,0.1,0.0,64.73
1,2031,38,20773,23.5,36.2,1.9,0.1,0.0,56.99
