1,2027,1,16356,22.6,35.7,1.5,0.1,0.0,60.06
1,2027,2,19591,22.4,34.7,2.0,0.1,0.0,64.35
1,2027,3,21016,22.2,34.7,1.9,0.1,0.0,61.95
1,2027,4,16916,21.9,32.1,2.4,0.1,0.0,71.34
1,2027,5,20022,23.6,33.1,2.1,0.1,0.0,72.99
1,2027,6,17525,24.1,33.4,2.2,0.1,0.0,67.43
1,2027,7,15509,23.2,35.3,2.8,0.1,0.0,59.29
1,2027,8,18003,22.7,32.4,1.4,0.1,0.0,69.09
1,2027,9,19387,22.3,37.0,1.9,0.1,0.0,68.67
1,2027,10,15337,22.4,34.8,2.0,0.1,0.0,59.6
1,2027,11,20319,22.9,35.6,1.9,0.1,0.0,65.01
1,2027,12,15646,23.4,34.3,3.4,0.1,0.0,56.28
1,2027,13,21210,22.5,35.2,2.1,0.1,0.0,63.68
1,2027,14,17475,21.5,34.7,1.9,0.1,0.0,59.71
1,2027,15,17649,23.6,34.8,2.6,0.1,0.0,64.67
1,2027,16,15757,22.1,34.7,2.0,0.1,0.0,69.42
1,2027,17,17466,23.1,35.3,3.2,0.1,0.0,57.49
1,2027,18,17457,23.3,34.3,2.2,0.1,0.0,66.39
1,2027,19,14861,22.9,35.7,3.5,0.1,0.0,61.85
1,2027,20,20351,21.8,33.9,2.5,0.1,0.0,66.03
1,2027,21,17385,22.2,33.1,1.9,0.1,0.0,63.78
1,2027,22,20364,22.3,35.0,2.6,0.1,0.0,66.28
1,2027,23,19234,22.2,35.1,2.1,0.1,0.0,64.54
1,2027,24,20289,23.2,36.1,1.8,0.1,0.0,68.52
1,2027,25,14594,22.4,34.8,1.6,0.1,0.0,70.62
1,2027,26,19748,23.2,36.2,2.9,0.1,0.0,65.27
1,2027,27,17004,24.2,34.8,2.7,0.1,0.0,62.29
1,2027,28,18036,22.6,34.1,1.6,0.1,0.0,69.09
1,2027,29,14394,22.2,35.5,3.3,0.1,0.0,63.82
1,2027,30,20364,23.4,35.9,1.4,0.1,0.0,66.25
1,2027,31,19461,23.3,34.2,3.0,0.1,0.0,64.38
1,2027,32,19558,22.0,33.2,2.1,0.1,0.0,65.74
1,2027,33,17987,23.2,34.9,1.8,0.1,0.0,71.18
1,2027,34,17813,22.8,33.9,2.8,0.1,0.0,61.93
1,2027,35,19799,25.1,34.6,1.2,0.1,0.0,64.13
1,2027,36,20142,23.4,34.1,3.0,0.1,0.0,68.99
1,2027,37,19660,22.1,36.4,2.3,0.1,0.0,67.57
1,2027,38,19748,23.9,36.4,2.5,0.1,0.0,60.19
1,2027,39,16401,23.5,34.3,2.0,0.1,0.0,55.1
1,2027,40,21086,23.9,36.0,2.4,0.1,0.0,53.57
1,2027,41,19341,23.5,34.9,2.3,0.1,0.0,60.36
1,2027,42,18488,23.4,34.9,2.5,0.1,0.0,58.82
1,2027,43,21108,22.2,36.1,1.9,0.1,4.63,90.61
1,2027,44,19864,23.4,35.8,2.5,0.1,0.0,72.62
1,2027,45,18134,23.4,33.8,2.7,0.1,0.0,65.8
1,2027,46,19622,21.1,34.6,2.3,0.1,0.0,68.23
1,2027,47,13926,21.8,36.0,2.2,0.1,0.0,68.84
1,2027,48,17373,23.1,35.8,2.7,0.1,0.0,64.37
1,2027,49,17778,22.9,37.5,2.2,0.1,0.0,73.37
1,2027,50,9670,22.3,33.0,2.4,0.1,7.66,96.69
