1,2034,1,17521,23.2,36.8,1.9,0.1,0.0,64.3
1,2034,2,15320,21.6,34.3,2.4,0.1,0.0,66.18
1,2034,3,19532,23.1,35.4,1.8,0.1,0.0,64.79
1,2034,4,15742,22.8,35.1,2.1,0.1,0.0,70.77
1,2034,5,18597,23.8,34.1,1.8,0.1,0.0,66.08
1,2034,6,21616,23.6,34.1,1.9,0.1,0.0,63.49
1,2034,7,17653,23.3,35.3,1.9,0.1,0.0,71.96
1,2034,8,15228,23.4,35.9,1.7,0.1,0.0,71.56
1,2034,9,20256,24.0,34.5,2.0,0.1,0.0,59.41
1,2034,10,21133,24.3,35.9,2.5,0.1,0.0,68.24
1,2034,11,19255,23.2,34.5,2.2,0.1,0.0,65.12
1,2034,12,18036,22.1,34.5,3.0,0.1,0.0,57.51
1,2034,13,14817,22.8,35.2,3.0,0.1,0.0,62.86
1,2034,14,10658,22.0,34.4,1.5,0.1,5.1,95.16
1,2034,15,18516,22.8,35.6,3.0,0.1,0.0,60.6
1,2034,16,17923,23.2,35.2,1.6,0.1,0.0,69.27
1,2034,17,17801,22.9,35.2,2.1,0.1,0.0,57.56
1,2034,18,16884,22.7,33.9,2.0,0.1,0.0,63.15
1,2034,19,15755,23.0,35.8,2.1,0.1,0.0,64.01
1,2034,20,17180,21.2,35.1,1.9,0.1,0.0,71.16
1,2034,21,17646,22.9,34.4,2.1,0.1,0.0,55.88
1,2034,22,18623,23.5,34.6,1.9,0.1,0.0,57.05
1,2034,23,19314,22.1,32.6,2.3,0.1,0.0,76.6
1,2034,24,19410,23.1,35.8,1.7,0.1,0.0,66.43
1,2034,25,18163,22.4,36.2,1.4,0.1,0.0,69.89
1,2034,26,16677,23.6,33.6,2.3,0.1,4.54,96.7
1,2034,27,17649,22.8,35.7,3.6,0.1,0.0,68.26
1,2034,28,17463,23.3,35.1,1.4,0.1,0.0,62.1
1,2034,29,17630,23.3,34.7,1.8,0.1,0.0,58.27
1,2034,30,17567,21.5,33.6,2.5,0.1,0.0,62.86
1,2034,31,20525,23.7,34.6,2.6,0.1,0.0,67.86
1,2034,32,18866,23.2,34.8,2.0,0.1,0.0,61.5
1,2034,33,16528,23.5,34.2,2.7,0.1,0.0,63.88
1,2034,34,20706,22.8,35.5,2.6,0.1,0.0,62.93
1,2034,35,17473,23.9,34.8,2.1,0.1,0.0,61.13
1,2034,36,17285,24.2,36.1,2.0,0.1,0.0,72.49
1,2034,37,19131,22.9,33.8,2.1,0.1,0.0,63.46
1,2034,38,15454,23.6,34.9,1.7,0.1,0.0,69.6
1,2034,39,17383,23.7,34.8,2.0,0.1,0.0,74.45
1,2034,40,17502,22.5,34.8,2.3,0.1,0.0,62.52
1,2034,41,20598,23.1,33.4,1.7,0.1,0.0,69.58
1,2034,42,20437,22.8,37.5,1.7,0.1,0.0,55.58
1,2034,43,21195,24.3,35.3,2.1,0.1,0.0,58.24
1,2034,44,15402,24.6,36.9,2.5,0.1,0.0,63.35
1,2034,45,15602,23.8,34.3,2.1,0.1,0.0,66.84
1,2034,46,14319,23.2,38.1,1.6,0.1,0.0,68.95
1,2034,47,20789,22.7,36.0,2.5,0.1,0.0,65.18
1,2034,48,17149,23.6,34.9,2.2,0.1,0.0,65.79
1,2034,49,18002,22.5,36.8,2.1,0.1,0.0,54.84
1,2034,50,17899,23.2,35.9,3.0,0.1,0.0,68.7
1,2034,51,17176,21.9,35.1,2.1,0.1,0.0,57.01
1,2034,52,18331,22.9,35.4,1.8,0.1,0.0,67.12
1,2034,53,16817,23.3,36.9,2.7,0.1,0.0,61.29
1,2034,54,18673,24.0,34.4,2.6,0.1,0.0,62.77
1,2034,55,18610,23.1,34.8,2.3,0.1,0.0,64.69
1,2034,56,19940,23.8,36.8,2.5,0.77,0.0,58.93
1,2034,57,16068,23.0,36.2,2.6,0.83,0.0,69.76
1,2034,58,18325,23.5,36.2,2.0,0.7,0.0,64.11
1,2034,59,17751,22.9,33.5,2.3,0.17,0.0,59.25
1,2034,60,21093,23.5,35.3,2.0,0.61,0.0,71.59
1,2034,61,16295,23.5,36.4,2.6,1.11,0.0,56.67
1,2034,62,21446,24.4,36.6,2.1,0.66,0.0,72.31
1,2034,63,15040,22.8,36.1,1.7,0.73,0.0,72.47
1,2034,64,18942,23.4,36.8,1.4,0.33,0.0,69.88
1,2034,65,17361,24.5,35.7,2.4,0.39,0.0,58.85
1,2034,66,17848,24.0,34.9,2.1,1.16,0.0,69.23
1,2034,67,19769,25.3,36.6,1.7,0.92,0.0,63.78
1,2034,68,19606,23.4,37.0,1.8,1.33,3.72,93.56
1,2034,69,19953,23.6,37.3,2.0,0.53,0.0,70.18
1,2034,70,16291,23.3,34.4,1.6,0.96,0.0,64.48
1,2034,71,16047,23.7,36.2,2.3,0.91,0.0,68.01
1,2034,72,13728,23.5,35.9,1.8,1.39,0.0,68.12
1,2034,73,18664,23.2,36.2,2.2,1.03,0.0,69.97
1,2034,74,17914,24.4,37.3,1.8,1.37,0.0,72.91
1,2034,75,16757,24.8,36.6,2.6,1.27,0.0,51.89
1,2034,76,15486,23.8,37.0,2.3,0.93,0.0,67.92
1,2034,77,18866,23.9,35.2,1.2,0.9,0.0,61.48
1,2034,78,12994,23.2,37.6,1.4,0.53,0.0,65.19
1,2034,79,20437,23.6,36.1,2.3,1.31,0.0,56.49
1,2034,80,19625,22.3,34.9,2.5,0.1,0.0,69.45
1,2034,81,17050,23.9,36.0,2.3,0.92,0.0,58.02
1,2034,82,15316,25.0,36.5,2.2,0.38,0.0,66.93
1,2034,83,19543,26.0,36.5,2.2,0.83,0.0,66.21
1,2034,84,17218,23.0,37.3,2.9,0.66,0.0,66.08
1,2034,85,23500,24.0,36.3,2.4,0.79,0.0,65.96
