1,2036,1,17564,22.1,35.4,2.4,0.1,0.0,67.75
1,2036,2,21659,23.1,34.1,2.2,0.1,4.86,96.08
1,2036,3,17352,23.0,35.6,2.6,0.1,0.0,72.16
1,2036,4,18145,22.2,35.0,1.2,0.1,0.0,65.65
1,2036,5,17945,23.8,36.1,2.1,0.1,0.0,71.38
1,2036,6,15685,24.3,35.5,3.0,0.1,0.0,60.72
1,2036,7,16362,22.0,38.0,2.1,0.1,0.0,67.23
1,2036,8,18574,23.4,35.0,2.3,0.1,0.0,62.65
1,2036,9,17368,23.4,35.2,2.3,0.1,0.0,64.49
1,2036,10,17734,21.4,35.3,2.4,0.1,0.0,57.01
1,2036,11,17223,23.3,33.7,1.9,0.1,0.0,55.74
1,2036,12,20208,23.1,35.1,1.7,0.1,0.0,58.32
1,2036,13,17925,22.6,33.7,2.9,0.1,0.0,65.43
1,2036,14,18234,23.4,35.1,2.5,0.1,0.0,65.2
1,2036,15,18655,22.8,35.4,1.5,0.1,0.0,70.66
1,2036,16,15973,23.0,34.7,2.5,0.1,0.0,60.12
1,2036,17,18379,22.9,34.9,2.7,0.1,0.0,60.96
1,2036,18,18621,23.0,35.6,2.0,0.1,0.0,61.62
1,2036,19,22046,22.5,35.3,1.7,0.1,0.0,68.91
1,2036,20,17957,24.0,35.5,2.0,0.1,0.0,72.08
1,2036,21,13441,24.6,34.6,1.8,0.1,0.0,68.48
1,2036,22,15937,23.4,34.8,2.7,0.1,0.0,55.48
1,2036,23,17333,22.6,36.9,2.5,0.1,0.0,65.97
1,2036,24,17855,21.3,36.4,2.2,0.1,1.82,92.8
1,2036,25,18899,22.3,35.1,2.8,0.1,0.0,72.05
1,2036,26,16633,23.0,35.3,2.0,0.1,0.0,65.02
1,2036,27,15130,23.1,34.3,1.8,0.1,0.0,62.41
1,2036,28,17596,22.8,33.6,2.4,0.1,0.0,63.47
1,2036,29,22297,21.5,35.5,2.0,0.1,0.0,76.35
1,2036,30,16816,22.8,35.7,1.8,0.1,0.0,59.72
1,2036,31,17765,22.9,35.0,1.9,0.1,0.0,68.93
1,2036,32,18096,22.6,35.6,1.6,0.1,0.0,61.01
1,2036,33,17263,22.7,35.4,1.4,0.1,0.0,60.45
1,2036,34,18359,22.7,36.5,3.2,0.1,0.0,65.87
1,2036,35,14802,22.9,35.6,1.9,0.1,0.0,69.6
1,2036,36,15775,24.3,35.4,3.2,0.1,0.0,69.44
1,2036,37,15039,23.1,35.2,2.1,0.1,0.0,67.73
1,2036,38,18646,23.0,34.2,2.6,0.1,0.0,63.34
1,2036,39,19462,23.6,37.6,2.2,0.1,0.0,66.39
1,2036,40,15286,23.6,33.8,1.9,0.1,0.0,62.96
1,2036,41,16796,21.8,36.6,2.5,0.1,0.0,64.75
1,2036,42,18410,22.9,35.2,2.0,0.1,0.0,63.09
1,2036,43,20689,24.6,36.9,2.3,0.1,0.0,65.59
1,2036,44,18158,22.0,35.2,2.7,0.1,0.0,66.99
1,2036,45,17185,23.6,35.3,2.2,0.1,0.0,64.71
1,2036,46,18108,24.3,34.8,1.4,0.1,0.0,63.42
1,2036,47,21507,24.2,36.0,2.6,0.1,0.0,59.06
1,2036,48,16901,22.7,37.0,1.3,0.1,0.0,64.91
1,2036,49,18124,24.0,36.8,1.9,0.1,0.0,64.94
1,2036,50,17263,22.9,35.9,3.1,0.1,0.0,66.12
1,2036,51,14805,23.5,35.4,3.2,0.1,0.0,57.36
1,2036,52,15245,23.6,34.9,1.7,0.1,0.0,64.86
1,2036,53,16964,22.2,36.6,2.8,0.1,4.5,97.51
1,2036,54,17862,23.5,35.7,2.8,0.1,0.0,53.43
1,2036,55,17526,23.4,35.3,2.0,0.58,0.0,67.76
1,2036,56,15519,23.3,34.8,1.5,0.18,0.0,74.38
1,2036,57,14915,22.5,34.0,2.2,1.66,0.0,64.43
1,2036,58,19230,23.9,34.3,2.5,1.33,0.0,62.34
1,2036,59,18168,23.6,35.5,1.8,0.41,0.0,69.03
1,2036,60,17854,23.1,35.2,2.5,0.5,0.0,65.12
1,2036,61,19678,23.3,35.3,2.3,0.72,0.0,62.4
