1,2043,1,24245,22.7,35.5,2.4,0.1,0.0,66.33
1,2043,2,15702,23.8,32.9,2.3,0.1,0.0,77.41
1,2043,3,16695,22.5,34.8,1.8,0.1,0.0,69.3
1,2043,4,16434,22.5,35.4,3.5,0.1,0.0,66.97
1,2043,5,17631,22.6,34.1,2.2,0.1,0.0,59.13
1,2043,6,17163,21.9,35.6,3.1,0.1,0.0,64.52
1,2043,7,12982,23.2,35.9,2.7,0.1,0.0,64.42
1,2043,8,16420,23.7,34.8,2.7,0.1,0.0,60.94
1,2043,9,15878,23.1,36.3,2.5,0.1,0.0,63.67
1,2043,10,19713,23.3,35.2,3.4,0.1,0.0,73.28
1,2043,11,14918,23.5,33.7,1.9,0.1,0.0,66.51
1,2043,12,17523,23.4,35.0,2.3,0.1,0.0,57.46
1,2043,13,19259,22.3,34.0,2.6,0.1,0.0,66.18
1,2043,14,16895,24.5,36.3,1.8,0.1,0.0,61.0
1,2043,15,18067,23.9,36.9,1.7,0.1,0.0,61.77
1,2043,16,14947,21.8,37.7,1.8,0.1,0.0,72.53
1,2043,17,20795,23.7,36.1,1.4,0.1,0.0,66.51
1,2043,18,16940,23.6,37.7,2.0,0.1,0.0,59.45
1,2043,19,21024,23.8,35.9,2.3,0.1,0.0,66.07
1,2043,20,16325,23.1,34.9,2.5,0.1,0.0,64.71
1,2043,21,21259,24.0,36.9,2.4,0.1,0.0,76.74
1,2043,22,18386,23.6,35.4,1.9,0.1,0.0,56.27
1,2043,23,18986,24.2,35.6,2.1,0.1,0.0,61.82
1,2043,24,16912,23.7,36.2,1.8,0.1,0.0,72.21
1,2043,25,19383,24.5,35.5,2.2,0.1,0.0,68.56
1,2043,26,15715,24.0,36.5,3.1,0.1,0.0,59.49
1,2043,27,16370,24.1,34.5,2.4,0.1,0.0,66.07
1,2043,28,16014,23.6,36.3,1.6,0.1,0.0,67.9
1,2043,29,21357,23.1,36.2,2.0,0.1,0.0,68.49
1,2043,30,16299,22.9,34.2,2.3,0.1,0.0,74.41
1,2043,31,17460,23.9,35.0,1.8,0.1,0.0,56.52
1,2043,32,20312,24.8,33.9,2.8,0.1,0.0,66.29
1,2043,33,18535,23.6,34.6,1.5,0.1,0.0,62.39
1,2043,34,16845,23.4,36.1,2.4,0.1,0.0,65.03
