1,2038,1,17756,23.4,34.7,2.2,0.1,0.0,60.76
1,2038,2,18836,24.1,36.1,3.0,0.1,0.0,64.76
1,2038,3,20909,21.8,35.8,2.3,0.1,0.0,66.1
1,2038,4,20492,23.5,37.5,2.0,0.1,0.0,69.57
1,2038,5,15762,22.9,34.3,2.4,0.1,0.0,65.43
1,2038,6,18539,24.2,34.8,1.9,0.1,0.0,59.39
1,2038,7,18068,22.8,36.3,2.6,0.1,0.0,59.73
1,2038,8,16567,23.8,35.1,1.8,0.1,0.0,65.54
1,2038,9,24390,23.3,34.2,2.5,0.1,0.0,61.92
1,2038,10,21339,23.8,37.5,2.3,0.1,0.0,71.26
1,2038,11,16738,23.2,36.4,2.4,0.1,0.0,68.39
1,2038,12,18971,23.0,33.9,2.7,0.1,0.0,66.83
1,2038,13,17354,21.7,36.7,2.0,0.1,0.0,68.88
1,2038,14,15012,22.7,35.4,3.3,0.1,0.0,65.15
1,2038,15,16513,22.2,36.7,2.8,0.1,0.0,62.9
1,2038,16,19962,24.1,34.3,2.0,0.1,0.0,71.33
1,2038,17,17909,22.8,34.7,2.5,0.1,0.0,64.92
1,2038,18,19737,23.6,37.6,1.8,0.1,0.0,65.73
1,2038,19,19650,22.9,33.9,2.1,0.1,0.0,68.57
1,2038,20,17420,22.9,34.7,2.0,0.1,0.0,61.24
1,2038,21,17454,23.6,35.6,1.7,0.1,0.0,63.34
1,2038,22,17339,22.9,36.0,2.3,0.1,0.0,65.21
1,2038,23,16550,22.6,35.2,1.6,0.1,0.0,58.3
1,2038,24,17716,23.2,36.6,1.8,0.1,0.0,66.52
1,2038,25,18063,23.1,35.2,2.7,0.1,0.0,63.65
1,2038,26,15687,21.8,34.5,2.7,0.1,0.0,69.31
1,2038,27,15520,24.1,36.8,2.0,0.1,0.0,72.01
1,2038,28,18695,24.5,34.1,2.1,0.1,0.0,59.97
1,2038,29,17710,22.6,36.3,1.6,0.1,0.0,59.66
1,2038,30,19564,23.9,36.7,2.4,0.1,0.0,63.92
1,2038,31,17199,23.0,34.5,1.9,0.1,0.0,63.39
1,2038,32,17020,23.4,34.2,2.7,0.1,0.0,59.08
1,2038,33,20213,24.5,35.7,1.5,0.1,0.0,54.62
1,2038,34,15333,23.2,35.4,2.6,0.1,0.0,61.6
1,2038,35,21255,23.3,36.1,1.9,0.1,0.0,64.54
1,2038,36,17247,23.3,32.9,1.1,0.1,0.0,75.23
1,2038,37,17630,22.6,36.8,1.9,0.1,0.0,67.47
1,2038,38,16549,24.5,35.7,2.4,0.1,0.0,69.7
1,2038,39,13719,25.1,35.4,1.9,0.1,0.0,63.84
1,2038,40,18869,24.1,36.0,1.6,0.1,0.0,70.82
1,2038,41,17161,24.1,37.4,2.5,0.1,0.0,70.05
1,2038,42,16472,24.8,34.8,2.8,0.1,0.0,62.04
1,2038,43,18051,22.4,35.9,2.5,0.1,0.0,66.43
1,2038,44,19906,23.3,38.4,2.6,0.1,0.0,73.63
1,2038,45,16947,25.4,36.2,1.6,0.1,0.0,60.36
1,2038,46,20335,22.9,34.9,2.8,0.1,0.0,63.48
1,2038,47,17687,23.3,37.6,2.2,0.1,0.0,74.87
1,2038,48,18792,23.9,35.6,2.9,0.1,0.0,66.35
1,2038,49,19511,25.2,36.1,1.9,0.1,0.0,69.48
1,2038,50,18068,25.1,37.0,2.7,0.1,0.0,80.76
1,2038,51,17256,23.8,36.1,3.1,0.1,0.0,68.42
1,2038,52,20891,23.6,35.2,2.4,0.1,0.0,70.65
1,2038,53,18922,23.2,34.1,3.0,0.1,0.0,65.62
1,2038,54,15865,22.3,36.1,1.9,1.56,0.0,63.73
1,2038,55,16149,24.9,36.9,2.0,1.06,0.0,64.9
1,2038,56,17511,23.4,37.9,2.7,0.38,0.0,76.24
1,2038,57,18969,24.0,36.3,1.8,1.06,0.0,65.3
1,2038,58,15588,24.0,35.0,2.1,1.8,0.0,78.34
1,2038,59,14739,24.9,35.4,2.1,1.45,0.0,69.51
1,2038,60,17225,22.8,35.1,2.1,1.17,0.0,59.83
1,2038,61,14771,23.8,35.2,2.0,1.4,0.0,52.72
1,2038,62,16743,23.3,36.4,1.7,1.32,0.0,75.22
1,2038,63,19712,25.0,34.6,1.6,1.13,0.0,63.13
1,2038,64,20662,24.7,36.9,1.9,1.81,0.0,64.51
1,2038,65,15211,25.5,36.6,2.0,1.42,0.0,65.66
1,2038,66,18556,23.2,36.2,1.1,1.65,0.0,62.28
1,2038,67,17754,22.7,35.1,2.7,1.32,0.0,56.26
1,2038,68,6700,23.7,36.6,3.1,1.17,7.27,98.36
1,2038,69,16324,24.6,35.4,2.5,1.0,0.0,69.65
1,2038,70,16565,23.6,34.2,1.9,0.17,0.0,58.23
1,2038,71,17368,23.1,36.5,2.5,1.25,0.0,59.47
1,2038,72,17211,22.8,36.3,2.6,1.15,0.0,61.96
1,2038,73,20561,24.7,36.5,2.3,1.47,0.0,64.15
1,2038,74,16484,25.7,37.2,2.5,1.23,0.0,63.08
1,2038,75,14257,23.7,35.0,2.2,1.28,0.0,56.32
1,2038,76,18216,25.1,36.9,2.0,0.44,0.0,63.52
1,2038,77,13003,23.4,37.7,2.3,1.2,0.0,61.51
1,2038,78,19709,24.0,36.3,1.8,1.0,0.0,58.34
1,2038,79,17409,25.3,38.1,2.2,1.16,0.0,68.55
1,2038,80,19729,24.5,36.1,2.6,1.45,0.0,66.53
1,2038,81,17730,24.4,35.0,2.8,1.58,0.0,69.32
1,2038,82,20380,25.0,36.5,1.9,0.61,0.0,65.25
1,2038,83,18992,23.6,34.9,2.6,2.02,0.0,68.51
1,2038,84,20917,23.7,37.1,1.9,1.57,0.0,60.83
1,2038,85,15108,25.5,35.9,2.2,0.5,0.0,69.33
1,2038,86,16749,24.5,36.7,1.9,0.94,0.0,76.44
1,2038,87,19625,24.1,36.1,2.5,1.43,0.0,75.54
1,2038,88,17192,23.6,38.1,2.5,2.26,0.0,61.18
1,2038,89,18913,23.5,36.4,2.4,1.39,0.0,59.84
1,2038,90,16994,24.5,35.1,2.8,0.55,0.0,68.63
1,2038,91,17581,25.3,36.4,2.0,1.56,0.0,74.87
1,2038,92,16695,23.3,36.5,1.8,1.06,0.0,66.58
1,2038,93,17134,24.7,37.3,2.0,0.83,0.0,62.32
1,2038,94,18614,24.3,36.1,2.3,0.48,0.0,66.34
1,2038,95,16364,24.7,37.9,2.6,1.19,0.0,69.99
1,2038,96,20425,24.4,36.6,2.3,1.31,0.0,61.26
1,2038,97,19599,26.9,37.6,2.2,1.33,0.0,64.42
1,2038,98,18422,24.9,37.0,2.1,1.22,0.0,59.78
1,2038,99,20757,25.2,36.3,2.3,1.28,0.0,65.86
1,2038,100,22290,25.3,37.6,2.3,0.74,0.0,68.84
1,2038,101,18641,24.8,37.2,2.2,1.77,0.0,58.73
1,2038,102,19283,22.7,36.5,1.8,2.01,0.0,60.71
1,2038,103,16393,24.9,36.7,3.0,2.09,0.0,68.41
1,2038,104,18539,24.7,35.4,1.6,1.12,0.0,66.76
1,2038,105,17129,26.2,35.0,2.3,2.22,0.0,67.9
1,2038,106,18084,23.4,38.6,1.9,1.1,0.0,68.98
1,2038,107,17912,24.9,37.3,2.2,1.38,0.0,63.98
1,2038,108,22662,24.0,37.3,2.4,0.53,0.0,64.96
1,2038,109,17836,23.2,35.1,2.3,0.64,0.0,66.06
1,2038,110,19477,25.0,37.9,2.5,1.83,0.0,63.15
1,2038,111,15882,26.1,37.8,2.1,1.04,0.0,72.26
1,2038,112,18531,26.2,36.1,2.1,0.79,0.0,73.43
1,2038,113,17729,24.8,36.3,1.6,0.56,0.0,52.53
1,2038,114,13326,26.9,39.4,2.5,2.06,0.0,56.74
1,2038,115,16780,25.1,37.1,3.3,1.43,0.0,68.39
1,2038,116,18099,25.4,36.5,2.5,1.27,0.0,68.92
1,2038,117,16576,24.7,38.0,2.4,2.19,0.0,63.95
1,2038,118,19788,25.5,37.9,2.4,1.63,0.0,53.98
1,2038,119,16560,25.4,36.7,2.7,2.23,0.0,64.47
1,2038,120,16248,25.7,37.4,2.9,1.66,0.0,57.57
1,2038,121,5591,25.0,39.2,1.6,0.1,18.44,92.27
1,2038,122,13632,25.8,37.9,1.3,2.29,0.0,71.47
1,2038,123,9953,25.5,37.1,1.2,0.1,10.16,91.4
1,2038,124,11266,24.6,37.1,3.0,0.17,0.0,78.03
1,2038,125,4458,25.0,38.9,2.5,0.1,18.33,90.9
1,2038,126,6569,25.3,37.8,1.9,0.1,13.94,96.64
1,2038,127,4853,24.4,37.8,2.0,0.1,12.14,91.78
1,2038,128,11407,25.9,38.4,1.7,0.1,0.0,73.31
1,2038,129,4068,26.7,36.3,1.9,0.1,31.83,95.8
1,2038,130,2821,25.8,37.4,2.0,0.1,6.69,95.18
1,2038,131,2689,27.0,38.3,2.4,0.1,9.56,97.03
1,2038,132,6612,26.5,36.9,3.1,0.1,34.57,94.29
1,2038,133,13658,24.9,38.7,1.8,0.1,0.0,77.89
1,2038,134,4276,25.3,37.8,2.4,0.1,22.58,93.83
