1,2046,1,15359,25.2,38.2,1.8,0.1,0.0,59.2
1,2046,2,17743,23.7,34.9,2.6,0.1,0.0,59.21
1,2046,3,15304,23.5,35.3,3.0,0.1,0.0,69.34
1,2046,4,16257,22.6,35.0,2.1,0.1,0.0,69.0
1,2046,5,16032,21.9,36.6,1.7,0.1,0.0,73.18
1,2046,6,19229,23.5,36.7,2.3,0.1,0.0,65.29
1,2046,7,17551,23.6,36.1,1.9,0.1,0.0,63.4
1,2046,8,13195,24.3,35.8,1.6,0.1,0.0,62.97
1,2046,9,19117,23.8,34.2,1.9,0.1,0.0,73.57
1,2046,10,14845,23.5,34.6,3.2,0.1,0.0,59.04
1,2046,11,20602,23.0,36.2,1.7,0.1,0.0,72.91
1,2046,12,14666,24.1,33.2,1.8,0.1,0.0,69.84
1,2046,13,16185,24.3,35.0,2.9,0.1,0.0,70.11
1,2046,14,17378,24.7,36.1,2.8,0.1,0.0,63.14
1,2046,15,16791,21.5,35.1,2.2,0.1,0.0,63.26
1,2046,16,20157,23.3,37.0,1.8,0.1,0.0,56.75
1,2046,17,18544,23.2,37.0,2.7,0.1,0.0,57.67
1,2046,18,16779,23.2,37.0,2.6,0.1,0.0,64.94
1,2046,19,15286,23.7,35.5,2.5,0.1,0.0,69.92
1,2046,20,16424,23.8,35.7,2.9,0.1,0.0,70.86
1,2046,21,17051,23.9,35.1,1.6,0.1,0.0,67.33
1,2046,22,18681,23.1,34.6,2.6,0.1,0.0,64.73
1,2046,23,18079,23.2,35.2,2.6,0.1,0.0,70.11
1,2046,24,20139,23.6,36.0,1.5,0.1,0.0,65.22
1,2046,25,14023,24.5,37.0,2.9,0.1,0.0,64.14
1,2046,26,19486,24.0,35.0,2.9,0.1,0.0,72.24
1,2046,27,17671,24.2,35.4,2.0,0.1,0.0,69.8
1,2046,28,14241,23.2,34.9,2.5,0.1,0.0,58.7
1,2046,29,17309,23.2,34.6,2.6,0.1,0.0,65.24
1,2046,30,18830,22.7,35.8,1.8,0.1,0.0,70.24
1,2046,31,19915,22.8,37.2,1.6,0.1,0.0,59.67
1,2046,32,18980,23.5,35.8,1.6,0.1,0.0,69.92
1,2046,33,18890,24.1,36.3,2.3,0.1,0.0,70.62
1,2046,34,17067,22.7,35.9,2.5,0.1,0.0,62.24
1,2046,35,18685,23.5,35.5,1.9,0.1,0.0,67.96
1,2046,36,19539,23.6,35.9,3.3,0.1,0.0,67.67
1,2046,37,17524,23.5,36.8,2.7,0.1,0.0,55.33
1,2046,38,21489,22.0,34.2,1.8,0.1,0.0,53.11
1,2046,39,19796,23.9,35.1,2.5,0.1,0.0,55.51
1,2046,40,17847,24.2,35.2,1.9,0.1,0.0,69.85
1,2046,41,16946,23.6,37.2,3.0,0.1,0.0,61.42
1,2046,42,16442,23.4,36.2,2.7,0.1,0.0,64.03
1,2046,43,16972,25.2,36.1,2.7,0.1,0.0,59.48
1,2046,44,18489,25.4,35.9,3.8,0.1,0.0,64.24
1,2046,45,16318,23.6,36.5,2.3,0.1,0.0,57.32
1,2046,46,18063,21.8,36.1,2.2,0.1,0.0,64.89
1,2046,47,20266,22.8,35.9,1.7,0.1,0.0,73.14
1,2046,48,20764,24.3,36.6,1.3,1.4,0.0,59.97
1,2046,49,22046,24.8,35.6,1.9,2.34,0.0,65.19
1,2046,50,15682,24.7,36.7,2.1,1.45,0.0,62.72
1,2046,51,20076,23.1,35.5,2.5,1.96,0.0,68.65
1,2046,52,18095,23.8,34.7,1.5,3.19,0.0,56.76
1,2046,53,18854,23.9,35.6,1.7,1.66,0.0,72.88
1,2046,54,23431,22.6,36.5,1.7,2.16,0.0,56.66
1,2046,55,19045,23.2,37.1,2.2,1.09,0.0,67.59
1,2046,56,15002,24.0,36.0,2.6,2.09,0.0,58.83
1,2046,57,21780,23.7,35.7,2.6,1.91,0.0,66.13
1,2046,58,20346,23.7,35.4,2.2,2.79,0.0,66.52
1,2046,59,19694,25.0,37.3,2.2,1.76,0.0,61.39
1,2046,60,20640,24.2,36.9,1.6,1.86,0.0,60.41
1,2046,61,17906,24.6,35.5,2.3,1.86,0.0,63.25
1,2046,62,18639,24.7,35.6,2.4,2.41,0.0,59.37
1,2046,63,16192,23.8,36.7,1.9,1.66,0.0,67.11
1,2046,64,19682,25.8,37.1,3.0,3.49,0.0,66.92
1,2046,65,12482,23.8,38.1,2.8,2.34,0.0,56.63
1,2046,66,19977,23.8,36.1,2.7,2.46,0.0,66.06
1,2046,67,19927,24.8,36.2,1.9,2.85,0.0,57.32
1,2046,68,12190,23.5,37.2,2.2,2.06,9.28,98.59
1,2046,69,18317,24.1,36.3,2.4,2.22,0.0,61.55
1,2046,70,16240,24.8,35.1,2.5,2.64,0.0,63.62
1,2046,71,17384,23.6,36.2,2.8,1.34,0.0,66.91
1,2046,72,18295,24.4,36.6,2.4,1.46,0.0,61.44
1,2046,73,19868,25.1,36.7,1.8,2.27,0.0,64.98
1,2046,74,16879,24.4,34.7,1.9,2.2,0.0,67.07
1,2046,75,17243,23.6,36.7,2.4,2.06,0.0,62.95
1,2046,76,17622,23.9,37.9,2.0,1.81,0.0,61.69
1,2046,77,17135,25.4,37.0,2.5,2.08,0.0,62.41
1,2046,78,18563,25.4,37.8,1.7,2.0,0.0,62.64
1,2046,79,15316,25.0,39.0,1.4,2.41,0.0,59.61
1,2046,80,19762,24.4,37.0,1.7,2.53,0.0,58.76
1,2046,81,18826,24.2,37.6,3.0,0.33,4.03,96.22
1,2046,82,19943,25.6,37.5,2.8,1.62,0.0,60.02
1,2046,83,19572,24.8,37.5,2.3,2.63,0.0,67.24
1,2046,84,16960,25.6,35.7,1.5,2.56,0.0,61.71
1,2046,85,16756,25.9,34.6,2.1,2.5,0.0,60.95
