1,2035,1,13946,22.2,35.1,1.7,0.1,0.0,70.75
1,2035,2,21304,22.7,34.9,2.1,0.1,0.0,62.07
1,2035,3,22665,23.2,35.6,2.0,0.1,0.0,69.66
1,2035,4,15393,21.5,35.7,1.8,0.1,0.0,58.74
1,2035,5,17308,23.9,34.4,2.2,0.1,0.0,62.16
1,2035,6,19656,22.4,35.5,1.6,0.1,0.0,65.98
1,2035,7,17771,23.8,35.2,2.0,0.1,0.0,71.4
1,2035,8,14113,22.9,35.7,2.1,0.1,0.0,58.0
1,2035,9,21486,21.7,36.2,1.8,0.1,0.0,63.17
1,2035,10,16966,22.0,33.2,2.4,0.1,0.0,63.21
1,2035,11,18645,23.5,36.9,1.7,0.1,0.0,68.99
1,2035,12,17970,22.3,35.0,1.8,0.1,0.0,60.56
1,2035,13,19412,23.3,32.9,2.4,0.1,0.0,67.85
1,2035,14,18471,23.6,33.6,2.7,0.1,0.0,72.95
1,2035,15,21476,22.7,35.5,1.4,0.1,0.0,66.19
1,2035,16,19368,22.5,35.2,2.4,0.1,0.0,68.33
1,2035,17,15608,23.0,34.7,2.7,0.1,0.0,66.04
1,2035,18,16648,22.3,32.8,1.3,0.1,0.0,77.97
1,2035,19,18082,23.0,36.4,2.6,0.1,0.0,70.19
1,2035,20,16358,22.9,33.7,1.6,0.1,0.0,58.65
1,2035,21,22535,23.3,35.5,3.3,0.1,0.0,64.61
1,2035,22,20812,22.0,34.0,2.1,0.1,0.0,68.04
1,2035,23,19379,23.8,34.1,3.2,0.1,0.0,63.11
1,2035,24,18172,24.2,37.6,2.2,0.1,0.0,69.36
1,2035,25,18061,23.1,33.9,3.2,0.1,0.0,67.27
1,2035,26,19025,22.6,35.7,2.1,0.1,0.0,73.3
1,2035,27,15601,22.3,34.3,2.7,0.1,0.0,71.95
1,2035,28,15748,22.4,36.4,2.2,0.1,0.0,54.16
1,2035,29,19355,22.3,34.7,2.4,0.1,0.0,63.0
1,2035,30,18938,22.5,33.8,1.9,0.1,0.0,62.07
1,2035,31,22102,22.9,34.5,1.7,0.1,0.0,58.01
1,2035,32,16798,24.1,35.3,2.9,0.1,0.0,66.09
1,2035,33,16007,25.3,33.2,2.2,0.1,0.0,59.2
1,2035,34,17464,23.6,35.3,2.2,0.1,0.0,61.78
1,2035,35,22459,24.1,35.9,2.8,0.1,0.0,63.73
1,2035,36,17812,23.3,35.9,2.4,0.1,0.0,66.69
1,2035,37,22523,22.8,35.3,2.2,0.1,0.0,63.22
1,2035,38,18541,22.4,34.5,2.1,0.1,0.0,60.28
1,2035,39,19842,23.6,36.4,2.2,0.1,0.0,64.56
1,2035,40,15571,23.8,35.6,1.8,0.1,0.0,63.31
1,2035,41,17694,24.8,36.4,2.2,0.1,0.0,70.03
1,2035,42,19356,22.6,36.1,1.6,0.1,0.0,68.63
1,2035,43,18469,25.0,36.1,2.0,0.1,0.0,61.9
1,2035,44,17798,24.0,35.2,1.0,0.1,0.0,66.51
1,2035,45,18222,23.1,35.1,2.6,0.1,0.0,79.78
1,2035,46,15979,24.8,36.1,2.4,0.1,0.0,76.35
1,2035,47,19138,24.7,34.5,2.9,0.1,0.0,69.85
1,2035,48,15976,24.5,36.2,0.6,0.1,0.0,69.61
1,2035,49,17663,24.5,33.2,2.9,0.1,0.0,57.91
1,2035,50,22221,22.6,32.6,2.1,0.1,0.0,81.58
1,2035,51,19123,24.9,34.6,2.0,0.1,0.0,65.08
1,2035,52,16144,22.3,36.9,1.2,0.1,0.0,69.0
1,2035,53,17755,24.8,34.4,2.4,0.1,4.72,90.2
1,2035,54,14660,21.9,33.4,2.8,0.1,0.0,71.96
1,2035,55,16517,23.6,35.2,2.3,0.1,0.0,75.5
1,2035,56,18851,23.9,35.3,2.7,1.24,0.0,61.17
1,2035,57,16978,23.4,34.8,1.2,0.86,0.0,60.95
1,2035,58,18527,23.5,35.7,1.5,0.77,0.0,70.19
1,2035,59,21674,24.2,36.0,1.4,0.86,0.0,65.0
1,2035,60,18196,24.6,36.9,1.9,1.02,0.0,59.8
1,2035,61,16768,24.0,36.9,1.8,0.91,0.0,69.2
1,2035,62,18149,23.0,36.0,1.6,1.55,0.0,65.84
1,2035,63,21541,22.8,34.1,3.1,1.3,0.0,59.59
1,2035,64,17499,23.8,35.7,2.9,0.31,0.0,66.42
1,2035,65,20237,23.8,35.5,1.9,0.44,0.0,67.96
1,2035,66,16437,22.1,34.6,2.5,1.41,0.0,62.17
1,2035,67,14504,24.8,36.1,2.7,1.56,0.0,62.03
1,2035,68,17416,22.1,35.8,2.2,1.4,0.0,64.7
1,2035,69,16192,23.3,37.6,2.4,1.24,0.0,58.49
1,2035,70,10285,23.8,35.1,2.0,1.03,6.13,97.48
1,2035,71,16270,23.6,38.9,2.8,1.23,0.0,57.98
1,2035,72,19666,25.1,36.1,2.9,0.75,0.0,59.01
1,2035,73,19393,23.9,35.2,2.5,0.69,0.0,64.38
1,2035,74,16363,23.8,34.5,2.4,1.06,0.0,61.77
1,2035,75,10185,24.4,36.8,2.8,1.79,6.29,96.1
1,2035,76,19923,24.0,37.2,1.8,0.57,0.0,61.41
1,2035,77,18761,24.0,34.5,2.2,1.66,0.0,73.26
1,2035,78,18174,24.2,36.0,2.6,0.89,0.0,54.67
1,2035,79,13952,24.0,36.0,1.8,0.6,0.0,71.24
1,2035,80,21537,25.6,35.0,2.5,1.1,0.0,66.95
1,2035,81,16017,23.1,36.9,1.4,1.66,0.0,65.41
1,2035,82,18703,25.3,36.8,2.3,0.62,0.0,78.52
1,2035,83,19873,24.4,36.4,1.8,1.21,0.0,61.93
1,2035,84,17275,23.4,36.2,1.9,1.04,0.0,63.34
1,2035,85,21153,25.3,34.6,2.0,0.59,0.0,60.41
1,2035,86,13801,24.8,37.2,2.8,1.38,0.0,64.27
1,2035,87,19155,24.3,35.5,2.6,1.19,0.0,68.23
1,2035,88,17914,24.9,35.7,2.3,1.25,0.0,63.27
1,2035,89,19119,25.8,36.0,2.0,1.1,0.0,63.57
1,2035,90,18007,23.6,37.3,2.1,1.89,0.0,63.45
1,2035,91,20770,25.0,36.3,2.1,0.93,0.0,64.25
1,2035,92,19009,24.6,36.3,1.5,1.43,0.0,60.08
1,2035,93,17980,25.4,37.8,2.6,0.71,0.0,63.96
1,2035,94,17508,25.3,38.0,2.8,1.53,0.0,59.52
1,2035,95,22657,25.5,37.3,1.7,0.19,0.0,70.51
1,2035,96,16916,22.9,38.4,1.6,0.54,0.0,55.86
1,2035,97,15824,24.6,35.9,2.3,0.1,0.0,65.94
1,2035,98,19817,24.5,38.3,1.8,1.25,0.0,71.06
1,2035,99,15650,23.5,37.2,1.3,0.55,0.0,71.36
1,2035,100,19175,24.3,37.7,2.5,0.97,0.0,67.63
1,2035,101,20668,24.8,36.8,2.6,0.3,0.0,63.99
1,2035,102,21030,23.8,36.5,3.0,1.32,0.0,63.69
1,2035,103,15975,23.2,36.6,2.8,0.82,0.0,61.9
1,2035,104,16778,24.6,36.8,2.1,0.77,0.0,72.48
1,2035,105,17441,25.9,36.6,2.2,1.01,0.0,69.65
1,2035,106,20059,24.6,34.1,1.2,0.43,0.0,58.01
1,2035,107,20614,22.9,36.7,2.3,1.26,0.0,64.89
1,2035,108,15669,25.4,39.1,2.7,1.17,0.0,65.73
1,2035,109,17461,24.0,36.6,1.8,1.49,0.0,71.98
1,2035,110,17463,23.9,36.7,2.1,1.26,0.0,65.32
1,2035,111,16778,24.6,35.9,1.1,0.64,0.0,61.02
1,2035,112,21965,25.5,38.7,3.3,1.06,0.0,59.07
1,2035,113,16689,24.8,37.1,2.0,1.19,0.0,62.38
1,2035,114,19701,24.9,37.0,1.9,1.43,0.0,55.44
1,2035,115,19438,24.2,36.7,2.1,0.76,0.0,53.42
1,2035,116,19961,24.9,36.4,2.3,1.27,0.0,76.23
1,2035,117,18180,24.0,36.2,2.3,1.19,0.0,65.19
1,2035,118,15373,25.5,37.1,1.4,1.44,0.0,62.34
1,2035,119,17893,25.4,35.8,2.8,1.11,0.0,70.5
1,2035,120,17449,24.6,37.8,2.7,1.4,0.0,64.09
1,2035,121,14670,26.1,36.2,2.1,0.43,0.0,73.37
1,2035,122,13241,25.7,34.2,2.8,0.22,0.0,75.63
1,2035,123,1503,26.2,36.3,2.1,0.1,7.2,91.09
1,2035,124,3162,24.5,37.5,2.0,0.1,25.25,95.32
1,2035,125,3717,24.9,36.9,2.9,0.1,15.2,90.57
1,2035,126,3858,24.7,38.3,1.7,0.1,8.46,93.81
1,2035,127,8275,25.2,39.0,3.0,0.1,7.03,90.56
1,2035,128,8665,26.0,38.0,2.6,0.1,13.51,93.22
1,2035,129,8841,26.5,37.1,2.0,0.1,8.26,92.66
1,2035,130,6240,24.5,37.9,2.6,0.1,11.63,95.38
1,2035,131,15636,24.9,38.0,2.8,0.1,0.0,67.27
1,2035,132,13695,25.2,37.5,1.6,0.1,0.0,71.57
1,2035,133,5449,24.0,37.7,1.0,0.1,23.29,93.23
1,2035,134,10093,24.0,37.7,1.7,0.1,0.0,76.88
1,2035,135,9929,25.4,37.1,2.5,0.1,14.54,91.91
1,2035,136,8250,24.8,37.2,1.9,0.1,32.66,93.87
1,2035,137,14624,26.6,37.2,1.9,0.1,0.0,65.39
1,2035,138,6693,26.0,38.4,2.1,0.1,17.18,97.54
1,2035,139,14274,24.9,38.1,2.7,0.1,0.0,83.08
1,2035,140,8631,25.0,36.6,1.7,0.1,0.0,77.16
1,2035,141,10756,26.0,37.7,1.2,0.1,0.0,64.79
1,2035,142,6805,25.9,37.1,1.9,0.1,24.84,96.16
1,2035,143,12334,24.9,36.2,2.0,0.1,0.0,73.1
1,2035,144,14260,25.5,37.5,2.8,0.1,0.0,78.44
1,2035,145,2223,25.6,38.1,3.1,0.1,28.49,96.32
1,2035,146,11970,25.1,37.0,2.7,0.1,19.01,92.1
1,2035,147,6492,26.3,37.7,1.8,0.1,19.91,98.15
1,2035,148,8403,25.1,38.3,3.6,0.1,32.23,95.88
1,2035,149,3302,24.8,37.3,2.2,0.1,26.43,92.91
1,2035,150,8964,26.4,38.4,2.7,0.1,9.39,96.71
1,2035,151,3657,25.8,38.0,1.9,0.1,12.17,97.69
1,2035,152,7655,27.1,38.3,1.9,0.1,30.65,95.67
1,2035,153,15837,26.6,37.5,2.7,0.1,0.0,73.91
1,2035,154,13087,26.0,38.0,1.8,0.1,0.0,78.54
1,2035,155,11296,26.4,40.0,2.7,0.1,0.0,80.5
1,2035,156,13851,25.1,38.2,3.0,0.1,0.0,77.67
1,2035,157,15868,25.8,37.4,1.8,0.1,0.0,79.11
1,2035,158,7836,25.6,39.4,2.4,0.1,13.44,90.1
1,2035,159,10734,25.7,37.6,2.2,0.1,0.0,74.13
1,2035,160,11398,25.6,38.8,3.0,0.1,0.0,74.4
1,2035,161,7041,24.7,38.6,3.0,0.1,43.34,92.52
1,2035,162,6253,26.4,37.3,2.9,0.1,23.04,94.62
1,2035,163,7057,25.1,37.2,1.7,0.1,11.6,93.42
1,2035,164,7759,26.8,38.8,1.8,0.1,18.14,95.44
1,2035,165,12264,25.4,38.4,1.4,0.1,3.03,95.72
1,2035,166,8170,26.1,37.1,2.5,0.1,16.92,91.18
1,2035,167,10635,25.9,39.1,2.2,0.1,0.0,74.31
1,2035,168,8270,27.4,39.0,3.0,0.1,6.7,98.53
1,2035,169,13427,24.7,35.6,2.7,0.1,4.22,97.25
1,2035,170,11354,27.3,37.8,2.2,0.1,0.0,75.48
1,2035,171,16137,26.0,39.2,2.4,0.1,0.88,94.2
1,2035,172,5030,26.0,36.9,2.3,0.1,21.71,93.48
1,2035,173,9676,26.2,38.2,3.2,0.1,12.3,92.68
1,2035,174,8196,25.7,40.5,1.9,0.1,7.78,91.16
1,2035,175,12642,27.3,38.4,1.9,0.1,0.0,73.94
1,2035,176,4624,26.0,38.5,1.1,0.1,27.95,96.78
1,2035,177,6128,26.3,38.9,2.4,0.1,10.37,94.65
1,2035,178,10656,25.0,38.5,1.8,0.1,0.0,77.96
1,2035,179,11493,27.5,38.2,1.9,0.1,30.54,92.82
1,2035,180,7319,24.5,37.8,1.7,0.1,12.65,98.48
1,2035,181,10907,24.8,37.5,1.5,0.1,0.0,69.69
1,2035,182,13503,25.6,36.6,2.3,0.1,0.0,72.65
1,2035,183,2638,26.1,38.7,1.9,0.1,34.86,92.27
1,2035,184,4828,25.9,36.9,3.1,0.1,7.47,91.73
1,2035,185,5062,25.9,38.4,2.0,0.1,23.82,95.28
1,2035,186,11853,26.1,38.7,4.2,0.1,0.0,69.96
1,2035,187,11374,26.5,38.5,2.6,0.1,120.24,94.47
1,2035,188,2535,27.0,37.8,2.1,0.1,34.64,93.16
1,2035,189,11820,25.2,36.5,2.4,0.1,0.0,71.71
1,2035,190,13768,24.6,37.3,2.6,0.1,0.0,75.05
