1,2049,1,17063,23.9,36.3,2.1,0.1,0.0,59.93
1,2049,2,20069,23.8,38.2,2.9,0.1,0.0,63.44
1,2049,3,20058,22.7,34.5,2.4,0.1,0.0,73.67
1,2049,4,15541,23.9,35.6,2.4,0.1,0.0,64.53
1,2049,5,15280,24.6,34.9,2.3,0.1,0.0,60.57
1,2049,6,19762,23.7,36.7,2.0,0.1,0.0,60.5
1,2049,7,16369,24.0,35.4,2.3,0.1,0.0,63.51
1,2049,8,14394,24.9,34.4,2.7,0.1,0.0,62.5
1,2049,9,20489,22.7,35.7,2.0,0.1,0.0,71.19
1,2049,10,18109,23.2,34.3,2.0,0.1,0.0,63.52
1,2049,11,15180,23.5,36.8,2.5,0.1,0.0,59.38
1,2049,12,17289,24.0,36.3,2.1,0.1,0.0,65.57
1,2049,13,14176,23.9,35.6,2.8,0.1,0.0,60.97
1,2049,14,13484,23.9,35.4,1.7,0.1,0.0,64.96
1,2049,15,22621,23.5,36.5,2.2,0.1,0.0,65.84
1,2049,16,18026,23.6,36.4,2.2,0.1,0.0,75.49
1,2049,17,16851,21.7,35.9,2.3,0.1,0.0,65.86
1,2049,18,17402,24.1,37.6,2.5,0.1,0.0,71.71
1,2049,19,16962,23.4,35.1,3.0,0.1,0.0,61.74
1,2049,20,14793,24.9,36.0,2.9,0.1,0.0,54.95
1,2049,21,20349,23.2,35.7,1.8,0.1,0.0,63.48
1,2049,22,17295,21.8,36.5,2.0,0.1,0.0,54.62
1,2049,23,19359,23.4,34.2,2.0,0.1,4.63,93.72
1,2049,24,16445,24.0,37.6,2.4,0.1,0.0,62.31
1,2049,25,14718,22.8,36.7,2.4,0.1,4.46,93.17
1,2049,26,13689,24.3,36.3,2.7,0.1,0.0,59.86
1,2049,27,23342,22.5,36.3,2.3,0.1,0.0,59.11
1,2049,28,20498,25.7,36.0,1.5,0.1,0.0,67.64
1,2049,29,19246,23.5,35.4,1.8,0.1,0.0,71.33
1,2049,30,20347,23.8,35.0,2.6,0.1,0.0,65.19
1,2049,31,16497,22.4,34.9,2.1,0.1,0.0,63.09
1,2049,32,17303,22.5,35.6,2.5,0.1,0.0,68.12
1,2049,33,17057,23.8,37.0,1.4,0.1,0.0,58.15
1,2049,34,15678,23.7,35.5,1.1,0.1,0.0,68.74
1,2049,35,13668,24.8,36.1,2.5,0.1,0.0,59.07
1,2049,36,18771,24.1,35.0,2.2,0.1,0.0,72.93
1,2049,37,16844,24.4,37.1,2.7,0.1,0.0,71.68
1,2049,38,19170,25.4,37.7,2.5,0.1,0.0,69.83
1,2049,39,18931,23.9,36.5,1.9,0.1,0.0,57.4
1,2049,40,16360,24.0,36.5,2.6,0.1,0.0,59.13
1,2049,41,14072,23.5,34.1,1.9,0.1,0.0,64.22
1,2049,42,20173,23.5,36.4,1.8,0.1,0.0,70.02
1,2049,43,19511,24.1,36.6,2.6,0.1,0.0,64.95
1,2049,44,20872,26.2,35.8,2.2,0.1,0.0,65.05
1,2049,45,19512,24.2,36.1,2.0,0.1,0.0,65.56
1,2049,46,15035,24.8,34.9,2.9,2.34,0.0,61.68
1,2049,47,17904,24.9,36.7,2.5,3.25,0.0,61.39
1,2049,48,14757,24.4,37.0,1.7,2.62,0.0,56.06
1,2049,49,18032,25.3,35.9,2.3,1.91,0.0,60.93
1,2049,50,19646,25.1,35.0,2.4,2.87,0.0,56.04
1,2049,51,19794,23.9,36.5,2.5,2.44,0.0,64.2
1,2049,52,16211,23.8,36.3,2.3,1.69,0.0,69.0
1,2049,53,16231,24.0,35.3,1.1,2.84,0.0,62.86
1,2049,54,17879,24.8,36.8,2.5,2.5,0.0,54.77
1,2049,55,16572,26.4,36.3,1.6,2.64,0.0,52.92
1,2049,56,20394,23.8,35.9,2.5,2.54,0.0,66.88
1,2049,57,24135,24.4,35.9,2.1,2.22,0.0,56.41
1,2049,58,18539,25.2,36.9,2.9,2.37,0.0,64.83
1,2049,59,15728,24.4,36.1,2.8,2.83,0.0,67.3
1,2049,60,15209,23.4,37.1,2.6,3.3,0.0,67.56
1,2049,61,16731,23.6,38.3,1.6,3.02,0.0,67.32
1,2049,62,20928,23.5,37.4,2.4,2.29,0.0,61.67
1,2049,63,16026,23.9,36.1,2.9,2.45,0.0,77.37
1,2049,64,18173,25.8,32.6,2.1,3.06,0.0,84.11
1,2049,65,17718,25.0,35.4,1.7,2.83,0.0,63.98
1,2049,66,14432,23.8,35.7,2.7,2.75,0.0,65.88
1,2049,67,15797,24.4,36.3,1.5,2.36,0.0,66.88
1,2049,68,18940,24.2,35.4,1.9,2.4,0.0,66.86
1,2049,69,17859,25.1,35.8,2.3,1.99,0.0,69.92
1,2049,70,21266,24.4,36.4,2.7,3.31,0.0,73.3
1,2049,71,18769,23.6,37.1,2.0,2.91,0.0,66.13
1,2049,72,20887,25.1,36.0,2.9,2.91,0.0,56.68
1,2049,73,18030,26.6,36.5,3.4,2.77,0.0,69.42
1,2049,74,16132,24.7,37.8,1.5,2.59,0.0,59.85
1,2049,75,19668,25.0,37.1,2.8,2.52,0.0,64.08
1,2049,76,19292,23.9,36.9,1.9,2.63,0.0,68.64
1,2049,77,18388,24.5,36.4,1.6,3.36,0.0,63.81
1,2049,78,18057,25.0,37.3,3.1,2.67,0.0,66.7
1,2049,79,17897,26.8,36.0,2.1,2.8,0.0,67.75
1,2049,80,19153,23.6,36.0,2.7,2.65,0.0,67.13
1,2049,81,14725,25.2,36.2,2.7,2.41,0.0,61.72
1,2049,82,18472,25.6,36.5,2.1,2.63,0.0,75.38
1,2049,83,17576,23.7,37.2,2.5,2.7,0.0,64.42
1,2049,84,18820,24.9,37.0,2.0,2.75,0.0,66.36
1,2049,85,13808,26.3,35.5,2.6,1.56,0.0,61.91
1,2049,86,15991,25.0,37.3,1.2,2.44,0.0,68.89
1,2049,87,15270,26.1,36.9,0.8,2.45,0.0,66.36
1,2049,88,20350,26.2,36.4,2.3,1.75,0.0,66.93
1,2049,89,19301,25.4,37.6,1.7,1.82,0.0,68.83
1,2049,90,23470,25.2,38.0,2.9,2.2,0.0,67.05
1,2049,91,17367,25.2,37.3,2.4,2.45,0.0,65.95
1,2049,92,16866,24.0,36.9,2.0,2.61,0.0,68.13
1,2049,93,17658,24.6,37.2,3.2,2.44,0.0,72.03
1,2049,94,19372,25.3,37.3,2.8,1.65,0.0,70.67
1,2049,95,20764,25.7,36.3,2.4,2.94,0.0,70.76
1,2049,96,17160,26.1,36.4,2.5,2.58,0.0,65.69
1,2049,97,22844,25.4,36.7,1.9,2.62,0.0,72.49
1,2049,98,19351,26.0,36.7,1.6,2.4,0.0,67.75
1,2049,99,19661,26.0,36.0,1.7,2.69,0.0,60.5
1,2049,100,21841,25.7,37.6,2.4,2.48,0.0,60.81
1,2049,101,16534,25.4,38.1,2.2,2.26,0.0,69.67
1,2049,102,21386,24.2,35.6,2.0,2.68,0.0,62.87
1,2049,103,13673,25.5,36.8,2.1,2.06,0.0,67.47
1,2049,104,18033,24.6,36.6,2.6,1.91,0.0,70.06
1,2049,105,17616,24.2,37.9,2.5,2.73,0.0,63.64
1,2049,106,17572,25.0,36.8,2.2,2.92,0.0,71.72
1,2049,107,14465,26.0,36.9,1.6,2.74,0.0,64.0
