1,2047,1,17435,23.8,33.9,2.1,0.1,0.0,60.49
1,2047,2,16845,23.4,36.7,2.2,0.1,0.0,66.56
1,2047,3,15703,23.7,34.4,2.4,0.1,0.0,68.93
1,2047,4,16964,23.7,35.3,1.6,0.1,0.0,68.7
1,2047,5,18542,25.0,36.1,2.3,0.1,0.0,65.47
1,2047,6,19713,22.9,35.6,2.0,0.1,0.0,71.63
1,2047,7,19383,23.5,37.0,1.6,0.1,0.0,64.37
1,2047,8,19755,23.9,33.0,2.4,0.1,0.0,77.39
1,2047,9,16561,23.8,34.9,2.2,0.1,0.0,70.5
1,2047,10,17383,24.0,36.9,2.4,0.1,0.0,64.07
1,2047,11,17969,25.0,34.6,2.5,0.1,0.0,54.32
1,2047,12,18367,22.7,35.1,1.6,0.1,0.0,68.35
1,2047,13,17282,25.1,35.7,1.9,0.1,0.0,71.14
1,2047,14,20320,22.3,35.0,2.6,0.1,0.0,65.39
1,2047,15,19753,24.3,34.6,2.1,0.1,0.0,58.22
1,2047,16,15015,22.7,37.2,2.0,0.1,0.0,62.14
1,2047,17,19142,24.2,37.7,2.4,0.1,0.0,69.95
1,2047,18,21441,23.7,34.7,1.8,0.1,0.0,66.32
1,2047,19,19855,23.8,35.2,2.1,0.1,0.0,66.95
1,2047,20,17092,23.6,36.3,2.1,0.1,0.0,72.31
1,2047,21,18471,22.8,36.8,1.7,0.1,0.0,65.56
1,2047,22,19521,22.9,35.8,2.1,0.1,0.0,66.68
1,2047,23,17809,24.7,36.6,2.2,0.1,0.0,68.23
1,2047,24,16738,23.6,36.1,1.8,0.1,0.0,67.75
1,2047,25,17563,23.8,36.9,2.3,0.1,0.0,59.11
1,2047,26,10183,23.7,35.3,2.1,0.1,6.95,91.85
1,2047,27,20319,24.3,36.3,1.5,0.1,0.0,60.41
1,2047,28,16985,23.8,35.6,2.3,0.1,0.0,57.54
1,2047,29,17342,22.3,35.3,1.9,0.1,3.25,97.59
1,2047,30,19815,24.9,37.1,3.0,0.1,0.0,53.52
1,2047,31,20109,24.3,38.5,1.1,0.1,0.0,58.7
1,2047,32,17857,21.7,36.5,3.0,0.1,0.0,63.19
1,2047,33,15638,24.5,35.6,2.8,0.1,0.0,64.29
1,2047,34,18767,24.2,35.4,1.6,0.1,0.0,67.77
1,2047,35,17763,23.1,35.0,3.0,0.1,0.0,64.95
1,2047,36,23643,24.2,36.6,1.1,0.1,0.0,58.9
1,2047,37,21044,24.3,37.3,2.8,0.1,0.0,63.05
