1,2045,1,20263,22.2,36.0,2.7,0.1,0.0,63.49
1,2045,2,15992,23.9,36.6,1.9,0.1,0.0,63.2
1,2045,3,20189,21.9,34.4,2.2,0.1,0.0,60.14
1,2045,4,17666,23.3,36.2,2.6,0.1,0.0,67.0
1,2045,5,18201,24.0,37.4,2.1,0.1,0.0,70.3
1,2045,6,18854,22.9,34.0,1.5,0.1,0.0,53.71
1,2045,7,15399,23.9,33.4,1.9,0.1,0.0,60.48
1,2045,8,13742,23.0,34.3,1.0,0.1,0.0,62.08
1,2045,9,19981,23.1,34.2,2.0,0.1,0.0,64.56
1,2045,10,19606,24.2,34.1,2.9,0.1,0.0,69.73
1,2045,11,16020,23.6,35.9,2.2,0.1,0.0,65.24
1,2045,12,19351,24.2,36.3,3.0,0.1,0.0,58.08
1,2045,13,18497,23.8,35.7,2.0,0.1,0.0,68.91
1,2045,14,20152,25.1,35.6,1.9,0.1,0.0,64.79
1,2045,15,21446,22.4,37.1,1.8,0.1,0.0,65.06
1,2045,16,17230,24.3,34.8,1.9,0.1,0.0,70.95
1,2045,17,20028,22.4,34.8,1.9,0.1,0.0,60.0
1,2045,18,18027,23.7,35.5,2.3,0.1,0.0,66.06
1,2045,19,19075,23.1,34.6,2.7,0.1,0.0,62.64
1,2045,20,19434,24.3,35.4,1.5,0.1,0.0,72.07
1,2045,21,18415,23.5,35.3,1.9,0.1,0.0,61.52
1,2045,22,17968,21.9,33.9,2.4,0.1,0.0,65.94
1,2045,23,21596,24.4,36.5,2.2,0.1,0.0,61.88
1,2045,24,16183,24.0,36.1,2.0,0.1,0.0,58.08
1,2045,25,16547,22.9,35.9,2.2,0.1,0.0,72.79
1,2045,26,17929,24.8,35.2,1.8,0.1,0.0,51.31
1,2045,27,17280,23.5,34.8,2.7,0.1,0.0,68.18
1,2045,28,13835,25.3,37.7,2.4,0.1,0.0,67.24
1,2045,29,17734,22.6,36.2,2.2,0.1,0.0,66.8
1,2045,30,17912,24.1,37.1,2.0,0.1,0.0,68.15
1,2045,31,17103,22.8,35.4,2.0,0.1,0.0,69.48
1,2045,32,18216,24.4,35.3,1.9,0.1,0.0,59.0
1,2045,33,18362,24.0,32.7,1.1,0.1,0.0,73.38
1,2045,34,18128,24.8,35.4,2.1,0.1,0.0,64.58
1,2045,35,22248,21.9,35.5,3.1,0.1,0.0,63.1
1,2045,36,16873,23.9,37.4,3.4,0.1,0.0,64.74
1,2045,37,17822,23.4,36.7,2.3,0.1,0.0,56.42
1,2045,38,19608,23.9,35.9,2.4,0.1,0.0,61.59
1,2045,39,19573,23.6,35.0,2.3,0.1,0.0,64.24
1,2045,40,20380,23.5,34.6,2.4,0.1,0.0,63.46
1,2045,41,18440,24.7,35.1,1.8,0.1,0.0,65.63
1,2045,42,16688,23.2,36.7,1.4,0.1,0.0,68.6
1,2045,43,19822,23.2,35.1,2.2,0.1,0.0,70.77
1,2045,44,18570,23.3,34.8,2.0,0.1,0.0,62.08
1,2045,45,16175,23.7,36.4,2.4,0.1,0.0,67.88
1,2045,46,18413,24.0,35.8,2.8,0.1,0.0,63.79
1,2045,47,17546,23.5,35.4,2.1,0.1,0.0,59.65
1,2045,48,17831,22.8,36.0,3.6,0.1,0.0,67.53
1,2045,49,16631,26.3,36.1,2.8,1.05,0.0,73.21
1,2045,50,20004,24.2,36.6,2.7,1.06,0.0,59.27
1,2045,51,21084,24.4,36.0,1.7,2.69,0.0,65.78
1,2045,52,16710,23.4,36.4,1.9,1.84,0.0,68.69
1,2045,53,17070,22.6,37.2,2.4,0.76,0.0,64.43
1,2045,54,20804,23.4,36.7,2.1,2.75,0.0,59.28
1,2045,55,15816,22.5,35.9,1.7,3.07,0.0,65.66
1,2045,56,19567,24.2,35.8,2.1,1.04,0.0,72.96
1,2045,57,15195,25.7,35.7,1.7,1.72,0.0,62.79
1,2045,58,17098,25.9,35.1,2.6,1.96,0.0,66.21
1,2045,59,18130,23.3,35.5,2.3,2.19,0.0,64.74
1,2045,60,18481,23.7,36.2,3.1,2.3,0.0,61.19
1,2045,61,16997,25.4,35.1,3.1,2.22,0.0,56.06
1,2045,62,16514,23.7,36.4,1.8,1.26,0.0,64.28
1,2045,63,15619,24.0,36.9,2.7,2.37,0.0,63.49
1,2045,64,18199,24.7,36.5,2.2,2.25,0.0,78.99
1,2045,65,20292,25.1,37.7,3.0,2.26,0.0,61.64
1,2045,66,11683,22.9,35.4,2.0,3.33,0.0,68.45
1,2045,67,18477,24.7,35.8,2.5,0.91,0.0,68.61
1,2045,68,17320,25.1,36.3,2.3,1.62,0.0,75.09
1,2045,69,17896,26.0,37.2,2.8,2.85,0.0,65.68
1,2045,70,21331,24.4,35.9,2.5,1.59,0.0,65.13
1,2045,71,18556,24.3,36.6,2.3,1.96,0.0,63.45
1,2045,72,18016,25.1,35.5,1.6,2.19,0.0,73.42
1,2045,73,17303,24.4,36.5,2.4,2.13,0.0,65.82
1,2045,74,17625,25.3,36.8,1.8,1.68,0.0,59.3
1,2045,75,18217,25.0,35.5,2.3,2.51,0.0,62.61
1,2045,76,19420,24.6,38.3,2.4,1.33,0.0,65.56
1,2045,77,18655,25.2,36.4,2.3,2.53,0.0,70.11
1,2045,78,10608,25.1,37.6,2.3,2.27,7.03,94.9
1,2045,79,17366,25.2,37.2,2.9,1.49,0.0,74.71
1,2045,80,17033,25.5,36.0,1.6,2.8,0.0,64.69
1,2045,81,18473,25.9,37.4,1.8,2.1,0.0,59.5
1,2045,82,15184,24.0,37.7,1.5,2.2,0.0,66.04
1,2045,83,21026,24.8,37.8,2.3,2.76,0.0,63.81
1,2045,84,18133,24.1,36.5,2.6,1.25,0.0,67.85
1,2045,85,17346,25.5,35.2,2.3,1.75,0.0,63.14
1,2045,86,17179,24.4,37.9,2.9,2.42,0.0,59.48
1,2045,87,15920,24.1,36.4,2.1,3.0,0.0,61.65
1,2045,88,18814,25.0,36.7,2.4,2.08,0.0,66.69
1,2045,89,16194,25.0,37.8,2.9,2.17,0.0,62.69
1,2045,90,7512,25.9,37.8,2.4,2.33,7.29,90.86
1,2045,91,19347,25.0,36.9,2.3,2.17,0.0,75.8
1,2045,92,17484,25.7,38.5,1.4,1.41,0.0,67.65
1,2045,93,13586,24.9,38.2,2.2,2.15,0.0,61.59
1,2045,94,20359,26.3,35.9,2.2,2.51,0.0,58.37
1,2045,95,9115,25.1,37.0,2.1,2.1,5.45,97.13
1,2045,96,17188,26.2,37.2,2.2,2.2,0.0,63.59
1,2045,97,17563,24.5,36.1,3.5,1.72,0.0,60.19
1,2045,98,19724,26.5,36.6,1.8,2.85,0.0,63.82
1,2045,99,16744,25.6,38.4,2.0,2.14,0.0,65.36
1,2045,100,14827,24.3,37.6,2.9,1.76,0.0,56.54
1,2045,101,16776,26.0,38.1,2.3,1.88,0.0,67.43
1,2045,102,17203,24.1,37.8,1.9,1.52,0.0,64.34
1,2045,103,18466,25.4,37.6,2.2,2.79,0.0,56.91
1,2045,104,8587,23.6,37.3,2.4,1.87,7.51,97.78
1,2045,105,17673,25.4,37.6,2.3,2.99,0.0,60.17
1,2045,106,16711,26.7,37.4,2.7,1.88,0.0,66.87
1,2045,107,17746,24.7,37.0,1.8,2.36,0.0,68.58
1,2045,108,18319,25.1,36.4,2.7,2.13,0.0,65.47
1,2045,109,20203,24.9,36.9,2.5,1.87,0.0,57.43
1,2045,110,14597,25.3,38.1,1.9,2.06,0.0,66.54
1,2045,111,16737,25.8,36.5,2.5,2.44,0.0,72.34
1,2045,112,19789,25.3,38.2,2.4,2.59,0.0,70.51
1,2045,113,22076,25.3,37.4,2.0,2.35,0.0,72.77
1,2045,114,13620,25.2,38.8,2.1,1.51,0.0,67.05
1,2045,115,15363,26.3,37.6,2.1,1.77,0.0,63.92
1,2045,116,18188,25.5,37.5,2.2,1.87,0.0,65.99
1,2045,117,20434,26.1,37.2,2.1,2.41,0.0,65.8
1,2045,118,19555,25.2,36.5,2.0,1.65,0.0,64.34
1,2045,119,17625,26.5,37.9,2.2,1.89,0.0,65.41
1,2045,120,17036,25.3,37.4,2.5,1.04,0.0,67.43
1,2045,121,14395,25.4,36.4,2.4,2.6,0.0,73.36
1,2045,122,9343,26.0,38.0,2.5,0.1,18.34,94.34
1,2045,123,8838,25.8,39.0,2.0,0.1,18.73,95.54
1,2045,124,8608,25.3,38.0,2.1,1.84,7.28,97.1
1,2045,125,15827,25.9,37.3,2.3,3.23,0.0,73.73
1,2045,126,6952,25.4,39.7,2.9,2.41,8.31,92.18
1,2045,127,2947,25.0,36.8,1.9,0.1,30.89,96.72
1,2045,128,4540,25.2,37.7,1.5,0.1,14.18,98.84
1,2045,129,12500,24.8,38.5,1.7,0.1,0.0,76.42
1,2045,130,15422,24.8,37.9,2.2,0.1,0.0,70.76
1,2045,131,10981,25.2,39.7,1.9,0.1,0.0,75.33
1,2045,132,14138,26.1,38.7,2.4,0.1,0.0,82.71
1,2045,133,12319,25.2,37.2,2.2,0.1,0.0,73.05
1,2045,134,3335,26.5,39.2,2.0,0.1,10.86,91.11
1,2045,135,7165,25.9,38.1,2.2,0.1,19.15,98.18
1,2045,136,5602,25.8,38.2,2.3,0.1,34.18,96.9
1,2045,137,5678,25.5,37.3,2.0,0.1,38.9,95.1
1,2045,138,8701,26.8,38.3,2.8,0.1,26.64,95.44
1,2045,139,7560,25.8,37.8,2.2,0.1,45.22,98.48
1,2045,140,11445,26.9,37.5,2.4,0.1,0.0,78.45
1,2045,141,6353,25.6,36.9,2.3,0.1,25.08,98.12
1,2045,142,-178,26.0,36.7,1.6,0.1,106.81,94.54
1,2045,143,4372,25.6,39.5,1.6,0.1,6.83,94.51
1,2045,144,4746,25.8,36.3,2.7,0.1,35.55,94.75
1,2045,145,6411,25.3,40.1,2.2,0.1,14.48,91.56
1,2045,146,13742,27.5,37.4,2.1,0.1,0.0,74.42
1,2045,147,14922,26.6,39.2,3.0,0.1,0.0,75.65
1,2045,148,11747,25.7,38.6,1.8,0.1,0.0,79.9
1,2045,149,13917,26.7,39.5,1.8,0.1,0.0,79.71
1,2045,150,6897,24.9,37.0,2.5,0.1,27.9,95.37
1,2045,151,5829,28.2,38.9,2.0,0.1,23.34,90.56
1,2045,152,13187,24.1,37.2,1.7,0.1,0.0,70.19
1,2045,153,3390,28.0,37.8,0.9,0.1,42.3,93.83
1,2045,154,13330,26.7,35.0,2.4,0.1,0.0,67.44
1,2045,155,6673,25.8,40.1,2.0,0.1,29.63,93.84
1,2045,156,7402,26.6,39.4,1.5,0.1,5.95,92.62
1,2045,157,6054,26.1,40.0,1.6,0.1,36.29,95.19
1,2045,158,7922,26.3,38.4,2.5,0.1,15.82,98.83
1,2045,159,9247,26.5,39.3,2.4,0.1,23.5,98.39
1,2045,160,7273,27.3,38.0,2.4,0.1,7.84,95.6
1,2045,161,12253,26.9,38.4,2.0,0.1,0.0,80.67
1,2045,162,12278,27.3,36.9,2.8,0.1,0.33,96.97
1,2045,163,14262,25.0,37.5,1.7,0.1,0.0,75.19
1,2045,164,8578,27.2,37.2,1.6,0.1,30.17,95.83
1,2045,165,8299,26.3,39.3,2.0,0.1,7.8,93.81
1,2045,166,8807,26.6,39.3,2.1,0.1,22.24,95.83
1,2045,167,4147,26.8,39.2,2.6,0.1,13.17,93.25
1,2045,168,2930,27.4,38.1,2.6,0.1,21.89,94.09
1,2045,169,6387,27.2,38.8,2.5,0.1,9.39,91.49
1,2045,170,15962,26.6,39.8,2.4,0.1,3.48,96.64
1,2045,171,9567,25.3,38.2,2.8,0.1,0.0,72.7
1,2045,172,9711,26.5,38.1,2.2,0.1,26.96,96.96
1,2045,173,8186,26.1,36.8,2.3,0.1,12.62,90.13
1,2045,174,4486,25.4,38.6,2.3,0.1,10.91,97.72
1,2045,175,8696,26.4,39.2,2.6,0.1,16.96,90.31
1,2045,176,15996,26.0,39.1,2.5,0.1,0.0,79.2
1,2045,177,9725,28.4,39.3,2.9,0.1,0.0,82.96
1,2045,178,12703,27.2,37.9,1.6,0.1,0.0,76.03
1,2045,179,13489,25.1,38.0,1.5,0.1,0.0,70.06
1,2045,180,10543,25.7,39.0,2.6,0.1,3.35,94.52
1,2045,181,13606,27.8,38.5,1.9,0.1,0.0,70.79
1,2045,182,10105,26.4,38.2,1.7,0.1,12.96,96.06
1,2045,183,4993,27.2,36.4,2.2,0.1,21.0,96.11
1,2045,184,13305,25.9,40.1,1.8,0.1,0.0,74.85
1,2045,185,6454,25.3,38.1,1.4,0.1,8.43,95.04
1,2045,186,7380,26.6,41.0,2.5,0.1,25.0,98.73
1,2045,187,4184,27.6,39.0,1.8,0.1,26.47,92.33
1,2045,188,6950,25.9,38.9,2.4,0.1,16.06,94.43
1,2045,189,7910,26.1,38.5,2.8,0.1,37.13,95.91
1,2045,190,8224,24.2,37.8,2.1,0.1,18.25,97.51
1,2045,191,15523,27.1,37.4,2.6,0.1,3.83,95.41
1,2045,192,5151,27.2,38.4,2.0,0.1,45.69,93.89
1,2045,193,12737,27.2,39.3,1.8,0.1,0.0,82.05
1,2045,194,8837,26.5,39.2,2.1,0.1,0.0,70.12
1,2045,195,13090,25.7,38.9,3.0,0.1,0.0,77.49
