1,2026,1,16673,22.1,37.4,2.7,0.1,0.0,58.8
1,2026,2,20993,22.5,34.0,2.1,0.1,0.0,59.11
1,2026,3,20281,23.6,36.5,2.3,0.1,0.0,57.55
1,2026,4,20539,21.9,35.7,2.3,0.1,0.0,57.17
1,2026,5,19619,22.5,35.6,1.5,0.1,0.0,64.04
1,2026,6,18034,24.4,33.1,3.3,0.1,0.0,66.85
1,2026,7,18102,21.8,35.3,1.9,0.1,0.0,67.71
1,2026,8,16582,21.9,35.7,2.6,0.1,0.0,60.0
1,2026,9,20616,21.2,34.6,2.1,0.1,0.0,62.52
1,2026,10,19140,24.1,35.1,2.0,0.1,0.0,68.29
1,2026,11,16626,24.7,33.5,1.4,0.1,0.0,60.35
1,2026,12,17722,22.4,33.8,1.7,0.1,0.0,61.94
1,2026,13,19476,23.4,36.2,1.8,0.1,0.0,60.04
1,2026,14,20857,21.8,35.7,2.2,0.1,0.0,68.86
1,2026,15,19763,22.8,32.5,1.7,0.1,0.0,77.11
1,2026,16,11488,23.6,33.8,2.4,0.1,9.53,91.73
1,2026,17,20938,22.0,33.5,2.0,0.1,0.0,67.51
1,2026,18,22255,22.9,33.9,1.2,0.1,0.0,59.96
1,2026,19,17255,23.6,35.0,2.1,0.1,0.0,69.13
1,2026,20,16580,22.4,35.3,2.8,0.1,0.0,64.47
1,2026,21,22242,22.3,34.7,2.7,0.1,0.0,69.35
1,2026,22,16184,22.3,33.9,2.6,0.1,0.0,68.41
1,2026,23,17094,21.3,32.3,2.4,0.1,0.0,81.1
1,2026,24,16970,22.9,33.8,2.7,0.1,0.0,66.81
1,2026,25,18031,21.2,34.8,1.6,0.1,0.0,60.37
1,2026,26,18433,22.9,35.1,2.2,0.1,0.0,73.28
1,2026,27,17480,23.8,34.1,1.9,0.1,0.0,54.02
1,2026,28,22813,23.1,34.1,1.6,0.1,0.0,62.89
1,2026,29,17531,23.1,34.5,2.3,0.1,0.0,67.03
1,2026,30,15708,23.3,34.7,1.7,0.1,0.0,67.41
1,2026,31,17880,22.0,32.5,2.0,0.1,0.0,81.75
1,2026,32,8330,22.9,36.0,2.5,0.1,6.25,97.51
1,2026,33,17561,22.6,34.2,2.6,0.1,0.0,62.17
1,2026,34,19759,22.2,35.4,2.5,0.1,0.0,72.37
1,2026,35,18764,22.6,34.3,2.3,0.1,0.0,59.54
1,2026,36,17426,22.7,33.2,3.4,0.1,0.0,66.73
1,2026,37,17523,22.2,35.2,1.7,0.1,0.0,58.45
1,2026,38,23461,24.1,36.9,1.7,0.1,0.0,60.12
1,2026,39,18574,22.4,35.7,2.4,0.1,0.0,75.54
1,2026,40,18481,23.3,35.8,2.9,0.1,0.0,64.05
1,2026,41,16580,22.8,33.7,2.0,0.1,0.0,64.71
1,2026,42,19623,21.2,37.0,2.5,0.1,0.0,59.95
1,2026,43,19801,22.9,35.1,2.5,0.1,0.0,69.72
1,2026,44,15922,23.7,34.1,2.2,0.1,0.0,58.1
1,2026,45,19594,23.4,35.4,2.7,0.1,0.0,62.73
1,2026,46,15175,22.8,35.1,1.7,0.1,0.0,70.26
1,2026,47,19114,22.3,35.8,1.5,0.1,0.0,67.78
1,2026,48,16471,24.0,35.1,2.4,0.1,0.0,61.31
1,2026,49,19011,21.5,35.2,2.6,0.1,0.0,61.14
1,2026,50,17960,21.7,34.8,3.0,0.1,0.0,75.45
1,2026,51,16757,21.8,33.7,2.4,0.1,0.0,59.51
1,2026,52,18704,23.4,33.9,2.5,0.1,0.0,70.56
1,2026,53,19713,23.4,34.5,1.9,0.1,0.0,70.24
1,2026,54,20749,24.4,33.4,3.2,0.1,0.0,62.74
1,2026,55,19885,22.9,35.0,1.7,0.1,0.0,71.45
1,2026,56,18037,23.5,35.2,1.8,0.1,0.0,58.85
1,2026,57,15925,23.6,34.8,2.8,0.1,0.0,70.15
1,2026,58,20572,24.3,34.4,1.4,0.1,0.0,59.95
1,2026,59,17607,23.5,35.1,2.0,0.1,0.0,66.21
1,2026,60,19701,22.6,34.9,2.0,0.1,0.0,65.17
1,2026,61,18362,23.3,34.5,2.0,0.1,0.0,68.14
1,2026,62,17406,23.2,35.6,1.6,0.72,0.0,71.45
1,2026,63,20477,23.3,35.0,1.9,0.39,0.0,58.24
1,2026,64,18400,23.1,35.4,2.8,0.72,0.0,70.93
1,2026,65,20740,23.0,36.7,1.8,0.19,0.0,71.4
1,2026,66,18114,22.6,36.2,2.8,0.62,0.0,68.77
1,2026,67,20934,22.0,35.4,2.8,0.2,0.0,61.3
1,2026,68,16943,24.4,35.2,1.8,0.1,0.0,73.89
1,2026,69,17578,23.3,33.1,2.0,0.16,0.0,59.14
1,2026,70,16596,22.2,38.5,1.6,0.8,0.0,59.99
1,2026,71,22332,22.5,35.5,2.1,0.63,0.0,63.35
1,2026,72,21330,24.1,34.8,2.2,0.8,0.0,64.99
1,2026,73,15848,23.5,36.6,2.2,0.4,0.0,67.47
1,2026,74,19605,23.9,37.3,1.3,0.1,0.0,59.72
1,2026,75,17443,23.6,35.0,1.8,0.11,0.0,56.6
1,2026,76,19301,23.0,36.9,2.1,0.1,4.91,91.32
1,2026,77,20171,23.6,36.5,2.6,0.15,0.0,69.23
1,2026,78,17884,22.9,37.1,1.3,0.42,0.0,62.32
1,2026,79,20814,23.7,34.7,2.0,0.3,0.0,67.07
1,2026,80,20796,24.2,36.0,1.6,0.28,0.0,63.16
1,2026,81,18796,23.8,35.3,2.5,0.1,0.0,72.94
1,2026,82,16177,22.5,36.1,2.5,0.95,0.0,68.06
1,2026,83,16826,24.4,35.6,1.7,0.32,1.92,97.87
1,2026,84,16122,22.9,36.3,1.6,0.53,0.0,60.74
1,2026,85,8496,23.3,36.3,2.4,0.35,9.25,91.12
1,2026,86,17438,24.3,36.0,2.6,0.46,0.0,62.23
1,2026,87,16568,24.0,35.4,1.5,0.22,0.0,71.79
1,2026,88,18301,24.0,35.0,2.6,0.1,0.0,59.21
1,2026,89,18052,23.6,34.8,2.2,0.97,0.0,68.07
1,2026,90,18285,23.4,37.2,2.8,0.64,0.0,65.11
1,2026,91,16233,23.6,37.0,3.3,0.37,0.0,56.73
1,2026,92,16343,23.8,36.8,2.4,0.52,0.0,68.69
1,2026,93,17645,23.6,35.3,2.4,0.17,0.0,57.91
1,2026,94,17256,24.2,35.0,3.0,0.17,0.0,73.06
1,2026,95,21398,24.3,35.4,2.4,0.21,0.0,71.01
1,2026,96,17699,23.6,35.2,3.0,0.21,0.0,81.63
1,2026,97,19823,23.6,37.6,2.4,0.2,0.0,65.17
1,2026,98,19488,24.2,35.6,2.1,0.29,0.0,63.68
1,2026,99,19521,24.0,34.8,2.2,0.36,0.0,65.45
1,2026,100,15445,23.7,35.6,2.4,0.32,0.0,64.9
1,2026,101,18730,23.0,35.2,1.4,0.81,0.0,67.73
1,2026,102,11059,25.6,37.2,2.2,0.42,6.44,94.03
1,2026,103,17973,22.8,36.5,2.5,0.56,0.0,64.88
1,2026,104,19556,24.2,34.4,2.0,0.94,0.0,77.15
1,2026,105,18538,24.5,35.2,1.9,0.1,0.0,61.03
1,2026,106,17018,23.7,35.9,2.6,0.17,0.0,68.51
1,2026,107,21232,24.6,36.8,1.3,0.14,0.0,72.67
1,2026,108,18346,24.9,36.8,1.1,0.28,0.0,66.97
1,2026,109,17764,24.7,38.1,1.9,1.14,0.0,63.75
1,2026,110,20657,22.1,35.1,2.3,0.42,0.0,67.85
1,2026,111,14941,24.0,37.3,2.4,0.82,0.0,72.25
1,2026,112,17613,25.3,36.8,1.5,0.1,0.0,64.57
1,2026,113,18111,24.2,34.6,2.3,0.34,0.0,62.19
1,2026,114,18087,25.7,34.9,3.3,0.18,0.0,67.36
1,2026,115,15762,24.1,36.1,1.7,0.67,0.0,62.39
1,2026,116,13398,23.9,37.7,2.6,0.1,0.0,59.68
1,2026,117,18032,25.4,35.8,3.1,0.1,0.0,65.21
1,2026,118,21767,23.6,35.7,1.6,0.1,0.0,67.81
1,2026,119,20354,23.7,35.4,1.6,0.77,0.0,72.24
1,2026,120,15611,23.5,36.7,1.9,0.1,0.0,62.49
1,2026,121,5838,24.1,37.2,2.1,0.1,7.1,95.51
1,2026,122,6524,24.0,37.9,2.1,0.1,21.98,93.74
1,2026,123,16666,24.8,37.0,2.2,0.1,2.8,97.45
1,2026,124,11239,25.8,37.1,2.5,0.1,0.0,75.76
1,2026,125,15655,24.3,37.0,2.2,0.1,4.01,93.59
1,2026,126,1382,25.4,36.4,2.8,0.1,5.64,95.54
1,2026,127,13954,25.6,36.1,1.6,0.1,0.0,65.83
1,2026,128,7943,22.9,36.2,2.2,0.1,20.94,97.85
1,2026,129,9616,25.1,37.4,3.3,0.1,0.0,75.41
1,2026,130,8689,24.3,35.5,2.4,0.1,0.0,78.22
1,2026,131,9469,25.2,36.6,2.5,0.1,14.88,94.78
1,2026,132,14806,26.9,38.4,2.6,0.1,0.0,76.07
1,2026,133,13131,26.4,37.8,2.2,0.1,3.89,91.62
1,2026,134,15425,25.9,36.4,2.5,0.1,0.0,76.64
1,2026,135,13718,24.2,36.8,2.8,0.1,2.08,91.87
1,2026,136,9546,25.1,39.3,2.1,0.1,25.13,97.9
1,2026,137,3810,24.2,37.3,2.2,0.1,14.24,95.4
1,2026,138,13116,24.4,36.6,2.1,0.1,0.0,81.81
1,2026,139,14343,26.8,38.7,2.2,0.1,0.0,73.56
1,2026,140,7304,24.5,34.7,2.8,0.1,12.3,96.7
1,2026,141,7003,25.5,37.5,2.3,0.1,31.44,93.59
1,2026,142,14599,25.8,35.9,3.0,0.1,0.29,91.94
1,2026,143,6830,25.0,36.8,2.6,0.1,14.34,95.12
1,2026,144,4929,25.2,36.1,2.7,0.1,10.65,98.45
1,2026,145,11791,25.0,35.5,1.9,0.1,0.0,80.89
1,2026,146,7111,26.2,37.6,1.8,0.1,10.44,91.34
1,2026,147,7540,24.9,36.0,2.6,0.1,29.99,93.63
1,2026,148,8142,24.4,37.3,1.8,0.1,6.36,92.19
1,2026,149,9205,24.5,36.2,1.8,0.1,0.0,73.24
