1,2048,1,7329,23.9,36.9,2.2,0.1,7.73,96.72
1,2048,2,15932,23.7,35.5,3.0,0.1,0.0,61.29
1,2048,3,21308,25.2,35.0,2.4,0.1,0.0,72.36
1,2048,4,16618,23.8,35.5,2.3,0.1,0.0,72.08
1,2048,5,18764,24.9,35.6,1.4,0.1,0.0,61.12
1,2048,6,17599,23.2,34.9,0.9,0.1,0.0,63.86
1,2048,7,20605,22.3,35.1,1.9,0.1,0.0,65.06
1,2048,8,19659,22.5,37.2,2.4,0.1,0.0,58.89
1,2048,9,17011,24.5,36.5,1.9,0.1,0.0,72.58
1,2048,10,19893,23.3,35.5,2.1,0.1,0.0,66.29
1,2048,11,17937,23.3,35.3,2.8,0.1,0.0,66.03
1,2048,12,17536,23.8,36.0,1.9,0.1,0.0,58.25
1,2048,13,16341,24.2,35.5,2.6,0.1,0.0,61.97
1,2048,14,18044,24.6,35.3,2.6,0.1,0.0,58.76
1,2048,15,17313,23.9,34.7,2.5,0.1,0.0,67.81
1,2048,16,15799,24.0,35.7,2.3,0.1,0.0,67.97
1,2048,17,16514,24.5,36.9,2.9,0.1,0.0,67.65
1,2048,18,15136,23.2,35.6,1.8,0.1,0.0,52.05
1,2048,19,19338,23.8,36.4,2.2,0.1,0.0,60.29
1,2048,20,18133,23.8,35.1,2.0,0.1,0.0,75.03
1,2048,21,18964,24.2,35.3,2.2,0.1,0.0,59.52
1,2048,22,21122,22.2,34.9,2.3,0.1,0.0,61.53
1,2048,23,20332,23.0,35.7,2.0,0.1,0.0,68.58
1,2048,24,17460,24.1,33.9,2.0,0.1,0.0,60.07
1,2048,25,17176,24.3,34.5,2.5,0.1,0.0,66.44
1,2048,26,19699,23.7,36.5,1.2,0.1,0.0,64.89
1,2048,27,17354,23.9,36.5,2.4,0.1,0.0,73.74
1,2048,28,18634,23.2,36.8,2.7,0.1,0.0,64.52
1,2048,29,19379,24.0,33.9,2.2,0.1,0.0,72.66
1,2048,30,16803,22.9,36.1,2.6,0.1,0.0,63.37
1,2048,31,17258,23.3,36.0,2.5,0.1,0.0,66.73
1,2048,32,17796,23.8,35.6,2.0,0.1,0.0,70.82
1,2048,33,14611,25.3,34.8,2.2,0.1,0.0,59.09
1,2048,34,18084,25.0,36.0,2.4,0.1,0.0,63.47
1,2048,35,17052,22.8,35.7,2.0,0.1,0.0,56.35
1,2048,36,14870,24.1,35.9,2.9,0.1,0.0,62.5
1,2048,37,18725,23.0,35.8,2.1,0.1,0.0,68.61
1,2048,38,15435,24.6,35.4,2.1,0.1,0.0,66.23
1,2048,39,18288,23.5,36.9,2.6,0.1,0.0,71.12
1,2048,40,21217,23.7,36.9,2.1,0.1,0.0,64.36
1,2048,41,18708,22.9,35.0,2.7,0.1,0.0,64.18
1,2048,42,18879,22.9,36.9,1.7,0.1,0.0,69.07
1,2048,43,23026,25.7,34.9,0.9,0.1,0.0,73.3
1,2048,44,7910,23.7,35.8,3.1,0.1,5.66,97.79
1,2048,45,16652,24.0,36.1,2.2,0.1,0.0,65.47
1,2048,46,17495,24.0,37.2,2.2,0.1,0.0,72.41
1,2048,47,17738,24.2,36.4,2.0,3.33,0.0,64.16
1,2048,48,16632,23.5,36.2,1.4,1.92,0.0,63.81
1,2048,49,14458,25.8,35.4,0.9,3.48,0.0,77.07
1,2048,50,17678,25.9,36.5,2.5,1.72,0.0,65.0
1,2048,51,13950,23.7,36.9,1.2,3.01,0.0,58.15
1,2048,52,17467,23.2,35.9,2.1,2.89,0.0,72.85
1,2048,53,14689,23.4,36.9,2.3,2.8,0.0,60.53
1,2048,54,10633,23.0,36.1,1.9,1.94,5.49,92.48
1,2048,55,16300,24.2,35.8,1.8,2.7,0.0,66.69
1,2048,56,20245,25.0,35.5,1.3,1.88,0.0,59.2
1,2048,57,15689,25.5,36.2,2.6,1.6,0.0,66.99
1,2048,58,20920,23.5,35.7,2.1,2.18,0.0,70.0
1,2048,59,17862,25.3,35.8,2.2,2.7,0.0,71.45
1,2048,60,19831,24.7,37.4,2.9,2.72,0.0,72.43
1,2048,61,17179,25.8,35.1,1.5,2.34,0.0,65.52
1,2048,62,19648,24.5,36.9,2.7,1.95,0.0,65.59
1,2048,63,18791,24.0,36.5,1.3,2.98,0.0,62.03
1,2048,64,16058,24.7,37.5,2.5,2.39,0.0,71.41
1,2048,65,17574,24.1,36.2,2.0,2.08,0.0,61.25
1,2048,66,14796,22.9,37.2,2.0,2.01,0.0,59.37
1,2048,67,19364,25.1,36.8,2.1,2.03,0.0,57.43
1,2048,68,15975,24.0,37.6,2.4,1.83,0.0,60.66
1,2048,69,17406,23.9,37.3,2.8,2.45,0.0,70.56
1,2048,70,15809,22.4,38.0,2.2,3.27,0.0,66.23
1,2048,71,16789,24.6,36.9,2.2,2.65,0.0,61.96
