1,2029,1,16511,23.2,34.4,2.3,0.1,0.0,74.06
1,2029,2,21218,23.3,35.4,1.8,0.1,0.0,69.78
1,2029,3,17252,21.2,34.3,1.4,0.1,0.0,67.94
1,2029,4,17765,22.4,35.6,2.7,0.1,0.0,66.39
1,2029,5,18556,21.9,34.3,2.2,0.1,0.0,58.12
1,2029,6,17242,23.3,34.9,1.5,0.1,0.0,60.58
1,2029,7,17179,22.4,34.1,2.2,0.1,0.0,61.64
1,2029,8,15558,21.8,34.3,2.3,0.1,0.0,69.31
1,2029,9,23287,23.3,36.9,2.1,0.1,0.0,68.55
1,2029,10,13991,23.1,34.8,2.4,0.1,0.0,65.3
1,2029,11,19780,22.8,34.1,2.1,0.1,0.0,66.83
1,2029,12,16796,21.7,34.0,1.7,0.1,0.0,61.14
1,2029,13,21795,24.0,33.4,2.1,0.1,0.0,68.54
1,2029,14,18909,23.7,34.1,2.3,0.1,0.0,75.58
1,2029,15,15126,24.1,33.1,2.0,0.1,0.0,66.19
1,2029,16,13419,22.9,34.6,2.3,0.1,0.0,62.47
1,2029,17,18479,21.9,34.6,2.9,0.1,0.0,66.94
1,2029,18,16094,21.6,34.6,2.6,0.1,0.0,65.4
1,2029,19,19272,21.8,33.4,2.3,0.1,4.34,98.78
1,2029,20,14873,23.4,34.9,1.6,0.1,0.0,71.22
1,2029,21,18380,22.4,36.1,1.7,0.1,0.0,64.19
1,2029,22,8494,22.7,34.0,2.3,0.1,6.38,90.46
1,2029,23,22462,21.8,35.2,2.1,0.1,0.0,65.64
1,2029,24,20282,24.1,34.9,2.7,0.1,0.0,70.91
1,2029,25,5904,22.9,35.3,2.4,0.1,5.83,95.42
1,2029,26,18385,21.9,34.7,1.8,0.1,0.0,63.29
1,2029,27,8168,23.0,34.6,2.5,0.1,5.25,94.25
1,2029,28,18478,23.5,34.6,1.8,0.1,0.0,57.19
1,2029,29,20655,22.7,35.4,2.4,0.1,0.0,62.82
1,2029,30,18070,23.0,35.0,3.2,0.1,0.0,64.46
1,2029,31,17098,21.3,35.3,3.4,0.1,0.0,61.93
1,2029,32,16661,22.0,34.0,2.6,0.1,0.0,67.27
1,2029,33,16674,23.2,33.9,1.9,0.1,0.0,72.5
1,2029,34,14840,22.1,34.3,1.7,0.1,0.0,66.69
1,2029,35,17004,22.3,35.4,3.1,0.1,0.0,59.91
1,2029,36,18357,23.2,34.2,0.6,0.1,0.0,72.01
1,2029,37,17019,23.8,34.2,2.6,0.1,0.0,67.31
1,2029,38,18453,22.5,33.2,2.3,0.1,0.0,66.01
1,2029,39,17368,23.1,33.7,1.1,0.1,0.0,70.09
