1,2041,1,19999,22.2,35.2,1.7,0.1,0.0,65.06
1,2041,2,21505,21.8,35.8,1.2,0.1,0.0,78.84
1,2041,3,17721,23.0,34.4,2.9,0.1,0.0,62.09
1,2041,4,15312,22.4,35.4,3.1,0.1,0.0,60.57
1,2041,5,16755,22.7,36.4,3.0,0.1,0.0,65.47
1,2041,6,17094,23.1,36.2,2.7,0.1,0.0,62.71
1,2041,7,18277,22.9,35.1,2.2,0.1,0.0,73.11
1,2041,8,18565,22.6,34.3,2.3,0.1,0.0,68.88
1,2041,9,20288,23.9,36.5,1.1,0.1,0.0,64.19
1,2041,10,16927,22.4,35.8,2.5,0.1,0.0,66.75
1,2041,11,15449,23.1,34.7,2.2,0.1,0.0,60.65
1,2041,12,17769,24.6,35.0,2.7,0.1,0.0,66.67
1,2041,13,19953,26.2,35.0,1.8,0.1,0.0,61.73
1,2041,14,19806,22.7,35.0,1.2,0.1,0.0,60.27
1,2041,15,17866,22.8,34.7,2.3,0.1,0.0,63.03
1,2041,16,18067,22.0,35.3,1.5,0.1,0.0,77.05
1,2041,17,14976,22.7,34.1,2.4,0.1,0.0,65.3
1,2041,18,16563,22.9,33.9,2.0,0.1,0.0,62.24
1,2041,19,20428,22.8,38.0,3.0,0.1,0.0,66.46
1,2041,20,15665,22.9,35.3,1.7,0.1,4.48,94.47
1,2041,21,19619,22.6,33.6,2.0,0.1,0.0,62.41
1,2041,22,18069,22.6,34.2,1.7,0.1,0.0,77.28
1,2041,23,20780,23.0,36.8,2.6,0.1,0.0,54.02
1,2041,24,14670,24.4,36.4,2.6,0.1,0.0,62.8
1,2041,25,15523,23.2,34.6,2.4,0.1,0.0,64.55
1,2041,26,17496,22.9,36.0,2.7,0.1,0.0,59.84
1,2041,27,16609,23.4,35.8,2.2,0.1,0.0,71.63
1,2041,28,15247,22.5,36.0,1.8,0.1,0.0,58.31
1,2041,29,18887,22.8,36.9,2.1,0.1,0.0,58.81
1,2041,30,18529,22.8,35.2,1.5,0.1,0.0,61.57
1,2041,31,16224,24.5,35.3,2.5,0.1,0.0,64.13
1,2041,32,17307,24.1,36.3,2.9,0.1,0.0,63.29
