1,2028,1,18408,22.5,33.1,2.5,0.1,0.0,58.93
1,2028,2,19642,24.2,33.8,1.5,0.1,0.0,66.19
1,2028,3,16706,22.7,35.3,1.6,0.1,0.0,70.35
1,2028,4,18923,20.8,34.7,1.8,0.1,3.25,91.32
1,2028,5,16785,22.5,33.3,2.0,0.1,0.0,66.72
1,2028,6,23587,23.3,35.0,2.0,0.1,0.0,77.3
1,2028,7,15616,22.3,34.9,2.6,0.1,0.0,62.73
1,2028,8,16613,21.5,36.0,2.2,0.1,0.0,64.56
1,2028,9,16912,24.1,34.4,2.0,0.1,0.0,62.58
1,2028,10,14042,23.5,34.1,1.8,0.1,2.34,93.37
1,2028,11,15705,22.9,36.3,1.5,0.1,0.0,64.26
1,2028,12,15756,23.7,34.4,1.4,0.1,0.0,59.35
1,2028,13,19582,23.0,35.7,2.8,0.1,0.0,59.28
1,2028,14,19902,23.5,35.0,3.0,0.1,0.0,56.47
1,2028,15,18635,21.8,33.5,2.9,0.1,0.0,57.03
1,2028,16,14437,22.5,34.6,2.1,0.1,0.0,66.54
1,2028,17,18073,21.7,36.4,1.9,0.1,0.0,68.04
1,2028,18,18846,22.6,34.9,2.2,0.1,0.0,62.91
1,2028,19,19897,23.1,33.7,1.7,0.1,0.0,66.22
1,2028,20,16054,23.5,35.8,2.0,0.1,0.0,61.99
1,2028,21,17242,22.9,33.2,3.1,0.1,0.0,71.67
1,2028,22,19113,23.1,34.2,2.6,0.1,0.0,64.87
1,2028,23,18030,23.0,34.7,2.0,0.1,0.0,59.3
1,2028,24,9606,21.3,33.0,2.7,0.1,5.1,94.08
1,2028,25,18202,23.2,33.7,1.7,0.1,0.0,67.86
1,2028,26,17590,23.4,35.5,1.8,0.1,0.0,61.67
1,2028,27,20205,23.2,36.8,1.2,0.1,0.0,70.03
1,2028,28,16259,22.8,33.7,2.8,0.1,0.0,57.9
1,2028,29,19766,22.3,35.1,1.2,0.1,0.0,68.95
1,2028,30,18207,22.8,35.7,1.9,0.1,0.0,60.06
1,2028,31,16198,23.7,34.6,2.8,0.1,0.0,69.21
1,2028,32,18928,23.1,35.1,2.3,0.1,0.0,59.95
1,2028,33,16321,21.9,35.6,1.6,0.1,0.0,67.06
1,2028,34,17763,21.8,33.4,2.1,0.1,0.0,63.63
1,2028,35,7031,22.1,34.8,1.8,0.1,5.25,90.24
1,2028,36,11557,23.7,35.4,2.2,0.1,5.38,95.02
1,2028,37,16842,23.1,34.9,1.9,0.1,0.0,60.36
1,2028,38,19437,23.5,36.0,2.4,0.1,0.0,71.62
1,2028,39,17438,23.0,35.9,2.2,0.1,0.0,70.59
1,2028,40,20375,22.8,35.1,2.0,0.1,0.0,68.81
1,2028,41,20582,22.6,34.2,2.6,0.1,0.0,70.3
1,2028,42,21415,22.9,35.3,1.0,0.1,0.0,66.63
1,2028,43,18293,22.4,35.4,2.9,0.1,0.0,58.26
1,2028,44,18221,23.5,34.3,2.2,0.1,0.0,62.84
1,2028,45,18206,21.6,34.8,3.5,0.1,0.0,63.41
1,2028,46,18596,22.1,36.1,1.7,0.1,0.0,61.5
1,2028,47,19305,23.5,34.3,2.3,0.1,0.0,65.28
1,2028,48,16252,23.4,36.4,2.2,0.1,0.0,62.04
1,2028,49,16464,22.3,35.5,2.2,0.1,0.0,57.59
1,2028,50,20365,22.7,35.9,1.4,0.1,0.0,66.18
1,2028,51,8125,24.2,35.7,2.4,0.1,5.13,91.29
1,2028,52,14621,24.5,35.3,1.6,0.1,0.0,54.01
1,2028,53,21357,23.0,36.1,2.5,0.1,0.0,56.64
1,2028,54,16732,21.5,34.9,2.0,0.1,0.0,59.99
1,2028,55,19949,24.2,34.8,2.0,0.1,0.0,63.65
1,2028,56,16680,24.3,33.9,2.0,0.1,0.0,60.14
1,2028,57,18345,23.4,35.4,1.5,0.1,0.0,69.25
1,2028,58,16873,21.8,35.3,1.7,0.1,3.89,92.35
1,2028,59,17264,23.7,35.2,1.8,0.1,0.0,65.03
1,2028,60,16181,22.4,35.5,1.9,0.3,0.0,55.85
1,2028,61,19964,23.8,36.4,2.1,1.61,0.0,62.39
1,2028,62,20442,23.1,35.8,1.4,0.4,0.0,61.26
1,2028,63,18537,21.2,34.3,1.4,0.31,0.0,65.21
1,2028,64,16374,24.0,36.5,1.9,0.32,0.0,68.13
1,2028,65,18613,24.3,33.3,2.0,1.19,0.0,63.58
1,2028,66,16177,23.2,35.7,1.8,0.34,0.0,60.04
1,2028,67,16611,23.1,36.4,2.2,0.18,0.0,58.82
