id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
0,7.706151167884439E18,2026,10,12,3.6213844566961506,170.0,0.04694337263354077,0.0,100.0,0.0,1,0.0,0.0,0.0,47.35656597218039,428.25251336898197,839.2320464746676,65.51760926237574,99.30267379679283,0.016408444403932285,18.100000000000232,8.56283422459893
0,7.706151167884439E18,2027,2,1,7.159031806577427,187.5,0.026190692410073196,0.0,100.0,0.0,1,0.0,0.0,0.0,93.61810823985846,507.5981443850224,1998.0629879170708,79.23478849711255,109.32887700534758,0.2016636185383236,636.6900000000021,9.72860962566845
0,7.706151167884439E18,2027,6,13,4.795076962459493,140.5,0.029300885282962107,0.0,100.0,0.0,1,0.0,0.0,0.0,62.70485258600873,450.2246577540131,1228.0522791068106,72.80038074142585,99.03155080213764,0.037450973970934755,241.02999999999898,8.54144385026738
0,7.706151167884439E18,2027,10,12,3.4073335026100917,170.0,0.049892386486317324,0.0,100.0,0.0,1,0.0,0.0,0.0,44.557438111055106,434.72054010695166,757.8461858065828,62.838722222051516,100.30802139037573,0.011020129716272524,63.930000000000256,8.688502673796792
0,7.706151167884439E18,2028,2,2,7.069956003810576,190.0,0.02687428322009267,0.0,100.0,0.0,1,0.0,0.0,0.0,92.45327081906147,511.91499465240724,1962.5696066812977,78.80533330876104,110.19893048128375,0.2016636185383236,665.4199999999952,9.824866310160427
0,7.706151167884439E18,2028,6,12,4.709764568996404,124.75,0.026487523563536168,0.0,0.0,0.0,1,1.0,0.0,0.0,61.58922897918381,453.480283422466,1194.9373157262814,72.06044002784958,98.95668449197721,0.013715554583550824,274.9899999999981,8.532085561497325
0,7.706151167884439E18,2028,10,11,3.098013800355678,170.0,0.05487386788931753,0.0,100.0,0.0,1,0.0,0.0,0.0,40.51248815849736,431.84150267379243,652.463327450691,59.33692000600813,100.50053475935968,0.015388381252710968,31.529999999999802,8.712566844919786
0,7.706151167884439E18,2029,1,31,6.725774767155392,140.25,0.02085261621975449,0.0,100.0,0.0,1,0.0,1.0,0.0,87.95243926280133,488.18778609625457,1865.8333824081349,78.77146639936268,109.45721925133688,0.05198195187165775,440.1799999999945,9.744652406417112
0,7.706151167884439E18,2029,6,13,4.584333705590651,120.25,0.026230638457526264,0.0,100.0,0.0,1,0.0,0.0,0.0,59.948979226954556,453.52055080214654,1150.996246154587,71.28965990584923,99.0101604278061,0.018705272353960998,274.3900000000047,8.538770053475936
0,7.706151167884439E18,2029,10,12,3.7605397637087656,170.0,0.04520627640760286,0.0,100.0,0.0,1,0.0,0.0,0.0,49.17628921772998,433.0546470588221,883.1342702392418,66.41910841425778,100.32941176470727,0.016784614747064143,46.86999999999987,8.691176470588236
0,7.706151167884439E18,2030,2,1,6.876880466244996,187.5,0.027265269611757726,0.0,100.0,0.0,1,0.0,0.0,0.0,89.92843686628068,508.66198395722336,1898.2461792285285,78.3042499416441,109.29679144385025,0.2016636185383236,647.929999999994,9.724598930481283
