id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
15,2020,3,1,7.060859915008518E18,143.0,5.509358288770054,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027004757214037816,0.0,215.79999999999944,293.14973262032083,37.876502222696104,661.4616393019048,1083.8130775357554,104.50010631952802,7.991184600905083
14,2020,3,1,1.7782834671640187E18,143.0,5.4866310160427805,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027008951264549632,0.0,215.79999999999944,292.7860962566845,37.89513187876425,661.6769901822487,1083.3267138993924,104.48387915394504,7.989943700007557
8,2020,3,1,7.709395394097489E18,143.0,5.508021390374331,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027017449050215577,0.0,215.79999999999944,293.1283422459893,37.84924048519374,660.6703809692685,1083.7844679100901,104.45101588809952,7.98743062673704
6,2020,3,1,9.17120098523592E18,143.0,5.49331550802139,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027012747326653364,0.0,215.79999999999944,292.89304812834223,37.877802839418564,661.2887192207079,1083.4697620277377,104.46919618633288,7.98882088483723
10,2020,3,1,6.651886824541771E18,143.0,5.4866310160427805,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027001964243367826,0.0,215.79999999999944,292.7860962566845,37.91153680184216,662.1285268827971,1083.3267138993942,104.51091537509643,7.992011175742664
3,2020,3,1,7.760156333052836E17,143.0,5.5133689839572195,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027014021473806653,0.0,215.79999999999944,293.2139037433155,37.8502768091489,660.777281310661,1083.8989064127622,104.46426877746684,7.988444082982741
4,2020,3,1,9.016093401790588E18,143.0,5.479946524064171,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027010980210182126,0.0,215.79999999999944,292.67914438502675,37.8989471938819,661.6889613331338,1083.1836657710514,104.47603078603576,7.98934353069686
7,2020,3,1,2.0065733174817034E18,143.0,5.490641711229946,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027013226059034116,0.0,215.79999999999944,292.85026737967917,37.87972099845054,661.3150176046254,1083.4125427763988,104.46734476781316,7.988679305773951
17,2020,3,1,2.655341582890445E18,143.0,5.498663101604278,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027007804523872147,0.0,215.79999999999944,292.97860962566847,37.882122718124144,661.4935957169996,1083.58420053041,104.48831549804922,7.99028294985082
12,2020,3,1,4.924810315906867E17,143.0,5.512032085561497,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02701571447068126,0.0,215.79999999999944,293.19251336898395,37.84807277988027,660.6965571137382,1083.870296787092,104.45772230316395,7.987943470241954
2,2020,3,1,7.263602749371928E18,143.0,5.461229946524064,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.026995935195713347,0.0,215.79999999999944,292.379679144385,37.95560328264366,663.0619252278681,1082.7831310116944,104.53425597376982,7.993796045052964
5,2020,3,1,4.0181031250461573E18,143.0,5.50668449197861,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02700626711295865,0.0,215.79999999999944,293.10695187165777,37.87634635292153,661.4212816315388,1083.7558582844201,104.49426380167453,7.990737820128064
13,2020,3,1,4.862705093044719E18,143.0,5.490641711229946,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.026993939002831632,0.0,215.79999999999944,292.85026737967917,37.924141733719715,662.5616181289708,1083.4125427763995,104.54198624750425,7.994387183632676
1,2020,3,1,8.405702307440662E18,143.0,5.490641711229946,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027007764386803797,0.0,215.79999999999944,292.85026737967917,37.891583512691696,661.6678468847357,1083.4125427763995,104.48847078134492,7.990294824455778
0,2020,3,1,7.555954236289934E18,143.0,5.510695187165775,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02701649802391325,0.0,215.79999999999944,293.1711229946524,37.847261073733,660.6745694711904,1083.8416871614254,104.45469274004854,7.987711797768434
9,2020,3,1,9.178931782635815E18,143.0,5.473262032085562,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02700243681303059,0.0,215.79999999999944,292.572192513369,37.92599824100453,662.3840759262688,1083.0406176427098,104.50908632950397,7.991871307550312
19,2020,3,1,6.094786462477615E18,143.0,5.44385026737968,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027012102252802313,0.0,215.79999999999944,292.1016042780749,37.939285200391886,662.3889418080278,1082.4112058780029,104.47169100684233,7.989011665229119
18,2020,3,1,5.004830814353455E18,143.0,5.505347593582887,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02700628044275242,0.0,215.79999999999944,293.0855614973262,37.878825506932465,661.4490298704858,1083.7272486587526,104.49421222526485,7.990733876049671
