id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
86,2027,2,23,4.4904735328533463E18,45.796796048743055,0.7429851398146299,0.0,44.84122192596096,0.0,60.28608870967839,258.28225806451616,914.4676834509228,100.0,1.6481854838709677,6.782258064516129,100.0,0.5745967741935484,96.0,809.5782225549539,1112.6261953769672,0.009175893725099972,89.31451612903226,1.0,6.570050887225328
82,2027,2,24,7.551686037947802E18,47.908683952190856,1.0922887098840943,0.0,41.565417010741015,0.0,78.12459677419501,258.94959677419354,832.9912518466343,100.0,1.3215725806451613,5.949596774193548,100.0,0.0907258064516129,96.0,806.8633470634229,1165.8796505224518,0.011390615288336773,89.31451612903226,1.0,6.858681010339218
98,2027,2,24,6.784113119771871E18,47.25295826979858,0.7429851398146299,0.0,48.07429669304392,0.0,57.836290322580645,259.61895161290323,1064.1183662392964,100.0,1.217741935483871,6.618951612903226,100.0,0.0,96.0,813.8044519954458,1142.5687656511432,0.008552265718419686,89.31451612903226,1.0,6.762686313407461
92,2027,2,24,7.785515223895154E18,48.394231701399214,0.7429851398146299,0.0,49.465417349622854,0.0,60.48195564516227,259.3296370967742,1093.3866889484834,100.0,1.4475806451612903,6.329637096774194,100.0,0.08064516129032258,96.0,811.3988987852536,1104.7046419238181,0.008923795223777339,89.31451612903226,1.0,6.777604609752684
94,2027,2,25,5.836111949060572E18,48.10948375253229,0.7429851398146299,0.0,50.64336891917034,0.0,69.68770161290256,260.4304435483871,1082.0790341096265,100.0,1.403225806451613,5.930443548387097,100.0,0.06048387096774194,96.0,616.6062705839879,1046.3360077790958,0.010114512720340012,89.31451612903226,1.0,6.889872358632015
80,2027,3,1,8.160192525120971E18,51.04214294510408,0.00897325048085301,0.0,51.026953717249484,0.0,72.49999999999999,264.46875,1186.4333404742972,100.0,0.0,3.96875,100.0,0.0,96.0,820.2584097759104,1138.2608275261236,0.00974780820121439,100.0,1.0,7.437569400572312
93,2027,3,1,1.9062697412338442E18,50.811535063583186,0.00897325048085301,0.0,48.904301515933575,0.0,81.19999999999848,265.7530241935484,1117.431194450527,100.0,0.0,5.253024193548387,100.0,0.0,96.0,807.3918703239184,1166.764544720801,0.010967094406092056,100.0,1.0,7.403966537836413
81,2027,3,2,3.1672676456999844E18,51.56350173156124,0.00897325048085301,0.0,57.80686302248194,0.0,84.10000000000043,265.1602822580645,1444.2523948658416,100.0,0.0,3.160282258064516,100.0,0.0,96.0,826.6847872630549,1053.6908794976696,0.011193127762147936,100.0,1.0,7.5135388237417775
83,2027,3,2,3.8076780415005327E18,50.40427365107207,0.0067366745351749345,0.0,51.74644226809024,0.0,84.10000000000043,265.42641129032256,1148.8608406043431,100.0,0.0,3.4264112903225805,100.0,0.0,96.0,617.0413966850604,1070.6229491902216,0.01145055410857655,100.0,1.0,7.344622732013371
84,2027,3,2,1.8191142937400033E18,51.406752028820954,0.00897325048085301,0.0,55.79753543129519,0.0,101.50000000000001,265.523185483871,1325.989726899868,100.0,0.0,3.5231854838709675,100.0,0.0,96.0,810.8202351748567,1050.0907869627345,0.013550138842859655,100.0,1.0,7.490698152771046
97,2027,3,2,5.392312879540745E18,51.23500386366963,0.3735617817583859,0.0,56.89584092884232,0.0,72.49999999999999,265.6784274193548,1471.615356156042,100.0,0.0,3.6784274193548385,100.0,0.0,96.0,819.3021847474455,1114.5505331252361,0.00971111509880556,100.0,1.0,7.465671991563283
88,2027,3,2,1.4244601342993418E18,51.6022541587949,0.005759467574360101,0.0,57.86866128004061,0.0,72.49999999999999,265.08266129032256,1443.4238072420642,100.0,0.0,3.0826612903225805,100.0,0.0,96.0,823.399030298372,1050.584352196335,0.009642001647384286,100.0,1.0,7.519185605995828
96,2027,3,3,4.5339596344121354E18,51.3786390555937,0.00897325048085301,0.0,59.54982335130551,0.0,55.099999999999056,267.86290322580646,1487.703164331404,100.0,0.0,4.362903225806452,100.0,0.0,96.0,611.8984202413245,1010.1483642948348,0.00735981454263113,100.0,1.0,7.48660169095794
87,2027,3,3,3.8962303467200983E18,50.83525597788101,0.00897325048085301,0.0,59.934879280997755,0.0,89.89999999999921,266.3125,1455.42818787232,100.0,0.0,2.8125,100.0,0.0,96.0,616.0505395108371,972.4622862020345,0.012136474429914654,100.0,1.0,7.407423013919818
89,2027,3,4,3.6912901621011497E18,50.99990513568686,0.0026898232856274037,0.0,55.08779874674334,0.0,101.50000000000001,266.9899193548387,1252.9535409692328,100.0,0.0,1.9899193548387097,100.0,0.0,96.0,612.2718110052723,1020.5888980799625,0.01365823378686172,100.0,1.0,7.431414748342939
90,2027,3,4,4.565563823161268E18,51.95519772237985,0.0030583675803861708,0.0,57.70686429608488,0.0,104.39999999999851,267.84375,1342.094743455425,100.0,0.0,2.84375,100.0,0.0,96.0,614.8970324054162,983.0912323319898,0.01379016190186996,100.0,1.0,7.5706145252610675
91,2027,3,4,3.1962213724053494E18,51.397529579053135,0.00897325048085301,0.0,54.91386011460598,0.0,46.400000000000844,268.5796370967742,1299.0337868151853,100.0,0.0,3.5796370967741935,100.0,0.0,96.0,610.7589388818777,1066.0759831605897,0.006195460660404981,100.0,1.0,7.489354310090607
99,2027,3,5,8.805755481983441E18,52.19894129121536,0.009410377703194988,0.0,52.51619202726757,0.0,75.40000000000018,268.7681451612903,1203.3970131152707,100.0,0.0,2.2681451612903225,100.0,0.0,96.0,815.0180051054429,1087.364208000299,0.009913055084878504,100.0,1.0,7.606131445291399
95,2027,3,6,7.810180881598322E18,51.64502183943317,0.045763577452350365,0.0,59.254378117070964,0.0,98.60000000000124,269.43548387096774,1413.5368648103208,100.0,0.0,1.435483870967742,100.0,0.0,96.0,614.1135846567817,971.1511112708465,0.013102263152690013,100.0,1.0,7.52541746803168
85,2027,3,6,8.00272729626966E18,52.116784857385184,0.045763577452350365,0.0,58.45670985002394,0.0,72.49999999999999,270.6733870967742,1396.0327576123975,100.0,0.0,2.6733870967741935,100.0,0.0,96.0,616.845046492139,991.4061015340667,0.009546809554145752,100.0,1.0,7.594160079218977
86,2027,8,14,4.4904735328533463E18,39.86605129303819,0.002031066202094384,0.0,36.121020121549726,0.0,110.19999999999813,318.19354838709677,625.4731271713047,100.0,0.02620967741935484,5.193548387096774,100.0,0.0,80.0,275.0,1104.7737201101309,0.019017048838763505,97.68145161290323,1.0,5.794800283384211
92,2027,8,14,7.785515223895154E18,39.19450997253665,0.00897325048085301,0.0,37.11330679519836,0.0,145.00000000000003,318.7409274193548,663.9578094068991,100.0,0.03024193548387097,5.740927419354839,100.0,0.0,80.0,275.0,1123.2795762310063,0.02545115592718113,96.9758064516129,1.0,5.697187208897811
82,2027,8,15,7.551686037947802E18,40.400330962703286,0.0031027837070722814,0.0,33.54000181787101,0.0,87.00000000000001,319.84576612903226,564.5033453845754,100.0,0.12600806451612903,5.345766129032258,100.0,0.0,80.0,275.0,1113.6141551298583,0.014943540078697465,95.76612903225806,1.0,5.82191365244314
84,2027,8,15,1.8191142937400033E18,39.23103435405906,0.002085832282857521,0.0,37.36232871103355,0.0,136.30000000000163,331.68245967741933,661.4418810707651,100.0,0.0,5.182459677419355,100.0,0.0,80.0,275.0,1107.970320143324,0.02390181307099418,100.0,1.0,5.702496274870763
98,2027,8,15,6.784113119771871E18,40.21544423186938,0.001754644208223124,0.0,38.91116717781168,0.0,132.34173387096777,319.8125,716.7859033945681,100.0,0.2872983870967742,5.3125,100.0,0.1814516129032258,80.0,275.0,1116.0476016803077,0.023057213994457888,86.39112903225806,1.0,5.739710526292462
80,2027,8,16,8.160192525120971E18,39.53891889179576,0.002056198551982822,0.0,35.51977423488372,0.0,237.79999999999603,333.835685483871,638.4885267223541,100.0,0.0,5.835685483870968,100.0,0.0,80.0,275.0,1157.8775151619218,0.04137631490506518,100.0,1.0,5.747249375533082
